id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,acc_count,code,status,country,accredited
ece7c2aff08342bd94a0d18a43703a5c,AT,25,VIBÖ,Vereinigung Industrieller Bauunternehmungen Österreichs,2,,9999,,0.25,0,33658074164-14,1,14,
ecefed3522e340febdfe1852e5c5fd8a,GB,21,EGG,Euro Guarantees Group,2,,,,12.5,0,691443019080-67,1,233,
ecf48ffa478140a3a251b7b0c2fdc52b,NL,21,NXP,NXP Semiconductors Netherlands B.V.,2,600000,699999,,4,0,898711618618-45,1,155,
ecf798bd08dd47c099103c5c92c84fe9,ET,66,PACA,Partnership for Aflatoxin Control in Africa,6,,9999,,0.25,0,705806123152-87,1,70,
ed0a496b382e4f19a3a41e0c152665bf,FR,21,SACD,Société des auteurs et compositeurs dramatiques,2,100000,199999,,1.25,1,29364773893-19,1,75,
ed0e68d6f50b406ea691a8058c0eebcf,EE,41,dataRADA,Data Research And Development Agency,4,,,,1,1,845145723365-53,1,69,
ed10fc3a30a9460285a5411cd26b9527,DE,21,PHOENIX CONTACT,PHOENIX CONTACT GmbH & Co. KG,2,,9999,,0.25,0,49741573633-45,1,82,
ed114dfbc29442e9afcdcc646f17d535,BE,41,LERU,League of European Research Universities,4,,,903000,6,4,823693912705-83,1,21,
ed1b8ef6f5c741ca8548040e51c44742,GB,31,UKNA,United Kingdom Noise Association,3,,,3500,0.25,0,693703320653-57,1,233,
ed1da8edf1894d8e8336fd8fb21690d8,BE,31,,Finance Watch,3,400000,499999,,2.75,7,37943526882-24,1,21,
ed1e37a05f5046528ae1226ea45fe65d,FR,31,ELEN,European Language Equality Network,3,,9999,,5,0,716040710061-25,1,75,
ed3aaa68561f4187a4b7c522dd847c56,HU,25,HOSZ,Hungarian Waste Management Federation,2,,9999,,0.75,0,36107195559-59,1,99,
ed3da769a5394d5ab50fcf5056834800,NL,31,,Oogvereniging Nederland,3,10000,24999,,0.5,2,721047120591-54,1,155,
ed3f968fa1964018be88fe0543050690,IT,21,DAE,DAIKIN APPLIED EUROPE,2,,,11250,0.5,0,36116927499-62,1,108,
ed41dd9333ee4346babd7df9aa878a78,FI,42,ESRS,European Society for Rural Sociology,4,,9999,,50,0,360935613003-33,1,74,
ed4d58642b41451e84e6efddd1feaea5,SE,21,,Spotify AB,2,500000,599999,,1.75,0,365747616583-15,1,214,
ed57490fe4224db5ad77bad90a49604a,GB,25,FELABA,Federation of European Laboratory Animal Breeders Association,2,,,,0.25,0,321391223799-06,1,233,
ed597cfeb6a8471581438cf011b6d664,ES,41,Connect-EU Materials,Connect-EU Materials Group,4,,9999,,0.25,0,99109167211-74,1,209,
ed5d8cdec54a41c995da844f7012d8e8,BE,21,,shecco,2,10000,24999,,0.5,2,308416220441-36,1,21,
ed8258aa60274fee940371846415a5a3,BE,31,IGLYO,"The International Lesbian, Gay, Bisexual, Transgender, Queer & Intersex (LGBTQI) Youth & Student Organisation",3,50000,99999,,0.5,0,394013515467-95,1,21,
ed84c5ea6c6c404f8d62a254f183ed57,GB,21,BP,BP p.l.c.,2,2500000,2749000,,3,4,3394026642-58,1,233,
ed86cbe4b737432193589fd8b107af15,BE,25,CEEREAL,European Breakfast Cereal Association,2,200000,299999,,1.25,1,62882208965-81,1,21,
ed8870aac2dd4501b07ba60ea252f4c7,HU,31,HCS,Hungarian Coeliac Society,3,,9999,,0.25,0,27075983325-40,1,99,
ed89052d33c64c06bdb6c73854863c50,FI,41,EVA,Elinkeinoelämän Valtuuskunta EVA ry,4,100000,199999,,0.75,0,126267016108-49,1,74,
ed928e8850834b6682659842834eb9d3,HU,26,VHT,Vágóállat és Hús Szakmaközi Szervezet és Terméktanács,2,200000,299999,,0.25,1,246873617244-60,1,99,
eda670b8ba5c42779bea3e5390af1c5a,BE,26,EUROFEDOP,European Federation of Employees in Public Services,2,,,70273,2.25,1,316613410489-78,1,21,
edbea7b2232d4ee18a0173c43ccf9e4d,GB,21,Cray,Cray UK Limited,2,,9999,,0.25,0,463955122867-30,1,233,
edcfc9e67416453c99cea73bbe6a057d,NL,63,,Gemeente Kerkrade,6,,9999,,325,0,071021215228-17,1,155,
edd33224e28b47d2aaa025e88a6f2fbb,ES,26,SATSE,SINDICATO DE ENFERMERIA SATSE,2,,,18184,0.25,0,45704364993-49,1,209,
eddb98bfd8484dc289313325fde5e48c,DK,26,,HK Post & Kommunikation,2,,9999,,0.25,0,163465022392-26,1,59,
ede5c0a16651424db7b9686347acea7b,LU,31,ECIROA,European Captive Insurance and Reinsurance Owners Association,3,,,2000,0.5,0,12749675101-70,1,127,
edee370240f643dbbf96a51f52f1ac5f,BE,25,EGMF,European Garden Machinery industry Federation,2,50000,99999,,1,0,82669082072-33,1,21,
edf53251936b40e0a6a8cb1c3dbb285e,ES,21,,"HISPASAT, S.A.",2,300000,399999,,1.5,0,737363819835-03,1,209,
edfba87732f840d489c5cc22cda47fed,GB,21,,Aon Service Corporation,2,25000,49999,,0.25,0,876564420204-22,1,233,
edfc3ec00ffc4799ade23bde219b293b,BE,31,IP Europe,Coalition of European Organisations on Innovation and Industrial Property,3,,,,1,0,562316318576-78,1,21,
edfe9be6d84f4bb8aa9567dca8508f24,GB,31,Lumos,Lumos Foundation,3,50000,99999,,2.75,6,849607914394-57,1,233,
ee01b5a73bb841688427a3e8bc2250d0,DE,31,CDP Europe,CDP Worldwide (Europe) gGmbH,3,,9999,,2,0,050269010212-72,1,82,
ee090e7b667242e4af30a637953ac254,DE,21,adidas GROUP,adidas AG,2,400000,499999,,3,0,755850612851-57,1,82,
ee09570379d749e580feae1bed471c14,DE,13,TEUC,The Extremely Useful Company,1,,,,1,0,366173922498-51,1,82,
ee11472914664bfbb95e7f0bbe93563e,NL,31,,WO=MEN Dutch Gender Platform,3,,,977000,1,0,510054120552-28,1,155,
ee138a3a242d4378ab5fa041ea97d644,NL,21,GT,Guardtime,2,50000,99999,,1,0,387662221994-81,1,155,
ee1b16a161d74108b8ab5caa873007d9,LV,66,,RB Rail AS,6,,,,2,0,781539719605-15,1,120,
ee1b4f9b8f6241309b27e010a111c779,BE,31,EUFORES,European Forum for Renewable Energy Sources,3,25000,49999,,3,5,96507906043-80,1,21,
ee2411e810ee43cdad98567edacad557,PL,21,Medutools,Wydawnictwo Interaktywne Medutools Sp. z o.o.,2,50000,99999,,9,0,049759713878-54,1,176,
ee290a85143f4308a1fe4ced21f0dad0,US,21,Coca-Cola (NYSE: KO),The Coca-Cola Company,2,,,620000,3,2,00475641564-03,1,234,
ee3b8d9ab4474a87860921c5c7149430,BE,12,,The EU Law Firm,1,,,,2,0,855652420981-02,1,21,
ee4318f132fd4c5d98c2b97336503be7,BE,11,,Clerens Consulting,1,,9999,,1,2,30465337601-04,1,21,
ee48bc8fd84047dab23e7e75fa96dc52,FI,31,FinnOA,Finnish Open Access Work Group,3,,9999,,0.25,0,384363613197-89,1,74,
ee49b93ce88b4ccfacdc8cb4c0fb3481,BE,31,IDAY,IDAY International,3,,,573352,5.5,0,089115517868-76,1,21,
ee4cdc09714443638348ba2f80b9ff33,CH,31,DuG,Daten und Gesundheit,3,,9999,,0.75,0,458850513870-19,1,215,
ee4d4f8e42284604bd0fb45de17918d5,FR,42,ESMOD,ESMOD France,4,,,50000,1.75,0,422819020831-50,1,75,
ee4eb58cb29f49f3b3dde91b653207a8,BE,31,IMPF,Independent Music Publishers Forum,3,,9999,,0.25,0,907923020842-83,1,21,
ee52c07e86ce4555a01ef0f26b311542,IT,31,WISDO,WISDO - Public Policy & Management,3,,,,2,1,133227817394-49,1,108,
ee52d4a70fda40b2b2dd1d860362d5ac,BE,31,XBRL Europe,XBRL Europe,3,,9999,,0.25,0,16818933143-79,1,21,
ee5413d376594bc2960e1400aba53b6e,BE,11,Arctik,Arctik S.P.R.L.,1,100000,199999,,1.5,1,113618613092-88,1,21,
ee57fe3f79fd483d928eb5547bbd90c5,FR,25,UPREG,Union de la Presse en Région,2,50000,99999,,0.75,0,26107245163-90,1,75,
ee60020a69354419b5a2a6e8d628fc4b,DE,25,BDA,Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.,2,1500000,1749000,,14,7,7749519702-29,1,82,
ee62e5523a074443994c83c163372cb7,GB,25,,The Faculty of Advocates,2,,,5000,0.5,0,731421013876-05,1,233,
ee647fe325f94340a9c572948262dbf5,ES,31,COGITI,Consejo General de la Ingeniería Técnica Industrial,3,,9999,,2,0,965855713535-46,1,209,
ee659abc061c450b82389ed5d2303397,BE,12,DLA Piper,DLA Piper UK LLP - Belgium,1,50000,99999,,2.25,9,038826514581-56,1,21,
ee6c2972ccd54c2c8ebeb17628767cd8,NL,31,ARK,ARK Natuurontwikkeling,3,,,12000,0.25,0,491531216907-33,1,155,
ee8539948a44422496d0faa8da878ad5,DE,21,,Reclay Group,2,10000,24999,,1,0,037758422362-13,1,82,
ee871403b9e04039a608a07ae1835115,AT,21,Lenzing,Lenzing AG,2,100000,199999,,1.25,0,391268820713-82,1,14,
ee89aede7e2b44dca27aab30cdfb6393,DE,21,,Verlag Eugen Ulmer,2,,,500,0.25,0,789184221270-96,1,82,
ee8e1acd9bb24727ad6fadcb15b15450,BE,31,EUNIC,European Union National Institutes of Culture,3,600000,699999,,2.5,0,384612918165-60,1,21,
ee90e18271274805a933155a6024977d,FI,21,Posti,Posti Group Oyj,2,,9999,,0.25,0,231418115347-05,1,74,
ee93ed3d22024b9c8ad0712e55fdc946,IT,31,GE.SE.FI,GENITORI SEPARATI E FIGLI onlus,3,,9999,,5,0,93326299329-13,1,108,
ee97693483d54a08a3d1aeea3697bba3,GB,26,LACA,Libraries and Archives Copyright Alliance,2,,9999,,0.25,0,11749694961-85,1,233,
eeab802e0786407ca16e1d26bff24d3a,BE,25,Eurociett,European Confederation of Private Employment Services,2,,,200000,2.25,1,7438623236-16,1,21,
eec6b4b114634a3c9e91235560159321,NL,11,EdC,Edburgh consultants,1,,,,7.75,0,241467621456-24,1,155,
eecbeda2b7ec4b989727a6c670be07a8,BE,25,essenscia,Fédération belge des industries chimiques et des sciences de la vie,2,500000,599999,,3,0,8111597333-73,1,21,
eecd97223a984a3cbf9c8983c784de37,FR,21,Liquideo,Liquideo,2,,,100000,1,0,203474622473-36,1,75,
eecfdc03daef4720bf53888a1ab00118,PL,13,Paolicelli,Paolicelli dott. Carlo,1,10000,24999,,0.75,0,483084716048-39,1,176,
eed001b19d274394a46cbaf7b746f28c,US,21,,Franklin Resources Inc.,2,100000,199999,,0.5,3,042053818845-45,1,234,
eed0a1d272bb4a71bdeb6f6a60b8693f,GB,11,,Bagehot Limited,1,50000,99999,,1.25,0,689711715958-80,1,233,
eeda82f8d6764370a328bccc66641d58,NO,25,NLF,Norges Lastbileier-Forbund,2,50000,99999,,1.5,0,22508118361-79,1,165,
eedea5f718bd4ca698ea61e14da68042,ES,31,AGAFAN,Asociación Galega de Familias Numerosas,3,,9999,,6,0,736689422664-66,1,209,
eee057a7fc5d446e90301b573878dedd,PL,31,MEECC,MEECC - Middle East European Consulting Cooperation,3,,,,2.5,0,961132021459-95,1,176,
eee2e9cce6c546e2a7a80d5d8b3f5f56,BE,25,ATC,Technical Committee of the Petroleum Additive Manufacturers in Europe (ATC),2,,9999,,2.5,0,290811717584-88,1,21,
eee5797651174cbeab54776e1868259c,BE,31,EULOGOS,ATHENA EULOGOS,3,,9999,,10,1,790716210509-69,1,21,
eee77a3ee7384840aacb938467f4ed78,NL,25,KNV SGV,KNV Spoorgoederenvervoer,2,,9999,,1.25,0,894727222199-37,1,155,
eee8eced20624ae397d82dff3ed09b7e,CZ,31,BWN,CEE Bankwatch Network,3,300000,399999,,2.75,1,93834493808-49,1,58,
eeeb3022750d4280be867b591403a8d6,FR,21,,Solocal Group,2,,9999,,0.25,0,318529412495-78,1,75,
eeed0f545a3d40098de743018fb0881c,FR,31,,Georgette Sand,3,,,,0.25,0,315015520030-94,1,75,
eef6a65ca5544a6a923cb7a2edb198c4,BE,31,EPSA,European Pharmaceutical Students' Association,3,,9999,,0.75,4,94017012777-69,1,21,
eefb1d551d744fb181355add30cc34c5,FR,31,AITEC,Association Internationale des Techniciens Experts et Chercheurs,3,,9999,,2,0,04495832203-28,1,75,
ef11bde7d89d48ad8c358fd00be881f2,FR,31,SFE,SURFRIDER FOUNDATION EUROPE,3,50000,99999,,1.25,4,58969291154-50,1,75,
ef1eeaa3cbc9490081f286346006d2f7,DE,25,unternehmer nrw,Landesvereinigung der Unternehmensverbände Nordrhein-Westfalen e.V.,2,50000,99999,,0.75,0,325733417003-21,1,82,
ef225d4512d74447995e8a68f46cf652,IT,31,Cospe onlus,Cooperazione per lo sviluppo dei paesi emergenti,3,10000,24999,,1.25,0,098485119686-24,1,108,
ef23b3606dcb4756ab289a705657a000,FR,41,GIRCOR,Groupe interprofessionnel de réflexion et de communication sur la recherche (Gircor),4,10000,24999,,0.25,0,058386922152-70,1,75,
ef3131f700924e6b9d1cc20245746eb9,HU,31,NGYSZ,Nemzetközi Gyermekmentő Szolgálat Magyar Egyesület,3,,9999,,13,0,145374918708-77,1,99,
ef4077d980da405d96ac54eff6ae9570,DE,31,DKH,Diakonie Katastrophenhilfe,3,50000,99999,,1.25,0,74935891413-11,1,82,
ef4438e291314bbe9f1c016de7452d19,CH,42,UNISE,Università Telematica Unisanraffaele - Switzerland,4,,9999,,25,0,218440714584-51,1,215,
ef465f4cb1524de5abf5897ffa46af87,FR,21,ENEDIS,ENEDIS,2,600000,699999,,1,3,68134637922-07,1,75,
ef5e87657eb14d2fb1be3b15b74c9fde,BG,31,BlueLink.net,BlueLink Information Network,3,,9999,,1.25,0,13376004824-21,1,34,
ef6a0c8fba224340aae62438539b1f8b,PT,13,,Jaime Carvalho Esteves,1,,9999,,0.25,0,917813722816-37,1,177,
ef6eb4caff814daeb7c977e8b1ca97d0,IE,31,EAE,Epilepsy Alliance Europe,3,25000,49999,,0.25,0,18456627532-50,1,105,
ef744c321fa64cfabada8ec0a3542d05,NL,25,DUFAS,Dutch Fund and Asset Management Association,2,,9999,,1.5,0,08715619851-22,1,155,
ef8c824eda1446bd9380f43f76c1916a,BG,25,BPGA,Bulgarian Petroleum and Gas Association,2,,9999,,0.25,0,67801035361-43,1,34,
ef96b8651d5c44e584459f3e3468921f,GB,31,IIRC,International Integrated Reporting Council,3,,9999,,1,0,603048419639-42,1,233,
efa565a7be8241b6a2bb8653ee3ee593,BE,25,Apps Alliance,Application Developers Alliance,2,100000,199999,,2.25,3,135037514504-30,1,21,
efae001ab2b54239929cc66082931d80,FI,25,SKAL,Finnish Transport and Logistics,2,100000,199999,,3,2,53638476328-19,1,74,
efaf38ca37c245a2ac8edd0cfd56ba48,NL,13,,Vink,1,,,,1,0,734388223685-68,1,155,
efb0b20189ec4e2ab25fc45a35c300da,GB,11,,Towers Watson Limited,1,,9999,,0.5,0,24082737690-57,1,233,
efb3dffb980847f3bc98f93e19dd94ad,BE,21,,Dow Corning Europe,2,,9999,,1,0,55291765363-39,1,21,
efb8d9b6229542548ee9924c9aaccf71,PL,41,IM,Instytut Morski w Gdańsku,4,50000,99999,,2,0,479331121900-51,1,176,
efbb73ab2b66489da80516473d684be9,BE,13,,pIEt Consulting BVBA,1,,9999,,0.25,0,212029816747-48,1,21,
efbba37d79e8495bbad02a6d7089d60e,NL,25,NOVE,Nederlandse Organisatie Voor de Energiebranche,2,,9999,,0.25,0,53138734760-09,1,155,
efc018e1454b478990264437522f0628,DE,31,VMEBF,Vereinigung zur Mitwirkung an der Entwicklung des Bilanzrechts für Familiengesellschaften e.V.,3,,9999,,0.25,0,091525114461-22,1,82,
efd0f3b447554f4097c0a81a22926426,GB,41,OSL,The Office of Stuart Long,4,,,,0.5,0,739465915816-74,1,233,
efd3dd2cdcf5448896b4e32db59810de,DE,31,GI,Gesellschaft für Informatik e.V.,3,,9999,,1.25,0,786100813031-55,1,82,
efde3a02b2fb4ba684f2bf5d6eebb645,HR,21,,Dalmatian,2,50000,99999,,0.25,0,341021921956-87,1,54,
efecba6fc125463892807095f717f79c,DE,25,BZV,Der Backzutatenverband e.V.,2,,,25000,3,0,540037310093-26,1,82,
efef9e161cea4841866313756d5f4c5e,BE,27,HOSPEEM,European Hospital and Healthcare Employers' Association,2,100000,199999,,2,0,285977317289-74,1,21,
eff13ad2445e47a49adf10d2f873af7e,NL,21,,"Nike, Inc.",2,200000,299999,,2,3,393423121496-65,1,155,
eff5f36ed27741ce8a98c00e9767704d,PL,41,IMN,Instytut Metali Niezelaznych,4,,,296000,2.75,0,493457617613-34,1,176,
effb32dc0a8e40f1a4d6c72e589798b9,BE,31,EMPA,EUROPEAN MARITIME PILOTS ASSOCIATION,3,10000,24999,,2,2,927436210905-60,1,21,
f0053306fbd44ed68abeb383d3f80933,DE,25,MOVING,MOVING International Road Safety Association e. V.,2,10000,24999,,1.5,0,293167110565-65,1,82,
f00a1034c407498bb26308575ffc6567,FR,27,ANCOVART,Association nationale des guides conférenciers des villes et pays d'art et d'histoire,2,,9999,,0.5,0,115411723070-22,1,75,
f00ca8011a5c4ce0b626a74ba34a6897,SE,25,,Swedish Medtech,2,,9999,,0.25,0,196555323010-02,1,214,
f00da6db08d44cb795d69665bdbcc0c0,PT,25,Câmara de Comércio,CC-Portugal - Câmara de Comércio e Industria Portuguesa,2,,,25000,1,0,040146417895-20,1,177,
f0135bed9f284583b403fd4d39cdfa40,FI,31,SLL-UP,Suomen luonnonsuojelululiiton Uudenmaan piiri,3,,9999,,0.25,0,3182630432-54,1,74,
f0181767205b42a286934f5e8181e7ce,BE,25,CPME,Committee of Poly Ethyleneterephthalate (PET) Manufacturers in Europe,2,,9999,,0.5,0,73204818098-04,1,21,
f0225811bf99453aae5747db0c979f7c,BE,11,Laroche Conseil,Laroche Conseil,1,100000,199999,,1,1,70041276286-89,1,21,
f022fb78976347a7ad16b183de76ad71,ES,41,EURECAT,FUNDACIÓ EURECAT,4,,,24400000,28,0,404890022527-17,1,209,
f02efd09edb04880a192d5fb7c8a5982,CH,21,MDLZ,Mondelez Europe GmbH,2,300000,399999,,3,0,19807921101-45,1,215,
f0451831e8dc4fcc85aa8c924f2e906a,ES,21,jobMapp,Fábrica de Jobs S.L.,2,,9999,,1,0,525347621258-79,1,209,
f04b2d5c59b049d08c25ad033dc22be3,FR,26,CAS,Chambre Syndicale des Améliorants Organiques et Supports de Culture,2,,9999,,0.25,0,806562810960-47,1,75,
f04ff346328f4f15948b32bc8f28bc43,RU,21,AEPS,Atomenergopromsbyt,2,,9999,,3.75,0,820086423470-65,1,181,
f057138fcefe43138a7e4987d5a29460,IT,27,A.E.R.G.E.M.A.S.,Associazione Europea delle Ricerche Giuridiche Economiche Mediche Ambientali Sociali - A.P.S. /  European Association of Legislative Economics Medical Enviromental & Social Researches - S.P.A. "John Henry Newman",2,,,,0.25,0,439448123563-80,1,108,
f05d2b7163a5430794be7939d923ba46,FR,21,N-E,NORD-ESTER,2,50000,99999,,15,0,174857220609-20,1,75,
f06853cbb25943d0935144032b3c5e85,BE,26,ELA,European Logistics Association,2,,9999,,0.25,0,486101215470-41,1,21,
f074ae2558ca40138d3b6a593d70546d,US,21,,Viacom,2,100000,199999,,1.25,0,523612117906-56,1,234,
f0780062f35347cdb718cdd64f0dd9cb,AT,27,Bankenverband (BV),Verband österreichischer Banken und Bankiers,2,,,0,5.25,0,805442516905-12,1,14,
f07cefe85c4d4398909f90b469fa3886,SE,64,Stockholm MF,"City of Stockholm, Environment and Health Committee",6,,9999,,0.25,0,56689727240-51,1,214,
f08140edc2bd490ba4d2f1356ef562f9,GB,25,AIMA,The Alternative Investment Management Association Limited,2,800000,899999,,5,3,232566516087-90,1,233,
f096c9f2a1004d83b36f3c3d13044ea3,IE,25,,Chambers Ireland,2,,,0,0.5,0,469504914178-56,1,105,
f0a249bc37f043feb9eb646d2f8a9096,DE,41,ESCAMP,European Scientific Cooperative on Anthroposophic Medicinal Products,4,,9999,,1.25,0,930773810574-17,1,82,
f0a34edac9924d97b34eece019bf9325,RO,41,CC IT&C,ICT Consultative Council,4,,,,7.75,0,911224720315-28,1,180,
f0a881323aa447b387806b412d5a7ab7,DE,21,DFL,DFL Deutsche Fußball Liga GmbH,2,100000,199999,,1.5,0,723043319169-84,1,82,
f0b45300a6cd48508228f2f46a264dc2,US,27,PDA,Parenteral Drug Association,2,100000,199999,,2,0,894106921549-04,1,234,
f0b9cc40a9f24b5eb5f9374263fe7e22,BE,11,,Deloitte Services & Investments,1,200000,299999,,2,5,53994278504-37,1,21,
f0c3ee4c1ade43caa3950cb15618b340,BE,31,EEB,European Environmental Bureau,3,3250000,3499999,,16.75,12,06798511314-27,1,21,
f0c653c4812f4d348734a26e301ed057,GB,25,ALMR,Association of Licensed Multiple Retailers,2,300000,399999,,7.5,0,514968420176-25,1,233,
f0ca2b42bf054701a414093c238fb975,NL,31,,Jubilee Campaign,3,,,3000,0.25,1,408179116976-73,1,155,
f0ce5e6218ef4b7089c7aceb8f58911c,DE,21,,Commerzbank AG,2,800000,899999,,5.5,5,83370363079-88,1,82,
f0d1ce8f65fb4c2d99367f279ca14b95,DE,31,EUROPARC,EUROPARC Federation,3,500000,599999,,2,1,01380772294-53,1,82,
f0e96282703a4a1b8541ad6624f4f04b,BE,66,VLOMB,Vlaamse Ombudsdienst,6,,9999,,0.25,0,261014721184-46,1,21,
f0f32a4116eb48f7b7935117cbbed815,ES,25,ASLECAT,"ASOCIACION CATALANA DE FABRICANTES, ENVASADORES Y COMERCIANTES DE LEJIA, PRODUCTOS DE LIMPIEZA Y AFINES.",2,50000,99999,,0.25,0,602628310496-41,1,209,
f0f3561f687645bab93d3bfaf0829c3b,NO,26,IGU,International Gas Union,2,25000,49999,,0.25,0,13083157825-94,1,165,
f0fc7288a270453489548592e933763b,DE,66,gematik,gematik Gesellschaft für Telematikanwendungen der Gesundheitskarte mbH,6,,9999,,2,0,945399620060-18,1,82,
f0ffba8839504f9d89859d669285de21,FR,26,ANACOFI,ASSOCIATION NATIONALE DES CONSEILLERS FINANCIERS,2,,9999,,3.5,0,58914202162-85,1,75,
f107510288674ac48d2ae4dfd16da946,BE,11,,CGI Belgium,1,,9999,,0.25,0,030471123713-54,1,21,
f109a20304534107b515b64f74fec425,DK,66,,European Agency for Special Needs and Inclusive Education,6,,,2309335,26,3,609904815975-13,1,59,
f10be180433342f99667ef4393baa38f,HU,26,BBDSZ,BBDSZ Pénzügyi Ágazat szakszervezeti Szövetsége,2,10000,24999,,5,0,244449223947-78,1,99,
f11e43f03223413583bedaff80a58702,GB,13,,Kathleen McClean,1,,,,0.25,0,500563423425-45,1,233,
f12774e6a8dc4a5980daf6a2e530ca30,SE,63,MSEO,Mid Sweden European Office,6,,9999,,2,0,18712067888-04,1,214,
f129fdbc4ed947ed8bd39e5e2112add9,NL,25,,"De Groene Zaak, ondernemers voor een duurzame economie",2,,,874954,3.5,1,705206416750-63,1,155,
f130b89745dc465d94e8e8fdc027e1ee,BE,11,,MSLGROUP Brussels - Division of NICEWORK SA,1,400000,499999,,2.25,2,19747905832-33,1,21,
f138f371e3734e82b2c630d9c7624386,BE,31,DIESIS,DIESIS COOP,3,,9999,,0.5,0,877057516417-34,1,21,
f149ce4125ec43a8b747f714f6a775cd,BE,31,EMN,European Meat Network,3,25000,49999,,1,0,376515721995-15,1,21,
f14b91a04c534a8280b572db5633eb20,ES,31,CONEPA,Federación Española de Empresarios Profesionales de Automoción,3,,9999,,0.25,0,00997933217-68,1,209,
f14ded4648284d68864531cd8e6be778,GB,25,EDMA Europe,Electronic Debt Markets Association - Europe,2,,,,0.5,0,036202923764-02,1,233,
f156c978ad6c44f1ab667651da087de7,FI,41,VTT,VTT Technical Research Centre of Finland Ltd,4,10000,24999,,10.5,3,549986317203-11,1,74,
f15f86c4cbdb4f5d9b614fa24beccc7d,DK,26,AC,Akademikerne,2,,9999,,0.5,0,622547314676-47,1,59,
f1622cb01aaa4cb2b608c7c272717487,GB,11,,Isis Innovation Ltd,1,,,0,0.5,0,120297020017-01,1,233,
f1644a4b19a747c2824d5acb8f94a6a3,HU,31,EAF,European Anglers Federation,3,,9999,,100,0,79676742514-50,1,99,
f167f0ca217c477b95dc72630de5870d,SE,31,ACTIVE,"ACTIVE - Sobriety, Friendship and Peace",3,,9999,,1,0,589385511147-45,1,214,
f1716d5d56354a73b4ca5f72707d74e4,US,21,GE,General Electric Company,2,3000000,3249999,,10.75,8,4016736872-59,1,234,
f172c6b2b897428db76733905723bf7b,IT,21,CDI,Club DAB Italia,2,,,2000,0.25,0,014465019853-54,1,108,
f17ac37d71724cb3a113b977f9e6651e,FI,26,NOUSU,Ammattiliitto Nousu ry,2,,9999,,0.5,0,054854823851-21,1,74,
f17ba38e6db64680983f2a17e7aeb253,IE,31,Qpercom,Qpercom Ltd,3,,,120000,4,0,407058220650-49,1,105,
f17cff72053d4db18abb08d1b90f78b6,BE,41,ERF,European Risk Forum,4,,9999,,2.5,0,52996964558-47,1,21,
f187e16ab03c43339aae0449c8401711,BE,13,,Leonor Echevarría Pérez,1,,,,1,1,522625622251-42,1,21,
f18d14275f904f6fb3fbed95a457a12f,RO,63,UNCJR,National Union of County Councils of Romania,6,,9999,,0.5,0,12377856409-55,1,180,
f18ef09129614010a0fa9cc77bb66f00,BE,21,AGC,AGC Glass Europe,2,100000,199999,,2,1,26640451032-87,1,21,
f18f0994dfaf46588cb4627e8ca212ef,RO,41,ROEC,Romania Energy Center,4,,9999,,4.25,0,543459518463-87,1,180,
f192786a21d4435892b48c7c8b8793d6,FR,26,WMA,World Medical Association Inc.,2,25000,49999,,0.75,0,123501121461-08,1,75,
f193083ac45f40cc91be86c1369b819e,AT,26,ÖRAK,Österreichischer Rechtsanwaltskammertag,2,,9999,,0.5,1,29642463540-93,1,14,
f19a9130968044bfbc1a1e284ee9717d,DE,12,BSU Legal,Brauner Schurgers Uhlenhut Rechtsanwälte,1,,,0,3,0,093026713643-86,1,82,
f1a225dd1fe64e178e09fa651661acf8,SE,31,WBA,World Bioenergy Association,3,,,169375,2,0,376202321560-87,1,214,
f1b28383d2b842d494268e676395dff1,CH,31,,Stiftung Globility Circle,3,10000,24999,,3.75,0,676398310641-67,1,215,
f1b84d1f5f4c452098ef61afc67911d6,NL,31,ARTEMIS-IA,ARTEMIS Industry Association,3,,,0,5.75,0,310026619668-24,1,155,
f1c81b6e19ec46a095eb58acb8319de0,DE,26,dbb,dbb beamtenbund und tarifunion,2,,,200000,2.5,0,50422963046-14,1,82,
f1c86c79583a4904887e3e37b044ccff,BE,25,EBCA,European Branded Clothing Alliance,2,,,150000,2,0,61866543669-46,1,21,
f1c9ff77fd694bd4bd7fc20ea7839fc8,NL,25,VGN,Vereniging Gasopslag Nederland,2,50000,99999,,0.5,0,064911118245-65,1,155,
f1cac0eb53194908b3f3c5c00263063d,FR,11,,Global Warning,1,,9999,,0.25,0,994651214997-44,1,75,
f1cc968593744d9dbff0a95b7db69680,BE,25,WAPA,World Apple and Pear Association,2,,9999,,1.5,0,78070741455-29,1,21,
f1cf4ca8387b46dbaac63f233223d878,NL,31,LIBER,LIBER - Association of European Research Libraries,3,,9999,,5.5,0,24973952940-04,1,155,
f1d25bd58a3449ed983fbd153b418789,BE,12,,COPPET,1,50000,99999,,5,0,345311518196-94,1,21,
