id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"d0c3b611e60a402a86f027e2fb24cf0c",234,31,"Non-governmental organisations, platforms and networks and similar","CIEL","Center for International Environmental Law",3,"III - Non-governmental organisations"
"d0d3fd3e92194f259b7ee3fac2f265a5",233,22,"Trade, business & professional associations","CIPD","Chartered Institute of Personnel and Development",2,"II - In-house lobbyists and trade/professional associations"
"d0d62a2a91d14d609052e973d861aaa3",21,22,"Trade, business & professional associations","BBF - FBB","Belgische Baksteenfederatie - Fédération Belge de la Brique",2,"II - In-house lobbyists and trade/professional associations"
"d0d9fce48a31476997575e2a43c69105",209,31,"Non-governmental organisations, platforms and networks and similar","HISPACOOP","CONFEDERACION ESPAÑOLA DE COOPERATIVAS DE CONSUMIDORES Y USUARIOS",3,"III - Non-governmental organisations"
"d0eb780d92814b9b873be96ccc6a8ba8",233,22,"Trade, business & professional associations","techUK","Information Technology Telecommunications and Electronics Association",2,"II - In-house lobbyists and trade/professional associations"
"d0ee3b8c7a454086bf28c8bddf0820ad",59,21,"Companies & groups",,"Danfoss A/S",2,"II - In-house lobbyists and trade/professional associations"
"d0f295009a7e47759632d479ce175762",108,22,"Trade, business & professional associations","ANAPI PESCA.IT","ASSOCIAZIONE NAZIONALE ITALIANA IMPRENDITORI PESCA",2,"II - In-house lobbyists and trade/professional associations"
"d1000d9981334cd58910319b6efce498",59,31,"Non-governmental organisations, platforms and networks and similar","Soteria","Soteria International",3,"III - Non-governmental organisations"
"d109649778b64311a813dcd4cf9e098f",108,13,"Self-employed consultants",,"nicola capurso",1,"I - Professional consultancies/law firms/self-employed consultants"
"d1125f5b3fd14b35a18d9990609d1e63",75,11,"Professional consultancies","ES","EUROSIDUS",1,"I - Professional consultancies/law firms/self-employed consultants"
"d12bcb5f21ce4f4abdca0a9c882512d7",209,22,"Trade, business & professional associations","ASEGRE","ASEGRE - Asociación de Empresas Gestoras de Residuos y Recursos Especiales",2,"II - In-house lobbyists and trade/professional associations"
"d12ddf6daa864b76a26d72e8ef3b50cf",155,21,"Companies & groups","MU","Royal Metaalunie",2,"II - In-house lobbyists and trade/professional associations"
"d13496215c4d493896a139e83c9d2cb9",21,21,"Companies & groups",,"EURANET PLUS",2,"II - In-house lobbyists and trade/professional associations"
"d136105357a644a7991ac064b24bc9f1",21,61,"Local, regional and municipal authorities (at sub-national level)","EHHF","European Heritage Heads Forum",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"d139d7b247d049d8be0b25e79a070f1c",82,21,"Companies & groups",,"Fraport AG - Frankfurt Airport Services Worldwide",2,"II - In-house lobbyists and trade/professional associations"
"d14ddece7c79467688db0c04d0ab07f5",82,31,"Non-governmental organisations, platforms and networks and similar","DUS","Deutsche Umweltstiftung",3,"III - Non-governmental organisations"
"d152f790d6a64b7e8c06be6e07ef95eb",155,21,"Companies & groups","Shell","Shell Companies",2,"II - In-house lobbyists and trade/professional associations"
"d156f958d534475791dba0187c85bc34",105,61,"Local, regional and municipal authorities (at sub-national level)","ICMSA","Irish Creamery Milk Suppliers Association",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"d15f986cbbb441a4ac93608ef18af7b8",21,22,"Trade, business & professional associations","EPB","Association of the European Poultry Breeders",2,"II - In-house lobbyists and trade/professional associations"
"d162fc5b9cff47c08a68a24d33dae3aa",215,11,"Professional consultancies",,"Sass Consulting AG - Communications and Strategic Relations",1,"I - Professional consultancies/law firms/self-employed consultants"
"d17083d3299d48a28f4cb5fed364e8d7",21,31,"Non-governmental organisations, platforms and networks and similar",,"European Healthy Lifestyle Alliance",3,"III - Non-governmental organisations"
"d178ac6393f94868a2c9ed45de53c780",99,22,"Trade, business & professional associations","MAVESZ","Hungarian Chemical Industry Association",2,"II - In-house lobbyists and trade/professional associations"
"d1839059420e437face024a2add4aa23",82,22,"Trade, business & professional associations","BVMI","Bundesverband Musikindustrie e.V.",2,"II - In-house lobbyists and trade/professional associations"
"d1844b5b88614585979aa34569fe249b",108,22,"Trade, business & professional associations",,"FEDERDISTRIBUZIONE",2,"II - In-house lobbyists and trade/professional associations"
"d197168e2a354f85b6c10acd7f24fb59",233,22,"Trade, business & professional associations",,"British Generic Manufacturers Association",2,"II - In-house lobbyists and trade/professional associations"
"d1986edff5dc4b41abf15a6b467664df",233,13,"Self-employed consultants","EJ Consultants","E J Consultants (London) Limited",1,"I - Professional consultancies/law firms/self-employed consultants"
"d1a1962721014154aadfd4909d9ad7f0",75,21,"Companies & groups","MFPM","Manufacture Française des Pneumatiques Michelin",2,"II - In-house lobbyists and trade/professional associations"
"d1ab9ab0e2ac49bb967ea596e96e01cf",105,62,"Other public or mixed entities, etc.","psni","pharmaceutical society of northern ireland",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"d1b3dd187e734372b43cae2e12352317",233,22,"Trade, business & professional associations","BVA","British Veterinary Association",2,"II - In-house lobbyists and trade/professional associations"
"d1baa5d7d8114fe08132ff535db469fc",233,22,"Trade, business & professional associations",,"European Digital Media Association",2,"II - In-house lobbyists and trade/professional associations"
"d1cb3f6e04864bd7ac5772322e144a39",59,22,"Trade, business & professional associations","FPU","Flyvebranchens Personale Union",2,"II - In-house lobbyists and trade/professional associations"
"d1cc41abd5594067a845d788f10d2222",209,31,"Non-governmental organisations, platforms and networks and similar","CGCOII","Consejo General de Colegios Oficiales de Ingenieros Industriales",3,"III - Non-governmental organisations"
"d1d29b923d624d3c93cd6e0727246117",82,22,"Trade, business & professional associations","TIME","Tattoo Ink Manufacturer of Europe",2,"II - In-house lobbyists and trade/professional associations"
"d1dd21efaa88421f94f6d69ec485fabb",58,31,"Non-governmental organisations, platforms and networks and similar",,"Evropská  liga na ochranu lidské důstojnosti o.s.- European league for the defense of human dignity,c.a.",3,"III - Non-governmental organisations"
"d1e63a663abc4a40bc2148a5ea88e798",75,42,"Academic institutions","MIIBS","Madison International Institute & Business School",4,"IV - Think tanks, research and academic institutions"
"d1e9281ca0824e42986d5b42d22ffb6f",214,21,"Companies & groups",,"Lantmännen ek för",2,"II - In-house lobbyists and trade/professional associations"
"d1e9c28747fb434a991655f39cee0a1a",21,31,"Non-governmental organisations, platforms and networks and similar","PANGEA","Partners for Euro-African Green Energy",3,"III - Non-governmental organisations"
"d1f3813febf84c4c9f001dcae157cbe4",180,31,"Non-governmental organisations, platforms and networks and similar","EDP","European Development Platform",3,"III - Non-governmental organisations"
"d1f4529d4f0d4fc5a2113352da5c5dc2",75,22,"Trade, business & professional associations","SNIA","Syndicat National de l'Industrie de la nutrition Animale",2,"II - In-house lobbyists and trade/professional associations"
"d20170b23ab54cde8d95e158c3693bc5",214,31,"Non-governmental organisations, platforms and networks and similar",,"IOGT-NTO",3,"III - Non-governmental organisations"
"d202157d0cc944ccb6e4b96387ec85b0",21,22,"Trade, business & professional associations","BRG","Brand Registry Group",2,"II - In-house lobbyists and trade/professional associations"
"d20295e0456e4279bcea67a7384071a2",21,31,"Non-governmental organisations, platforms and networks and similar","CARE for Europe","Christian Action Research & Education for Europe",3,"III - Non-governmental organisations"
"d2036884a2d343a6ae682aefdabe5482",21,51,"Organisations representing churches and religious communities","CEC","Conference of European Churches",5,"V - Organisations representing churches and religious communities"
"d20397925ca041abba6a5a88a6324b9e",75,31,"Non-governmental organisations, platforms and networks and similar","V.I.O","VINTESS INNOVATION ORGANISATION",3,"III - Non-governmental organisations"
"d2050364f1364a96ae5463cbfd9f9b5f",209,31,"Non-governmental organisations, platforms and networks and similar","FMWCB","Foundation Mobile World Capital Barcelona",3,"III - Non-governmental organisations"
"d20c6b42e6f943b5bc76933923170b3d",21,22,"Trade, business & professional associations","AECM","Association of European Candle Makers",2,"II - In-house lobbyists and trade/professional associations"
"d20edbb7131446bb89ecd4f0f2028aa9",58,11,"Professional consultancies","CEC GR","CEC Government Relations (CZ)",1,"I - Professional consultancies/law firms/self-employed consultants"
"d20fa1d7b54c4a53821d1139d6bf5cf8",234,21,"Companies & groups",,"Yelp",2,"II - In-house lobbyists and trade/professional associations"
"d21256a1904c4d80b713c68be3df227e",209,22,"Trade, business & professional associations","ASOPROVAC","Asociación Nacional de Productores de Vacuno de carne",2,"II - In-house lobbyists and trade/professional associations"
"d23f49ddc8fc49f88588ee6bd810c1a0",21,22,"Trade, business & professional associations","EWFA","European Window Film Association",2,"II - In-house lobbyists and trade/professional associations"
"d24eae74cd3f4c0bba5d16a153f64d4c",21,13,"Self-employed consultants",,"Vlassembrouck Consult",1,"I - Professional consultancies/law firms/self-employed consultants"
"d25f2562c589409ebcd26074b1dbe4e2",202,31,"Non-governmental organisations, platforms and networks and similar","DVO Bled","Društvo za varstvo okolja Bled",3,"III - Non-governmental organisations"
"d26130d2670e4b0ea64a24d1491ce335",105,21,"Companies & groups",,"Yahoo! EMEA Ltd.",2,"II - In-house lobbyists and trade/professional associations"
"d264232aa2f84578b7a7d013bf0f0ac7",126,22,"Trade, business & professional associations","ALChIE","The Association of Lithuanian Chemical Industry Enterprises",2,"II - In-house lobbyists and trade/professional associations"
"d2681a2455874b52adf3b7f70c68c3fb",75,21,"Companies & groups","AXA IM","AXA Investment Managers",2,"II - In-house lobbyists and trade/professional associations"
"d27443e832e944d2a38c1d558465d449",196,31,"Non-governmental organisations, platforms and networks and similar","AS","Center for the Empowerment Youth of people who are living with HIV and AIDS ""AS""",3,"III - Non-governmental organisations"
"d2768b5ccc9b45f891ce0b2fb1e8e091",234,21,"Companies & groups",,"eCORP / ecorpStim",2,"II - In-house lobbyists and trade/professional associations"
"d276fa56987444208baea1ae6c453331",233,22,"Trade, business & professional associations",,"Water UK",2,"II - In-house lobbyists and trade/professional associations"
"d27f25fc92964d2da058213de93704ea",82,31,"Non-governmental organisations, platforms and networks and similar","ASB","Arbeiter-Samariter-Bund",3,"III - Non-governmental organisations"
"d28744af71444315b942b291c75c2388",141,21,"Companies & groups","CEMEX","CEMEX, S.A.B. de C.V.",2,"II - In-house lobbyists and trade/professional associations"
"d28779c42ff94d7084e2188e4bef1eb9",233,31,"Non-governmental organisations, platforms and networks and similar","ESN","European Social Network",3,"III - Non-governmental organisations"
"d28e4838ecf34b2d9b352c7a44fe4393",75,22,"Trade, business & professional associations","FECCIA","F.E.C.C.I.A. Fédération Européenne des Cadres de la Chimie et des Industries Annexes - European Federation of Managerial Staff in the Chemical and Allied Industries",2,"II - In-house lobbyists and trade/professional associations"
"d28e6e34bd4b468294a748b0d77151b5",21,41,"Think tanks and research institutions","SADF","South Asia Democratic Forum",4,"IV - Think tanks, research and academic institutions"
"d28f614a3b0147dcb782b03978c240ae",82,22,"Trade, business & professional associations","DAV","Deutscher Anwaltverein",2,"II - In-house lobbyists and trade/professional associations"
"d291cddea9a042afa001ffa05dcf6102",21,11,"Professional consultancies",,"Prospero & Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"d2a7c2759e9d4a358eaf03ae0f218457",75,22,"Trade, business & professional associations","GNIS","Groupement national interprofessionnel des semences et plants",2,"II - In-house lobbyists and trade/professional associations"
"d2b01309c1ac465dbced656378881979",21,,,,"Telekomunikacja Polska - c/o Orange Groupe France Telecom",,
"d2b47c59b7af45cfab6828c1e5d86a5d",105,22,"Trade, business & professional associations","APHA","Animal & Plant Health Association",2,"II - In-house lobbyists and trade/professional associations"
"d2ba4451df254297be3931c7fa6f532c",234,11,"Professional consultancies",,"CSR INSIGHT LLC",1,"I - Professional consultancies/law firms/self-employed consultants"
