id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"dd3e9cd3dc474555a54a0f123f0e4555",59,31,"Non-governmental organisations, platforms and networks and similar",,"Globalt Fokus",3,"III - Non-governmental organisations"
"dd41f564f16e411094ff97fee305ab5c",82,21,"Companies & groups",,"Bertelsmann SE & Co. KGaA",2,"II - In-house lobbyists and trade/business/professional associations"
"dd5117c29c274089b5f5cfbe3f132fd7",234,21,"Companies & groups",,"Biogen Inc.",2,"II - In-house lobbyists and trade/business/professional associations"
"dd53164f0e984e449af405edca839ffc",21,31,"Non-governmental organisations, platforms and networks and similar","EIM","European Rail Infrastructure Managers",3,"III - Non-governmental organisations"
"dd58999b6c3341e9b846cea22f30b46a",59,6637,"Regional structures","RG","Randersgades Skole",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"dd5d896df7304edca1e169df8a02000b",82,24,"Other organisations","ADT","ADT-Bundesverband Deutscher Innovations-, Technologie- und Gründerzentren e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"dd5e795215cf4383921c01c968fc572a",82,31,"Non-governmental organisations, platforms and networks and similar","HRK","Hochschulrektorenkonferenz",3,"III - Non-governmental organisations"
"dd64553f0b164a37870d6bcea749f56c",233,22,"Trade and business associations","AFB","Association of Foreign Banks",2,"II - In-house lobbyists and trade/business/professional associations"
"dd719cb537804b6ba8ffaa94c5c0186c",75,11,"Professional consultancies",,"KDC Conseil",1,"I - Professional consultancies/law firms/self-employed consultants"
"dd80e25e0f9f401dbe99b3263f8b399f",21,31,"Non-governmental organisations, platforms and networks and similar","EHTEL","European Health Telematics Association",3,"III - Non-governmental organisations"
"dd92d1132d9847c4aa8d067c868f55cc",75,31,"Non-governmental organisations, platforms and networks and similar","GHA","GLOBAL HEALTH ADVOCATES",3,"III - Non-governmental organisations"
"dda1fb035ed84720aa131e341199a1a4",85,31,"Non-governmental organisations, platforms and networks and similar","M.E.S.O","MESO Music Events",3,"III - Non-governmental organisations"
"dda9a532fe9b4be0bdcc0fdaf43a3002",82,21,"Companies & groups","SZAG","Salzgitter AG (Duplicate 2)",2,"II - In-house lobbyists and trade/business/professional associations"
"ddb17d01e77f449784c63a90d3d408b0",21,31,"Non-governmental organisations, platforms and networks and similar","EPD","European Partnership for Democracy",3,"III - Non-governmental organisations"
"ddbc3c67dec0432bb413a7fdebb46417",105,31,"Non-governmental organisations, platforms and networks and similar",,"Kerry Flyer Ltd",3,"III - Non-governmental organisations"
"ddc9d40c95e949148a5daf7f1cc813c7",14,22,"Trade and business associations","FG FDL/WKW","Wirtschaftskammer Wien/Fachgruppe Finanzdienstleister",2,"II - In-house lobbyists and trade/business/professional associations"
"ddcbb2e03e974d46b8bf3887e0d22361",75,41,"Think tanks and research institutions",,"The Financial Fees Group (FinFees)",4,"IV - Think tanks, research and academic institutions"
"dde5c6442245457ca9dd2dba8e6c6642",155,21,"Companies & groups",,"SNS Bank N.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"dde68eb290214e7c918b53bfffa781f4",233,21,"Companies & groups","NEC","NEC Europe",2,"II - In-house lobbyists and trade/business/professional associations"
"ddeb6483d3724161938f128c83778e9b",155,11,"Professional consultancies","Ecofys","Ecofys Netherlands B.V.",1,"I - Professional consultancies/law firms/self-employed consultants"
"de0255a07ba74108accbb44d180dd696",82,41,"Think tanks and research institutions","SWP","Stiftung Wissenschaft und Politik",4,"IV - Think tanks, research and academic institutions"
"de059ba945934d579d1b79e1423166ea",82,31,"Non-governmental organisations, platforms and networks and similar","nak","Nationale Armutskonferenz",3,"III - Non-governmental organisations"
"de06c11743d144eba7f8f948c4f09948",82,62,"Other public or mixed entities, etc.",,"Medicator AG",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"de08a54a2acb427abeca3e65d43315d2",21,22,"Trade and business associations","SEAP","Society of European Affairs Professionals",2,"II - In-house lobbyists and trade/business/professional associations"
"de097a35b2d34b239edc73563fab7304",209,21,"Companies & groups","ASTRAMATIC","ASTRAMATIC, S.A.U.",2,"II - In-house lobbyists and trade/business/professional associations"
"de116d03519b4f5d9d10b41daf858be0",74,31,"Non-governmental organisations, platforms and networks and similar","SAMOK","Suomen opiskelijakuntien liitto - SAMOK ry",3,"III - Non-governmental organisations"
"de11bec8bba646aca6b526f488776bc1",82,31,"Non-governmental organisations, platforms and networks and similar",,"Deutsche Gesellschaft für Akustik",3,"III - Non-governmental organisations"
"de3843f29c464011890ea964ac798848",108,31,"Non-governmental organisations, platforms and networks and similar",,"Südtiroler Bauernbund",3,"III - Non-governmental organisations"
"de38cbbe16d14d258bd23cd4b1181079",21,22,"Trade and business associations","Europump","European Pump Manufacturers association",2,"II - In-house lobbyists and trade/business/professional associations"
"de3e8e6c0ef2487eb62b1fde2929742f",234,41,"Think tanks and research institutions","RAP","The Regulatory Assistance Project",4,"IV - Think tanks, research and academic institutions"
"de3efe030d58415da3948f7d2e5b3beb",155,31,"Non-governmental organisations, platforms and networks and similar","PEF","Platform for European Fathers",3,"III - Non-governmental organisations"
"de402a6e70074b219f3592168bda1513",180,31,"Non-governmental organisations, platforms and networks and similar","AEV","Asociatia Ecouri Verzi",3,"III - Non-governmental organisations"
"de42ffb9c8c94ec9856cce05ac7f9c37",75,451,"Trade unions and professional associations","PRODAF","French Pet Trade Union",2,"II - In-house lobbyists and trade/business/professional associations"
"de58050c5b7549d4b59c632f6b74ba20",215,21,"Companies & groups",,"Tetra Pak International",2,"II - In-house lobbyists and trade/business/professional associations"
"de5ad3bba10b4728b1c4dbfbb6b3b285",82,22,"Trade and business associations","VPI","Verband der pyrotechnischen Industrie",2,"II - In-house lobbyists and trade/business/professional associations"
"de5b80cdcdf24544ac033d548f18af4a",75,11,"Professional consultancies",,"BIOTOPE",1,"I - Professional consultancies/law firms/self-employed consultants"
"de6ae88ca8404775a52ebf2b8fff6b79",58,31,"Non-governmental organisations, platforms and networks and similar","ANNO v ČR","Asociace NNO v ČR",3,"III - Non-governmental organisations"
"de6f1f03381846f48971d1875626dca6",21,31,"Non-governmental organisations, platforms and networks and similar",,"Eurodiaconia",3,"III - Non-governmental organisations"
"de78422e8fca4e44986aaa78feb629a2",209,42,"Academic institutions","DILEMA","Asociación Juvenil de Debate DILEMA",4,"IV - Think tanks, research and academic institutions"
"de88dab82e2441f4b0b83655d73247f1",99,22,"Trade and business associations","MAHASZ","Magyar Hangfelvétel-kiadók Szövetsége Közös Jogkezelő Egyesület",2,"II - In-house lobbyists and trade/business/professional associations"
"de8af69581ae4f869e1afb4cd8f03f27",233,13,"Self-employed consultants",,"Thomas Dillon",1,"I - Professional consultancies/law firms/self-employed consultants"
"de8e9bc0606941aabb019145363d120e",75,11,"Professional consultancies",,"ALERI CONSULTING GROUP",1,"I - Professional consultancies/law firms/self-employed consultants"
"deabbbb85728498b966c02c4320d15c8",75,62,"Other public or mixed entities, etc.","CEDR","Conference of European Directors of Roads",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"dead4b8e4e2e43bf84d6b47a2cd87577",108,62,"Other public or mixed entities, etc.",,"Cittalia Fondazione ANCI Ricerche",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"deb03a9637ac4f9e91caa9b86f0b03e9",21,22,"Trade and business associations","CEPI","European Coordination of Independent Producers",2,"II - In-house lobbyists and trade/business/professional associations"
"debf20422b1b4869bce13f182c452ad9",54,31,"Non-governmental organisations, platforms and networks and similar",,"Marine explorers society ""20000 leagues""",3,"III - Non-governmental organisations"
"deca0508392140278080fd3ed46e61b4",75,21,"Companies & groups","BPCE","BPCE",2,"II - In-house lobbyists and trade/business/professional associations"
"dece9ee82794448ebb7f09ed937a8433",209,41,"Think tanks and research institutions","ENT","Fundacio ENT",4,"IV - Think tanks, research and academic institutions"
"ded30b8446c840d6b593bfbf6ed4ad33",82,31,"Non-governmental organisations, platforms and networks and similar","ESRS","European Sleep Research Society",3,"III - Non-governmental organisations"
"ded4cf92d5914502a2f1cb72b074959d",214,24,"Other organisations","Aktiespararna","Sveriges Aktiesparares Riksförbund",2,"II - In-house lobbyists and trade/business/professional associations"
"ded8b171ef214d64b1afaec48e1809fb",75,24,"Other organisations","CNE","CONSEIL NATIONAL DE L'EMBALLAGE",2,"II - In-house lobbyists and trade/business/professional associations"
"ded8d4e4bf014145b0d57797e67a627e",180,31,"Non-governmental organisations, platforms and networks and similar","UCMR-ADA","Uniunea Compozitorilor si Muzicologilor din Romania - Asociatia pentru Drepturi de Autor",3,"III - Non-governmental organisations"
"deda37968e6448a1a7bb2e6bf77c603e",57,22,"Trade and business associations","KTTO","Turkish Cypriot Chamber of Commerce",2,"II - In-house lobbyists and trade/business/professional associations"
"dedeb052c12c48b69253870f28add845",21,6205,"Other public or mixed entities, created by law whose purpose is to act in the public interest","ESIP","European Social Insurance Platform AISBL",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"dee0cb8599934051ab9af638a592eefa",82,22,"Trade and business associations","DIHK","Deutscher Industrie- und Handelskammertag e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"dee12c697951420db38a03b34ce50169",209,22,"Trade and business associations","UNICOBRE","Unión Nacional de Industrias del Cobre",2,"II - In-house lobbyists and trade/business/professional associations"
"dee37f5e2dcd4493a578ba087a561f20",177,31,"Non-governmental organisations, platforms and networks and similar","SPEA","Sociedade Portuguesa para o Estudo das Aves",3,"III - Non-governmental organisations"
"dee95e89d5aa44718f9967ab52533e6a",21,6376,"Trade unions and professional associations",,"UNI Europa",2,"II - In-house lobbyists and trade/business/professional associations"
"dee972a6b2b54c8aa8371b72442ce89e",75,21,"Companies & groups",,"EDENRED",2,"II - In-house lobbyists and trade/business/professional associations"
"def7e76320be4779858c1fdb5fc9b315",108,23,"Trade unions","SECS","SINDACATO EUROPEO COMPARTO SICUREZZA",2,"II - In-house lobbyists and trade/business/professional associations"
"def9fbd28d0f433cbea25b1fc1cacba6",82,41,"Think tanks and research institutions","HBB","HBB-consult",4,"IV - Think tanks, research and academic institutions"
"defd25ec91af41fab371f74c1abf630d",209,22,"Trade and business associations","Arvi","Cooperativa de Armadores de Pesca del Puerto de Vigo, Sociedad Cooperativa Gallega",2,"II - In-house lobbyists and trade/business/professional associations"
"df092e91914f49fd944b244f02973c14",233,31,"Non-governmental organisations, platforms and networks and similar","CSW","Christian Solidarity Worldwide",3,"III - Non-governmental organisations"
"df0952cf95ad4d0c83caf298dfea3828",21,22,"Trade and business associations","EHPA","European Heat Pump Association",2,"II - In-house lobbyists and trade/business/professional associations"
"df09955981cf4afc8a2d755c7c44a650",214,22,"Trade and business associations","SRI","Swedish Recycling Industries´ Assocation",2,"II - In-house lobbyists and trade/business/professional associations"
"df0fe81665e043679c7663bd57ef7022",82,31,"Non-governmental organisations, platforms and networks and similar","SoVD","Sozialverband Deutschland",3,"III - Non-governmental organisations"
"df1745d6b93b47fe99b03eb67b32f836",34,31,"Non-governmental organisations, platforms and networks and similar","CEAR","CENTER FOR EURO-ATLANTIC RESEARCHES",3,"III - Non-governmental organisations"
"df19590bb82644d6b10f6e3df050719f",209,31,"Non-governmental organisations, platforms and networks and similar","FIOF - IFFD","Federación International para la Orientación Familiar",3,"III - Non-governmental organisations"
"df23350f7c114648a69490dc6906fbb5",165,31,"Non-governmental organisations, platforms and networks and similar","NAS","Norwegian Association against Noise",3,"III - Non-governmental organisations"
"df2764a9a8824476abad2b01185b0686",58,13,"Self-employed consultants",,"Petr Kolar",1,"I - Professional consultancies/law firms/self-employed consultants"
"df2aa2cf408c484690ca19922a0d1a31",234,22,"Trade and business associations","ITI","Information Technology Industry Council",2,"II - In-house lobbyists and trade/business/professional associations"
