id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title,code,fte
"0412866fac2d4592bd88cd7200830dd7",215,25,"Trade and business organisations","IETA","International Emissions Trading Association",2,"II - In-house lobbyists and trade/professional associations","7157999502-14",1
"040e6ec5a19a473e8c538ff60b27a2c0",75,26,"Trade unions and professional associations","PalMed Europe","Rassemblement des Médecins Palestiniens d'Europe",2,"II - In-house lobbyists and trade/professional associations","149675016636-39",1
"040cb196a27f4f75b5984d11b334a349",155,21,"Companies & groups","USG","Utility Support Group (USG) B.V.",2,"II - In-house lobbyists and trade/professional associations","530617716398-33",1.5
"040aaa7bb7c34aaca723cd011f2fcf19",155,25,"Trade and business organisations",,"BOVAG",2,"II - In-house lobbyists and trade/professional associations","035723711092-47",3
"0407b8c656b845058eab0ba8a6931030",82,31,"Non-governmental organisations, platforms and networks and similar","WMO","World Mediation Organization",3,"III - Non-governmental organisations","47100097336-73",1
"03fdcb225d8a4273b0de208a0d56f843",21,25,"Trade and business organisations","ECI","European Copper Institute",2,"II - In-house lobbyists and trade/professional associations","04134171823-87",2
"03e987a97dd84bb3acb9e2e054a21ae8",75,26,"Trade unions and professional associations","SGDL","Société des Gens de Lettres",2,"II - In-house lobbyists and trade/professional associations","984280912695-87",1.25
"03e66b80bede49bea128f7d6cf7cbbb8",155,21,"Companies & groups","TIG","Total Internet Group B.V.",2,"II - In-house lobbyists and trade/professional associations","13229399993-64",0.5
"03e42221ca6d4f309aeb603cecfc8692",108,21,"Companies & groups","LISAR","LISAR SPA",2,"II - In-house lobbyists and trade/professional associations","429338614507-17",0.25
"03dc171894554424a2223b8e5321ff66",127,31,"Non-governmental organisations, platforms and networks and similar","AE","Alzheimer Europe",3,"III - Non-governmental organisations","37399753690-65",2.5
"03ba9c8099f04c49b3bd89d4c7ad2711",82,31,"Non-governmental organisations, platforms and networks and similar","DKV","Deutscher Kaelte- und Klimatechnischer Verein e.V.",3,"III - Non-governmental organisations","07871007451-40",0.25
"03b8cd4b7087484093acc975e683ef4c",108,31,"Non-governmental organisations, platforms and networks and similar","CIPSI","Coordinamento di Iniziative Popolari di Solidarietà Internazionale",3,"III - Non-governmental organisations","48720121070-58",1.75
"03b316d1f8054284ac61995554d4bd2a",21,31,"Non-governmental organisations, platforms and networks and similar","AEFJN","Africa Europe Faith and Justice Network",3,"III - Non-governmental organisations","03904371831-43",2
"03b0eb29f8d84846aa9bad2180d64f81",21,21,"Companies & groups","TCB Media","TheClubbing Media SPRL",2,"II - In-house lobbyists and trade/professional associations","392149818671-30",0.25
"03a56ea9c74f472186ce833866dc988f",59,31,"Non-governmental organisations, platforms and networks and similar","ESIN","European Small Islands Federation",3,"III - Non-governmental organisations","396118514140-33",2.5
"03992aa46f9a4a938a7c6e8e0bf91f87",214,26,"Trade unions and professional associations","SLA","SLA Skogs- och Lantarbetsgivareförbundet",2,"II - In-house lobbyists and trade/professional associations","411570815881-74",15
"038cb9d3d6ca46369657f51b05e76f05",21,51,"Organisations representing churches and religious communities",,"European Union Office of The Church of Jesus Christ of Latter-day Saints",5,"V - Organisations representing churches and religious communities","555450011891-58",4
"03713f7749c14e7c8e188799844ec5d4",82,31,"Non-governmental organisations, platforms and networks and similar","vds","Verband Sonderpädagogik e. V.",3,"III - Non-governmental organisations","488592014869-66",7
"0370ef5722234395847702792bd33fd7",75,21,"Companies & groups",,"Covéa",2,"II - In-house lobbyists and trade/professional associations","292788511327-55",1
"036f1a3852d14b20a9578ccdc7a9f56f",57,31,"Non-governmental organisations, platforms and networks and similar",,"BirdLife Cyprus (Πτηνολογικός Σύνδεσμος Κύπρου)",3,"III - Non-governmental organisations","64516384181-29",0.25
"03688b5d959b424183a461dc594403b3",82,21,"Companies & groups","AS SE","Axel Springer SE",2,"II - In-house lobbyists and trade/professional associations","742417913824-11",0.5
"0365d82d5c2e4b34a1021a84daffa814",75,11,"Professional consultancies",,"POLYDEA",1,"I - Professional consultancies/law firms/self-employed consultants","61624699179-55",0.5
"03644ccf8cad4d2785acdd748ca0cffb",21,25,"Trade and business organisations","ATIEL","Association Technique de l'Industrie Européenne des Lubrifiants",2,"II - In-house lobbyists and trade/professional associations","673525317243-17",0.75
"034e5214c64d4f09804a343f6523fc28",14,25,"Trade and business organisations","ÖHV","Österreichische Hoteliervereinigung - Austrian Hotel Association",2,"II - In-house lobbyists and trade/professional associations","52292916107-96",0.25
"03477923e97a4e4f82cbda062dedd0eb",233,27,"Other in house lobbyists",,"European Opera Centre",2,"II - In-house lobbyists and trade/professional associations","317222114039-60",0.25
"03410d61ee0740d387e84cb897cf8c04",82,64,"Other sub-national public authorities","DV","Deutscher Verein für öffentliche und private Fürsorge e. V./German association of public and private Welfare",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","14766442240-14",1
"033a2de142264aa28630f478de001e3a",209,11,"Professional consultancies","PI Spain","Political Intelligence Spain",1,"I - Professional consultancies/law firms/self-employed consultants","838960311063-30",0.5
"03265dc531e5474cb51561907f85f33e",82,31,"Non-governmental organisations, platforms and networks and similar",,"Stiftung Warentest",3,"III - Non-governmental organisations","279611316023-09",0.25
"0322589759a342d086598cb4a5326ad0",82,25,"Trade and business organisations","BFW","Bundesverband Freier Immobilien- und Wohnungsunternehmen e.V.",2,"II - In-house lobbyists and trade/professional associations","77924021415-75",1
"0321dd285c824571898686ad97f5085f",165,63,"Regional structures",,"North Norway European Office",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","89305796581-46",4
"0317f40fffa643ed809a210e8f095ec9",21,26,"Trade unions and professional associations",,"CSC Alimentation et Services",2,"II - In-house lobbyists and trade/professional associations","215536115797-36",0.25
"03077f72ef184bda82b047874b28b0f8",21,25,"Trade and business organisations","ECHAMP","European Coalition on Homeopathic and Anthroposophic Medicinal Products",2,"II - In-house lobbyists and trade/professional associations","85825114058-57",5
"03029b54f64445009c4e34859e1468ba",75,21,"Companies & groups",,"MW Brands",2,"II - In-house lobbyists and trade/professional associations","297234816615-21",1
"02f63e814229477db75a9907ed506457",82,31,"Non-governmental organisations, platforms and networks and similar","DFV","Deutscher Forstverein e.V.",3,"III - Non-governmental organisations","879106217335-45",0.5
"02efd11ff49a4c9096294dcfc077a6cb",82,31,"Non-governmental organisations, platforms and networks and similar","BUG","Bureau for the Implementation of Equal Treatment",3,"III - Non-governmental organisations","325735815818-97",5.25
"02eda40c64384bf18895bfd6d91b52cf",54,12,"Law firms",,"Odvjetničko društvo Gjurašić, Fak & Partneri",1,"I - Professional consultancies/law firms/self-employed consultants","979536915941-22",1
"02e5b0431e7147bf899412a843ea4fc9",155,11,"Professional consultancies","EdC","Edburgh Consultants BV",1,"I - Professional consultancies/law firms/self-employed consultants","208915612576-95",2
"02d334563952413bafb5627eb3fb040c",233,25,"Trade and business organisations","BADA","The British Antique Dealers' Association",2,"II - In-house lobbyists and trade/professional associations","26694895474-86",0.25
"02cffc61871348369baf4689af30aaeb",233,31,"Non-governmental organisations, platforms and networks and similar",,"International Centre for Sport Security Europe",3,"III - Non-governmental organisations","228745717780-44",0.75
"02c3e17180884f338aa6dfe60a5d71f8",85,25,"Trade and business organisations","UNICEN","HELLENIC UNION OF INDUSTRIAL CONSUMERS OF ENERGY",2,"II - In-house lobbyists and trade/professional associations","836745216685-46",0.25
"02c249bfd4e14d0580abf9a9af0f7bfa",233,21,"Companies & groups",,"Green Street Advisors (UK) Limited",2,"II - In-house lobbyists and trade/professional associations","511513818502-87",0.25
"02b9076860da411f89d0e7403ff4a689",214,31,"Non-governmental organisations, platforms and networks and similar","ESFN","European Social Franchise Network",3,"III - Non-governmental organisations","561214416503-76",0.75
"02b6565946a94a06ac4900efa3c99eef",209,11,"Professional consultancies",,"Torres y Carrera Consultores de Comunicación",1,"I - Professional consultancies/law firms/self-employed consultants","051945516270-57",1
"02b17763945d43c2b7ac849823674cb6",108,31,"Non-governmental organisations, platforms and networks and similar","ANPANA-OEPA","Associazione Nazionale Protezione Ambiente Natura Animali - Organizzazione Europea Protezione Animali-Ambiente",3,"III - Non-governmental organisations","46649668769-14",2
"02a8e7b73f3145129fd26fb74e28e88a",21,11,"Professional consultancies","Clever Consult","Clever Consult BVBA",1,"I - Professional consultancies/law firms/self-employed consultants","01169328495-64",1
"02a87f9e8606461282ce30bad300645a",234,21,"Companies & groups","B-MS","Bristol-Myers Squibb Company",2,"II - In-house lobbyists and trade/professional associations","04437556781-76",0.75
"029d6026da1b4f7cbd573a82706a16f1",209,41,"Think tanks and research institutions","CTNM","Centro Tecnológico Naval y del Mar",4,"IV - Think tanks, research and academic institutions","408706416073-64",2.5
"029b310e5b774593bb96a041adb6c5c4",82,21,"Companies & groups","SSBM","Springer Science+Business Media Deutschland GmbH",2,"II - In-house lobbyists and trade/professional associations","391575415702-29",0.5
"028e5da01b274ee383eef2475de95bd6",233,21,"Companies & groups",,"Cuadrilla Resources",2,"II - In-house lobbyists and trade/professional associations","584530510830-81",1.25
"028269c242ef4a9bacd5e5f1388290dc",105,31,"Non-governmental organisations, platforms and networks and similar",,"Irish Cancer Society",3,"III - Non-governmental organisations","029812417517-16",1
"02705a2f14704e59b8de9253b78637eb",233,31,"Non-governmental organisations, platforms and networks and similar",,"Feedback Global Ltd.",3,"III - Non-governmental organisations","202786218379-53",7.5
"026f2a6ce95c4192bd167691453b5e3b",82,21,"Companies & groups","Braskem","Braskem Europe GmbH",2,"II - In-house lobbyists and trade/professional associations","529936114505-80",0.75
"026c60593ea5478095aa8fb499ec214c",180,31,"Non-governmental organisations, platforms and networks and similar","Qvorum","Institute for Participatory Democracy Euro Qvorum",3,"III - Non-governmental organisations","52186386629-74",0.5
"026b27eff2644eb99d38555aa782e271",180,13,"Self-employed consultants",,"PFA GHEORGHE HRISCU",1,"I - Professional consultancies/law firms/self-employed consultants","69500289678-51",1
"025f972a680f4445b51775c9ef4172c5",75,25,"Trade and business organisations",,"Groupe GTI",2,"II - In-house lobbyists and trade/professional associations","47427658943-06",0.25
"0253f76521fe4f4bbd2db6ed98f0e0ec",74,31,"Non-governmental organisations, platforms and networks and similar","FinnOA","Finnish Open Access Work Group",3,"III - Non-governmental organisations","384363613197-89",0.25
"024e56604eae420fa4d59ed2f864f189",108,31,"Non-governmental organisations, platforms and networks and similar","PAN-Italia","Pesticide Action Network Italy",3,"III - Non-governmental organisations","453651815057-50",0.25
"023eb27aac564cb2b0d0e1a496b67328",209,21,"Companies & groups","Recomendar","Recomendar Labs S.L.",2,"II - In-house lobbyists and trade/professional associations","857538214486-36",0.25
"02365ccc4e96444a932b70e3a9e936dc",82,26,"Trade unions and professional associations","Die Filmschaffenden","Die Filmschaffenden e.V.",2,"II - In-house lobbyists and trade/professional associations","921684318871-49",0.5
"02305d01ea654457b9d3266e9f6a93d6",155,21,"Companies & groups",,"Trafigura Beheer B.V.",2,"II - In-house lobbyists and trade/professional associations","955315115949-73",1
"0229b30e9e674ba6a6ff0ea5d624ecac",21,31,"Non-governmental organisations, platforms and networks and similar",,"Ukrainian Think Tanks Liaison Office in Brussels",3,"III - Non-governmental organisations","325414518397-48",1
"0227677d17704a40ac909245f5352ed9",75,42,"Academic institutions","CEDE - ESSEC","Centre Europeen de Droit et d'Economie",4,"IV - Think tanks, research and academic institutions","800432710841-53",6.25
