id,contact_country,sub_category_title
"c7344042c8bc4365882b01d9e705e95a",75,"Trade unions and professional associations"
"c737cbbdc085460ca5e3af675dbadfbf",233,"Trade and business associations"
"c740995eb6ab48f3829db5dd96554ebf",108,"Self-employed consultants"
"c742ee4c77214850b6d0a3f64676680f",21,"Trade and business associations"
"c74552e27ee645c3a953dbd7af6db797",75,"Trade unions and professional associations"
"c745ec508f2b45359a671e873e8a4a3c",209,"Trade and business associations"
"c75f81ca97d54aa886004bf6f26b4266",85,"Non-governmental organisations, platforms and networks and similar"
"c7629bbe1e2a4b2f8b1b460b4e807ee9",233,"Trade and business associations"
"c762ac1542ce424eb46544085043d2ea",,
"c7694a91318e4b97ac4a67f97313e353",21,"Professional consultancies"
"c76ac2f0fc7b4c1588c4368398daf9ed",21,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"c778665031744ba6910c4315dcb87265",209,"Law firms"
"c7794bdc9e35429b9fddca58fe2c52fe",75,"Trade and business associations"
"c77ae73e00254b898719d8887e693862",108,"Trade unions and professional associations"
"c77c12146f71472b96700359faa6f267",75,"Companies & groups"
"c77eadefe3744ef0aec362f7e4945f2c",21,"Trade and business associations"
"c77f266cef644ffc83175b77ae916297",82,"Trade and business associations"
"c78c5ad5f34c44599dea73091dcc1569",21,"Non-governmental organisations, platforms and networks and similar"
"c79593fca96f4bd4a4d5f9f0ebc853f2",155,"Trade and business associations"
"c7a25efca5284304a2bce196514ee54c",21,"Non-governmental organisations, platforms and networks and similar"
"c7a518a667f746c9959c5e78a5133ff8",209,"Trade and business associations"
"c7a529cb179d4cc88a4247e62431ae8b",75,"Companies & groups"
"c7aea7d7214f47bbba478203ef98907f",75,"Professional consultancies"
"c7aff21bc2c94b86a5ce85e41e7a369d",14,"Trade and business associations"
"c7bac33b2e714877992219d9bbfff2f4",75,"Think tanks and research institutions"
"c7c2abf6f4dd4adfab88d7ee56a6edc7",85,"Non-governmental organisations, platforms and networks and similar"
"c7ccbb9c05264d30becbf2a027a165d5",215,"Non-governmental organisations, platforms and networks and similar"
"c7d539f85b1c47269cacce8226c8a890",233,"Companies & groups"
"c7db61f8e0d54dc3a5b3aab5ccf00a60",108,"Think tanks and research institutions"
"c7deaf75ca6045418a1d3f3c01b1f620",233,"Trade and business associations"
"c7defd181bdf4645820d7d8c609796b8",10,"Other public or mixed entities, etc."
"c7e4422896034c7da871fa73b62affc5",69,"Trade and business associations"
"c7edb28af85b4fdc8c209cfd2c925456",209,"Non-governmental organisations, platforms and networks and similar"
"c7f25d730c3f468ea5dd0da18a525f48",21,"Non-governmental organisations, platforms and networks and similar"
"c8021e96b71b424aa4fcb995eeeda9ac",85,"Non-governmental organisations, platforms and networks and similar"
"c80ac63e67134120bbcbb14ad497feb4",155,"Non-governmental organisations, platforms and networks and similar"
"c80bb4de5713469f83235e6612d824ee",34,"Non-governmental organisations, platforms and networks and similar"
"c816969f11054913a8a230a76998bf8a",108,"Trade and business associations"
"c816a65e49504ffc8391d8162c82824d",75,"Non-governmental organisations, platforms and networks and similar"
"c821ec2cf1eb4635865e97be988e7994",234,"Non-governmental organisations, platforms and networks and similar"
"c82dbe6c12da4ff986dc89532454afbd",21,"Trade and business associations"
"c834538d6bb84d80902353c35ea1f1d6",209,"Non-governmental organisations, platforms and networks and similar"
"c837cdc707fa484ea6c26ddb3663035d",233,"Companies & groups"
"c84a88a5c8af4e6399470bbf2ad73882",105,"Self-employed consultants"
"c84b4941baba43429d51995723b0a0d4",105,"Non-governmental organisations, platforms and networks and similar"
"c852d58537944047b780d82e7bb9e42a",108,"Companies & groups"
"c86d97e420e743a9a224c3a63a9f8647",108,"Other public or mixed entities, etc."
"c86e4edbc4a74f6eb095db2d6cd5c6af",21,"Professional consultancies"
"c877dd7da0e642ef9688242a87ccb5f5",108,"Companies & groups"
"c899b13d2a7a4eec9fa0218cb9351230",108,"Trade and business associations"
"c89f1a6eddf54133b9f8af1afba802fc",108,"Trade and business associations"
"c8a7c32a89be48ebab9be8107a52a1a1",58,"Think tanks and research institutions"
"c8b36938e7264f5aac86d13c8df97ba2",209,"Professional consultancies"
"c8c4d28d4ffd44ee82145ed17785a9b0",177,"Other organisations"
"c8c9b69dccbe4368b533021725b35f06",59,"Trade and business associations"
"c8d5a21ffd534c0082e5df55e357e200",82,"Other public or mixed entities, etc."
"c8d5b803c6094b939d0aac87d4c07c7f",58,"Academic institutions"
"c8dfa56c292c4182af53cefe6cbcd66e",75,"Non-governmental organisations, platforms and networks and similar"
"c8e0498af4994d4c977c37ad737908f2",75,"Self-employed consultants"
"c8ecfdad44034c8998e8c5294e8b6e72",233,"Trade and business associations"
"c8f1f1dfa1a346d5a832419a4c9cff9e",21,
"c8f3b4c59f4043129cc4459193588db0",155,"Non-governmental organisations, platforms and networks and similar"
"c8f9072b30844a9c9113758b3ea547c9",108,"Professional consultancies"
"c903edc216e1407d9bbda4da2974003c",82,"Trade and business associations"
"c9108eb1a00a43e188550041bd41bbca",99,"Non-governmental organisations, platforms and networks and similar"
"c91754736b3a4938a17b0d0d0d472009",233,"Local, regional and municipal authorities (at sub-national level)"
"c91b33d93d7641a8bddc669f52f40891",21,"Trade and business associations"
"c91e4004cfa2418b95fb3311dd206a51",233,"Self-employed consultants"
"c928fe1e0cd74b28918cd569e1f330a9",209,"Companies & groups"
"c9292bb659364e19a850e648ab673ef9",209,"Think tanks and research institutions"
"c929583ead99413e9ab1e941e649268e",21,"Trade and business associations"
"c929ca8441364de4a900b178127dd784",18,"Academic institutions"
"c92b0e9185fa4a6abe5f94c16bd4e946",21,"Trade unions and professional associations"
"c936490417b347c0bb8fdbb88600a92d",108,"Non-governmental organisations, platforms and networks and similar"
"c93b5c829fe24ca78bf19e477c1a8d44",82,"Think tanks and research institutions"
"c946050186964e56819c78be172adf67",209,"Trade and business associations"
"c94711d1bffd4567ac57864cde51eb93",75,"Trade unions and professional associations"
"c949046f6d02438eb0c0614676f1e6e4",108,"Trade and business associations"
"c94abdb57df544ee96f9e984803d6210",155,"Think tanks and research institutions"
"c95734131e2544e7abe7ae8c00e38ddd",74,"Organisations representing churches and religious communities"
"c95f20507f3a4c3b9381019b158a17f7",108,"Non-governmental organisations, platforms and networks and similar"
"c9675ffda23040b8a15df1b2a641cb95",21,
"c96d2f1bb06c4b66851215ae8698e493",21,"Trade and business associations"
"c971e9b3971f4ea09fb1fdb16fb9347f",21,"Professional consultancies"
"c9752b8ad12b4c7488fab926c6db9a9b",,
"c97f2ec8057b40318508b7a7a34ca36e",177,"Companies & groups"
"c98e680b2c234617aad9e247a470ccb1",209,"Local, regional and municipal authorities (at sub-national level)"
"c98fc07048b0434baff8e29274c4dcdf",21,
"c998ef9f703548b1b851168fa0753ead",201,"Other organisations"
"c99d005eabda44d48b4cccf6097ef208",21,"Think tanks and research institutions"
"c9a6d4a9fa30494eb742260a2e76f64b",28,"Non-governmental organisations, platforms and networks and similar"
"c9af5355ea8040a08047a2a4905c5f8f",21,"Non-governmental organisations, platforms and networks and similar"
"c9b4cf6c365c4936be1923101ce82415",75,"Trade and business associations"
"c9ba803b2a45423495c5ec786c6858e1",21,"Trade and business associations"
"c9c2d17cbc424fe4a3b63c5bbf067d26",82,"Trade and business associations"
"c9dfa06020324b8f8425d79aee95ab07",209,"Professional consultancies"
"c9e7423d9c9840f7883b50b3fa44c253",75,"Trade and business associations"
"c9e8a75c03344c97868261687f5526d7",75,"Non-governmental organisations, platforms and networks and similar"
"c9f2b125b0ce4d2c8f054c9f33e0624b",209,"Non-governmental organisations, platforms and networks and similar"
"ca03a0dbe85745e1bd5aa5f1d5809b51",21,"Non-governmental organisations, platforms and networks and similar"
"ca073ed2d42a41ef8d8c088f0ca13c65",209,"Academic institutions"
"ca0b38a2106843a8a9c2a0d32a8fa058",177,"Trade and business associations"
"ca10b3256a3d4d93a043396d792d4921",21,"Non-governmental organisations, platforms and networks and similar"
"ca13d6be576d4cddbe6d25dedaac4234",234,"Companies & groups"
"ca1439d836b444c5ad99e0ab40fe975b",75,"Companies & groups"
"ca149f698f3542649d2982e108e3eb35",82,"Trade and business associations"
"ca282cfe91d847ca9499d449d2fd9cc6",176,"Trade and business associations"
"ca2d91af93b0460cb7f93e4b83fb2e29",202,"Think tanks and research institutions"
"ca5041dd866a4622bc8224ad2ee13426",180,"Non-governmental organisations, platforms and networks and similar"
"ca59a128a9be42b9aec84aa65827a19c",233,"Trade and business associations"
"ca5d4e67ad364528888a55ae1f0d65b6",82,"Law firms"
"ca5d66acb3db4d3281ab2f29847a439b",21,"Professional consultancies"
"ca5e109ba26c4e868e7e370616648b1f",143,"Non-governmental organisations, platforms and networks and similar"
"ca6366091aff4f4fb94764cc52edf932",108,"Think tanks and research institutions"
"ca63d7cface7414daed8ef1e0b7d36b3",74,"Trade unions and professional associations"
"ca736cad25b749a992620d38add514d2",233,"Companies & groups"
"ca7c08437bde4a70ae8dc97965ec1301",21,"Trade and business associations"
"ca7ccd90478d4a4fa0ba6374fd0144e9",108,"Other organisations"
"ca817d23e11e4901afa320666edcef8a",21,"Non-governmental organisations, platforms and networks and similar"
"ca82b3b772af46a59eb7ed5dbcae13db",233,"Trade and business associations"
"ca85c20f41214a04902fd8851e79f807",34,"Non-governmental organisations, platforms and networks and similar"
"ca86646ed1074e43a1be7264e3284cf4",108,"Trade and business associations"
"ca8716608e6a4cd6becfabb09907af88",82,"Non-governmental organisations, platforms and networks and similar"
"ca93e90aeaf445e5846199657b56618c",108,"Professional consultancies"
"ca9e21f3363d40f5a12f232f9c3cb355",82,"Trade and business associations"
"cabb53f300db41c1b5c5ff87119a5882",75,"Non-governmental organisations, platforms and networks and similar"
"cac27cb552114752bf4a3d667889d5a3",21,"Other organisations"
"cac7a1fe5b7a4de3864bd0bda3ce38e2",177,"Trade and business associations"
"cacc03e32aec4bf29cced46ede31ed7b",21,"Trade and business associations"
"cad15f2d93054188979d80c331f4fa60",234,"Companies & groups"
"cad3797d454e4a108496af0f771b7f41",14,"Non-governmental organisations, platforms and networks and similar"
"cad85db7cf8a4a9796282a864f0c27d8",82,"Companies & groups"
"caddbb7d4288404e80a75a1d34f718b1",75,"Think tanks and research institutions"
"cae210c929bb45db9d51e2f914de96a6",180,"Trade and business associations"
"cae28ad9780a425f80092234e374af90",209,"Academic institutions"
"caecd03035084466aa1b78f216269d22",75,"Other organisations"
"caf3ee28863145548c81f143a7075f82",165,"Regional structures"
"caf55ca475ac420d8002965e04fd9a85",233,"Trade and business associations"
"cb062ecca63446d3864dfc33fbc84656",75,"Trade and business associations"
"cb0c53e4fdc54900badd993f0854a643",75,"Trade unions and professional associations"
"cb1aa849e5fd4dfb95dc8b2a2967da1c",100,"Companies & groups"
"cb1b457140b1461f81f445b7d5eabccb",180,"Non-governmental organisations, platforms and networks and similar"
"cb1bb59e072e490cb993e13a04fbae70",54,"Think tanks and research institutions"
"cb1daf7a80cd4652a7d40b2a5b5686ce",104,"Non-governmental organisations, platforms and networks and similar"
"cb3c0e1fc56148c7bc8113313c658304",108,"Trade and business associations"
"cb48401f80da4c66b955709a569a4fc0",180,"Non-governmental organisations, platforms and networks and similar"
"cb5371b825f340d7b37538077663f5ef",209,"Non-governmental organisations, platforms and networks and similar"
"cb552f72f3fb41bbac57a1ae9f4a58cb",82,"Trade and business associations"
"cb58593fd8434a41b54300854b1150d8",234,"Trade and business associations"
"cb5917a2006a4c11b1cb791b47298cee",59,"Trade unions and professional associations"
"cb6dfcf68ce2491a9199e49d15b1e6e2",209,"Non-governmental organisations, platforms and networks and similar"
"cb77756d05344fefb9d4707bc86604d1",101,"Non-governmental organisations, platforms and networks and similar"
"cb97aff96b7644979638e70b4beb9070",21,"Non-governmental organisations, platforms and networks and similar"
"cb9a0ab35f95434db0de7c67450eddf0",234,"Trade and business associations"
"cbac2d76e26d4ed0ae1e515df2b1eb3a",108,"Trade and business associations"
"cbad3595583a420cb8265f68a9abbe40",21,"Academic institutions"
"cbb4d37e699745179b0ee3a81f676604",209,"Trade and business associations"
"cbbaf3d8850c4a9aaf26d61a53793ae7",233,"Trade and business associations"
"cbbc0686318f408d8966e5dac4839c6c",233,"Companies & groups"
"cbc2e497ba75486dad997c6cf32eda2e",21,"Trade and business associations"
"cbc6d2c0d0e1403e875d6e40878dfc54",21,"Trade and business associations"
"cbc7341018e744a98ebc82d4705d2b1a",14,"Companies & groups"
"cbc9003045ea495f89a9bb152a1c0f15",21,"Other organisations"
"cbcae111f26d492cbdfeeff9af4c3951",82,"Trade and business associations"
"cbd9234849534fa98749a59ebb66f3ff",234,"Trade and business associations"
"cbddcd6571ea4e92aa33d68316c23203",75,"Trade unions and professional associations"
"cbe8ac1473b5418a900ea5290bb90bce",214,"Non-governmental organisations, platforms and networks and similar"
"cbf236445fd3462ba7dcf05d1664744a",75,"Professional consultancies"
"cbf5b2c02a114ca086d6e0428c650b53",82,"Non-governmental organisations, platforms and networks and similar"
"cc0badbe86d7419dafb509d8ac6e1c2f",105,"Trade unions and professional associations"
"cc0eb8f9a6ad4a3480e5279ea2b10f5a",82,"Trade and business associations"
"cc22676688224d05a7f95b9a660be79f",21,"Non-governmental organisations, platforms and networks and similar"
"cc23e120f403460aad2447f3a0e93b0e",21,"Non-governmental organisations, platforms and networks and similar"
"cc26f1b9e9b24c5d99587b6a0bc2bf7d",209,"Companies & groups"
"cc34421c3b434269992e9f44e69a90eb",233,"Non-governmental organisations, platforms and networks and similar"
"cc38a15b56254e00aa487eca2de654d6",233,"Non-governmental organisations, platforms and networks and similar"
"cc3c0a31e5da419e9a9e5c7f90b965f0",75,"Local, regional and municipal authorities (at sub-national level)"
"cc3fae76153d4be3be6ac95eea4ad1f8",21,
"cc45fb8237b648a69c25ff0e03e732e0",74,"Trade and business associations"
"cc55d91730724ea6b9ee1b7832718a79",215,"Companies & groups"
"cc561aee9ee9436280207c894f82246a",13,"Companies & groups"
"cc563b9c4b15435c9d4a23c4d98db51f",180,"Think tanks and research institutions"
"cc5643dddc334a87adabc7195b303ffa",21,"Trade and business associations"
"cc5b6650ce8d4f368546d67be1406fcd",82,"Think tanks and research institutions"
"cc7bcd1910934468a8e162ee7973695b",176,"Non-governmental organisations, platforms and networks and similar"
"cc7edef329b84fddb9f6e54a6254a580",21,"Trade and business associations"
"cc83733b3fd0435bac27232b3bf994b0",21,"Self-employed consultants"
"cc9301011cb74102b00ea9ecbc4d5c47",108,"Non-governmental organisations, platforms and networks and similar"
"cc9bac8ec351474a85b6df805e06a77c",233,"Non-governmental organisations, platforms and networks and similar"
"cc9deee47d434eceab67d01840d19b86",209,"Non-governmental organisations, platforms and networks and similar"
"cca12a39e3fd4f28a82ceb4b7d44f411",75,"Trade and business associations"
"cca3462e44c14767baf54cd1b2549fea",21,"Trade and business associations"
"cca5d690b5414eb28394b2bec0ae459f",234,"Non-governmental organisations, platforms and networks and similar"
"cca7f32fef4349aca16c205c6e5ab1d4",74,"Trade and business associations"
"ccb2e456f19f46b491d8f9ba7b9a9387",21,"Trade and business associations"
"ccb3e350e091498282dee0a73314b1d8",233,"Trade and business associations"
"ccbe3048726c4b0e8c0982f1b9dcc6cc",215,"Companies & groups"
"ccbf5235867b40e385071168b948f1f5",75,"Think tanks and research institutions"
"ccc23b0522e94b399779365b29bfa38e",21,"Trade and business associations"
"cccb3bfb730d4e9589bf07b0a505308b",233,"Trade and business associations"
"ccd1de1525da47018bbdcd814e3f4aea",75,"Trade and business associations"
"ccd81cb84b594c549350643736fabfc5",75,"Companies & groups"
"cce20a43d3e4439e8a8cdeea2f87e464",21,"Self-employed consultants"
"cce5ef6d64f644f1be630e3d038b2058",75,"Trade and business associations"
