id,contact_country,sub_category_title
"184029391c1b495f8803a3861328bff5",21,"Non-governmental organisations, platforms and networks and similar"
"9711224803644541821945662edd1136",21,"Trade and business associations"
"bd857ed612734312a153336b4e0c2a74",21,"Trade and business associations"
"9a13ee19f4b047b5bb57751217bae092",233,"Trade and business associations"
"a7ad0d4ec580417383b60ce5f98b42e4",155,"Non-governmental organisations, platforms and networks and similar"
"9f3cd480468f497aa7e25125dad7e4f2",233,"Non-governmental organisations, platforms and networks and similar"
"a36101f3b0284b4eb10a93f1134426c7",233,"Trade and business associations"
"aa4fbc7d9b144bffb659cc942eec8a16",75,"Companies & groups"
"aa59bf2f88164489b750a061aab5e337",54,"Non-governmental organisations, platforms and networks and similar"
"c731d31a35754ad79ffb5f9dc527fb96",209,"Non-governmental organisations, platforms and networks and similar"
"b8588ea74ed84b10918edc5678047881",108,"Non-governmental organisations, platforms and networks and similar"
"cec3cef7a9554d1383dcb23e747e022c",82,"Trade and business associations"
"9f54ab09a6684a6285e67f895238b099",82,"Non-governmental organisations, platforms and networks and similar"
"f594d6aba4664eaf80299fa30063559c",74,"Trade and business associations"
"a10548c375ad48c78ad4b04db6f3b160",21,"Non-governmental organisations, platforms and networks and similar"
"fe3bb9445c224801b559d0d9ebb65a70",105,"Non-governmental organisations, platforms and networks and similar"
"ae4982332a964a7a95fa605ec89825e9",233,"Trade and business associations"
"80b2929e3f16413cbb4d06b741cc2849",233,"Other public or mixed entities, etc."
"259b22cd495f43e28df6c564dd1defd9",209,"Law firms"
"38bcf8bf1c50419b85c59a30f722de5a",155,"Companies & groups"
"8fafa24e36f341019ff5dfba16e67fdf",233,"Trade and business associations"
"df4ee7bb80374147930f5484b4990628",209,"Non-governmental organisations, platforms and networks and similar"
"8d9842660cc74facaf327fd258ea9bab",126,"Other public or mixed entities, etc."
"b6682aefa2d84595a6a7c4b61038334b",21,"Non-governmental organisations, platforms and networks and similar"
"889f48950e9e4c5bab01906cd386d6a1",82,"Non-governmental organisations, platforms and networks and similar"
"d1575366568a4555adc0717139e99135",108,"Professional consultancies"
"01cd3d7dd1cf4c3b93e1f88ae6b12bd7",105,"Academic institutions"
"82c6ed9148e24d9cbd2ec510945afa4f",233,"Trade and business associations"
"ac4f581c6b8e49db92fa619a09c2556d",209,"Trade and business associations"
"1320ee53147249519dbc25ba36760f56",59,"Transnational associations and networks of public regional or other sub-national authorities"
"5f9bc3e286354f6f80cd9d731b51aeb0",129,"Non-governmental organisations, platforms and networks and similar"
"357ec821d1c64adc8b0fac5efa7b3c5f",99,"Non-governmental organisations, platforms and networks and similar"
"11efe2a533fb41fb83594352580e4573",233,"Non-governmental organisations, platforms and networks and similar"
"3d18caa1608c4e80899278e673921b66",108,"Companies & groups"
"54e4b28a02254b7ba381a6c280d37169",155,"Other organisations"
"f4289024e5f94f8d9b917dde632c919e",82,"Companies & groups"
"41b38eb8485648cdbe4411f4337cc1f7",21,"Trade and business associations"
"fca7841c9ff14cfabada444296930d31",233,"Non-governmental organisations, platforms and networks and similar"
"d0f373c067a14f0a81af12ef1d4cf2dd",82,"Non-governmental organisations, platforms and networks and similar"
"9b71a2da73f543aa96803728e3bdb8f8",75,"Academic institutions"
"a2bbf9a5ac94427e9acc1812cfb28f42",74,"Trade unions"
"5e9d50c581bd4f5aa20a8faaa530f29f",233,"Trade and business associations"
"bb5cbc3e4a4449bca0d83bdcb3e673b4",82,"Trade and business associations"
"bce950f248f343f480568eb7ccbd60d0",202,"Think tanks and research institutions"
"9873fe823a5b4e33b83e9e36e09b3423",82,"Academic institutions"
"54225b38da6d42098b2efc4fe0c67b79",,
"b609a3c0706c4eb1b2b7f20a89849547",75,"Professional consultancies"
"7bdbe069a8c84ae5b10f593ba6acf9eb",196,"Non-governmental organisations, platforms and networks and similar"
"e9b0352333004599b17b9d34c7fe2153",234,"Non-governmental organisations, platforms and networks and similar"
"7f548d26c5e544819540f14df0de46f3",226,"Non-governmental organisations, platforms and networks and similar"
"9009495bd6fe42c6a6162f0e9129daf3",21,"Trade and business associations"
"c13a02a7bed64e1cad8497d825ee0824",21,"Self-employed consultants"
"69472bc2f104421bb5fbe8575daecc94",108,"Other organisations"
"4bb5f92e12bd46d98306c60ad7a59b4a",85,"Regional structures"
"233bb8b1e47949068dfeaa09eb7c0934",214,"Trade and business associations"
"7cec06dc395c4720b2c7dfb727bd411e",82,"Regional structures"
"704216eeb90b40ae82a915dbb6fca998",75,"Non-governmental organisations, platforms and networks and similar"
"929853afe2cc4687b2a388d8705fd19f",108,"Trade and business associations"
"cb6dfcf68ce2491a9199e49d15b1e6e2",209,"Non-governmental organisations, platforms and networks and similar"
"7dfa265ee6164df9988af7e08488d104",75,"Companies & groups"
"71de7ca9991c4589b2d5597ba2922dc5",14,"Non-governmental organisations, platforms and networks and similar"
"9121e9cf90654a17a3907eb31d9c4985",108,"Non-governmental organisations, platforms and networks and similar"
"4f7043319859467695d797fa98b0adf6",108,"Think tanks and research institutions"
"6dd83e3ad8e54bff8168036ea86009db",176,"Non-governmental organisations, platforms and networks and similar"
"823535ee3b95472a91a7a98b251472ad",167,"Other organisations"
"5323f35c7dad441abf34d98426f81f63",82,"Non-governmental organisations, platforms and networks and similar"
"ce6e0668bec74d2bb019e14f94bba0ca",233,"Trade and business associations"
"132f2cc216df475792073190a7141e96",82,"Self-employed consultants"
"abca16f47bdc415eab3de7916f7b8734",99,"Other organisations"
"0c5e9025a70e4860bc98fc6c8b0f4fb9",21,"Academic institutions"
"13c26fb757f74d5a8df2625ea450ead4",21,"Other organisations"
"5e3a920ac7044901b9d181645b483ecf",233,"Professional consultancies"
"f9c392cf41994b50a189a7e8e56cb63f",82,"Non-governmental organisations, platforms and networks and similar"
"ab0514f961484a2d9fbc210928cbbf44",108,"Non-governmental organisations, platforms and networks and similar"
"502e9c0fb6dc467cbebcdda176979d91",21,"Self-employed consultants"
"b6f4aa1e348d4216a525c355127e68e3",233,"Companies & groups"
"7d85d0e1a0cb45389c78b1b34a3f2acd",234,"Companies & groups"
"cca12a39e3fd4f28a82ceb4b7d44f411",75,"Trade and business associations"
"62f418a253b14086afa3bf51f24cc495",21,"Trade and business associations"
"33ee257a47ef4cf095e757ed204b0971",21,"Companies & groups"
"1c4e58b0e1a04733ae7ac70135c822cf",155,"Companies & groups"
"dd3d547732ac4edebf905eb48ff70ff1",233,"Trade unions and professional associations"
"6d1a7579358a405185ba29c23835537d",74,"Trade and business associations"
"0bc90bcec1c34116a0161d9cdc00c22d",82,"Non-governmental organisations, platforms and networks and similar"
"2907cd7dfcb74c468597e3c16c1b1a93",108,"Professional consultancies"
"cbe8ac1473b5418a900ea5290bb90bce",214,"Non-governmental organisations, platforms and networks and similar"
"767677d6fc0c48eda2bc54b2c449ff63",155,"Self-employed consultants"
"5bbd4ad59ddc474db14e0e63053491a1",99,"Non-governmental organisations, platforms and networks and similar"
"a205d0b85b47400288a1482961e18a47",21,"Think tanks and research institutions"
"e59cdc48bdfd4e8db739c727036fff3d",21,"Non-governmental organisations, platforms and networks and similar"
"710fdb16e4f14a298ee048fdddd1d24f",127,"Trade and business associations"
"f657497a03c0443187b25a6d36a113bc",101,"Academic institutions"
"e543244beb144185a87b15ae9fb54f89",233,"Non-governmental organisations, platforms and networks and similar"
"6ad82c63c6764e1e8a1fecadb7abd272",108,"Trade unions"
"b8fdc2d8b2444d4986eb26f22163438e",75,"Regional structures"
"096327a45a104ff289d53bc4bd45fa9f",108,"Trade and business associations"
"a42195efed684ff8b1026541f22a9daf",82,"Law firms"
"a6708aa392d1420aafd2f86f8b4305cf",21,"Non-governmental organisations, platforms and networks and similar"
"cd9b08db25864ee7a7b21a8cbfb2c750",108,"Non-governmental organisations, platforms and networks and similar"
"4d3be74fd4774d0ab35e38adf610c594",209,"Trade and business associations"
"d22d2060e46243588119187a1a6b47c9",82,"Companies & groups"
"77580d0e69c748a7907a3b0949f57ef5",75,"Trade and business associations"
"8b9b72dd69524426a27e000a3226e7ac",233,"Professional consultancies"
"d3488ece6940407e864d98bf0cc531b2",108,"Other organisations"
"32885491f38b475488cf226148e72922",233,"Self-employed consultants"
"9b004c44189243d98316450bf02b05f7",234,"Non-governmental organisations, platforms and networks and similar"
"f08ca74081bf44dc997a6d92b9cae2ac",14,"Trade unions"
"07d2cbf13f4d4e3d9969ec45312e51e9",75,"Trade and business associations"
"ca9e21f3363d40f5a12f232f9c3cb355",82,"Trade and business associations"
"87ec5013939f414ea6a51ed3e4cca049",108,"Companies & groups"
"6884d0cb0f374339b260a266c3d51a95",21,"Self-employed consultants"
"55c5fa8a136142af99657517637c393b",108,"Non-governmental organisations, platforms and networks and similar"
"ec27716aad0e449996e310a598bc5b39",82,"Non-governmental organisations, platforms and networks and similar"
"b8361bf1de08424bae16d7797f44dea8",192,"Professional consultancies"
"8d7202eb684e4ae2b0bb72f43914ac83",58,"Non-governmental organisations, platforms and networks and similar"
"d0761634f7724052867fc9f4dcc9dc76",21,"Think tanks and research institutions"
"f33966e37ec141e1bb3c28011b30ff64",21,"Self-employed consultants"
"3ccce92f304d4c79be6dde81213202f4",75,"Companies & groups"
"fdcd4160233840a19a4c0140773c6480",233,"Companies & groups"
"4075cb651912454380800aee9bd7242c",82,"Non-governmental organisations, platforms and networks and similar"
"6c829dab5e474d598eaee46c3f1fa50b",108,"Trade and business associations"
"605cd9aece394c0391e52d804ed3e2e3",209,"Trade and business associations"
"51fc53e6a5d64ecbb70e8ca18c3f3a82",209,"Self-employed consultants"
"648a86e335a8409ead3ee452ca49976c",75,"Trade and business associations"
"0d4f4163323140f2941f3a9c57e31572",82,"Professional consultancies"
"52570cb0e043432897d78bdc869f8971",59,"Academic institutions"
"05ff9b2bdd5b484ba61c76177e9b5105",233,"Trade and business associations"
"91c4899b29e9457fbf1113e17cda87ef",21,"Trade and business associations"
"ea68ca2f56984888a5fb2b2db507c5a1",82,"Trade unions and professional associations"
"3684659e4de44d42abe7c6381f5c1eef",75,"Trade unions and professional associations"
"b3040470c0324499a2938cbc73ab455a",21,"Self-employed consultants"
"2f0cb91514d9487ba02cb2be5d64d68b",155,"Non-governmental organisations, platforms and networks and similar"
"c8e0498af4994d4c977c37ad737908f2",75,"Self-employed consultants"
"6fddc5562d6b4223bd809c940de7d98d",176,"Non-governmental organisations, platforms and networks and similar"
"3f0d2579121b4c1989c40e1a59f96464",108,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"26dbcccb5e7a47f4b985adbf7ba92e95",82,"Trade and business associations"
"9a13bb160a88443eb5d8b3c208bdcd03",157,"Professional consultancies"
"04352250658e4d9d9931f30aa0494e76",82,"Trade unions and professional associations"
"2221171e83364c5aa1df505bf629d12b",21,"Non-governmental organisations, platforms and networks and similar"
"ecf1fbb8afad4b0387962e774918584f",21,"Self-employed consultants"
"2b237b202c1341beb66b9a3d8acb12a4",21,"Think tanks and research institutions"
"78f92b44e1e44aee88ea190082194338",155,"Companies & groups"
"98634b76ae8c4da89ac69438041608db",214,"Local, regional and municipal authorities (at sub-national level)"
"299ed4e12b4f4e399e5ea8d67f27a3bb",108,"Non-governmental organisations, platforms and networks and similar"
"a1e94c6095ae48a1b74f5057b2485ab4",155,"Trade and business associations"
"8dd54f9b7f2c4b5fb688ebff86c41f93",75,"Non-governmental organisations, platforms and networks and similar"
"253a830f6b2f4bcb92763572a3bc9448",202,"Transnational associations and networks of public regional or other sub-national authorities"
"1d44a527d80b46b0b209874a8d8dc461",209,"Self-employed consultants"
"d231e7af55a54ef49005fd2e53ce9f61",21,"Professional consultancies"
"f07eb3dd89fc439581f01cbc4233b1e0",108,"Professional consultancies"
"eaa90c4041374f26b3d3a174012b150a",75,"Trade and business associations"
"a11afc04a5db42c4ba1faab803c086ed",108,"Non-governmental organisations, platforms and networks and similar"
"8bef6cd63b644149bbf0bac344fc021c",176,"Non-governmental organisations, platforms and networks and similar"
"a4f3ffee84714f12a62faaa596a20c25",75,"Trade unions and professional associations"
"99bc2ecfb82445c7b6a7e70b2ef536f6",135,"Non-governmental organisations, platforms and networks and similar"
"a5e90aed384f4842b5203d3118e7b86c",105,"Companies & groups"
"825a4427bb6c44a599b6367696be2fc0",108,"Trade and business associations"
"e43bf707b195452f865de3af40ecec8c",21,"Trade and business associations"
"b2e2a351c8b34172939792dcccfe5f9d",21,"Professional consultancies"
"a10bd1ce5d064a95bc956cd5612a8568",233,"Companies & groups"
"73a0fba9c23b45e8bfdc37bcea6ebfea",82,"Trade and business associations"
"715f69eaf0ce48ccbb4eea4ebc7fc5be",233,"Companies & groups"
"223d1b7bfd8b4fccb25dfeef802c2d30",21,"Trade and business associations"
"afbaa3bd29ce488098e24a850cb89981",10,"Trade and business associations"
"3963cab81e594a17aecfb4481f4a599b",82,"Non-governmental organisations, platforms and networks and similar"
"e37ab8c05e7d47f6bc1ef663bf3f8ce5",21,"Non-governmental organisations, platforms and networks and similar"
"73dce713c0e248298079f4e2a96a46dd",75,"Professional consultancies"
"54716b959ec048aca153fe1d54ff08fa",59,"Trade and business associations"
"d147d8850c2f423b89a0b2bf1010a522",108,"Think tanks and research institutions"
"837606f76be9466ea0f77ab8b9a89c4a",108,"Professional consultancies"
"bb1e3d8bdd28451dabdd420356ded127",82,"Trade and business associations"
"369b6fa176854550a828fe67063d0745",233,"Academic institutions"
"104ccb47ac7344f5a4d3333d597bb189",155,"Companies & groups"
"d9193b3b3cee4233a3982d03eb3d409e",59,"Trade and business associations"
"075b3e41007245b28623594622531125",180,"Professional consultancies"
"0f8195985c194ba0b0aea9d77b0e911b",169,"Non-governmental organisations, platforms and networks and similar"
"73171ed53847416b941a2efe59af40c3",233,"Trade and business associations"
"08864e31760048149384cf7825758c11",177,"Companies & groups"
"059fc0a8238f419f92635c02c83490df",209,"Think tanks and research institutions"
"92e73bc529fb4249ab7a9bee2c86875e",129,"Non-governmental organisations, platforms and networks and similar"
"47496edff36e4bcd88d53a2280834022",75,"Trade and business associations"
"a403622df1744e71b642bec91b19293b",233,"Professional consultancies"
"96c4d0cbc0d14c61a62ad355056f3d68",75,"Think tanks and research institutions"
"a9036a26a1744a7b905a42b1f0b7ff3d",75,"Companies & groups"
"6cd0faec94ef4d48b0f4e7c229376cef",233,"Companies & groups"
"1d2cc06f532642eb93765b9539171199",75,"Non-governmental organisations, platforms and networks and similar"
"10fb491d111141eeb669b6ff11ec9ff1",85,"Other public or mixed entities, etc."
"bb1563b01d884bfba953baf7c6d7ae3f",75,"Non-governmental organisations, platforms and networks and similar"
"4d9c2d7996754429b4525c505d746ebe",82,"Non-governmental organisations, platforms and networks and similar"
"82e0ea00c2a74ee68daa96ded3a43d7c",21,"Non-governmental organisations, platforms and networks and similar"
"66e4c539b08342abbd7571b5fd7fd58d",209,"Think tanks and research institutions"
"925358ff50554e338d3168eb2e33dd7e",75,"Self-employed consultants"
"858f8116ca97498db5f0906e546ce207",82,"Companies & groups"
"0a4866d70a9c4e508e62d3248019e7a5",108,"Professional consultancies"
"d19dfd346f43481c83f5eb8d41c8363a",34,"Companies & groups"
"d86d44a017d341f8916e77427b26f4d7",21,"Other organisations"
"e14df3c9f6f441aa8fdaed514679cfee",75,"Non-governmental organisations, platforms and networks and similar"
