id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,status,accredited
3d75bcd811c04ccfbfa6d0cd61af1c39,,25,BITKOM,"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.",2,,,,4.25,5351830264-31,,
3d759cea15734b57b62843b4566e48d0,,21,FCA,Fiat Chrysler Automobiles,2,,,,2,7387356890-48,,
3d70b730e75d4a7a81503f79bd5d94e2,,31,,BirdLife Malta,3,,,,10,598568715476-62,,
3d673e44118741abaca589811d3cc68c,,24,DPPO,Danish Pelagic Producers Organisation,2,,,,,53228667794-81,,
3d642c5dc6874f888562fcbe5768750f,,31,GU,ASSOCIAZIONE GIACIMENTI URBANI,3,,,,1.75,290392018337-41,,
3d621607bf4e4865b43be04f5b32e1fd,,26,A.I.S.C.,ASSOCIAZIONE INTERMEDIARI SPECIALISTI DEL CREDITO,2,,,,4.75,692916320985-07,,
3d5b8ed570084a258aa9d9c9a9c3ba4b,,12,DS Avocats,DS Avocats A.A.R.P.I,1,,,,0.5,399343412089-18,,
3d5944d8ad1d4580b8efd15f28844c22,,62,Activil,Activil Ltd,6,,,,,894387912230-81,,
3d579a4fa4b14a82aae627892f52e477,,63,,ACTIRIS,6,,,,3,685228820371-97,,
3d4589c8cecf43dabe8af809d34c723c,,25,APImprensa,Associação Portuguesa de Imprensa,2,,,,0.5,686996021811-49,,
3d43d94a987a4a3cb8fe1daa9c9c1123,,31,BWK-Bund,"Bund der Ingenieure für Wasserwirtschaft, Abfallwirtschaft und Kulturbau e.V.",3,,,,,71177518186-03,,
3d39e9c424674bbb8d6ac76881aa3d57,,31,BE,Both ENDS,3,,,,2.5,15018461696-11,,
3d38cf32fbfa4d9c81871799dbd9a0e6,,25,E.V.V.E.,European Association for the Consumption-based billing of Energy Costs,2,,,,0.75,74838936515-43,,
3d325d77c5214d22978f651027347f73,,42,UNESCO-IHE,Stichting IHE Delft,4,,,,4.75,77460579636-61,,
3d2f675c19bc4ec795f45929679a0b35,,25,EBC,European Builders Confederation AISBL,2,,,,4.75,09256701147-51,,
3d2ed74576a043419f13d8391c7d7769,,21,,Carpathia Verlag GmbH,2,,,,0.25,361055322154-11,,
3d2eb8f067ae40c4b73319357b67d856,,31,GNDPTA,Groupement National de Défense des Porteurs de Titres Anciens,3,,,,1.5,02225114875-82,,
3d2d6540c13c4e1798b0686f1ae3b868,,31,EARA,The European Animal Research Association,3,,,,3,678479416974-72,,
3d2d1ed180fa4fc6bd0c5878e46544a4,,31,FWE,Food & Water Europe,3,,,,2.75,42119616334-41,,
3d2c95c8c68f4e4199908d3ba0f86b56,,11,MWW,MWW,1,,,,,370485213446-88,,
3d263fab88f74b6ba5733cda05fd1cbf,,25,UECC,Union of European Chambers of Commerce for Transport,2,,,,0.5,66355731387-11,,
3d21ae12c0304ee6992215e7f10595f3,,11,IRIS,IRIS Consultancy and Logistics Limited,1,,,,,756628312557-65,,
3d1f1b4b7dfb4429816011291d2ae7af,,41,IRI Europe,Initiative and Referendum Institute Europe,4,,,,1,23832173094-66,,
3d1c028f779f4d1985af3ba1ab14daef,,25,Eurits,European Union for Responsible Incineration and Treatment of Special Waste,2,,,,2.5,46904231219-48,,
3d1a8649d90e4118807cba68d1b66f55,,31,DEMAS,DEMAS - Association for Democracy Assistance and Human Rights,3,,,,0.25,17112157823-45,,
3d0ef5f6198d4fb5aacbd769b5f48e5f,,62,,EUREKA secretariat,6,,,,,288211311887-54,,
3d0c4db65ddd43aea49f3fc799d53f11,,26,DStV,Deutscher Steuerberaterverband e.V.,2,,,,1,845551111047-04,,
3d0b0433463841c8ae098bbd7c1a7080,,21,MVM Group,MVM Hungarian Electricity Ltd.,2,,,,4,107893921578-31,,
3d0879a5ad9d4855bbb6ca79b837c3a8,,31,LFW,Light For The World,3,,,,2,74313108109-71,,
3d05593e9b174adf9deef2c2b9066a21,,21,,TeliaSonera AB,2,,,,2,381805014604-45,,
3d052e3f76884bf394315f70c03add10,,31,Associazione G.E.Z.A,Associazione G.E.Z.A Guardie Ambientali Del Mediterraneo,3,,,,,517184914301-67,,
3d0278c465e14ed7b59cf07b240b1a44,,51,C.R.O.C.E.,Chiesa Ortodossa  d’Italia – Metropolia d’Italia – “Chiesa Romana Ortodossa Cristiani d’Europa”,5,,,,,044513613359-27,,
3cf015dc159b40e1838275d8005a388e,,11,,Exempla Management & Consulting,1,,,,0.25,658927521102-20,,
3cef5692b37f4a25a9f3a4e8bf9f30b3,,51,Non Profitable.NGO,European Pakistani Christian Alliance,5,,,,,33028315941-16,,
3cea8b7f1bc34e70960ed710be2ae9b9,,41,EGTL,European Group on Tort Law,4,,,,,02137175024-13,,
3ce9406b6ca6402fa8d4efb01c2ec584,,64,VVSG,Vereniging van Vlaamse Steden en Gemeenten,6,,,,0.5,691144116444-08,,
3ce2c2f66a0943778f6b7164404a1023,,13,,Horseferry Public Affairs,1,,,,0.25,637167417411-32,,
3ce1ec1975e44d33979c43d8e0305b7a,,31,,Forum della Meritocrazia,3,,,,0.25,939758014412-83,,
3cdb9114c3e5457cb02921f952818c78,,21,,DONG Energy A/S,2,,,,2,870817015429-80,,
3cd2b68877c942898f2642ea9f75d244,,27,RP-ZP,Recyklerzy Polscy-Związek Pracodawców,2,,,,2,796327418468-23,,
3cbfb1d72d6e4fa6b168994badfdc15c,,31,CODACTION,Consumers' Democracy in Action,3,,,,0.25,07001755298-68,,
3cbf9aea296c401ab66763188c1cf78b,,25,EOS,European organisation of the sawmill industry,2,,,,2,024776016336-52,,
3cbb7392edd840faa44c6c4b92e9ca2d,,21,Zentiva,Zentiva Group a.s.,2,,,,0.25,807908716856-31,,
3cb68044709949c5be8d28946e2fd791,,13,,william robinson,1,,,,0.25,105719619142-63,,
3cb356f37f4d47aa93b5c3a3bf509f40,,31,FIDA,Fédération Internationale de la Diaspora Afar,3,,,,1.5,405440517042-19,,
3cb1cb46d2ae48e0873f502ec6d6e46d,,31,PfSC,Plateforme pour le Service Citoyen ASBL,3,,,,,764145410252-06,,
3caea4858a154f928eca5e97e7599434,,31,DRK,Deutsches Rotes Kreuz,3,,,,,09497499143-14,,
3cad0e64afdc48c79b565019580eb833,,41,CC,Centrum Cyfrowe Projekt: Polska,4,,,,,59393466577-77,,
3cac4d385bc84814b56d0fb54813e1e8,,21,Youstice,Youstice,2,,,,0.5,394273319591-63,,
3cac47343767474e893c8346a73b1fa8,,21,,Babcock MSS,2,,,,0.25,821286319794-24,,
3ca7f167c7594d7e9dd6e327ccf7763d,,25,NERLEI,NERLEI - Associação Empresarial da Região de Leiria,2,,,,0.25,350085416306-34,,
3ca5705c9ca24b1b919b02c46d54f17c,,25,EFAMA,European Fund and Asset Management Association,2,,,,10.5,3373670692-24,,
3ca47e144da94513aaf8f0b70f6db9d8,,13,,Overberg,1,,,,1,888147822042-09,,
3c9d8ebe765f421c8f6f935b17114dfb,,31,SMOTJ,SOBERANA Y MILITAR ORDEN DEL TEMPLE JEROSOLIMITANO,3,,,,,99603815597-19,,
3c9ad183399a4c3f81c491f332afe140,,13,MODAGRO,MODUGNO AGROCHIMICA,1,,,,,63375219184-01,,
3c98bbd69bf74d759d55e5d2fbb8c210,,21,DAIKIN,DAIKIN Airconditioning Germany GmbH,2,,,,0.25,481666218365-88,,
3c94c4675b7845caa4b84136078f233a,,25,,AES Netherlands Holding B.V.,2,,,,0.25,705033917192-85,,
3c930fe6f0dd4a5cb04a5b4c5ddfdee7,,21,,Dialogic,2,,,,0.25,176924121620-83,,
3c8abf6a34c540afb9d343f33506237d,,27,,VG Media,2,,,,1,956860819001-30,,
3c8963e7f6134a69b066bea2d9d11db6,,13,,Einion Dafydd,1,,,,1,12202438202-86,,
3c868c70e08c4d759a7ec2b1c361e7e4,,41,HDBZ,Hrvatsko društvo biljne zaštite,4,,,,1,484497615618-60,,
3c85efa978c64c8dadfbe7b3f2bc5f78,,11,TE,Tractebel Engineering - ENGIE,1,,,,1.75,755972316926-59,,
3c7b381906cc43e9b34716207c61841f,,12,,BILGE LAW INTERNATIONAL,1,,,,1,956699722657-51,,
3c796b4086244e51b18fdd8d14e424cb,,31,ISCOS,Istituto Sindacale per la Cooperazione allo Sviluppo,3,,,,0.5,51615824985-33,,
3c7785f3b8574a9eaeafa73eb618030b,,21,NEOT Oy,North European Oil Trade Oy,2,,,,0.25,967325815598-50,,
3c7299eae075402ba2eccea82090be0c,,25,IME,Institute of Makers of Explosives,2,,,,0.5,137694519212-42,,
3c6ab132d7d44392a279523af1d61ac8,,31,,Groupe Terre asbl,3,,,,5.25,03188475271-44,,
3c65e7dd025949fb994cb5828dd3f646,,13,,BIO consult,1,,,,,635969210884-47,,
3c6444c0ef564f15bc1f99cd620a7c5d,,21,Hlu,H. Lundbeck A/S,2,,,,0.25,118500617129-29,,
3c61164a3f8a44f4afaa944b7f64d4c6,,23,,Unite the Union (Republic of Ireland),2,,,,,591770814716-39,,
3c605e31957b43a287e714b668108c3b,,31,GODF,Grand Orient de France,3,,,,1.75,618675514930-33,,
3c60409b9dc94c08823b5e4dc49ae91f,,31,,KASHMIR  PEACE  FORUM,3,,,,0.5,916293920370-86,,
3c5a101b0fa64dba9476f034f41f6108,,21,,The Number,2,,,,0.25,364903919185-87,,
3c51d38f79e641ceb8870737dae1acbd,,25,CMN,Club de Marketing de Navarra,2,,,,0.25,883821916763-56,,
3c50c67891594110bd7b1f4a3426a975,,27,OCIMF,Oil Companies International Marine Forum,2,,,,7,105222814108-05,,
3c49d272274f439cb2817773df3fbdcd,,31,WUWM,World Union of Wholesale Markets,3,,,,1.75,144436210604-54,,
3c47504bc68b458bbdc5a6756c4ddb08,169,31,EJE,"Les Enfants, le Jeu et l’Education",3,,,,,94009799173-90,,
3c42e5e393e24b16a6f8b8e8402b4256,,25,BNA,BNA Branchevereniging van Nederlandse Architectenbureaus,2,,,,2,203321522810-14,,
3c428ced93a44c409fdec5a7e9409517,,12,,Olswang LLP,1,,,,,95546098972-82,,
3c3ef5fc93cd4f7eaf05ffdb0f67b3dd,,25,,UK Chamber of Shipping,2,,,,1,269740412092-50,,
3c3ebf5c1d414899a03889753db6c45b,,11,,Steven Bridges Consulting,1,,,,1,738823823015-48,,
3c3e02975a384b1fa44ce54a58f3be6f,,22,DETIC,"DETIC asbl  cosmétiques, produits de nettoyage et d'entretien, colles, produits et mastics",2,,,,,88313621970-65,,
3c328afb8b064eba83a468223abd5944,,21,Alexion,Alexion Pharmaceuticals,2,,,,1,611074012464-89,,
3c2b88a56ea64dd4987579ab1eb7050c,,13,,Alexander Buchheister,1,,,,,743715411064-24,,
3c2b5818de9e48798ecc3cc2e68e31d7,,22,EPF,Entrepreneurs et Pêcheurs de France,2,,,,,18282532890-81,,
3c2b32e9ac33498abbaeaad5737fdbdb,82,31,TNCE,THE NATURE CONSERVANCY IN EUROPE gemeinnützige GmbH,3,,,,0.25,116042012787-45,,
3c2a930d22704e3cb50687f16b97f532,,31,UEBT,Union for Ethical BioTrade,3,,,,0.75,20071577456-10,,
3c27009c46934810b4f1cae41f83c169,,31,EFPA,European Finepaper Association,3,,,,1,874213216857-03,,
3c254084d93648c882b30172f0aff194,,31,AITR,Associazione Italiana turismo Responsabile,3,,,,0.75,45990118955-72,,
3c23de4b20104a0aafc7ac1c92e53076,,25,PWEA,Polish Wind Energy Association,2,,,,2,090471814671-25,,
3c1e8be1d81147ea8d4239b1a2cd7bf3,,13,,Anja Siegemund,1,,,,1,75476386637-51,,
3c1e79ceaee44fa0bc17e52706e51766,,42,MIIBS,Madison International Institute & Business School,4,,,,10,96906479853-73,,
3c1e3bc4b3364da9908220a2b754fc5a,,31,EDRLab,European Digital Reading Lab,3,,,,0.25,293351620135-49,,
3c1b41a4cb944e3c8dee080d98d47f03,,31,IAO,International Artist Organisation,3,,,,0.5,386735420166-70,,
3c19b908dff74de9be41cae733209a8c,,11,,Open Gate Italia,1,,,,2.5,41582011853-60,,
3c185238e9de48ea9bf4990bf80bdc96,,31,ALABC,Advanced Lead Acid Battery Consortium,3,,,,0.75,440735419677-58,,
3c15785b0e1d4117b08ddc4710537781,,25,DAV,Deutsche Aktuarvereinigung e.V.,2,,,,0.5,709377914776-23,,
3c12e0ad624c4ef8a1c735e756fa7fef,,25,ACCS,African Chamber of Commerce Scandinavia,2,,,,2,696781921061-52,,
3c086d1512f2414ab5b7db09480ec287,,31,SOS Faim,SOS Faim Action pour le développement,3,,,,0.5,0505121548-50,,
3c07ebe2467e412f97ef45092c334def,,13,R.I.S.K.,Tony Tweedale / Rebutting Industry Science with Knowledge Consultancy,1,,,,,99826253912-46,,
3c07c5a8827b4b889ded021ccb5404c4,,25,IEA,Industrial Ethanol Association,2,,,,2.5,97917488002-56,,
3c024e6cd63d4b4c894099127ebd2122,,21,WSL,Weblogs S.L.,2,,,,0.25,119896221669-47,,
3bfeac0a7e824253b413d77f295f223c,,42,AICBC,Accademia Internazionale Capitano Bartolomeo Colleoni,4,,,,,11298479414-67,,
3bfe8e20af3b4d9196885eec60c6c9f1,,63,,Association Bourgogne Franche-Comté Europe,6,,,,3,96737783077-62,,
3bfe5c91bc6043d4be3f0d33724c6d9a,,22,AIB,Associação dos Industriais do Bacalhau,2,,,,,540030110540-67,,
3bfd5bf0179f442f9318ba7246bceb3c,,25,GUIDE-GNSS,GNSS Usage Innovation and Development of Excellence,2,,,,2.25,375050911599-57,,
3bf7d5b4a11e44b9a1e703cc1b1acfc6,,66,IVIA,INSTITUTO VALENCIANO DE INVESTIGACIONES AGRARIAS,6,,,,0.5,368644522786-84,,
3bf6c2f5bd284e78a64b890c758a5c35,,31,FKI,Free Knowledge Institute,3,,,,1.5,284273319262-42,,
3bf2a0b204e1492b88669a762aba12f4,,22,ANICT,Associação Nacional dos Investigadores em Ciência e Tecnologia,2,,,,1.25,635071114560-04,,
3bf1a4db84ad4ee69564a384d43a51b6,,31,YEL,Young European Leadership,3,,,,10.25,366873517293-13,,
3bf19a5ec618439eb4583b5185a7b967,,42,CLARIN-EL,CLARIN ATTIKI - Support and development of greek partners for the participation in the European Research Infrastructure Consortia,4,,,,17.75,834530213180-71,,
3be8a467ba144c53a68f2548795042e2,,11,,PA Europe,1,,,,6.75,11064742654-42,,
3be3b0b1db2e463db149e84039ff368f,,11,SafeTrain Kft.,SafeTrain Tanácsadó és Szolgáltató Korlátolt Felelősségű Társaság,1,,,,0.25,590780321264-53,,
3bd68d5bcda34f3ea0da416581b30ed2,,31,RSC,Royal Society of Chemistry,3,,,,0.75,622934711000-42,,
3bccbb62f9f94f55bab202ed560fe378,,22,WFEB e.V.,Wirtschaftsfachverband Europäischer Binnenmarkt e.V.,2,,,,,6013297402-94,,
3bc20dfec23d4377a13ed3fd5595f2c9,,13,,Elena Trovesi,1,,,,,89036138349-70,,
3bbc251fbd1c460fa687c68d7d23c2fb,,22,ITMA,The Imported Tyre Manufacturers' Association,2,,,,,475625910891-01,,
3bb8e993849f46bf97369405bfc84eac,,11,GK,Geelmuyden Kiese,1,,,,2,52240973601-34,,
3bb610a6419e45eea32059f5d5d5c981,,31,MdA,La Maison des Auteurs,3,,,,1,111683113219-24,,
3bb4690e9d2c4fe7b59a804b2acc396b,,31,EFMI,European Federation for Medical Informatics,3,,,,0.25,210303222764-16,,
3bb18f4b411948f6b2f082e3079c569e,,25,,Pack2Go Europe,2,,,,0.75,549033221890-77,,
3baebe8a60af4698832ef28b1e24682b,,25,FNLI,Federatie Nederlandse Levensmiddelen Industrie,2,,,,2,730594411310-38,,
3bae97e74f7e46b48171bdbb66b60e68,,21,,Johnson Controls,2,,,,,15035368908-45,,
3bad27e7bc914242bdf94c8bb44f1036,,22,AFPA,Association Nationale pour la Formation Professionnelle des Adultes,2,,,,,350074914659-62,,
3ba98e0a3c5049fcad5c50208e1470f3,,31,PRZYJAZNE LATANIE,STOWARZYSZENIE PRAW PASAŻERÓW PRZYJAZNE LATANIE,3,,,,1.75,605323817064-68,,
3ba862ed7e3e4f27ba561cef5265d29b,,21,Italian Excellences,CSE,2,,,,,877717813261-12,,
3ba6662ac3db498faad3e41958af6b58,,21,,XL AIRWAYS FRANCE,2,,,,,96301438260-17,,
3ba3742f350a411aabf9f8e036f7d6d1,,25,F.E.M.,FEDERAZIONE EDITORI MUSICALI,2,,,,0.25,645301812758-95,,
3b9dcb98960f4c69815e138c29d54d56,,65,AARC,Alps-Adriatic Rectors' Conference,6,,,,10,354215314611-36,,
3b920bce243544288f4f09a6c158d870,,31,,Wales Council for Voluntary Action,3,,,,30,50577709248-32,,
3b8d19792d024964b76c9316b4a6ee8d,,41,TCO2020,The Class of 2020,4,,,,4.75,620363821284-13,,
3b8b7f85cf504f6db17cf3fd06f20e4a,,31,APAGBV,Association of Professionals Against Gender Based Violence,3,,,,3,763657322724-04,,
3b8b48672a5e4628adb86393c617bbad,,13,,JSPacheco International Consulting,1,,,,0.5,911203318742-52,,
3b7cbd41bcbc4e3b8a6c64c82b21508a,,22,ITKIB,İstanbul Tekstil ve Konfeksiyon İhracatçı Birlikleri,2,,,,,82127097058-29,,
3b7c42c6209e4564993f1b4ff97a7153,,21,NB-Toys,Notified bodies group under the Toy Safety Directive 2009/48/EC,2,,,,0.25,952875122729-70,,
3b7b012c8f904754bc4cdf283020d758,,31,FEDES,Fédération Européenne des employeurs sociaux,3,,,,,19399347731-17,,
3b71f74c88f5492ca537fc842a7407ed,,25,ICC Belgium,International Chamber of Commerce in Belgium,2,,,,0.75,977696118880-62,,
3b6c663dd3cf4d3fb8fbfa4adb41c58e,,22,STGA,The Scottish Tourist Guide Association Limited,2,,,,,27137546712-41,,
3b653002c70749a0a2eed2fc6f30b331,,31,,ICARO ONLUS Agenzia Europea per la Tutela Ambientale,3,,,,2.5,560636314250-54,,
3b5fe49651b34e87b20f70e377339e29,,31,WF,WELLNESS FOUNDATION,3,,,,1,349079119535-50,,
3b5d0e308df34cf5b56a7681c8ed26b6,,13,WWD,Waldemar Wróbel Doradca,1,,,,,870149810243-91,,
3b5cb59394454cfb86b1f5194088af8e,,31,FOREST,Freedom Organisation for the Right to Enjoy Smoking Tobacco,3,,,,,610988810827-74,,
3b5ad1faa1584902ab274491906795ca,,31,,Perypezye Urbane,3,,,,,22205023876-53,,
3b501cedcfac48b8991e371603512ba2,,11,,Intelligence & Public Affairs,1,,,,1,554883119802-22,,
3b47c9f0958f45c0bd15bac0d69f0de5,,22,CNIEL,Centre national de l'économie laitière,2,,,,,339967513518-43,,
3b3d10baada444ed84b3b0016a6a011f,,13,GBB,Giovanni Battista Bastianelli,1,,,,1,164341216839-20,,
3b3a13b39d934b11b80c08ae6821ba2c,,31,OSS,Ochrana slovenských spotrebiteľov,3,,,,3,9116305950-60,,
3b2b2066dd574a168b812f4974dfaa71,,31,ICJ,International Commission of Jurists,3,,,,3.5,941916711102-62,,
3b1cb719a80a447aa543ba94a7a189fd,,21,,RENAULT TRUCKS,2,,,,,93875087024-68,,
3b1aa539cdb44518acb647ce7a7653a8,,41,,FONDATION ROBERT SCHUMAN,4,,,,0.25,01740426310-03,,
3b15cd2bc9c04092a5c9366b2fc5de69,,21,,BRITA GmbH,2,,,,0.5,6897749194-37,,
3b11e2ca37a14fb58ec6e02a395e6252,,25,FEDMA,Federation of European Direct and Interactive Marketing,2,,,,2,39300567160-02,,
3b0a532e901f485787ba6e9418a2de76,,61,,Federica Raggi,6,,,,,206063411113-11,,
3aff65e3159d4bdc9f5f3b516c277d74,,21,B-MS,Bristol-Myers Squibb Company,2,,,,1.25,04437556781-76,,
3afe2cecd22448fe97b07c04e06f5977,,22,CIPALIN,COMITE INTERPROFESSIONNEL DE LA PRODUCTION AGRICOLE DU LIN,2,,,,1.25,181010513501-76,,
3af9b03a544742489177e526fcfac73f,,25,Svebio,Swedish Bioenergy Association,2,,,,0.5,826982520594-95,,
3aeed1918e414c3e807c6d0bfdc5e9e0,,31,ESNO,European Specialist Nurses Organisations,3,,,,0.25,70183498905-52,,
3aed424570c14d61b51e9caf16c3ca85,,41,AFAR,Association for Asian Research,4,,,,0.5,493770719501-18,,
3aebc759c6344077bf457fdf23df1c4d,,25,CPA,Crop Protection Association,2,,,,0.25,473338314989-02,,
3ae7ea7063ba493995e16db2738e7ed7,,21,A. Menarini s.r.l.,A. Menarini Industrie Farmaceutiche Riunite s.r.l.,2,,,,0.25,138719717404-80,,
3ae5fe11989c4ee9b9e7d23eb99c31ae,,31,,S.R. Institute of Development,3,,,,,994787212717-37,,
3addc023751347d18be92ca93e34240e,,31,EIDD,EIDD Design for All Europe,3,,,,0.25,22678103896-38,,
3ad8dd28fe614114b4da7f1b238ff7b8,,11,ACGA,American Continental Group - Analytics,1,,,,0.5,431333321402-02,,
3ad77ae8f04b4b53ab2b2c308407a41e,,31,,Pulmonary Hypertension Association Europe,3,,,,2,652831216994-42,,
3ad2018fa3e84da4bee6d6047c188f2b,,11,BFIPR,Barnett Fernandes International Ltd,1,,,,0.75,802985618571-68,,
3ad1e50b79ea4343ab4c4976555fea8e,,31,META,Multilingual Europe Technology Alliance,3,,,,2.5,769943317286-11,,
3ad1d36b9435455894e983e3c46e0de8,,22,EstVCA,MTÜ Eesti Era- ja Riskikapitali Assotsiatsioon,2,,,,,162669612475-45,,
3acf15a96bb343f3be433b147bdbf7eb,,25,FeBAF,"Italian Banking, Insurance and Finance Federation",2,,,,3,15799957915-87,,
3aced113772c46129985abaf8e2d7a95,,31,GIART,THE INTERNATIONAL ORGANISATION OF PERFORMERS' COLLECTING SOCIETIES,3,,,,,81273224014-41,,
3ace0d3797af4b29ba3a3122c5f3c2bf,,31,AIL,Associazione Italiana contro le Leucemie-linfomi e mieloma ONLUS,3,,,,,610065310660-71,,
3ac8bc0bbc944d859af497f28d9e26ad,,31,ISKID,Air-Conditioning & Refrigeration Manufacturers' Association (Turkey),3,,,,0.25,08741237463-23,,
3ac7cd81755d494a8d88a58bcbb1fb1d,,25,,Verein der Händler der Xerox Vertragspartner in Deutschland e.V.,2,,,,0.25,037267511816-08,,
3ac435b963944406918f09a16eb05590,,31,TACD,Transatlantic Consumer Dialogue,3,,,,2.25,534385811072-96,,
3ac1d213265248beae86d4b3a7665458,,31,FdT,Famiglia di Therese,3,,,,6.25,79523117387-91,,
3ac188ef78ab4ccfa016b3d1ea91cb47,,26,TMF,Trä- och Möbelföretagen,2,,,,0.75,015178215857-23,,
3ac1568da96147088509ab48794d252b,,41,BSRT,Bulgarian Society for Rail Transport,4,,,,7.75,18823402664-60,,
3abf7d597a4a45aaadc8a5d0e60c5a96,,31,ADL,Alliance for Democracy in Laos,3,,,,2.25,137534014200-76,,
3abf0f5f5c044c238ede6c9c01fcc202,,11,eTNH,elektrobio Transcultural Nature Healing,1,,,,,23931146403-81,,
3abb16af99534f6ab98cd513e9a85735,,11,OMNICONSUL,OMNICONSUL - Public Affairs Consultancy Lda,1,,,,3.5,88889756-78,,
3aba3173d7a540c7b241f1bc16d73e3a,,26,FNV,Federatie Nederlandse Vakbeweging,2,,,,2,848077116912-21,,
3ab588d9a8af40d48d9ba7b18cd6d971,,26,,Österreichischer Journalisten Club (ÖJC),2,,,,0.25,038897122125-11,,
3aad50ee5fcc4fa3b1688d52607bfeed,,25,ILAG,Investment & Life Assurance Group Limited,2,,,,0.25,1594596378-53,,
3aad4aba65c74017ada5a1d18e909747,,41,Deltares,Stichting Deltares,4,,,,0.5,11882605348-33,,
3aa9cb001a9a47419b8441c8ea99576e,,25,KFO,Killybegs Fishermen's Organisation,2,,,,2,00745248690-02,,
3aa8d98624bf491b86ccc882e7af227a,,61,ENERAGEN,ASOCIACIÓN DE AGENCIAS ESPAÑOLAS DE GESTIÓN DE LA ENERGÍA,6,,,,,440676314212-29,,
3aa53fa3c18b4456b0bb7fa1bb813f23,,12,,Avv. Stefano Malinconico,1,,,,1,555253814340-67,,
3aa1430408ff44dea9516ed728af258b,,21,SNS Gemensamhetsskog,SNS Gemensamhetsskogs samfällighetsförening,2,,,,1.5,002278418232-62,,
3aa11837a7e841f982e76bd8c5ea153b,,25,EGCSA,Exhaust Gas Cleaning Systems Association,2,,,,0.5,620746110122-35,,
3a994e21158b49e5af3a4318914b6101,,31,AGF,Arbeitsgemeinschaft der deutschen Familienorganisationen e.V.,3,,,,0.25,548784521745-66,,
3a926105309744a9805e0fde873238e6,,13,Nexlab,Nexlab di Franco Lanza,1,,,,1,067700918233-07,,
3a8ee294b81e4ebb82421f5dc78aa38c,,21,GERG,EUROPEAN GAS RESEARCH GROUP,2,,,,,94429295569-05,,
3a8e9decce73483fa88cc8e7f0ecbacb,,21,,Auchan Retail,2,,,,1,581002319446-05,,
3a8d45e552ea4192a0b0941b5b60311d,,21,CFLV,Consorzio Filiera Legno Veneto,2,,,,3.25,765152821721-41,,
3a8d0f0b48c14833918838f944528800,,22,ΑΑΝΕΛ,ΑΝΑΚΥΚΛΩΣΗ ΑΔΡΑΝΩΝ ΝΟΤΙΑΣ ΕΛΛΑΔΑΣ,2,,,,,959919113807-67,,
3a8aa6242255497ea66b4a04297fe3ba,,31,EARN,European Arthroplasty Register Network,3,,,,0.5,451458722839-81,,
3a8a513cc7004402b8d43c4ac4be2df2,,21,ABG EMEA,Avis Budget EMEA Limited,2,,,,0.25,572529515371-63,,
3a85df3f15a74300ba7e2997fd1a41f3,,31,CITA,The International Motor Vehicle Inspection Committee,3,,,,3,724300116898-26,,
3a7fcc2628684d30a3287d881968dd1f,,22,EURIMAG,European Imaging Association,2,,,,,15904093670-06,,
3a7905ae232d45299fe9db15e0cc78ce,,25,,Europacable,2,,,,1,4543103789-92,,
3a6c530b3653443b82bfaf31d7cb3f5e,,65,REVES AISBL,European Network of Cities and Regions for the Social Economy AISBL,6,,,,2,67482205645-83,,
3a69c06724ee4e018c548c06464241aa,,41,CNIT,CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LE TELECOMUNICAZIONI,4,,,,50,72416849951-26,,
3a5e195be2de4d99bdb7d75f90109f4b,,26,C.E.P.M,Confédération Européenne de la Production de Maïs,2,,,,2.25,583664013504-15,,
3a56ac5b0fd34a57ba5dd5ebdab36495,,26,LIDN,LIBERTE D'INSTALLATION DES DIPLOMES NOTAIRES,2,,,,0.5,797271319057-22,,
3a566b3ab3424b44ace034b9db13b06d,,27,EEF,European Energy Forum,2,,,,3.75,45953576620-17,,
3a553f8b93a847f5b24f6ec21bb89126,,21,Delo d. o. o.,Delo Časopisno založniško podjetje d. o. o.,2,,,,0.25,287319022036-60,,
3a4d716c49a84043a7c94996ecaf90a8,,66,CCWater,Consumer Council for Water,6,,,,0.25,27159604372-47,,
3a4a46331c6545d5afab46dc7b8a5b29,,31,BGK e.V.,Bundesgütegemeinschaft Kompost e.V.,3,,,,0.25,64396831014-95,,
3a47384b82884ed788bafe2366592e6a,,13,,The Other Way,1,,,,,884166814029-12,,
3a45eca9e7684658ab014df749aaede0,,31,ANARMA,Asociación Nacional del Arma,3,,,,2,674705420427-30,,
3a43d144020844c0b95e08dd2389923b,,31,NVvTO,Nederlandse Vereniging voor Thuisonderwijs,3,,,,0.5,16594485255-17,,
3a41cfd20d164cc9ba18df71da2a449e,,21,,Verlag Gunter Oettel,2,,,,0.25,999593022041-48,,
3a4144412c36418c8477b3c1b084ce5c,,64,GO!,Het Gemeenschapsonderwijs,6,,,,2.25,927548522934-92,,
3a39681a0fe440dea6cf123adbe13c07,,31,FSR,Soros Foundation Romania,3,,,,,75182438124-29,,
3a35d9c613134eba8c3d8d11da8ea260,,11,,MISSAGLIAEASSOCIATI,1,,,,0.5,5416424127-43,,
3a35b326cc1f4753943969e802f12eed,,31,EREF,European Real Estate Forum,3,,,,0.25,724956214484-76,,
