id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max
b9e649aba1e04223920db2dc97a7e6dc,75,31,,Pôle Numérique,3,,
b9e82aeeda244d0e90d0143b02ebbc33,135,11,ef.Info,EuropeanFunds.info,1,,
b9ef3a85d2c7472cba2b78ef5900e56a,82,22,APWPT,Association of Professional Wireless Production Technologies (Duplicate 1),2,,
b9efddc2efff4607b820943c7fce7a0d,233,21,FAPL,The Premier League,2,200000,299999
b9f4733b569247889355df12b00d01dc,21,9528,EFOW,European Federation of Origin Wines,2,50000,100000
b9f4733b569247889355df12b00d01dc,21,9528,EFOW,European Federation of Origin Wines,2,50000,99999
ba0128a834434456b21e25fb82bc9d47,21,61,NIHDI,National Institute for Health and Disability Insurance,6,,
ba0c6554ff5c48b1bb0535031e539990,21,22,EUREAU,European Federation of National Associations of Water Services,2,,9999
ba23afd98a6d4a74b57cc640c6fee765,75,62,,HAROPA Ports de Seine-Normandie,6,,
ba2b1819114449c6a3da68fe71b215c8,155,31,EFHA,European Federation Historic Aviation,3,,
ba2b1819114449c6a3da68fe71b215c8,155,31,EFHA,European Federation Historic Aviation,3,,
ba4b61881f2d4284b6fe5ad56fc621f0,82,21,HiPP,Hipp GmbH & Co. Produktion KG,2,,
ba57d45d13504cf3b46062d973ae4b85,233,11,PPM,Public Policy Matters Limited,1,50000,99999
ba59aab0b6404fffad3bcf77eee6aef0,233,31,,"Friends of the Earth England, Wales and Northern Ireland",3,,
ba5b8b6f8da94df48866f3b2bdd31f4e,233,31,HelpAge,HelpAge International,3,,
ba5f8b923f3b44b79d22b242617f98a0,75,61,EMC2,Pôle EMC2,6,,
ba5f8b923f3b44b79d22b242617f98a0,75,61,EMC2,Pôle EMC2,6,,
ba645a02a00e4abeaed2803b42c66be8,74,41,,Finnish Innovation Fund Sitra,4,,
ba66f62fc4f1458bac961c26a78e094d,21,41,IERI,Institut Européen des Relations Internationales (Duplicate 1),4,,
ba6bc32c10e848ef9f0e9125912e934a,105,21,Experian,Experian plc,2,900000,1000000
ba7897360cbf4df1b8ea6f0d2f8d30c8,21,31,EFSLI,European Forum of Sign Language Interpreters,3,,
baa2153049fc4ddb957371e8a18db1fa,21,22,ESBG,European Savings and Retail Banking Group,2,,9999
baa2153049fc4ddb957371e8a18db1fa,21,22,ESBG,European Savings and Retail Banking Group,2,250000,300000
baa550c546624f23a96d2b1bcaaecadf,82,22,VRB,Vereinigung Rohstoffe und Bergbau e. V.,2,,50000
baa550c546624f23a96d2b1bcaaecadf,82,22,VRB,Vereinigung Rohstoffe und Bergbau e. V.,2,,50000
baa9ccfa49dd4f7aad077bd2373b38f2,108,42,Polo JM Pavia,Polo Interregionale Jean Monnet - Pavia,4,,
baa9ccfa49dd4f7aad077bd2373b38f2,108,42,Polo JM Pavia,Polo Interregionale Jean Monnet - Pavia,4,,
baacdf31c61f44faaa5d739681bdee23,21,22,FEAD,European Federation of Waste Management and Environmental Services,2,,
baacdf31c61f44faaa5d739681bdee23,21,22,FEAD,European Federation of Waste Management and Environmental Services,2,,
baacdf31c61f44faaa5d739681bdee23,21,22,FEAD,European Federation of Waste Management and Environmental Services,2,,
baafb53393bb4c918a729d582e25009b,233,31,,International Cyber-Rights Association,3,,
bab1f215403747fcaa41740c0170add6,59,22,DRF,The Association of Danish Travel Agents and Tour Operators,2,,9999
bab1f215403747fcaa41740c0170add6,59,22,DRF,The Association of Danish Travel Agents and Tour Operators,2,,50000
bab32ca45baa4c90b5f6d6e981e26715,21,13,,AliénorEU,1,100000,199999
bab7b016f59844faa467352a95651b84,21,22,,LEASEUROPE,2,150000,200000
bab9b4bdde5a45539120b33147220562,108,22,,Confindustria ANCMA,2,,
babd8a139f0a4441af611f878e8ca919,3,31,DMPP,Diplomatic Mission Peace and Prosperity,3,,
babd8a139f0a4441af611f878e8ca919,3,31,DMPP,Diplomatic Mission Peace and Prosperity,3,,
bac4ae9394f24d96ae655df9f47ac125,99,508,MRK,Magyar Rektori Konferencia,2,,
bac57f4bedcd4cc28921495c4b38c0e6,75,484,UNIFA,Union des Industries de la Fertilisation,2,,
bad042864a5948ae847da8019a2908f4,177,41,Joe Oliver,José Manuel da Silva Oliveira,4,,
bad33bc8e9704c77a2833fa71cad86e2,42,31,GAPAFOT,"Groupe d'Action,de Paix et de Formation pour la Transformation",3,,
bad3c3c282af4d179dbc76053cfb3d15,180,31,MSC,Asociatia Meridiane Socio-Culturale,3,,
bad3c3c282af4d179dbc76053cfb3d15,180,31,MSC,Asociatia Meridiane Socio-Culturale,3,,
badc33ee57364b9bab335d1fb0506bc0,108,21,Conserve Italia,Conserve Italia Soc. Coop. Agr.,2,,50000
bae2a99d96144e44af7ce4cf42d3d2c2,226,31,,MEGAPATENT,3,,
bae6f7adeaf842dfb81a450e56d14c87,108,31,GMEDIT,Consulta dei Giovani del Mediterraneo,3,,
baea629469964ab68f97b1da5a9c0a0f,108,62,Mondimpresa,MONDIMPRESA Scrl,6,,
baf2d6ef26a541239eeacc6b339df173,126,24,VKN,Visagino kūrybos namai,2,,
bafa4afef01f45c28c2ddbc94a007491,75,11,Agence Ecodesign,Agence écodesign,1,,
bafb95fe1c8b4ab7814b9db96bfe3dda,180,31,CIM,CENTRUL INTERNATIONAL DE MEDIERE (INTERNATIONAL CENTER OF MEDIATION),3,,
bafe260605a34e85ac91e30c6fa5b9f4,233,9709,IALDLARL,INTERNATIONAL ASSOCIATION OF LEGISLATIVE DRAFTTING AND LAW REFORM LAWYERS-IALDLARL,2,,
bb12773501cb4d9f9d5d6ef4078bd327,75,21,,SABELLA,2,,9999
bb1563b01d884bfba953baf7c6d7ae3f,75,31,RR,Rainbow Rose,3,,
bb1563b01d884bfba953baf7c6d7ae3f,75,31,RR,Rainbow Rose,3,,
bb1e3d8bdd28451dabdd420356ded127,82,22,bwf,Bundesverband der Wertpapierfirmen e.V.,2,50000,100000
bb1fcf9d484c48bda0d48e5c581adeda,105,11,HB,Hume Brophy,1,,
bb21f61293d842c89c49a21ba982ba29,101,22,,Shasun Pharmaceuticals Limited,2,,50000
bb2ee8e8bb5c438d86ffd3e6f13fe251,82,31,,aktion ./. arbeitsunrecht Initiative für Demokratie in Wirtschaft und Betrieb e.V.,3,,
bb3ca292cf8a4654b5d4c00d96615f52,108,51,C.R.O.C.E.,Chiesa Ortodossa  d’Italia – Metropolia d’Italia – “Chiesa Romana Ortodossa Cristiani d’Europa”,5,,
bb420510f9d8451ea480ee9f9097130d,21,13,,Cabinet Bob Schmitz,1,,
bb420510f9d8451ea480ee9f9097130d,21,13,,Cabinet Bob Schmitz,1,,9999
bb4a40b6c6da427c9ba634b4f5d25879,21,22,EMFEMA,European Manufacturers of Feed Minerals Association,2,,50000
bb4a40b6c6da427c9ba634b4f5d25879,21,22,EMFEMA,European Manufacturers of Feed Minerals Association,2,10000,24999
bb4c55e60fa04cfeac05dfb2f9a6a636,215,31,AIDLR,Association internationale pour la défense de la liberté religieuse,3,,
bb4c55e60fa04cfeac05dfb2f9a6a636,215,31,AIDLR,Association internationale pour la défense de la liberté religieuse,3,,
bb4fbc7fae9043d9bb35cbc478aeac0d,155,22,ESOMAR,"World Association of Market, Social and Opinion Research",2,100000,150000
bb4fbc7fae9043d9bb35cbc478aeac0d,155,22,ESOMAR,"World Association of Market, Social and Opinion Research",2,50000,100000
bb4fbc7fae9043d9bb35cbc478aeac0d,155,22,ESOMAR,"World Association of Market, Social and Opinion Research",2,,9999
bb5943080133439b8786eb20687a3002,82,31,CFE,Citizens For Europe e.V.,3,,
bb5cbc3e4a4449bca0d83bdcb3e673b4,82,22,AVE,Außenhandelsvereinigung des Deutschen Einzelhandels e.V.,2,,
bb62773c6ef0425a9c5627c61707b932,155,22,EPIC,European Packaging Institutes Consortium,2,,
bb693e7d28794d208decbb28e72fc926,75,9510,FNADE,Fédération Nationale des Activités de la Dépollution et de l'Environnement,2,,9999
bb7a8263117b42b182393dfeb642fbaa,165,11,,Raadgivande Agronomar AS - Consultative Agronomists,1,,9999
bb9021bb053b4a698d6f90b466ebdeef,82,22,BVR,Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,2,300000,350000
bb9021bb053b4a698d6f90b466ebdeef,82,22,BVR,Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,2,1500000,1999999
bb96935fb31c4246b7b1997ecdcf23ca,108,41,AAB,"Associazione ""Alessandro Bartola""",4,,
bb9e12f6cdf64443895282d3a6e311fc,214,22,STR,Swedish National Association of Driving Schools,2,,
bb9e12f6cdf64443895282d3a6e311fc,214,22,STR,Swedish National Association of Driving Schools,2,,
bb9e12f6cdf64443895282d3a6e311fc,214,22,STR,Swedish National Association of Driving Schools,2,,
bba2099b8d254ad6adc83e793f08ce6e,21,502,NDEU,North Denmark EU Office,6,,
bba6a36460414e3b93a22d1696335780,75,11,ES,EUROSIDUS,1,,9999
bbabc7ab40b74d34885c0b0069cdaa3c,75,31,EIESP,European Institute of Education and Social Policy,3,,
bbabc7ab40b74d34885c0b0069cdaa3c,75,31,EIESP,European Institute of Education and Social Policy,3,,
bbacb21058554a95a863cd36e480ba3c,21,,,Apple Inc. (Duplicate 2),,,
bbaec70729274a1786e9ce61411daa2f,21,22,ESBA,European Small Business Alliance,2,50000,100000
bbaec70729274a1786e9ce61411daa2f,21,22,ESBA,European Small Business Alliance,2,50000,99999
bbb3bb66eb1447599d055ae7a257dc95,58,31,,Green 10,3,,
bbb8b1a8da84475b8ca97d288ce05ad5,215,31,AMM,Association Mondiale de Médiarbitrage,3,,
bbbc7ad1e5074ebd8fa025ed3b6065d1,233,24,ICOMP,The Initiative for a Competitive Online Marketplace,2,250000,300000
bbbc7ad1e5074ebd8fa025ed3b6065d1,233,24,ICOMP,The Initiative for a Competitive Online Marketplace,2,300000,399999
bbbddb24ec1e4f5ea4778063187a6dcf,21,41,MCF,Madariaga-College of Europe Foundation,4,,
bbcc9b04748644f9a43ec3b11bd2fe4a,233,22,AMEC,the International Association for Measurement and Evaluation of Communication,2,,9999
bbe2cdaed9324519959aecf942ad1008,21,61,,Barcelona City Council Brussels Office,6,,
bbe4fa9bbd9442439711a44f975647cc,21,9909,CEGROBB,EUROPEAN FEDERATION OF ASSOCIATIONS OF BEER AND BEVERAGES WHOLESALERS,2,,
bbea939b71d34b3d955f64d2771ae647,233,42,OU,The Open University,4,,
bbea939b71d34b3d955f64d2771ae647,233,42,OU,The Open University,4,,
bbecd9f12a65409a949a2837fb6e33cd,75,22,AVTE,Audiovisual Translators Europe,2,,
bbfd5f9be21d42cfba910a427d44f431,233,22,BCC,British Ceramic Confederation,2,,9999
bc00da0dc54d49ba8446af800e5af011,233,31,E3G,E3G,3,,
bc00da0dc54d49ba8446af800e5af011,233,31,E3G,E3G,3,,
bc06b14abbc24d3ebf25aff07771d4af,209,31,VERTIDOSCERO,"Asociación Vertidos Cero; para la Prevención, Minimización y Eliminación de los Vertidos",3,,
bc06b14abbc24d3ebf25aff07771d4af,209,31,VERTIDOSCERO,"Asociación Vertidos Cero; para la Prevención, Minimización y Eliminación de los Vertidos",3,,
bc0eeea3e7444fb9870341ebaaec5e4a,215,22,IETA,International Emissions Trading Association,2,150000,200000
bc0eeea3e7444fb9870341ebaaec5e4a,215,22,IETA,International Emissions Trading Association,2,150000,200000
bc0eeea3e7444fb9870341ebaaec5e4a,215,22,IETA,International Emissions Trading Association,2,100000,199999
bc1dc14037e6484dbc2dbc2e3597d680,105,13,tf,self-employed Economic Consultant,1,,
bc1dc14037e6484dbc2dbc2e3597d680,105,13,tf,self-employed Economic Consultant,1,,
bc353ff2c6c84d10aefa2f384cb52454,165,22,Revisorforeningen,Den norske Revisorforening,2,,
bc353ff2c6c84d10aefa2f384cb52454,165,22,Revisorforeningen,Den norske Revisorforening,2,,
bc3702435c724da2ab5edcc98d9834b9,82,22,ECA,European Candle Association,2,25000,49999
bc3702435c724da2ab5edcc98d9834b9,82,22,ECA,European Candle Association,2,,50000
bc39bd17f03a44bb921226750b123e1a,209,22,AEB,Asociación Española de Banca,2,,
bc3b65d8a7794f6dab16ef368c728506,180,31,CCIR,Chamber of Commerce and Industry of Romania,3,,
bc4cb23ec6e941638643a0be3bf5367d,234,31,IRC,International Rescue Committee Inc,3,,
bc4cb23ec6e941638643a0be3bf5367d,234,31,IRC,International Rescue Committee Inc,3,,
bc4f962000c14721bdaf2c0477f7a214,21,22,Cimabel,cigarette manufacturers of belgium and luxembourg,2,,
bc4f962000c14721bdaf2c0477f7a214,21,22,Cimabel,cigarette manufacturers of belgium and luxembourg,2,,
bc5dea54d3914ef6a52c40c273921bdf,233,21,UMGI,Universal Music Group International,2,900000,1000000
bc734ce51ba542b880fee9add3762806,75,9793,,Syndicat des couteliers de LAguiole,2,,
bc8d389c01ca4feda612353b476131df,21,31,GOB,Grand Orient de Belgique,3,,
bc95abd05aab4083a5442a8f7a9197d0,82,22,BFB,Bundesverband der Freien Berufe,2,,
bc95abd05aab4083a5442a8f7a9197d0,82,22,BFB,Bundesverband der Freien Berufe,2,,
bc9f965010fd4a1a827dd59a40152c08,21,22,FEBIAC,FEBIAC,2,,50000
bc9ffa7d32a3416abb6249065a3f15d2,82,31,PRO,"Aktion ""PRO ländlicher Raum""",3,,
bca287955d564a97853b1e8268f4af55,21,22,BELSIPA,Belgian Structured Investment Products Association,2,,
bcb75d5d0ea5434d8c91c28aeb09adc7,21,31,,EuroHealthNet,3,,
bcb75d5d0ea5434d8c91c28aeb09adc7,21,31,,EuroHealthNet,3,,
bcb75d5d0ea5434d8c91c28aeb09adc7,21,31,,EuroHealthNet,3,,
bcc5c6a4b97040819f29edb51ef110f4,180,22,ACRAFE,Asociatia Consultantilor din Romania pentru Accesarea Fondurilor Europene,2,,50000
bcc7129b94ec4cf6aabad2adfbc4dac7,155,31,PIADC,"stichtung ""partner"" international association for dialogue and cooperation",3,,
bccc648d59e3427494bbe09c797c7255,21,31,WWF EPO,WWF European Policy Programme,3,,
bcd42f5047374468a2433a268da34d92,82,11,,LABUNIQ ServicegesellschaftmbH,1,,
bcda79ab21284960bf3c135aad319b2e,108,13,,Vito Rizzo,1,,
bce344ca232e483b98f19aa0452803e7,234,21,P&G,Procter & Gamble,2,700000,799999
bce344ca232e483b98f19aa0452803e7,234,21,P&G,Procter & Gamble,2,400000,450000
bce950f248f343f480568eb7ccbd60d0,202,41,IPI,Intellectual Property Institute,4,,
bcebaac09dde4d75ab36c045c62fd80e,99,41,CFPA,Centre for Fair Political Analysis,4,,
bcebaac09dde4d75ab36c045c62fd80e,99,41,CFPA,Centre for Fair Political Analysis,4,,
bcf69ced4fe4430d92e797c2b7bb0b13,82,22,EAACA,European Autoclaved Aerated Concrete Association,2,50000,100000
bcf69ced4fe4430d92e797c2b7bb0b13,82,22,EAACA,European Autoclaved Aerated Concrete Association,2,50000,100000
bcf9098c53f94023b7ca33cd1e743634,21,31,EFLA-AEDA,European Food Law Association,3,,
bcf9098c53f94023b7ca33cd1e743634,21,31,EFLA-AEDA,European Food Law Association,3,,
bd02c950d11e4ae0be3e275f1188d1dd,21,22,,STARCH EUROPE,2,100000,150000
bd02c950d11e4ae0be3e275f1188d1dd,21,22,,STARCH EUROPE,2,1250000,1499999
bd05d013078747819b16c23766f59156,155,21,,AkzoNobel,2,150000,200000
bd05d013078747819b16c23766f59156,155,21,,AkzoNobel,2,50000,99999
bd091ac1db23491eb7775d8661903bb7,14,21,MBI,Münzer Bioindustrie GmbH,2,,
bd14a84482db4b49906735844096be96,21,31,RISE,Rural Investment Support for Europe Foundation,3,,
bd14a84482db4b49906735844096be96,21,31,RISE,Rural Investment Support for Europe Foundation,3,,
bd1bf5be1ac84fe6b457df777d6ad80d,21,9810,VVBAD,"Vlaamse Vereniging voor Bibliotheek, Archief  & Documentatie",2,,9999
bd1bf5be1ac84fe6b457df777d6ad80d,21,9810,VVBAD,"Vlaamse Vereniging voor Bibliotheek, Archief  & Documentatie",2,,50000
bd1dd5bbf65f4ef68d75d02cdabb2438,202,31,,Kmetijsko gozdarska zbornica Slovenije,3,,
bd2ee7cc3a5d4db492ae42d25513a727,177,31,AAPLCLZO,Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste,3,,
bd35424bc62a4e99be5be42e4e45aa2f,233,22,OCEAN,European Ship Suppliers Organization,2,,50000
bd35424bc62a4e99be5be42e4e45aa2f,233,22,OCEAN,European Ship Suppliers Organization,2,,50000
bd35424bc62a4e99be5be42e4e45aa2f,233,22,OCEAN,European Ship Suppliers Organization,2,,9999
bd3715a09dd447808851b3a6b8934695,155,22,EBA,European Blood Alliance,2,,50000
bd3715a09dd447808851b3a6b8934695,155,22,EBA,European Blood Alliance,2,,9999
bd44cdf5d4e64700abc95f59da67574c,105,42,TILDA,The Irish Longitudinal Study on Ageing,4,,
bd44cdf5d4e64700abc95f59da67574c,105,42,TILDA,The Irish Longitudinal Study on Ageing,4,,
bd5c6c5456ec4308833408e99ab43e6b,21,21,,Nationale Loterij / Loterie Nationale,2,50000,100000
bd5c6c5456ec4308833408e99ab43e6b,21,21,,Nationale Loterij / Loterie Nationale,2,,9999
bd5cefddabed4d5d99dd43fee76d77ba,82,21,esco,esco - european salt company GmbH & Co. KG,2,150000,200000
bd677fe9d47b47c088df3d740cfea4b0,233,31,NCEE,National Council for Graduate Entrepreneurship,3,,
bd6cb09bd3f54e77ab3e83114ce02b1f,233,21,WMA,The Wealth Management Association,2,200000,250000
bd857ed612734312a153336b4e0c2a74,21,22,,Cable Belgium,2,,50000
bd876c735482441a960ef15fa7b03099,209,31,CEPESCA,Confederación Española de Pesca,3,,
bd937a9f8e2a4b1ba0d66a32c6d8b3ae,108,31,JDC,JONIAN DOLPHIN CONSERVATION,3,,
bd98c9e9f4b74faf83e8cee948b09955,233,11,,Globe Consultants International Ltd,1,,
bd9a1675061546ab9c4dfc63a1466afb,209,13,,MIQUEL ANGEL VALLES BLISTIN,1,,
bd9f239ae7214c199d8e9a749883f13a,108,22,ABI,Associazione Bancaria Italiana (Duplicate 2),2,,50000
bda55c10d740477a94ea670801aeb9e0,209,21,BPE,Banco Popular Español,2,,
bdae429884d24f3a86d631c08d18aa67,82,31,NABU,Naturschutzbund Deutschland e.V.,3,,
bdae429884d24f3a86d631c08d18aa67,82,31,NABU,Naturschutzbund Deutschland e.V.,3,,
bdb558deaf9842d0bbe055201d6a713e,75,21,,ARKEMA,2,,50000
bdb558deaf9842d0bbe055201d6a713e,75,21,,ARKEMA,2,,50000
bdb565bb505944cc85eb42cb1770c30f,75,31,MEF-35,Mouvement Européen France Ille-et-Vilaine,3,,
bdb565bb505944cc85eb42cb1770c30f,75,31,MEF-35,Mouvement Européen France Ille-et-Vilaine,3,,
bdc550b80bb344af9091101e49c7423c,108,31,ANPANA,ASSOCIAZIONE NAZIONALE PROTEZIONE ANIMALI NATURA AMBIENTE,3,,
bdc843d165b243ac9456f8237545d40b,99,11,REFERTIL,Edward Someus,1,,
bdcbd6607f894f679626de791f06f803,75,9910,FNAC,Fédération Nationale des Agents Commerciaux,2,,50000
bdcf2027b3fd4d008d07621e9fe0e0d3,82,31,LEE NRW,Landesverband Erneuerbare Energien NRW,3,,
bdd742fd395948d6965620d6441e2992,155,21,,Schiphol Group,2,,50000
bdd742fd395948d6965620d6441e2992,155,21,,Schiphol Group,2,,50000
bdd742fd395948d6965620d6441e2992,155,21,,Schiphol Group,2,,9999
bddc2f98a54f48a4b47c8bdd1be8c2ff,233,31,EPT,Electronic Publishing Trust for Development,3,,
bde35aeff38a4c6c85b2a352ec1ce8f1,155,22,,BOVAG,2,,9999
be0a7e4493e84798b7c195c78bc6ebee,209,61,OLA-DSCC,ORGANIZACIÓN LATINOAMERICANA DE ALCALDES,6,,
be0a7e4493e84798b7c195c78bc6ebee,209,61,OLA-DSCC,ORGANIZACIÓN LATINOAMERICANA DE ALCALDES,6,,
be0ed236f2114565bb22b421ebc10780,155,22,NVB,Nederlandse Vereniging van Banken / Dutch Banking Association,2,,
be0f029b0a874b9796b1ffd2fe1c5208,135,22,TVI,TVI Services Limited,2,,
be11bf0b2d2e4f84a26b3eec8dae2daa,233,21,,Diageo,2,1500000,1999999
be11bf0b2d2e4f84a26b3eec8dae2daa,233,21,,Diageo,2,450000,500000
be19c1bc15fd4cb29223f74db44a6202,82,41,ELISA,European Law Institute for State Aid,4,,
be2385d5efb24593aa8c4c633fa49f64,21,9583,EMSA,European Mobile Seed Association,2,,9999
be2bdd02b5d149e3bb66063fe3b3f098,21,11,,Avisa Partners,1,,
be2d9fe425894e4f8fe4f6ff6103101c,214,31,IESSEI,International Executive Security-Seguridad Executiva Internacional,3,,
be32d4f7a3034be183ddeadb62110b9b,82,31,,Stiftung 2 Grad,3,,
be32d4f7a3034be183ddeadb62110b9b,82,31,,Stiftung 2 Grad,3,,
be4b6e9e97d344c7854f6c2902951c90,82,31,,Verbraucherzentrale Bundesverband,3,,
be4b6e9e97d344c7854f6c2902951c90,82,31,,Verbraucherzentrale Bundesverband,3,,
be513f7e59d048de9c3d6d005c90295d,233,11,,Just Health Communications Ltd,1,,
be5c4f16c17e48779995c4dac7acf979,75,31,,Euromontana,3,,
be5c4f16c17e48779995c4dac7acf979,75,31,,Euromontana,3,,
be639f3f80a1448fb5447e304cd7625f,148,62,EACCE,ETABLISSEMENT AUTONOME DE CONTROLE ET DE COORDINATION DES EXPORTATIONS,6,,
be6b2d3837a14e90b5ca3e7d70ac58f2,209,21,moveker,One Two Trike SRL,2,50000,100000
be6c0b15c0b345afb10360f947e1df26,234,31,TEDX,The Endocrine Disruption Exchange,3,,
be6d57dfac4f4bca9598eff53d1a79a2,21,22,EFIA,European Fertiliser Import Association,2,,50000
be6d57dfac4f4bca9598eff53d1a79a2,21,22,EFIA,European Fertiliser Import Association,2,,9999
be736de1dedd43a8bc6c783da8eee2f0,209,21,,Endesa,2,50000,100000
be736de1dedd43a8bc6c783da8eee2f0,209,21,,Endesa,2,50000,100000
be75dd7755b14150b31b44b4a7faec8a,21,22,Europatat,European Potato Trade Association,2,,
be75dd7755b14150b31b44b4a7faec8a,21,22,Europatat,European Potato Trade Association,2,,
be794d188db14d38b24b50d8d3acbee5,177,11,ACCELPER IBERIA,ACCELPER CONSULTING IBERIA,1,,
be8a19ed9f8c4964b6bc2e4d406e9de0,82,11,,nuances GmbH & Co KG,1,,9999
be8a19ed9f8c4964b6bc2e4d406e9de0,82,11,,nuances GmbH & Co KG,1,,
be8b260c2d184113a23837aebc12fa94,233,21,VLR,Valero Energy Ltd,2,100000,150000
be8b260c2d184113a23837aebc12fa94,233,21,VLR,Valero Energy Ltd,2,,9999
be90826387e44103a78d7b80b200d66d,75,41,Fing,Association Fondation Internet Nouvelle Génération,4,,
be97016dcfb74f209e3ece5c4ef776e0,82,22,BDPK,Bundesverband Deutscher Privatkliniken e.V.,2,,50000
be97016dcfb74f209e3ece5c4ef776e0,82,22,BDPK,Bundesverband Deutscher Privatkliniken e.V.,2,,9999
be9891524b494c82baf99f258e705b54,209,9796,CPIICM,COLEGIO PROFESIONAL DE INGENIEROS EN INFORMATICA DE LA COMUNIDAD DE MADRID,2,,9999
be9891524b494c82baf99f258e705b54,209,9796,CPIICM,COLEGIO PROFESIONAL DE INGENIEROS EN INFORMATICA DE LA COMUNIDAD DE MADRID,2,,
bea30ccad3e74c93a32c7fc01d62de09,14,22,VTMÖ,"Verband unabhängiger Tonträgerunternehmen, Musikverlage und MusikproduzentInnen Österreichs",2,,
bea30ccad3e74c93a32c7fc01d62de09,14,22,VTMÖ,"Verband unabhängiger Tonträgerunternehmen, Musikverlage und MusikproduzentInnen Österreichs",2,,
bea40131d96f4042a000e17e862d1dc9,165,22,IGU,International Gas Union,2,,50000
bea40131d96f4042a000e17e862d1dc9,165,22,IGU,International Gas Union,2,,50000
bea40131d96f4042a000e17e862d1dc9,165,22,IGU,International Gas Union,2,25000,49999
beaa23710e384348b52e26b705caba4f,141,31,FSC,Forest Stewardship Council Asociación Civil,3,,
beaf08ee42434c7a87133fa21cad1c34,233,31,IOPHRI,International Organization to Preserve Human Rights in Iran,3,,
bec3deef4289490296395f31655fd8ba,82,21,GdW,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,2,,
bec3deef4289490296395f31655fd8ba,82,21,GdW,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,2,100000,199999
bec40d23165e4602be17d00e16c8f443,75,31,BP2S-SPC France,Bureau de Promotion du Transport Maritime à Courte Distance,3,,
bec40d23165e4602be17d00e16c8f443,75,31,BP2S-SPC France,Bureau de Promotion du Transport Maritime à Courte Distance,3,,
bec5e3ab93d6409282f57ba4c9beb22d,234,11,ACQ,Acquia,1,,
bec6567e0e1046719b80daff5f5787b4,82,22,VDV,Verband Deutscher Verkehrsunternehmen,2,,
bec6567e0e1046719b80daff5f5787b4,82,22,VDV,Verband Deutscher Verkehrsunternehmen,2,,
bee2b8261f464eb8ae981a3e44e6f523,21,13,AS&C,Aviation Strategy & Concepts,1,,
bee2b8261f464eb8ae981a3e44e6f523,21,13,AS&C,Aviation Strategy & Concepts,1,,9999
