Nr,Name,coutry,Political_group,Party,Institution,mandate,post_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description ,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
1941,Roberta ANGELILLI,Italy,EPP,New Centre Right ,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,http://www.nuovocentrodestra.it/coordinatori-regionali-e-di-grandi-citta/,,,NCD,No longer a regional coordinator. Is active in the no campaign for the referendum on the reform of the state ,,,,,,,
125380,Roberto DIETRICH,Romania,ALDE,National Liberal Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,PNL,Confirm,,,,,,,
4482,Rodi KRATSA-TSAGAROPOULOU,Greece,EPP,New Democracy,European parliament,MEP,President of the Konstantinos Karamanlis Institute for Democracy,Academia,Think tank,no,,https://www.linkedin.com/in/rodikratsa,,,ND,,,,,,,,
28291,Romana JORDAN,Slovenia,EPP,Democratic Party,European parliament,MEP,Assistant to the director at Jožef Stefan Institute,Public Sector,Public sector,no,,http://www.acer.europa.eu/Media/News/Pages/New-Chair-of-ACER-Administrative-Board.aspx,,,,,,,,,,,
28291,Romana JORDAN,Slovenia,EPP,Democratic Party,European parliament,MEP,Chair of the ACER Administrative Board ,NGO,NGO,no,4,,,,,,,,,,,,
28291,Romana JORDAN,Slovenia,EPP,Democratic Party,European parliament,MEP,Member of the Management Board of Financial Fund for Decommissioning of the Nuclear Power Plant Krško (2015 -),NGO,NGO,no,,,,,,,,,,,,,
28291,Romana JORDAN,Slovenia,EPP,Democratic Party,European parliament,MEP,Member of the Administrative Board of the Urban Planning Institute of the Republic of Slovenia (January 2015 – ) ,NGO,NGO,no,,,,,,,,,,,,,
28291,Romana JORDAN,Slovenia,EPP,Democratic Party,European parliament,MEP,President of the Sustainable Energy Society,NGO,NGO,no,,,,,,,,,,,,,
96886,Rosario CROCETTA,Italy,S&D,Democratic Party,European parliament,MEP,President of Sicily,Public Sector,Elected office,no,,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_IlPresidente,,,PD,,,,,,,,
38595,Rovana PLUMB,Romania,S&D,Social Democratic Party,European parliament,MEP,Deputy in the Romanian parliament,Public Sector,Elected office,no,2,,,,,,,,,,,,
38595,Rovana PLUMB,Romania,S&D,Social Democratic Party,European parliament,MEP,Vice-President of the National Council of PSD,Public Sector,Elected office,no,,http://www.cdep.ro/pls/parlam/structura.mp?idm=290&leg=2012&cam=2,,,,,,,,,,,
96821,Rui TAVARES,Portugal,Greens/EFA,Left Bloc,European parliament,MEP,Visiting scholar in New York University ,Academia,University,no,,https://www.facebook.com/tavaresrui/about?section=education&pnref=about,,,BE,,,,,,,,
38609,Rumiana JELEVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Member of Wilfried Martens Centre,Academia,Think tank,no,,http://www.martenscentre.eu/people/rumiana-jeleva,,,,,,,,,,,
96741,Sabine WILS,Germany,GUE/NGL,The Left,European parliament,MEP,"Spokesperson for Die Linke, Hamburg",Public Sector,Political party,no,,https://www.die-linke.de/partei/organe/parteivorstand/parteivorstaende-archiv/parteivorstand-2012-2014/mitglieder/wils-sabine/,,,,,,,,,,,
25718,Saïd EL KHADRAOUI,Belgium,S&D,Socialist Party–Differently,European parliament,MEP,Adviser at European Political Strategy Centre - European Commission,Public Sector,Public sector,no,,https://ec.europa.eu/epsc/team/sa%C3%AFd-el-khadraoui_en,,,,,,,,,,,
1665,Salvador GARRIGA POLLEDO,Spain,EPP,People's Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://ca.wikipedia.org/wiki/Salvador_Garriga_Polledo,,,PP,Confirmed,,,,,,,
111018,Salvador SEDÓ i ALABART,Spain,EPP,Coalition for Europe ( Democratic Union of Catalonia),European parliament,MEP,Senator ,Public Sector,Elected office,no,,http://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?lang=en&id1=16125&legis=10,,,,,,,,,,,
96866,Salvatore CARONNA,Italy,S&D,Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,Democratic Party,,,,,,,,
96818,Salvatore IACOLINO,Italy,EPP,Forza Italia,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,FI,Still politcally active but does not hold any Public sector,,,,,,,
1945,Salvatore TATARELLA,Italy,EPP,The people of freedom,European parliament,MEP,Director and founding Member of the Giuseppe Tatarella Foundation,Academia,Think tank,no,,http://www.fondazionegiuseppetatarella.it/la-fondazione/,,,,Note: website being revamped. Most current info on foundation's facebook page.,,,,,,,
119441,Sandra PETROVIC JAKOVINA,Croatia,S&D,Social Democratic Party,European parliament,MEP,Lawyer,Private Sector,Law firm,no,,https://goo.gl/Z3OTMW,,,,,,,,,,,
96738,Sandrine BÉLIER,France,Greens/EFA,Europe Ecology,European parliament,MEP,Director of the association Humity and Biodiversity,NGO,NGO,no,2,https://www.linkedin.com/in/sandrinebelier2014,,,,,,,,,,,
96738,Sandrine BÉLIER,France,Greens/EFA,Europe Ecology,European parliament,MEP,"Self-employed consultant on politics, governance and environmental strategies",Private Sector,Consultancy,no,,https://www.linkedin.com/in/sandrinebelier2014,,,,Consulting or NGO? ,,,,,,,
96682,Sari ESSAYAH,Finland,EPP,Christian Democrats,European parliament,MEP,Member of the Finish parliament ,Public Sector,Elected office,no,,https://www.eduskunta.fi/EN/kansanedustajat/Pages/778.aspx,,,,,,,,,,,
28321,Satu HASSI,Finland,Greens/EFA,Green League,European parliament,MEP,Member of parliament of Finland,Public Sector,Elected office,no,,https://www.eduskunta.fi/EN/kansanedustajat/Pages/363.aspx,,,,,,,,,,,
39722,Sebastian Valentin BODU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,"Sounds strange, he is very young and high profile politician ",,,,,,,
23873,Sergej KOZLÍK,Slovakia,ALDE,People's Party–Movement for a Democratic Slovakia,European parliament,MEP,President of Democratic Slovakia (political party),Public Sector,Political party,no,,http://www.sdska.sk/vedenie/,,,,,,,,,,,
4746,Sergio BERLATO,Italy,EPP,Forza italia ,European parliament,MEP,Member of the Regional Council of Venice,Public Sector,Elected office,no,,http://www.sergioberlato.it/profilo.asp,,,,Confirmed,,,,,,,
96755,Sergio Paolo Francesco SILVESTRIS,Italy,EPP,The people of freedom,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
33570,Sharon BOWLES,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Employee of the London Stock Exchange Group plc,Private Sector,Company and Group,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/sharon-bowles,,,LibDem,,,,,,,,
96782,Sidonia Elzbieta JEDRZEJEWSKA,Poland,EPP,Civic Platform,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,PO,Confirm,,,,,,,
26829,Siiri OVIIR,Estonia,ALDE,Centre Party ,European parliament,MEP,Chairman of the Board of Governors of the University of Tallinn,Academia,University,no,2,https://et.wikipedia.org/wiki/Siiri_Oviir,,,,,,,,,,,
26829,Siiri OVIIR,Estonia,ALDE,Centre Party ,European parliament,MEP,Board Member of the West Tallinn hospital,Public Sector,Public sector,no,,https://et.wikipedia.org/wiki/Siiri_Oviir,,,,,,,,,,,
28241,Silvana KOCH-MEHRIN,Germany,ALDE,Free Democratic Party,European parliament,MEP,Senior policy adviser at Gplus Europe,Private Sector,Consultancy,yes ,2,https://corporateeurope.org/revolvingdoorwatch/cases/silvana-koch-mehrin http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=419508817229-68,,,,,,,,,,,
28241,Silvana KOCH-MEHRIN,Germany,ALDE,Free Democratic Party,European parliament,MEP,Founder of Women in parliaments Global Forum,NGO,NGO,no,,https://corporateeurope.org/revolvingdoorwatch/cases/silvana-koch-mehrin http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=419508817229-69,,,,,,,,,,,
36281,Silvia-Adriana TICAU,Romania,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,Confirm,,,,,,,
28120,Simon BUSUTTIL,Malta,EPP,Nationalist Party ,European parliament,MEP,Leader of the Opposition in Malta. Head of the nationalist party,Public Sector,Political party,no,,http://www.pn.org.mt/,,,,,,,,,,,
2155,Sir Graham WATSON,United Kingdom,ALDE,Liberal Democrats ,European parliament,MEP,Founder and managing director at Bagehot Ltd,Private Sector,Consultancy,yes ,3,https://corporateeurope.org/revolvingdoorwatch/cases/graham-watson ,Organisations having contracts with APCO Worldwide and Government of Gibraltar,,LibDem,,,,,,,,
2155,Sir Graham WATSON,United Kingdom,ALDE,Liberal Democrats ,European parliament,MEP,Europe Active,Private sector,Consultancy,,,,,,,,,,,,,,
2155,Sir Graham WATSON,United Kingdom,ALDE,Liberal Democrats ,European parliament,MEP,Consultant for the European Economic and Social Committee,Public Sector,Public sector,no,,,,,,,,,,,,,
4537,Sir Robert ATKINS,United Kingdom,ECR,Conservative Party,European parliament,MEP,President of Preston Conservative Association ,NGO,NGO,no,,,,,,,,,,,,,
38610,Slavi BINEV,Bulgaria,NI,Attack,European parliament,MEP,Member of Bulgarian parliament ,Public Sector,Elected office,no,,http://www.parliament.bg/en/MP/2424,,,,,,,,,,,
96794,Sławomir NITRAS,Poland,EPP,Civic Platform,European parliament,MEP,"Member of the Sejm, Poland ",Public Sector,Elected office,no,,http://www.sejm.gov.pl/sejm8.nsf/posel.xsp?id=274,,,,,,,,,,,
97086,Sonia ALFANO,Italy,ALDE,Italy of Values,European parliament,MEP,President of the Italian Anti/ mafia commission,Unknown,Unknown,Unknown,,,,,IdV,This Commission no longer exist. ,,,,,,,
96862,Sophie AUCONIE,France,EPP,Union for a Popular Movement,European parliament,MEP,Governor at the World Water Council,Private Sector,Business association,no,,http://www.worldwatercouncil.org/about-us/organisation/board-of-governors-2012-2015/cercle-francais-de-leau-cfe,,,UMP,Created her own Consultancy on EU funding according to this interview ,,,,,,,
114840,Sophocles SOPHOCLEOUS,Cyprus,S&D,Movement for Social Democracy,European parliament,MEP,Lawyer,Private Sector,Law firm,no,,,,,EDEK,,,,,,,,
37676,Søren Bo SØNDERGAARD,Denmark,GUE/NGL,People's Movement against the EU,European parliament,MEP,Member of the Danish parliament ,Public Sector,Elected office,no,,http://www.thedanishparliament.dk/Members/elsobs.aspx,,,,,,,,,,,
99325,Spyros DANELLIS,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,"Elected to Greek parliament in 2015 under the ""To Potami"" list",Public Sector,Elected office,no,,https://goo.gl/XHTkic,,,PASOK,,,,,,,,
34235,Stanimir ILCHEV,Bulgaria,ALDE,National Movement for Stability and Progress (National Movement Simeon II),European parliament,MEP,"Co-chair of political party  ""National Movement for Stability and Prosperity""",Public Sector,Political party,no,,,,,,No link found,,,,,,,
28576,Stavros LAMBRINIDIS,Greece,S&D,Socialist Movement,European parliament,MEP,EU Special Representative for Human Rights at European External Action Service,Public Sector,Public sector,no,,https://eeas.europa.eu/headquarters/headquarters-homepage/3606/eu-special-representatives_en,,,,,,,,,,,
28162,Stéphane LE FOLL,France,S&D,Socialist Party,European parliament,MEP,French Minister of Agriculture and Spokesperson for the Government,Public Sector,Elected office,no,,http://www.gouvernement.fr/ministre/stephane-le-foll,,,PS,,,,,,,,
1407,Stephen HUGHES,United Kingdom,S&D,Labour Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
4546,Struan STEVENSON,United Kingdom,ECR,Conservative Party,European parliament,MEP,Author,Private Sector,Self-employed,no,,https://www.facebook.com/struanmep/about?section=education&pnref=about,,,,,,,,,,,
118708,Susy DE MARTINI,Italy,EPP,Forza Italia,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,FI,,,,,,,,
96925,Sylvana RAPTI,Greece,S&D,Socialist Movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,No info ,,,,,,,
96786,Tadeusz CYMANSKI,Poland,ECR,Law and Justice,European parliament,MEP,Member of the Polish parliament,Public Sector,Elected office,no,,http://www.sejm.gov.pl/sejm8.nsf/posel.xsp?id=057&type=W&wojewodztwo=pomorskie,,,PiS,,,,,,,,
122317,Tadeusz ROSS,Poland,EPP,Civic Platform,European parliament,MEP,Writer,Private Sector,Media,no,3,,,,,,,,,,,,
122317,Tadeusz ROSS,Poland,EPP,Civic Platform,European parliament,MEP,"Polish actor , comedian , singer , author of musicals , song lyrics and poems for children ",Private Sector,Media,no,,,,,PO,No longer in office ,,,,,,,
122317,Tadeusz ROSS,Poland,EPP,Civic Platform,European parliament,MEP,Politician ,Public Sector,Political party,Unknown,,,,,,,,,,,,,
107973,Tarja CRONBERG,Finland,Greens/EFA,Green League,European parliament,MEP,"Associate Fellow European Security, Stockholm International Peace Research Institute",Academia,University,no,,https://www.sipri.org/about/bios/dr-tarja-cronberg,,,,,,,,,,,
28349,Teresa RIERA MADURELL,Spain,S&D,Socialist Workers' Party,European parliament,MEP,President of the Socialist Party in the Baleares ,Public Sector,Political party,no,,https://es.wikipedia.org/wiki/Teresa_Riera,,,PSOE,,,,,,,,
97018,Theodoros SKYLAKAKIS,Greece,ALDE,Democratic Alliance,European parliament,MEP,President of Drassi,Public Sector,Political party,no,,https://goo.gl/5hLNlu,,,,,,,,,,,
28174,Thijs BERMAN,Netherlands,S&D,Labour Party,European parliament,MEP,Principal advisor to the OCSE representative on the freedom of media,Public Sector,Public sector,no,,https://www.linkedin.com/in/thijsberman,,,,,,,,,,,
28221,Thomas ULMER,Germany,EPP,Christian Democratic Union,European parliament,MEP,Doctor,Private sector,Self-employed,no,,https://de.wikipedia.org/wiki/Thomas_Ulmer,,,,,,,,,,,
96666,Timo SOINI,Finland,EFDD,True Finns,European parliament,MEP,Deputy Prime Minister of Finland,Public Sector,Elected office,no,,https://en.wikipedia.org/wiki/Timo_Soini,,,,,,,,,,,
96760,Tiziano MOTTI,Italy,EPP,Union and Christians and Democrats,European parliament,MEP,President of the European Movement of Rights (Italian) ,Unknown,Unknown,Unknown,,http://www.tizianomotti.com/curriculum-politico/,,,LibDem,Check this,,,,,,,
4560,Toine MANDERS,Netherlands,ALDE,People's Party for Freedom and Democracy,European parliament,MEP,Advisor at Boskamp and Willems,Private Sector,Consultancy,no,,https://goo.gl/u72GGN,,,VVD,,,,,,,,
94283,Trevor COLMAN,United Kingdom,NI,UK Independence Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,UKIP,,,,,,,,
28336,Vera FLASAROVÁ,Czech Republic,GUE/NGL,Communist Party of Bohemia and Moravia ,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://cs.wikipedia.org/wiki/V%C4%9Bra_Flasarov%C3%A1,,,KSČM,No further info ,,,,,,,
22097,Véronique DE KEYSER,Belgium,S&D,Socialist Party,European parliament,MEP,Municipal councillor in Liege,Public Sector,Elected office,no,,https://fr.wikipedia.org/wiki/V%C3%A9ronique_De_Keyser,,,,,,,,,,,
22097,Véronique DE KEYSER,Belgium,S&D,Socialist Party,European parliament,MEP,Professor at the University of liege ,Academia,University,no,,https://fr.wikipedia.org/wiki/V%C3%A9ronique_De_Keyser,,,,,,,,,,,
4412,Véronique MATHIEU HOUILLON,France,EPP,Union for a Popular Movement,European parliament,MEP,Doctor,Public Sector,Public sector,no,,http://www.lecese.fr/membre/mathieu-houillon,,,UMP,,,,,,,,
39321,Vicente Miguel GARCÉS RAMÓN,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Vice-President at the Centre for Agrcultural studies,Academia,University,no,,http://cerai.org/organigrama/,,,PSOE,,,,,,,,
97308,Vilja SAVISAAR-TOOMAST,Estonia,ALDE,Centre Party ,European parliament,MEP,Member of the Estonian parliament ,Public Sector,Elected office,no,,http://www.riigikogu.ee/en/parliament-of-estonia/composition/members-riigikogu/,,,,,,,,,,,
28313,Ville ITÄLÄ,Finland,EPP,National Coalition Party,European parliament,MEP,Member of the European Court of Auditors,Public Sector,Public sector,no,2,http://www.eca.europa.eu/Lists/ECADocuments/CV_IT%C3%84L%C3%84/CV_IT%C3%84L%C3%84_EN.Democratic Partyf,,,,,,,,,,,
28313,Ville ITÄLÄ,Finland,EPP,National Coalition Party,European parliament,MEP,"Partner, Attorney at Astrea Attorneys at Law Ltd, Member of the European Court of Auditors",Private Sector,Law firm,no,,http://www.eca.europa.eu/Lists/ECADocuments/CV_IT%C3%84L%C3%84/CV_IT%C3%84L%C3%84_EN.Democratic Partyf,,,,,,,,,,,
97130,Vincenzo IOVINE,Italy,ALDE,Democratic Party,European parliament,MEP,Secreatry General of Federazione Nazionale Usppi Agricoltura,NGO,NGO,no,,http://www.fnua.it/Organigramma.asp,,,,,,,,,,,
96930,Vital MOREIRA,Portugal,S&D,Socialist Party,European parliament,MEP,Professor Luisa University,Academia,University,no,2,https://www.linkedin.com/in/vitalmoreira,,,,,,,,,,,
96930,Vital MOREIRA,Portugal,S&D,Socialist Party,European parliament,MEP,Professor University of Cumbria Law School,Academia,University,no,,,,,,,,,,,,,
29074,Vito BONSIGNORE,Italy,EPP,Forza Italia,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Franco_Bonanini,,,FI,Probably retired from public life. Got acquited from a prison sentence in 2015. ,,,,,,,
28370,Vittorio PRODI,Italy,S&D,Democratic Party,European parliament,MEP,Independent Political Organization Professional - no info found on this,Other,Retired / Deceased,no,,http://bologna.repubblica.it/cronaca/2016/04/15/news/trivelle_derby_in_casa_prodi_l_ex_premier_vota_no_il_fratello_si_-137720876/,,,PD,Check this,,,,,,,
28330,Vladimír REMEK,Czech Republic,GUE/NGL,Communist Party (Bohemia and Moravia),European parliament,MEP,Czech Republic Ambassador to Russia,Public Sector,Public sector,no,,http://www.mzv.cz/moscow/cz/o_velvyslanectvi/velvyslanec_1/index.html,,,,,,,,,,,
38602,Vladko Todorov PANAYOTOV,Bulgaria,ALDE,Movement for Rights and Freedoms,European parliament,MEP,Returned to academia ,Academia,University,no,,,,,,Could not find link,,,,,,,
114873,Vojtech MYNÁR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,CSSD,No info,,,,,,,
23746,Vytautas LANDSBERGIS,Lituania,EPP,Homeland Union,European parliament,MEP,Honorary chairman of the Homeland party. No full-time employment but still very influential in political life.,Public Sector,Political party,no,,https://en.wikipedia.org/wiki/Vytautas_Landsbergis,,,,How to classify ? ,,,,,,,
