id,host,date,title,guest,unregistered,guestid,cabinet
"1b18ac9b7735f23a60777107b24d378c","Sebastian Kuck","2015-05-22","CBCR, tax transparency, corporate social responsibility and tax avoidance","OXFAM INTERNATIONAL EU ADVOCACY OFFICE",,"d315a34ebb9c44918535d191b85d20c4","Cabinet members of Commissioner Jonathan Hill"
"1af43dc915f3821edc292892d8092e5d","Eduard Hulicius","2014-12-05","Consumer protection","Toy Industries of Europe",,"95a34cb191504b0f98f0cea5f8b97e80","Cabinet members of Commissioner Věra Jourová"
"1ad9fe40e562aa282d1b90a3cacdf89c","Shane Sutherland","2015-04-15","Bio chemical production","SEKAB BioFuels & Chemicals",,"aec087b60f5d45dfb89d154a996fd267","Cabinet members of Commissioner Phil Hogan"
"1acead3557034e9486065a99a78e41e4","Stefaan Hermans","2015-02-04","Social and employment priorities of the European Commission","Österreichischer Gewerkschaftsbund",,"c0bfcab72d814e0692525b4ac7249106","Cabinet members of Commissioner Marianne Thyssen"
"1acead3557034e9486065a99a78e41e4","Stefaan Hermans","2015-02-04","Social and employment priorities of the European Commission","Bundesarbeitskammer Österreich",,"32fca569110d4723ae67ce504ce3a72c","Cabinet members of Commissioner Marianne Thyssen"
"1aca986cfcd46c867f1ca68aec1eb9fb","Telmo Baltazar","2015-03-26","Transport","Airbus Group N.V.",,"369f73cbcd63403cbbee3043af38b12b","Cabinet members of President Jean-Claude Juncker"
"1abff85cd1fbabea463891c05e1cff6c","Maria Cristina Lobillo Borrero Joachim Balke","2015-01-27","Energy Charter Treaty","GML Limited",,"5194a4d7c1fa46eea4c4e3a5a7d3f282","Cabinet members of Commissioner Miguel Arias Cañete"
"1aae59693e8b7d55dc6946724f949fad","Patricia Reilly","2015-03-26","EU Alcohol Strategy","SABMiller Europe AG",,"3212f03c57d64e4eb19d8d5bd61af788","Cabinet members of Commissioner Tibor Navracsics"
"1aa7a99f2c27823b5f14ae0d62961901","Iwona Piorko Bermig","2014-12-08","EU’s role in advancing concrete rights improvements","Human Rights Watch",,"fb880a09da624f95b49723b25f0acef2","Cabinet members of High Representative/Vice-President Federica Mogherini"
"1a9cca67636d1225e472c99698e510c6","Heidi Jern","2015-03-10","Circular Economy","CECED (European Committee of Domestic Equipment Manufacturers",,"2659593c610f4fd1af377bc274312810","Cabinet members of Vice-President Jyrki Katainen"
"1a90a8b6c2d47d3b6917ecf276aa787a","Director-General Daniel Calleja Crespo","2015-01-28","Role of the manufacturing industry in Europe","CECE - Committee for European Construction Equipment",,"240e5fca4b0b45d3b9741a1dcd1bc900",""
"1a707003b66861d5586ff5a095a5fc0e","Andras Inotai","2015-04-30","IUU fishing","The Pew Charitable Trusts",,"76f79de9167e4ecdae4e1379cfd886e7","Cabinet members of Commissioner Karmenu Vella"
"1a707003b66861d5586ff5a095a5fc0e","Andras Inotai","2015-04-30","IUU fishing","WWF European Policy Programme",,"aac5ca5c751449f78d0c706904a23cd3","Cabinet members of Commissioner Karmenu Vella"
"1a707003b66861d5586ff5a095a5fc0e","Andras Inotai","2015-04-30","IUU fishing","Environmental Justice Foundation",,"75401224581b4442ae3da0285c5f27cd","Cabinet members of Commissioner Karmenu Vella"
"1a6bea2f8e8bcd60a3aec2259c501cfb","First Vice-President Frans Timmermans","2014-12-11","Consumer policy, better regulation, sustainable development, transparency, ISDS","Bureau Européen des Unions de Consommateurs",,"c31682e3984046cea559cf23094b1b4a",""
"1a6125d56adb9cf9d741a60680b0686c","Adrienn Kiraly","2015-05-27","Digital Single Market","European Competitive Telecommuniations Association",,"c472787cf7a14452a64284655bef58bc","Cabinet members of Commissioner Tibor Navracsics"
"1a5bca4c15de2d1e2e86c749148c4f28","Reinhard Felke","2015-03-04","Presentation of pilot study on the future of Economic and Monetary Union","Bertelsmann Stiftung",,"17f85078bf074085b3c8fdcdf3325c8b","Cabinet members of Commissioner Pierre Moscovici"
"1a5bca4c15de2d1e2e86c749148c4f28","Reinhard Felke","2015-03-04","Presentation of pilot study on the future of Economic and Monetary Union","Jacques Delors Institut - Berli",,"8883e871cbf9421686963b9a4d774166","Cabinet members of Commissioner Pierre Moscovici"
"1a4f982f21a6f6cd5c0e7210cbc7ffc0","Director-General Dominique Ristori","2014-12-04","Energy security","EUROGAS aisbl",,"43b0a22675d14983b68fae00cf4a5e4c",""
"19f561d6aafc698219996888d805cf8c","Edward Bannerman","2015-01-23","Investment plan","Microsoft Corporation",,"41a6a25faeb740e99d888a7e501e7008","Cabinet members of Vice-President Jyrki Katainen"
"19f1011ee5e65104d94cb126f010d4f3","Juergen Mueller","2015-03-25","Effects on fuel industry of EU environmental / climate policies","FuelsEurope",,"b6cae9d3adff42da854f685554551ddf","Cabinet members of Commissioner Karmenu Vella"
"19e428762b48a6df9c52a7c1a43f48db","Elisabetta Siracusa","2015-01-28","Courtesy meeting","FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTA",,"cf822cc6503242ac9c81ea0b4a141149","Cabinet members of Commissioner Phil Hogan"
"19daed55b60b7582421e7d69796fd373","Miguel Gil Tertre","2015-02-02","Investment Initiative","AREVA SA",,"aaf4d636bdae4c839d549994afeb1c0f","Cabinet members of Vice-President Jyrki Katainen"
"19d28f526655cae08fd800a183505b2d","Anna Vezyroglou","2015-01-19","Turkey local administration structure","Association of Social Democratic Municipalities",,"8a9a7f6474e84c0bb33fe0bc20e1a989","Cabinet members of High Representative/Vice-President Federica Mogherini"
"19d2369b48bf8d16d85cab135481ee5e","Commissioner Marianne Thyssen","2015-02-02","Labour conditions in the transport section","Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques",,"43e886bbecb24254bf922da1c77c1c94",""
"19d2369b48bf8d16d85cab135481ee5e","Commissioner Marianne Thyssen","2015-02-02","Labour conditions in the transport section","European Road Haulers Association",,"883d8c961c1c41088b11907b2b555ee9",""
"19afefca1673ed0e804b14db6837bdb7","Maria Asenius Miguel Ceballos Baron Joakim Larsson Christian Burgsmueller Nele Eichhorn Jon Nyman","2014-12-16","Presentation of the portfolios of Cabinet members","Confederation of Swedish Enterprise",,"41723cdabaf3462382329fe6c03c6391","Cabinet members of Commissioner Cecilia Malmström"
"19a95db2a6fb1c05379d92fbe3db51fa","Vice-President Jyrki Katainen","2015-03-30","Good quality services & jobs","UNI Europa",,"5193db6de9d5413a81d262b8ac6b3c9b",""
"1989a90c9a3d96bd3c1ce3cc7c3c6b6f","Carlo Zadra","2014-12-11","EU policy related issues","Human Rights Watch",,"fb880a09da624f95b49723b25f0acef2","Cabinet members of President Jean-Claude Juncker"
"19855af0a34dda8d95bc81c21797c12f","Elisabetta Siracusa","2015-05-20","Copa-Cogeca Lunch on Simplification of CAP","European agri-cooperatives",,"933d6de945074bc7b99e6aa3f0928f9b","Cabinet members of Commissioner Phil Hogan"
"19855af0a34dda8d95bc81c21797c12f","Elisabetta Siracusa","2015-05-20","Copa-Cogeca Lunch on Simplification of CAP","European Farmers",,"decb208d03c14e109305afeabe135fdf","Cabinet members of Commissioner Phil Hogan"
"194cecbedf51a15ca294fdf7bb587509","Kevin O'Connell","2015-01-09","Data protection","Center for Democracy & Technology",,"739c6b0419c94e11a1790c181dd68cc4","Cabinet members of Commissioner Věra Jourová"
"193fdc39c797193e0a1469a932b9f45a","Joachim Balke","2014-12-10","Infrastructure policy","National Grid PLC",,"9f51f15f3d514d34894a6b39ffa30617","Cabinet members of Commissioner Miguel Arias Cañete"
"193ecb27021eb8f3d313627aa789bc7e","Tuure Taneli Lahti","2015-03-17","Economic outlook of Europe. Growth potential through digitalisation.","Accenture International SARL",,"0a987550ab3d482c91b1736aa5b129d1","Cabinet members of Vice-President Valdis Dombrovskis"
"193793cc979d12e21d2090679dd9f7fd","Director-General Joao Aguiar Machado","2015-02-10","Presentation on trends and develoopments in the aviation sector","Seabury Aviation & Aerospace (UK",,"38636a1ac50b4bf29a07d6a36b565e89",""
"19218919b5644bb234e0b9fcc84e8c7e","Kamila Kloc","2015-02-26","Conference + dinner ""What next for digital Europe""","Vodafone Belgium SA",,"5ec51daea8424410b06bd40c08ded706","Cabinet members of Vice-President Andrus Ansip"
"191b35b63bd855af6ef1426f9921e21b","Carl-Christian Buhr","2015-02-25","Presentation by IRE of its organisation and members. Presentation of its work in and views about the Supply Chain Initiative and its future","Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe",,"a5541ae91fc440faa7bf8af4d165b585","Cabinet members of Commissioner Phil Hogan"
"18f9d535fbe493c68d5dd7bfeaba5a14","Desiree Oen","2015-02-11","Transport policy - TEN-T- CEF","Conference of Peripheral Maritime Regions (CRPM",,"a654277d438640169e21c07e14533311","Cabinet members of Commissioner Violeta Bulc"
"18ee7c5c6e22c010cf5bcf7ab0203a89","Ioana Diaconescu","2015-01-21","Capital Markets Union, Banking Union issues: exchange of views","Association for Financial Markets in Europe",,"b6ef67d9a37c49a6bf7421f62c479576","Cabinet members of Commissioner Pierre Moscovici"
"18ebb4af0de404b5d28c1ff6cf9e6622","Jakub Cebula","2015-01-09","Exchange of views on current topics","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"e6f3358a5be24eebaecb199ca3923bc9","Cabinet members of Commissioner Elżbieta Bieńkowska"
"18e5ce6115f5f475ccb4ae747b49775c","Sara Nelen","2015-04-21","Circular Economy","","742233615262-63(742233615262-63)","","Cabinet members of First Vice-President Frans Timmermans"
"18dd58f1e574ad4982dc500e51308f1b","Director-General Ann Mettler","2015-03-20","Presentation of the Information Technology & Innovation Foundation","Information Technology and Innovation Foundation",,"b192622a12104033bf36e00f70d3094c",""
"18d6156703a6056a017a25c2b746154b","Commissioner Cecilia Malmström","2014-12-05","SGI (Services of general interest) TTIP-TISA-ISDS","Platform of European Social NGOs",,"5197275752e34e03897d0b24d70c4fce",""
"18c104330407c79aa84298caf81c7e16","Juho Romakkaniemi","2014-12-02","Investment Initiative","Citigroup Inc.",,"d6aa608ec5ab49e782ae6fbc3fe09b5e","Cabinet members of Vice-President Jyrki Katainen"
"18b22063d61a37b9aa1acf1348b8ef0f","Jan Ceyssens","2015-05-06","Securitisation","BNP PARIBAS",,"33597e7ffaf946858596408dcfe122d2","Cabinet members of Vice-President Valdis Dombrovskis"
"189ecf4bfc2a95ff57f2784f74c260fe","Director-General Ladislav Miko","2015-04-10","The Bee Health Initiative, launched by the ECPA","Bee Life - European Beekeeping Coordination",,"76d2224ef92848e48449a843762fb6ba",""
"189021f0be5231007a5cc2ecf1d6d0e7","Julie Fionda","2015-02-19","Skills and Apprenticeships","LVMH Publica",,"f4adfc02d5fb4e9ca729dcd67fd56251","Cabinet members of Commissioner Marianne Thyssen"
"188a6435a85036b8783b79e67c80beaa","Commissioner Jonathan Hill","2015-03-25","Capital Markets Union","EuropeanIssuers",,"0e4843b30d2f44209653328d2f5e9dba",""
"187e53e44f368e4d9ab5c2af56b608fa","Riccardo Maggi","2015-03-23","Better Regulation","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7","Cabinet members of First Vice-President Frans Timmermans"
"187536e0f1ed87ee75ef09857bfad38a","Commissioner Miguel Arias Cañete","2015-02-19","Competitiviness, Energy Union and ETS review","Cerame-Unie",,"d2f4439fdbcc48a8af5440d97eb97be2",""
"1859c2c22f84209ad2534e5168e1f01b","Heidi Jern","2015-01-28","Bio economy","Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners",,"3be00a48725f4634a6718c37ec5da1e6","Cabinet members of Vice-President Jyrki Katainen"
"18578a1fe036f7bc9ab67bad44dd3f04","Szabolcs Horvath","2015-03-24","The role of the Civil Society Platform for Multilingualism in promoting multilingualism in Europe","European Civil Society Platform for Multilingualism",,"4e4495f4fe0942b087ab5482f121116f","Cabinet members of Commissioner Tibor Navracsics"
"1850d95a9af89e36fc58d93efdca72cf","Director-General Ladislav Miko","2015-04-15","Seeds","ARCHE NOA",,"eacfa05397ed45ec853acf8c932dc6a2",""
"18506aa9f5197f3dad8cf63d2fbcf2d5","Agnieszka Drzewoska Kaius Kristian Hedberg","2015-01-13","German Gambling Laws","Alber & Geiger",,"43b9fc6257674e09a2de938b1396a0c5","Cabinet members of Commissioner Elżbieta Bieńkowska"
"184f783af15b4236af9a0c082234429f","Eveline Lecoq","2015-02-26","Generic medicines and biosimilars","European Generic medicines Association",,"015561fa49cf4aaa9920851bbc801598","Cabinet members of Commissioner Carlos Moedas"
"182b8a8e960393bb2d19242416fcc8b3","Michael Hager","2014-12-15","Platform regulation","LeGuide.com",,"5b8082a143944f45be43a6de730ecb72","Cabinet members of Commissioner Günther Oettinger"
"1814e222ce0263ad9f01e8f7a15be1e4","Gonzalo de Mendoza Asensi","2015-04-10","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS",,"f8aee296a2b84d41a01307d17b15aa18","Cabinet members of Commissioner Miguel Arias Cañete"
"180181c28e57a545dc190f6dd15cbe15","Vice-President Maroš Šefčovič","2015-01-15","Discussion about Energy Union and role of social partners","EUROPEAN TRADE UNION CONFEDERATION",,"98893fe0d2554088b253b817a47f535b",""
"17f7a508656d3ddd88e747cc2df8a8a8","Maria-Myrto Kanellopoulou Paolo Berizzi","2015-01-22","The position of CSOs as concerns the post-2015 Agenda","Plan International - EU Office",,"ce614acfe7764a008816c8ab68fd6457","Cabinet members of Commissioner Neven Mimica"
"17c570aa2d09bd1a894de5b6dd43acbb","Director-General Alexander Italianer","2015-01-26","The European Chamber’s Position Paper and the position of the chamber regarding recent anti-trust developments in China","European Union Chamber of Commerce in China",,"0c6df94ee7914570a38d2adb3e47453d",""
"17b8d92a515d04ab99f040101c964a62","Jasmin Battista","2015-02-25","Hotlines in the fight against child sexual abuse images","Internet Watch Foundation",,"819f05796b594a9a8f2ec546c9501987","Cabinet members of Vice-President Andrus Ansip"
"17a22f39b8c284fdf55313439020b33e","Director-General Joao Aguiar Machado","2015-01-27","4th Railway Package","European Rail Infrastructure Managers",,"b5d0451ef1724188b3065b810cd68da4",""
"1790f04c03d7154c3117e9d11daf1953","Sebastian Kuck","2015-04-20","Digital Single Market","ICM",,"cc8bc742cd1c4eaf9a914d0447b94590","Cabinet members of Commissioner Jonathan Hill"
"1780418c94efa85e17a10fc2518e5d2c","Shane Sutherland","2014-12-16","Forestry","Confederation of European Paper Industries",,"673517998d4a46379072bd11af7cc64f","Cabinet members of Commissioner Phil Hogan"
"1777f78921d2c16af35610e0163e9b4a","Commissioner Karmenu Vella","2015-03-02","Implementation of the CFP (allocation of quotas; role and representation of small-scale, low impact, artisanal fishers' organisations)","New Under Ten Fishermen's Association",,"7a0cfe1409824a2aa0721e973bc5eb91",""
"174b587c9c3bdb2e32582bc3002b2b86","Jan Mikolaj Dzieciolowski","2015-03-26","Vehicle connectivity","Bayerische Motoren Werke Aktiengesellschaft",,"9fa785f89aab455cbfc7833ca4931713","Cabinet members of Commissioner Corina Crețu"
"174a2c6ec1d44467994040ec3e6fe9eb","Kaius Kristian Hedberg Rolf Carsten Bermig","2015-01-15","Product safety","ORGALIME",,"7c04c1a13f0049f5a449a8e45cb2d25e","Cabinet members of Commissioner Elżbieta Bieńkowska"
"172b70ba0f83af7e72140f63a6d94f18","Jan Ceyssens","2015-01-27","Banking Union","Commerzbank AG",,"5d71af57f23c4eea96c840fc2de163c1","Cabinet members of Vice-President Valdis Dombrovskis"
"171ddd7464b9c047a10736f77ec1f215","Christian Burgsmueller","2015-02-02","Speech at Business Alliance for TTIP's Welcome Reception","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7","Cabinet members of Commissioner Cecilia Malmström"
"171ddd7464b9c047a10736f77ec1f215","Christian Burgsmueller","2015-02-02","Speech at Business Alliance for TTIP's Welcome Reception","EUROPEAN SERVICES FORUM",,"aaf49e052a5d4eb19bedac76723d74e8","Cabinet members of Commissioner Cecilia Malmström"
"171ddd7464b9c047a10736f77ec1f215","Christian Burgsmueller","2015-02-02","Speech at Business Alliance for TTIP's Welcome Reception","European Round Table of Industrialists",,"6f1a228ff07f4768b63eb8411651f36e","Cabinet members of Commissioner Cecilia Malmström"
"171ddd7464b9c047a10736f77ec1f215","Christian Burgsmueller","2015-02-02","Speech at Business Alliance for TTIP's Welcome Reception","American Chamber of Commerce to the European Union",,"82978772cb2f4cc0a2eb2206f007fc55","Cabinet members of Commissioner Cecilia Malmström"
"171ddd7464b9c047a10736f77ec1f215","Christian Burgsmueller","2015-02-02","Speech at Business Alliance for TTIP's Welcome Reception","Trans-Atlantic Business Council",,"b70bb6a83e324efdb9509e73c2d92993","Cabinet members of Commissioner Cecilia Malmström"
"171ddd7464b9c047a10736f77ec1f215","Christian Burgsmueller","2015-02-02","Speech at Business Alliance for TTIP's Welcome Reception","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"e6f3358a5be24eebaecb199ca3923bc9","Cabinet members of Commissioner Cecilia Malmström"
"170d0a4dddc09a40d58aa844825f065a","Peter Power","2014-12-02","Informal discussion on future challenges for Europe","Global Counsel LLP",,"c75f8e81295d4cbb880758d6e18b3589","Cabinet members of Commissioner Phil Hogan"
"17084152b7068a2abf1f49426d6eb424","Desiree Oen","2015-05-19","transport","International Road Transport Union Permanent Delegation to the EU",,"55b7a24300b94595b190e8512e949aa8","Cabinet members of Commissioner Violeta Bulc"
"16e79354c4d8e2b8205e48814304e0a3","Carl-Christian Buhr","2015-03-02","Presentation of Bayer's activities in data science (""big data on the fields""), presentation of relevant Horizon 2020 R&D&I support areas","Bayer AG",,"39370c4547774f788ebc58e1b2604e3b","Cabinet members of Commissioner Phil Hogan"
"16e4711251fe8298eb58c6f0ec0a4994","Paolo Berizzi","2014-12-12","Presentation of ADB activities and of work with the European Commission","EU Strategy",,"e365cf8389064f84912774b042d3162c","Cabinet members of Commissioner Neven Mimica"
