status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Kevin O'Connell,2015-11-12T13:32:59.805994,2015-11-12T13:32:59.805202,2015-05-06T00:00:00,Copyright for Creativity(3880d4a3b3d244709158aae889c948c5),"Brussels, Belgium",Justice,False,,d2ea68a1333e8dbaebbcf6d0848d67da,Upcoming copyright review
active,,Renate Nikolay,2015-11-12T13:32:59.822330,2015-11-12T13:32:59.820413,2015-05-06T00:00:00,Deutsche Telekom(aad6b3768d474cad8b35b15b246a3e8f),"Brussels, Belgium",Justice,False,,d0730e9d2530d97b3cb51eeb48ff490a,Data protection
active,,Renate Nikolay Eduard Hulicius,2015-11-12T13:32:59.842322,2015-11-12T13:32:59.841535,2015-05-05T00:00:00,Orange(33061f0dfbea403e817949ef18d7db73),"Brussels, Belgium",Justice,False,,73ad0b63b09193040e760683cc46c83d,Digital Single Market strategy
active,,Renate Nikolay,2015-11-12T13:32:59.862463,2015-11-12T13:32:59.861644,2015-05-04T00:00:00,International Organization for Migration(17e8980cd66144c5a73ff6650989859b),"Brussels, Belgium",Justice,False,,f91286c257907a42fdc29f5cdb235832,"Agenda for migration, children"
active,,Kevin O'Connell,2015-11-12T13:32:59.880205,2015-11-12T13:32:59.879098,2015-05-04T00:00:00,European Competitive Telecommuniations Association(c472787cf7a14452a64284655bef58bc),"Brussels, Belgium",Justice,False,,6519d97bc3b1353565a93b7e636f4e22,Digital Single Market strategy
active,,Daniel Braun,2015-11-12T13:32:59.894117,2015-11-12T13:32:59.893040,2015-04-29T00:00:00,Transatlantic Institute(9de968409a544af4957033d1cd56d019),"Brussels, Belgium",Justice,False,,e1694963cb796d57d65cf2f4715cd3f5,"Fundamental rights, anti-Semitism, hate speech"
active,,Kevin O'Connell,2015-11-12T13:32:59.905509,2015-11-12T13:32:59.905095,2015-04-27T00:00:00,Yahoo! EMEA Ltd.(d26130d2670e4b0ea64a24d1491ce335),"Brussels, Belgium",Justice,False,,ae4f0d34f44f450602838dce9b98e107,Data protection reform
active,,Eduard Hulicius,2015-11-12T13:32:59.915547,2015-11-12T13:32:59.914544,2015-04-27T00:00:00,Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a),"Brussels, belgium",Justice,False,,54b40e860aa8125d96521ab4791e384b,Options for new rules for online purchases (Digital single market)
active,,Simona Constantin,2015-11-12T13:32:59.925384,2015-11-12T13:32:59.924376,2015-04-24T00:00:00,Society of Audiovisual Authors(5fe9b766e9604516a4150ba04960fc36),"Brussels, Belgium",Justice,False,,03185afd35d96ab285ccf11883609d5a,Copyright and consumer protection aspects in the Digital Single Market
active,,Eduard Hulicius,2015-11-12T13:32:59.934278,2015-11-12T13:32:59.933306,2015-04-23T00:00:00,"LEGO System A/S(b046f9e6b1454f8d962af2a75426c250), Toy Industries of Europe(95a34cb191504b0f98f0cea5f8b97e80)","Brussels, Belgium",Justice,False,,a3e49ed6f31ce70a0823c1b61e1c5376,Ban on Bisphenol A in France
active,,Renate Nikolay,2015-11-12T13:32:59.958858,2015-11-12T13:32:59.957805,2015-04-21T00:00:00,Microsoft Corporation(41a6a25faeb740e99d888a7e501e7008),"Brussels, Belgium",Justice,False,,68a337969665f09b0cc321bad96a48d9,Mutual Legal Assistance
active,,Kevin O'Connell,2015-11-12T13:32:59.967268,2015-11-12T13:32:59.966770,2015-04-21T00:00:00,21st Century Fox(450cf823f6e7482eaa5ecc2bdc793e1d),"Brussels, Belgium",Justice,False,,614131d96d977624b2a25f09066fb97c,Copyrights
active,,Kevin O'Connell,2015-11-12T13:32:59.978897,2015-11-12T13:32:59.977841,2015-04-20T00:00:00,European Digital Media Association(d1baa5d7d8114fe08132ff535db469fc),"Brussels, Belgium",Justice,False,,35d3dd0c9ed37fabfdf61cbdca448967,Digital Single Market
active,,Simona Constantin,2015-11-12T13:32:59.989131,2015-11-12T13:32:59.988726,2015-04-16T00:00:00,OXFAM INTERNATIONAL EU ADVOCACY OFFICE(d315a34ebb9c44918535d191b85d20c4),"Brussels, Belgium",Justice,False,,57651d2deac42c0c380241c2948e1a5a,"Corporate social responsibility, Tax transparency"
active,,Renate Nikolay,2015-11-12T13:33:00.004708,2015-11-12T13:33:00.003633,2015-04-10T00:00:00,European Advertising Standards Alliance(c6a8e7e75d82419dbad8afeeb5abe059),"Brussels, Belgium",Justice,False,,4c432ac4c6a258a3dfbb0f1bfc52b747,Consumer policy
active,,Kevin O'Connell,2015-11-12T13:33:00.013589,2015-11-12T13:33:00.012663,2015-04-09T00:00:00,Federation of European Direct and Interactive Marketing(d4b917d78d9745e0a72778574fc5c646),"Brussels, Belgium",Justice,False,,0f7917f9d0be2401bf84bfa381a4d544,Data protection reform
active,,Monika Ladmanova,2015-11-12T13:33:00.023609,2015-11-12T13:33:00.023224,2015-04-08T00:00:00,Confederation of Family Organisations in the European Union(583c8e58fb914d11834d1644562e5dca),"Brussels, Belgium",Justice,False,,0aa098e23fa5474f4771d82e79c83cef,Family issues
active,,Eduard Hulicius,2015-11-12T13:33:00.034670,2015-11-12T13:33:00.033767,2015-03-30T00:00:00,Car-Pass asbl(5f7a8c069a67450db551b719238d84bc),"Brussels, Belgium",Justice,False,,8a175469cf053900240df6b11132867d,Protection of consumers in the field of second hand cars
active,,Kevin O'Connell,2015-11-12T13:33:00.043951,2015-11-12T13:33:00.043582,2015-03-27T00:00:00,"Telefonica, S.A.(6cbb20c3c6084522bf8e2b8da842b298)","Brussels, Belgium",Justice,False,,ce9a4fdfdc1d9d7acca96c38c017dd53,Data protection reform
active,,Daniel Braun,2015-11-12T13:33:00.054678,2015-11-12T13:33:00.053722,2015-03-25T00:00:00,Svaz průmyslu a dopravy ČR(c2d13eb21b294832b7a294c623c27ed0),"Brussels, Belgium",Justice,False,,078d1495eadaf7c26e9de86f1f64c723,"Data protection in broader context of the EC initiative in digital economy, DSM"
active,,Kevin O'Connell,2015-11-12T13:33:00.063255,2015-11-12T13:33:00.062861,2015-03-24T00:00:00,Kreab(3f700b386a2142dc9d9ac3b3a02e8df4),"Brussels, Belgium",Justice,False,,eef99d158bb6ad929fcccf68d47aebab,Data protection (international aspects)
active,,Kevin O'Connell,2015-11-12T13:33:00.072311,2015-11-12T13:33:00.071941,2015-03-19T00:00:00,Vodafone Belgium SA(5ec51daea8424410b06bd40c08ded706),"Brussels, Belgium",Justice,False,,9ff06b7751b0f596ce1890881ce30467,Data protection
active,,Eduard Hulicius,2015-11-12T13:33:00.082975,2015-11-12T13:33:00.082461,2015-03-18T00:00:00,EUK Consulting(e4eeb481537f47d3b64e8025b6d71735),"Brussels, Belgium",Justice,False,,154d517d516136a5796e5886229c5b8d,Consumer safety
active,,Renate Nikolay,2015-11-12T13:33:00.094359,2015-11-12T13:33:00.093935,2015-03-18T00:00:00,Deutscher Industrie- und Handelskammertag e.V.(4fe70a269a59465d8846a5c4d1a444fa),"Brussels, Belgium",Justice,False,,308ba7e0a7e6efd949c634af1e9ed92d,Work Programme 2015
active,,Isabelle Perignon,2015-11-12T13:33:00.118016,2015-11-12T13:33:00.116801,2015-03-18T00:00:00,European Organisation of Prison and Correctional Services(950b3c83e7c449f898ba95c8066bd5e4),"Brussels, Belgium",Justice,False,,adb15f52f29f46705d5b4712a005547a,Preparation of a high level roundtable in autumn on radicalisation in prisons
active,,Simona Constantin,2015-11-12T13:33:00.129794,2015-11-12T13:33:00.128597,2015-03-18T00:00:00,Spotify AB(c575d6b6a9754331933efb576034aefb),"Brussels, Belgium",Justice,False,,b1f073e2419c57e139259975fcc2d978,Digital Single Market and Consumer Protection files
active,,Kevin O'Connell,2015-11-12T13:33:00.140570,2015-11-12T13:33:00.140135,2015-03-18T00:00:00,Aviva Plc(db7935b85ade44f3a5b003a272eae291),"Brussels, Belgium",Justice,False,,e70309e8ebf0d794c80a11897136755e,Next steps on data protection
active,,Monika Ladmanova,2015-11-12T13:33:00.150166,2015-11-12T13:33:00.149780,2015-03-18T00:00:00,Transparency International(771d1875a43247c2af0b1426bdcefa69),"Brussels, Belgium",Justice,False,,59bacf8b59600c7c5ff768f5cb79381a,Shareholders Rights Directive and Corporate Social Responsibility
active,,Simona Constantin,2015-11-12T13:33:00.161863,2015-11-12T13:33:00.161435,2015-03-18T00:00:00,EUROCHAMBRES – Association of European Chambers of Commerce and Industry(e6f3358a5be24eebaecb199ca3923bc9),"Brussels, Belgium",Justice,False,,51750329285aef5699b27e3bddd53527,Civil law and consumer protection files
active,,Kevin O'Connell,2015-11-12T13:33:00.172963,2015-11-12T13:33:00.172055,2015-03-17T00:00:00,Coalition of European Organisations on Data Protection(12cd636e447347e491043c02be353e2c),"Brussels, Belgium",Justice,False,,0922a3d932ac2c6ec30a9f2c489467f6,Data protection and international data transfer
active,,Isabelle Perignon,2015-11-12T13:33:00.181660,2015-11-12T13:33:00.181233,2015-03-17T00:00:00,Fair Trials(0c8aa2bfdacb49cb9de7d6c0e3c409ed),"Brussels, Belgium",Justice,False,,61f09fa12c4ecdea48a4443ae9247f6e,Presentation of the activities of Fair Trails to the cabinet
active,,Eduard Hulicius,2015-11-12T13:33:00.193052,2015-11-12T13:33:00.192236,2015-03-16T00:00:00,The Walt Disney Company Benelux BVBA(b3860cc13bda4986b9ae8af0fc5f93c8),"Brussels, Belgium",Justice,False,,1ca4168eca40b7a55306fb12554f68ca,Copyright and cross-border digital sales in context of DSM
active,,Eduard Hulicius,2015-11-12T13:33:00.204317,2015-11-12T13:33:00.203899,2015-03-16T00:00:00,"ICMP, the global voice of music publishing(cc8bc742cd1c4eaf9a914d0447b94590)","Brussels, Belgium",Justice,False,,8cf52a92077c0f05e14deab76c11c48e,Copyright rules in context of DSM
active,,Eduard Hulicius,2015-11-12T13:33:00.215387,2015-11-12T13:33:00.214919,2015-03-16T00:00:00,Apple Inc.(6fe8ff5e05194bae851eefdfc136af65),"Brussels, Belgium",Justice,False,,d91da9bfcf26ca5e7f6a5a895df1dc3e,ApplePay and mobile payment technologies in context of DSM
active,,Renate Nikolay,2015-11-12T13:33:00.225715,2015-11-12T13:33:00.224733,2015-03-16T00:00:00,International Chamber of Commerce(12e78cf9e27348c4bc426448efe696d0),"Brussels, Belgium",Justice,False,,cca25677c56d48788ae1dbf36eff6f62,Digital economy
active,,Simona Constantin,2015-11-12T13:33:00.236634,2015-11-12T13:33:00.235672,2015-03-12T00:00:00,Wirtschaftskammer Österreich(890db1a8d93546b9a0295cc31a8138b1),"Brussels, Belgium",Justice,False,,9c7e1f6c55c437cf5523c3571cde638b,"Package Travel Directive, Data protection, Digital Contracts"
active,,Eduard Hulicius,2015-11-12T13:33:00.247905,2015-11-12T13:33:00.247062,2015-03-12T00:00:00,"European Farmers(decb208d03c14e109305afeabe135fdf), European agri-cooperatives(933d6de945074bc7b99e6aa3f0928f9b)","Brussels, Belgium",Justice,False,,1ca5e32c5f4bad3f9711628e41087423,Infrastructure problems of European agriculture
active,,Renate Nikolay,2015-11-12T13:33:00.284287,2015-11-12T13:33:00.282429,2015-03-11T00:00:00,Conseil des Notariats de l'Union Européenne(c6e3fe2a365f44d8be7ce4313ce40a65),"Brussels, Belgium",Justice,False,,4f02539b4b5d108d69e51207e7f9ea5e,Company law
active,,Eduard Hulicius,2015-11-12T13:33:00.299639,2015-11-12T13:33:00.298901,2015-03-09T00:00:00,EuroCommerce(7ae627e1815f406cbad4f436451db119),"Brussels, Belgium",Justice,False,,9477320ca7cd01bbe4ac1cf88948800f,Details of options for new rules for online purchases
active,,Monika Ladmanova,2015-11-12T13:33:00.344441,2015-11-12T13:33:00.343684,2015-03-09T00:00:00,Women's Eco-nomic and Social Think Tank(2caaf3a031c04916b1ceb9b681962b84),"Brussels, Belgium",Justice,False,,ab08a10a8cc4e8216090d2a8a4e71ef4,Female enterpreneurship
active,,Daniel Braun,2015-11-12T13:33:00.362085,2015-11-12T13:33:00.361341,2015-03-06T00:00:00,Save the Children International(00156a0b93a74765b58aeb1ddc27fcad),"Brussels, Belgium",Justice,False,,185bffbb5e8b235397135eb67498cc76,Children's rights
active,,Kevin O'Connell,2015-11-12T13:33:00.378880,2015-11-12T13:33:00.378140,2015-03-05T00:00:00,Opower-UK LTD(bb685e007535416891d349f8e29a303a),"Brussels, Belgium",Justice,False,,d8e99f501ca6d60a11ed57ff80e4f211,Behavioural energy efficiency
active,,Renate Nikolay,2015-11-12T13:33:00.397387,2015-11-12T13:33:00.396640,2015-03-04T00:00:00,Samsung Electronics Europe(06a70edea3a24c47a5701f52a0751a37),"Brussels, Belgium",Justice,False,,3130f2326fac8235b9204e281d72bae0,Data protection legislation
active,,Daniel Braun,2015-11-12T13:33:00.412085,2015-11-12T13:33:00.411362,2015-03-03T00:00:00,Lumos Foundation(8cdcadcdbc9642f7906720e34ca23469),"Brussels, Belgium",Justice,False,,75c5689319f6b68a06990afb9710476b,"Children's rights, Child protection"
active,,Renate Nikolay,2015-11-12T13:33:00.431911,2015-11-12T13:33:00.431156,2015-02-27T00:00:00,Verband Deutscher Maschinen- und Anlagenbau e.V.(814b9d542d564183baf25a250de028cd),"Brussels, Belgium",Justice,False,,91908c4da46aaf68fc84a300fd3240ee,Digital Single Market
active,,Renate Nikolay,2015-11-12T13:33:00.448200,2015-11-12T13:33:00.447468,2015-02-25T00:00:00,Bundesnotarkammer(a03a9e2515cb4df6bb580d408253c2be),"Brussels, Belgium",Justice,False,,1a9869bf7cf91a7371d1a2a37ec30419,Single Member Company
active,,Renate Nikolay,2015-11-12T13:33:00.464314,2015-11-12T13:33:00.463580,2015-02-25T00:00:00,EuroCommerce(7ae627e1815f406cbad4f436451db119),"Brussels, Belgium",Justice,False,,ce58917c04beed9a5643f3d15cf5625c,Digital Single Market
active,,Daniel Braun,2015-11-12T13:33:00.480279,2015-11-12T13:33:00.479545,2015-02-25T00:00:00,Petr Kolar(cce9c77c03a543ab9637478d1e68750a),"Brussels, Belgium",Justice,False,,19c7b311dd84c37a076483006c941bea,2015 CWP
active,,Eduard Hulicius,2015-11-12T13:33:00.500224,2015-11-12T13:33:00.498328,2015-02-24T00:00:00,Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a),"Brussels, Belgium",Justice,False,,4e8e37371f2b2ad50679a319ac69b138,Digital sinle market and consumer protection
active,,Eduard Hulicius,2015-11-12T13:33:00.516655,2015-11-12T13:33:00.515898,2015-02-24T00:00:00,LINDAT/CLARIN(d94c9f0194024f13aaecd40ce5166dcc),"Brussels, Belgium",Justice,False,,e587d656ec16afca27d9992afff06eac,Class action lawsuits in the EU
active,,Eduard Hulicius,2015-11-12T13:33:00.533554,2015-11-12T13:33:00.532819,2015-02-24T00:00:00,Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a),"Brussels, Belgium",Justice,False,,514b5e9e0830c1780488c27db7d4ac61,Energy Union and consumer protection
active,,Eduard Hulicius,2015-11-12T13:33:00.551613,2015-11-12T13:33:00.550876,2015-02-23T00:00:00,The Investment Association(aaab28e208654ef2835e9d7532424931),"Brussels, Belgium",Justice,False,,82a1469d15aa05b5c329b777ebc5c941,"Capital Markets Union, transparency of disclosure and consumer protection"
active,,Eduard Hulicius,2015-11-12T13:33:00.569375,2015-11-12T13:33:00.567531,2015-02-20T00:00:00,Seldia - The European Direct Selling Association(806de390be6b4aa6ba1c84a71b83270e),"Brussels, Belgium",Justice,False,,6985826f8a0e57f050c272086762741a,Direct selling and unfair commercial practices
active,,Eduard Hulicius,2015-11-12T13:33:00.586913,2015-11-12T13:33:00.585080,2015-02-19T00:00:00,LVMH Publica(f4adfc02d5fb4e9ca729dcd67fd56251),"Brussels, Belgium",Justice,False,,5db7fbcccc488139179d4e21e2ae0e0e,Consumers protection
active,,Monika Ladmanova,2015-11-12T13:33:00.604989,2015-11-12T13:33:00.604246,2015-02-17T00:00:00,Solvay SA(decd5a51757c427aa7d8f16e2e57647a),"Brussels, Belgium",Justice,False,,5be3c0a0b5929164d1a6bcbd649b62bb,Corporate social responsibility
active,,Renate Nikolay,2015-11-12T13:33:00.624258,2015-11-12T13:33:00.622353,2015-02-12T00:00:00,Deutscher ReiseVerband(7cfcf1006ae84cfa98f4826a0fac86a1),"Brussels, Belgium",Justice,False,,9a502c046e00c085f038058b101d16d5,Travel Package Directive
active,,Eduard Hulicius,2015-11-12T13:33:00.642332,2015-11-12T13:33:00.641588,2015-02-09T00:00:00,IFPI Representing recording industry worldwide(a9ac416b135c458c8565955930bdc60d),"Brussels, Belgium",Justice,False,,c484d69aeeb0422624974fa79bf81748,Travel Package
active,,Simona Constantin,2015-11-12T13:33:00.659879,2015-11-12T13:33:00.659140,2015-02-05T00:00:00,EUROCHAMBRES – Association of European Chambers of Commerce and Industry(e6f3358a5be24eebaecb199ca3923bc9),"Brussels, Belgium",Justice,False,,ce070bbf64ae838f14307313a314f906,Presentation of civil justice priorities
active,,Renate Nikolay,2015-11-12T13:33:00.678894,2015-11-12T13:33:00.677046,2015-02-05T00:00:00,Trans-Atlantic Business Council(b70bb6a83e324efdb9509e73c2d92993),"Brussels, Belgium",Justice,False,,d58e6880a6e26adb7bd1e7a1e6151643,Issues related to Data Protection
active,,Eduard Hulicius,2015-11-12T13:33:00.697064,2015-11-12T13:33:00.695258,2015-02-04T00:00:00,Verbraucherzentrale Bundesverband(e4386b43eacf4266b47e4ba57673722e),"Brussels, Belgium",Justice,False,,52158138056209ef3fec454ab87cd184,Digital Single Market
active,,Daniel Braun,2015-11-12T13:33:00.717740,2015-11-12T13:33:00.715744,2015-02-03T00:00:00,The European Federation of Financial Services Users(15fba5986f674b1384766bfb640c5daf),"Brussels, Belgium",Justice,False,,20cb26154940b8995897fc37cebcd072,Corporate governance
active,,Eduard Hulicius,2015-11-12T13:33:00.735705,2015-11-12T13:33:00.733838,2015-02-03T00:00:00,ABTA - The Travel Association(8ad8a14a56094e8290e1f162bd7b7241),"Brussels, Belgium",Justice,False,,9140007e954b8fb123682f99a73a8646,Travel package
active,,Simona Constantin,2015-11-12T13:33:00.753173,2015-11-12T13:33:00.751372,2015-02-03T00:00:00,Conseil des Notariats de l'Union Européenne(c6e3fe2a365f44d8be7ce4313ce40a65),"Brussels, Belgium",Justice,False,,862b9858b68f0f84dc3ca1cfce93c903,Presentation of the civil justice priorities
active,,Eduard Hulicius,2015-11-12T13:33:00.770162,2015-11-12T13:33:00.769423,2015-01-30T00:00:00,,"Brussels, Belgium",Justice,False,Youstice(749106215594-61),265a7c5acb0a333532150e1f0755b314,ADR/ODR
active,,Eduard Hulicius,2015-11-12T13:33:00.789447,2015-11-12T13:33:00.788695,2015-01-28T00:00:00,American Chamber of Commerce to the European Union(82978772cb2f4cc0a2eb2206f007fc55),"Brussels, Belgium",Justice,False,,36e5e8d56e3071731e4f7708fcb85807,Consumer agenda of Commissioner Jourová
active,,Renate Nikolay,2015-11-12T13:33:00.808618,2015-11-12T13:33:00.806737,2015-01-27T00:00:00,GML Limited(5194a4d7c1fa46eea4c4e3a5a7d3f282),"Brussels, Belgium",Justice,False,,5b9cac7e7fac6dd510017717fab8bf4c,Corporate governance
active,,Eduard Hulicius,2015-11-12T13:33:00.825659,2015-11-12T13:33:00.824918,2015-01-26T00:00:00,Cerame-Unie(d2f4439fdbcc48a8af5440d97eb97be2),"Brussels, Belgium",Justice,False,,88dbe0409bcf8878b335132fef2b4825,Consumer policies and Consumer protection package
active,,Simona Constantin,2015-11-12T13:33:00.843986,2015-11-12T13:33:00.843244,2015-01-26T00:00:00,EURELECTRIC aisbl(cd4d0f5da00d48068a6c211e2fbfe5bd),"Brussels, Belgium",Justice,False,,ab1c4713fd6222201dea8b418e3487d2,"European energy market, Consumer protection aspects"
active,,Kevin O'Connell,2015-11-12T13:33:00.861607,2015-11-12T13:33:00.860870,2015-01-22T00:00:00,IBM Corporation(2e4944c46cf1406fa0f23c7c4383c129),"Brussels, Belgium",Justice,False,,6805655fb8fb0cc2c825efd1a2f82882,Data protection
active,,Renate Nikolay,2015-11-12T13:33:00.877308,2015-11-12T13:33:00.876574,2015-01-22T00:00:00,Verband der Automobilindustrie(996c56b9a1354c5392858792eb95261b),"Brussels, Belgium",Justice,False,,63730e2300896d3a28370bb396d05dc5,Digital Single Market
active,,Daniel Braun,2015-11-12T13:33:00.896693,2015-11-12T13:33:00.894657,2015-01-21T00:00:00,Evropský institut odkazu šoa(1b5e92bf7a3f43139defa9581de1d8f4),"Brussels, Belgium",Justice,False,,2e308457efa943fe23e023e708d1aa34,"Fundamental rights, racism and xenophobia"
active,,Daniel Braun,2015-11-12T13:33:00.915493,2015-11-12T13:33:00.913658,2015-01-20T00:00:00,Amnesty International European Institutions Office(36a480bcd35c40ccb8e50476db23a32c),"Brussels, Belgium",Justice,False,,69f084d85a408d9026c911786ee93007,Fundamental rights
active,,Kevin O'Connell,2015-11-12T13:33:00.930924,2015-11-12T13:33:00.929112,2015-01-20T00:00:00,Hewlett-Packard(bf2ff07d8f5147baa7e91aa92759746c),"Brussels, Belgium",Justice,False,,84f568dfd283d1c2f00a13916697c92c,Data protection
active,,Kevin O'Connell,2015-11-12T13:33:00.947260,2015-11-12T13:33:00.946492,2015-01-09T00:00:00,Center for Democracy & Technology(739c6b0419c94e11a1790c181dd68cc4),"Brussels, Belgium",Justice,False,,02b5393b5050a0d51411d4a2d08d666d,Data protection
