status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
inactive,Wärtsilä Corporation,Gonzalo de Mendoza Asensi,2015-07-06T16:53:26.196295,2015-07-21T01:15:47.037219,2014-12-10T00:00:00,,Brussels,Cabinet members of Commissioner Miguel Arias Cañete,False,,9e7fbe3c51473c1540e2274df268a413,ENERGY SYSTEM FLEXIBILITY
inactive,,Hanna Hinrikus Juhan Lepassaar,2015-09-28T01:03:23.346138,2015-10-23T01:14:13.480652,2015-06-17T00:00:00,Dublin Chamber of Commerce(f341b22f6ccd497287121fb616199daf),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,d08b1f0a847d482a5c3f1ba85396922a,DSM
inactive,,Kamila Kloc,2015-09-28T01:03:23.371971,2015-10-23T01:14:13.538116,2015-06-17T00:00:00,FairSearch Europe(5b90286907df4ec3bd872ad1465c9ee8),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,21d8a089f31dbd5a4e48b504cd816b86,Platforms
inactive,,Stig Joergen Gren,2015-09-28T01:03:23.499275,2015-10-23T01:14:13.830209,2015-06-05T00:00:00,Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,8ba7e59c8c4ac3280f30abbd95fc6126,"DSM, Copyright reform"
inactive,The Regional Environmental Center for Central and Eastern Europe,Commissioner Karmenu Vella,2015-07-06T16:53:26.199411,2015-07-21T01:15:47.053533,2015-03-24T00:00:00,,"Sofia, Bulgaria",,False,,0df573e7a6ef76979b3c40c21d98f945,Circular Economy
inactive,KIC InnoEnergy,Fabrice Comptour,2015-07-06T16:53:26.419783,2015-07-21T01:15:47.452976,2015-03-06T00:00:00,,Brussels,Cabinet members of Commissioner Elżbieta Bieńkowska,False,,007110df886100d0740a4a86d66f11f3,Intro meeting
inactive,Wärtsilä Corporation,Commissioner Karmenu Vella,2015-07-06T16:53:26.215825,2015-07-21T01:15:47.068557,2015-02-03T00:00:00,,Paris,,False,,257325e914c1a2c37dff37052a8c9962,Blue Growth
inactive,Dogwood Alliance,Juergen Mueller,2015-07-06T16:53:26.221973,2015-07-21T01:15:47.112347,2015-02-11T00:00:00,,Brussels,Cabinet members of Commissioner Karmenu Vella,False,,0bca2d3f8317c6437904f6912d3f85dc,Biomass sustainability
inactive,International Sport and Culture Association,Commissioner Vytenis Andriukaitis,2015-07-06T16:53:26.228968,2015-07-21T01:15:47.124554,2015-01-19T00:00:00,,Brussels,,False,,cf379b15515dc0f1ca9e5b35206051eb,Supporting Sports and Physical Exercise to improve Health and prevent disease
inactive,International Sport and Culture Association,Paula Duarte Gaspar,2015-07-06T16:53:26.234195,2015-07-21T01:15:47.134100,2015-01-19T00:00:00,,Brussels,Cabinet members of Commissioner Vytenis Andriukaitis,False,,b0da591c15d70ad9262c6ec723dac00b,Supporting Sports and Physical Exercise to improve Health and prevent disease
inactive,Jens-Peter Bonde,Julie Fionda,2015-07-06T16:53:26.238125,2015-07-21T01:15:47.144661,2014-12-10T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Marianne Thyssen,False,,deb56646b6b15f30b91f7c522f7af9e8,The Danish Folk School model and the importance of vocational and voluntary education
inactive,A TURQUOISE,Maria Elena Scoppio,2015-07-06T16:53:26.244681,2015-07-21T01:15:47.164830,2015-03-24T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Pierre Moscovici,False,,5cb41f7a9f5f07d0ba913e812d46cc04,Aggressive tax planning and social responsibility
inactive,Northern Ireland Meat Exporters Association,Commissioner Phil Hogan,2015-07-06T16:53:26.252354,2015-07-21T01:15:47.192317,2015-01-23T00:00:00,,"Dublin, Ireland",,False,,1731652dd17eaef9d483854d65b00509,Nomad cattle and exporting to 3rd countries
inactive,Northern Ireland Meat Exporters Association,Commissioner Phil Hogan,2015-07-06T16:53:26.259088,2015-07-21T01:15:47.214176,2015-01-23T00:00:00,,Dublin,,False,,d900f96ae206f96ddb6c8bf8c034ca14,Current Agricultural Issues
inactive,European Initiative for Sustainable Development in Agriculture,Tom Tynan,2015-07-06T16:53:26.271903,2015-07-21T01:15:47.261464,2015-03-03T00:00:00,,Brussels,Cabinet members of Commissioner Phil Hogan,False,,b36d30ba0b82ae9aa376bcdd15ce6190,Present holistic management concept of Integrated Farming; present EISA; a first EISA assessment of the recent CAP reform; recognition of the concept of IF and how our network could support efforts to achieve more sustainability in agriculture in the EU; conclusions of the EESC own-initiative report on Integrated Production (incl.integrated Farming)
inactive,Northern Ireland Meat Exporters Association,Peter Power,2015-07-06T16:53:26.278772,2015-07-21T01:15:47.277776,2015-01-23T00:00:00,,"Dublin, Ireland",Cabinet members of Commissioner Phil Hogan,False,,43f69fcedea5b0497d49283ba3c177db,Nomad cattle and exporting to 3rd countries
inactive,Centre national de l'économie laitière,Tom Tynan,2015-07-06T16:53:26.285428,2015-07-21T01:15:47.294781,2015-01-21T00:00:00,,Brussels,Cabinet members of Commissioner Phil Hogan,False,,0df789d95fe50f687a0943c9ebbe7489,Market developments in the dairy industry. EU dairy policy. FTAS need to open new export markets
inactive,International Swaps and Derivatives Association,Lee Foulger,2015-07-06T16:53:26.292013,2015-07-21T01:15:47.311591,2015-05-07T00:00:00,,Brussels,Cabinet members of Commissioner Jonathan Hill,False,,84ff2387322468e0dd1c960dfe406dfd,Capital Markets Union/Markets in Financial Instruments Directive
inactive,Agrokor,Commissioner Violeta Bulc,2015-07-06T16:53:26.298491,2015-07-21T01:15:47.328157,2015-01-05T00:00:00,,"Brussels, Belgium",,False,,c745c2070f90f13e323c663391503cb5,Meeting with associations
inactive,BTC d.d.,Commissioner Violeta Bulc,2015-07-06T16:53:26.305231,2015-07-21T01:15:47.360689,2014-12-23T00:00:00,,"Ljubljana, Slovenia",,False,,fe41c844134e846bf7194699829e1466,Courtesy visit
inactive,TUI Travel PLC,Matej Zakonjsek,2015-07-06T16:53:26.311680,2015-07-21T01:15:47.377386,2015-04-24T00:00:00,,BERL 8/39,Cabinet members of Commissioner Violeta Bulc,False,,d6602ac00bd7960ee9ccdbed9781bb2e,Aviation Package
inactive,Wärtsilä Corporation,Friedrich-Nikolaus Von Peter,2015-07-06T16:53:26.318973,2015-07-21T01:15:47.394449,2015-02-03T00:00:00,,"Brussels, Belguim",Cabinet members of Commissioner Violeta Bulc,False,,14b35549fdb12af073ed7113b29a5c32,Mid-Term Review of the Maritime Transport Policy and the newly launched public consultation.
inactive,Aerodrom Ljubljana,Matej Zakonjsek Marjeta Jager,2015-07-06T16:53:26.325787,2015-07-21T01:15:47.410547,2015-01-22T00:00:00,,Brussels/ BE,Cabinet members of Commissioner Violeta Bulc,False,,801bee2931e91816b7653d457cd58454,EU Aviation Policy
inactive,European Intermodal Association,Desiree Oen,2015-07-06T16:53:26.332512,2015-07-21T01:15:47.436003,2014-12-16T00:00:00,,Brussels,Cabinet members of Commissioner Violeta Bulc,False,,36726f527277ded793a952b20676e7fc,Meeting on global intermodal orientation
inactive,Wärtsilä Corporation,Rolf Carsten Bermig,2015-07-06T16:53:26.423276,2015-07-21T01:15:47.469059,2015-03-03T00:00:00,,Brussels,Cabinet members of Commissioner Elżbieta Bieńkowska,False,,a853e9611948db3d98c53702cc30c89d,Intro meeting
inactive,European Builders Confederation AISBL,Rolf Carsten Bermig,2015-07-06T16:53:26.427342,2015-07-21T01:15:47.486172,2015-01-22T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,bb1513c481c0c1cb4cb3f52a62169ab9,- Revision of the SBA
inactive,Hertz Europe Limited,Agnieszka Drzewoska Kaius Kristian Hedberg,2015-07-06T16:53:26.430225,2015-07-21T01:15:47.502863,2015-01-12T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Elżbieta Bieńkowska,False,,8b77a7897f26d713040e872eeeaaddb4,Car rental
inactive,Platform of European Social NGOs,Commissioner Věra Jourová,2015-07-06T16:53:26.433978,2015-07-21T01:15:47.521270,2015-02-16T00:00:00,,"Brussels, Belgium",,False,,264aea81374c3681dbb88594008aa82a,Equal Treatment Directive
inactive,Platform of European Social NGOs,Commissioner Věra Jourová,2015-07-06T16:53:26.437433,2015-07-21T01:15:47.546914,2015-01-09T00:00:00,,"Brussels, Belgium",,False,,7916147485390a0cf0c54bf548ef98d8,Roundtable with NGOs on fundamental rights and non-discrimination
inactive,Youstice,Eduard Hulicius,2015-07-06T16:53:26.440800,2015-07-21T01:15:47.574516,2015-01-30T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Věra Jourová,False,,c153210db8502316b921e9cd58ce451c,ADR/ODR
inactive,Junior Achievement Young Enterprise Europe,Rodrigo Ballester,2015-07-06T16:53:26.444080,2015-07-21T01:15:47.599594,2015-04-20T00:00:00,,Brussels,Cabinet members of Commissioner Tibor Navracsics,False,,bf20cced82d872887839fd671de2be88,Youth Entrepreneurship
active,,Eric Mamer,2015-10-23T10:10:51.779275,2015-10-23T10:10:51.778477,2015-04-27T00:00:00,BlaBlaCar(a84bad4802bb4938a7abbb7272fc6ef4),Brussels,Digital Economy,False,,ed27709ef40225297996088711b20d9c,DSM
active,,Markus Schulte,2015-10-23T10:10:51.812720,2015-10-23T10:10:51.810769,2015-04-27T00:00:00,SAP(98ef8a365c0e48e397e9e15a5084372e),Brussels,Digital Economy,False,,3e776a1802a8b68df271ae5d292df941,DSM
active,,Markus Schulte,2015-10-23T10:10:51.849020,2015-10-23T10:10:51.829927,2015-04-27T00:00:00,BT Group plc(388d31d917304c4f859b029541786e9d),Brussels,Digital Economy,False,,3ee1ff5002ed283a4fde78d9d0fccd95,DSM
active,,Markus Schulte,2015-10-23T10:10:51.866751,2015-10-23T10:10:51.865937,2015-04-27T00:00:00,Computer & Communications Industry Association(eedb15bbd9d2425ba0d7d6b019d69895),Brussels,Digital Economy,False,,1106a1bd2c010922263a3889561aa47d,DSM
active,,Michael Hager,2015-10-23T10:10:51.886086,2015-10-23T10:10:51.884190,2015-04-24T00:00:00,Conseil de Coopération Economique(4afe8fdf0b7a4d44bfbf08f3c53ad702),Brussels,Digital Economy,False,,453e08e5ba1206af8821463cf07809af,Investment package
active,,Markus Schulte,2015-10-23T10:10:51.903030,2015-10-23T10:10:51.902126,2015-04-23T00:00:00,Verband Deutscher Maschinen- und Anlagenbau e.V.(814b9d542d564183baf25a250de028cd),Brussels,Digital Economy,False,,a9532e34523eb683912cb41f9bd62705,Industry 4.0
active,,Michael Hager,2015-10-23T10:10:51.922886,2015-10-23T10:10:51.920859,2015-04-22T00:00:00,Deutscher Fussball-Bund e.V.(0f1f3957a5594027aac3f9a96a88ec98),Brussels,Digital Economy,False,,e0ffdcb3f30419ceb3edd3659326cca6,Copyright / DSM
inactive,Child and Youth Finance International,Patricia Reilly,2015-07-06T16:53:26.447352,2015-07-21T01:15:47.626567,2015-03-17T00:00:00,,Brussels,Cabinet members of Commissioner Tibor Navracsics,False,,c6b5d05547b7d118d71b21a8edbd4cec,Presentation of the work of Child and Youth Finance International
inactive,European Grassroots Antiracist Movement,Jonathan Michael Hill,2015-07-06T16:53:26.451367,2015-07-21T01:15:47.643638,2015-01-22T00:00:00,,Brussels,Cabinet members of Commissioner Tibor Navracsics,False,,6d0bb140e83e3bb57ef6003e4a5fbbc9,Discussion of areas of common interest
inactive,,Director-General Joao Aguiar Machado,2015-05-07T23:07:51.668945,2015-11-06T02:17:01.865911,2015-01-20T00:00:00,"Lufthansa Group(0eadf392811843b79f6e98739c77bf96), KLM Royal Dutch Airlines(2a246dd0d26c4dd3a7e7ef03575694b8)",Brussels,,False,,9bf698138ebe8b11a930457361a46d01,"Challenges and vision, Level playing field, Capacity: Slots & new airport infrastructure, Airport charges"
inactive,GECT PYRENEES-MEDITERRANEE,Eveline Lecoq Alfredo Sousa De Jesus Antonio Lowndes Marques De Araujo Vicente,2015-07-06T16:53:26.486310,2015-07-11T01:07:52.024825,2015-02-26T00:00:00,,Brussels,Cabinet members of Commissioner Carlos Moedas,False,,3e7fa9a87bd6ea12cf917dc3b9069bd9,Horizon 2020
inactive,The Regional Environmental Center for Central and Eastern Europe,Aurore Maillet Andras Inotai,2015-07-08T01:04:18.359865,2015-07-11T01:07:52.102805,2015-03-04T00:00:00,,Brussels,Cabinet members of Commissioner Karmenu Vella,False,,a745e11ed007393577ad3741d70d81af,"Mission, priorities and 25th anniversary event of REC"
inactive,Aerodrom Ljubljana,Marjeta Jager Matej Zakonjsek,2015-07-09T01:07:30.062746,2015-07-11T01:07:52.153992,2015-01-22T00:00:00,,Brussels/ BE,Cabinet members of Commissioner Violeta Bulc,False,,a16dd18ee34e4e7e93e1a0a2a15250f5,EU Aviation Policy
inactive,The ECI Campaign,Bernd Martenczuk Michelle Sutton,2015-07-10T01:15:00.201918,2015-07-11T01:07:52.199985,2015-01-27T00:00:00,,"Brussels, Belgium",Cabinet members of First Vice-President Frans Timmermans,False,,ca96caa650b1dc3cd105dfddd9a2254b,European Citizens' Initiative
inactive,SARTEAM EPS,Pierre Schellekens Silvia Bartolini,2015-07-10T01:15:00.216902,2015-07-11T01:07:52.254237,2015-01-15T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,2aebe90665be034fbbcb4bd7188788ef,ROAD project
inactive,GECT PYRENEES-MEDITERRANEE,Alfredo Sousa De Jesus Eveline Lecoq Antonio Lowndes Marques De Araujo Vicente,2015-07-11T01:07:52.404314,2015-07-14T00:08:15.716796,2015-02-26T00:00:00,,Brussels,Cabinet members of Commissioner Carlos Moedas,False,,28db9540455103d1b5d2f30d724202ac,Horizon 2020
inactive,GECT PYRENEES-MEDITERRANEE,Alfredo Sousa De Jesus Antonio Lowndes Marques De Araujo Vicente Eveline Lecoq,2015-07-14T00:08:15.740798,2015-07-18T01:09:12.509152,2015-02-26T00:00:00,,Brussels,Cabinet members of Commissioner Carlos Moedas,False,,417390d6383b2cdaba3e32ebd72166ec,Horizon 2020
inactive,The ECI Campaign,Michelle Sutton Bernd Martenczuk,2015-07-06T16:53:26.111558,2015-07-21T01:15:46.441206,2015-01-27T00:00:00,,"Brussels, Belgium",Cabinet members of First Vice-President Frans Timmermans,False,,9b0ab0a775d8e6ccc445c1396a8722c8,European Citizens' Initiative
inactive,Belgisch Olympisch & Interfederaal Comité,Szabolcs Horvath,2015-07-06T16:53:26.454252,2015-07-21T01:15:47.660828,2015-01-16T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Tibor Navracsics,False,,c641099fa2ebb325b45df0413f6c6079,Run to Rio event
inactive,ESSCA Ecole de Management,Jonathan Michael Hill,2015-07-06T16:53:26.458661,2015-07-21T01:15:47.677102,2014-12-11T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Tibor Navracsics,False,,a7d6e2abea0c71b3642191e5a4b5d941,Presentation of the ESSCA (Professor Albrecht Sonntag)
inactive,ESSCA Ecole de Management,Szabolcs Horvath,2015-07-06T16:53:26.461384,2015-07-21T01:15:47.693885,2014-12-11T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Tibor Navracsics,False,,ded9bee605daf6af3aa9de09ff8ac035,FREE project final event 17 March 2015 (Professor Albrecht Sonntag)
inactive,European Patent Office,Commissioner Margrethe Vestager,2015-07-06T16:53:26.464649,2015-07-21T01:15:47.710057,2014-12-05T00:00:00,,"Brussels, Belgium",,False,,66cdbe77fe4aa3b1146b6dffa279c146,Introduction to the European Patent Office
inactive,Elektrizitätswerke Schönau Vertriebs GmbH,Soren Schonberg,2015-07-06T16:53:26.479670,2015-07-21T01:15:47.726179,2015-04-16T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Margrethe Vestager,False,,698fec2c55cf869fa25cc012737b82ed,"EU energy and State aid policy, with a focus on nuclear energy"
inactive,Meyer Burger Technology AG,Commissioner Carlos Moedas,2015-07-06T16:53:26.483447,2015-07-21T01:15:47.743098,2014-12-16T00:00:00,,Strasbourg,,False,,d52313db069f3e6704dfd850966c7b6d,Meeting with MEP C. Turmes on xGWP – European Gigawatt Fab
inactive,Vivid Economics Ltd,Director-General Jos Delbeke,2015-07-06T16:53:26.490167,2015-07-21T01:15:47.764675,2015-01-20T00:00:00,,Brussels,,False,,a582aaca4f86c1e2ba6d59a45825d079,Economic analysis and implementation 2030
inactive,Universität Stuttgart,Director-General Robert Madelin,2015-07-06T16:53:26.493240,2015-07-21T01:15:47.788310,2015-01-27T00:00:00,,Brussels,,False,,13a55ef45a7a914ad3a26e52b3ee0d56,Risk and Regulation
inactive,"Joop Hazenberg, DPA",Director-General Robert Madelin,2015-07-06T16:53:26.496595,2015-07-21T01:15:47.804324,2014-12-17T00:00:00,,"Brussels, Belgium",,False,,6a2419b880b9310c55a2a57b481505ab,Digital Single Market
inactive,IPEMED,Director-General Dominique Ristori,2015-07-06T16:53:26.500322,2015-07-21T01:15:47.841322,2014-12-09T00:00:00,,"Brussels, Belgium",,False,,6c6d8a714c167b23dfbb87b4cce47bf9,Coopération Euro-Méditerranéenne
inactive,The Campaign for British Influence in Europe Limited,Director-General Jonathan Faull,2015-07-06T16:53:26.503185,2015-07-21T01:15:47.859154,2015-02-10T00:00:00,,London (UK),,False,,a619e31fdb9f926114d5aca761051ae2,The role of the UK in the EU
inactive,Steptoe & Johnson LLP,Director-General Jonathan Faull,2015-07-06T16:53:26.507474,2015-07-21T01:15:47.868659,2014-12-03T00:00:00,,Brussels,,False,,78dc41a13eee9edd7fce20553fbae6df,MiFID / Switzerland
inactive,PIMEC,Director-General Daniel Calleja Crespo,2015-07-06T16:53:26.511612,2015-07-21T01:15:47.890573,2014-12-03T00:00:00,,"Brussels, Belgium",,False,,f83e3ff582d837284f197a46acf43742,SMEs / Directive non-performing loans Spain / Structural funds
inactive,LIBERA - Associations Names and Numbers against mafias,Director-General Alfred Matthias Ruete,2015-07-06T16:53:26.517832,2015-07-21T01:15:47.900552,2014-12-09T00:00:00,,"Brussels, Belgium",,False,,aa988cbd3cd67d4935cc29468398e4c8,Fight against Corruption and Organised Crime
inactive,AnMar-Research Lab. b.v.,Director-General Robert-Jan Smits,2015-07-06T16:53:26.525784,2015-07-21T01:15:47.911691,2015-03-09T00:00:00,,"Brussels, office DG",,False,,a1bb2c48c2b5988a50af4c7614f760f0,Internet search tool
inactive,BDGS Associés,Director-General Joao Aguiar Machado,2015-07-06T16:53:26.531053,2015-07-21T01:15:47.923042,2015-01-14T00:00:00,,Brussels,,False,,461fdc3cb81d3f659702bc81a15956b2,"Marine Transportation Sector, Current topics about CMA CGM"
inactive,Madariaga-College of Europe Foundation,Director-General Xavier Prats Monné,2015-07-06T16:53:26.537143,2015-07-21T01:15:47.936993,2015-01-08T00:00:00,,Brussels,,False,,1d7dac80713778a7bc4271d81bb1a467,Relations with China
inactive,Heidrick & Struggles,Director-General Irene Souka,2015-07-06T16:53:26.543790,2015-07-21T01:15:47.948221,2015-02-05T00:00:00,,SC11 9/12,,False,,f814922b42fcb15d0ea4cff54464ab54,Developments in global consulting
inactive,Platform of European Social NGOs,Bernd Martenczuk Alice Richard Liene Balta,2015-07-11T01:07:52.346454,2015-07-21T01:15:47.984340,2015-04-14T00:00:00,,"Berlaymont, Brussels",Cabinet members of First Vice-President Frans Timmermans,False,,b0ec6c4d5af2c5b6bc42fd8c19371b81,Annual Colloquium on the situation of fundamental rights in the EU
inactive,"Joachim Bitterlich, Ambassadeur e.r., Professeur (affilié) à l'ESCP Europe Paris",President Jean-Claude Juncker,2015-07-06T16:53:24.183712,2015-07-21T01:15:44.554234,2015-04-30T00:00:00,,Brussels,,False,,8389d75a59b321efb3843ad47f35bbe6,Meeting with Joachim Bitterlich on political priorities and Investment Plan
inactive,Platform of European Social NGOs,Luc Tholoniat,2015-07-06T16:53:24.398139,2015-07-21T01:15:44.732974,2015-05-29T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,02460843907f68837fc937ed0e93bf80,Priorités sociales de la Commission
inactive,"Joachim Bitterlich, Ambassadeur e.r., Professeur (affilié) à l'ESCP Europe Paris",Martin Selmayr,2015-07-06T16:53:24.468632,2015-07-21T01:15:44.788306,2015-04-30T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,4a699602795df139465fdd9a53659f66,"Relance de l'économie, ""Juncker Plan"""
