status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Silvia Bartolini Maria Cristina Lobillo Borrero,2015-06-12T01:00:38.685151,2015-06-12T01:00:38.668115,2015-05-28T00:00:00,Bayerische Motoren Werke Aktiengesellschaft(9fa785f89aab455cbfc7833ca4931713),"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,70c299b5bbd704fa005d8bc4fd2e718f,Meeting to present the BMW's positions on diesel strategy and the electrification of fleets
active,,Joachim Balke,2015-06-12T01:00:38.758248,2015-06-12T01:00:38.757812,2015-05-21T00:00:00,The European Association for the Promotion of Cogeneration(0c30dbd31f264f52bbca8cdb3c844b73),BERL 8/165,Cabinet members of Commissioner Miguel Arias Cañete,False,,8d27ef5c95fc1969cb51c16a45be8f0b,Role of conservation with COGEN
active,,Aurore Maillet,2015-06-12T01:00:38.842206,2015-06-12T01:00:38.835995,2015-03-02T00:00:00,"Ellen MacArthur Foundation(1df303ae31094be595923cb1b667528e), McKinsey & Company, Inc.(d2f4f9f3921b45a0ab3330b84dfec128)",Brussels,Cabinet members of Commissioner Karmenu Vella,False,,035d0aa70c6f847f0bce8c40a9960226,Circular Economy
active,,Marco Valletta,2015-06-12T01:00:38.876542,2015-06-12T01:00:38.875843,2015-05-19T00:00:00,Compassion in World Farming(055079c43af446eca30516f03eaec0c0),Brussels,Cabinet members of Commissioner Vytenis Andriukaitis,False,,bcc28b5bd3870e00ab878526a48e27d7,Animal welfare
active,,Julie Fionda Stefaan Hermans,2015-06-12T01:00:38.952198,2015-06-12T01:00:38.951425,2015-05-19T00:00:00,Deloitte Services & Investments(4b6d53cf15fb4fe6aaa094045cdfdd91),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,cbefa2aa323c49509a3fbcda4dd64d2c,Employment and EURES
active,,Commissioner Pierre Moscovici,2015-06-12T01:00:39.033978,2015-06-12T01:00:39.032964,2015-04-13T00:00:00,"Société des Auteurs, Compositeurs et Editeurs de Musique(95ce593ef1a1400ea07f2c5dec273da4)",Paris,,False,,aba214d050dcccfe7ab27ba9b70bfe7c,Digital Single Market
active,,Carl-Christian Buhr Dermot Ryan,2015-06-12T01:00:39.156570,2015-06-12T01:00:39.155790,2015-04-16T00:00:00,McDonald's Europe(5c50e569b99246c39b136acd5a0ef21c),BERL - CAB HOGAN,Cabinet members of Commissioner Phil Hogan,False,,1f618abf9f72d4c32b4229e3dbe02f8f,"Short supply chains, the McDonald’s Agricultural Assistance Programme to monitor and manage traceability, food safety, quality, animal welfare and sustainability"
active,,Commissioner Věra Jourová,2015-06-12T01:00:39.215720,2015-06-12T01:00:39.214938,2015-04-29T00:00:00,"Seznam.cz, a.s.(b10c085439264180868d0c01bbb27589)","Brussels, Belgium",,False,,e49216a7f1851dc30ac906337e311092,Data protection
active,,Eduard Hulicius,2015-06-12T01:00:39.280330,2015-06-12T01:00:39.278563,2015-05-08T00:00:00,Etsy Ireland(0eede6c64c514665945309bea84e3eeb),"Brussels, Belgium",Cabinet members of Commissioner Věra Jourová,False,,c94194c103ac3ec1422077f2586b8706,Digital single market proposal
active,,Renate Nikolay,2015-06-12T01:00:39.338459,2015-06-12T01:00:39.327282,2015-05-06T00:00:00,Deutsche Telekom(aad6b3768d474cad8b35b15b246a3e8f),"Brussels, Belgium",Cabinet members of Commissioner Věra Jourová,False,,c495a379920e985ac4dad006780e3ce3,Data protection
active,,Kevin O'Connell,2015-06-12T01:00:39.383752,2015-06-12T01:00:39.382965,2015-05-04T00:00:00,European Competitive Telecommuniations Association(c472787cf7a14452a64284655bef58bc),"Brussels, Belgium",Cabinet members of Commissioner Věra Jourová,False,,1750327ae46ad83378d2ea8298ebac3c,Digital Single Market strategy
active,,Adrienn Kiraly,2015-06-12T01:00:39.479627,2015-06-12T01:00:39.444972,2015-06-03T00:00:00,Association of European Public Postal Operators(9c8deb318d4f444a88931d793aabcfaa),Brussels,Cabinet members of Commissioner Tibor Navracsics,False,,3b4788ad345eec71a48980d1a48e042a,Digital Single Market
active,,Rodrigo Ballester,2015-06-12T01:00:39.538067,2015-06-12T01:00:39.537512,2015-04-01T00:00:00,"Political Intelligence(44c12b073b194ed9bc4e96ce3ba2ae24), EF Education First(59da69b57e3a4034b21707e35d609132)",Brussels,Cabinet members of Commissioner Tibor Navracsics,False,,955b07732c12ee5c89f3e90efb80c61e,Teaching languages in the EU
active,,José Mendes Bota,2015-06-12T01:00:39.617277,2015-06-12T01:00:39.616488,2015-06-17T00:00:00,"Arizona Chemical. B.V.(42d32e3ad4d44d48986e039347e76274), Kreab Gavin Anderson(3f700b386a2142dc9d9ac3b3a02e8df4), Forchem Oy(d7b8e4853f5441b58fe1d31662375784)",Brussels,Cabinet members of Commissioner Carlos Moedas,False,,6a32fe696f2cd82928c907af7abade0b,ILUC Directive - Classification of Crude Tall Oil as residue
active,,Director-General Robert Madelin,2015-06-12T01:00:40.267203,2015-06-12T01:00:40.266628,2015-05-28T00:00:00,Doc Morris NV(8ec26dfa77784d7cafcb6c5021e05300),Brussels,,False,,8ff5d98054b03dc38f9401e8edd277d5,Digital Single Market
active,,Director-General Robert Madelin,2015-06-12T01:00:40.496531,2015-06-12T01:00:40.496075,2015-04-24T00:00:00,DIGITALEUROPE(3c39e2830d4741ed99f4d21ca05872fa),Brussels,,False,,ea2b2bb58f3d05583241bb1392c0fcb9,Digital Single Market
active,,Director-General Robert Madelin,2015-06-12T01:00:40.556849,2015-06-12T01:00:40.556397,2015-03-30T00:00:00,European Publishers Council(85a8f63925ff4982b3637cd7809fb751),Brussels,,False,,b56addfad517ce4cc3d539b72d472fd8,Digital Single Market
active,,Director-General Fernando Frutuoso de Melo,2015-06-12T01:00:40.621845,2015-06-12T01:00:40.599349,2015-05-28T00:00:00,Appui au Développement Intégral et la Solidarité sur les Collines(c3a15479c001435693b4e972f9932dc4),"Brussels, Belgium",,False,,1d22b655bfc6c257848496b525f4fa4e,Award of King Baudouin Prize; Development Assistance; Crisis in Burundi (Meeting with Deogratias Niyonkuru - ADISCO cofounder secretary general)
active,,Director-General Jean-Luc Demarty,2015-06-12T01:00:40.670933,2015-06-12T01:00:40.670452,2015-04-30T00:00:00,EUROPEAN APPAREL AND TEXTILE CONFEDERATION(0dcb47a28f044b8b9a90d5ae7833827b),Brussels,,False,,498689e3c59384edfb6c8d31c08883d8,Ongoing EU FTA negotiations.
active,,Stefaan Hermans Inge Bernaerts,2015-06-06T01:35:55.721745,2015-06-13T00:59:56.248592,2015-05-19T00:00:00,"European Academy of Dermatology and Venereology(8d75a51148ca451799d10bd0c1ad1e23), Deutsche Gesetzliche Unfallversicherung e.V.(9a3109d54895416ab8c122c08fafdefa), Institut für interdisziplinäre dermatologische Prävention und Rehabilitation(8fe2b3bdae28413d827c794853eb6cde)",Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,ecc73b16f6a7263a473bb008a8babeb3,Health and Safety 2020
inactive,,Carl-Christian Buhr,2015-06-12T01:00:39.088131,2015-06-13T00:59:59.379371,2015-06-05T00:00:00,European Biostimulants Industry Council(af8e923bda4349cea6eb8ddb3a11216d),"Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,ed5063dde0194d455a500fe94a462186,The EU's regulatory approach to biostimulants
inactive,,Daniel Braun Eduard Hulicius Simona Constantin,2015-06-12T01:00:39.295172,2015-06-13T00:59:59.487920,2015-05-06T00:00:00,The General Council of the Bar of England and Wales(7160fa51143b4928ae86fd2adb08aea6),"Brussels, Belgium",Cabinet members of Commissioner Věra Jourová,False,,2abd1beeaa7c91101a3b323e994213ad,General agenda of Commissioner for Justice
active,,Bernd Martenczuk,2015-06-13T01:00:00.287509,2015-06-13T01:00:00.201338,2015-06-12T00:00:00,McGuireWoods(81c84b21cafa4b2aae5e30c4aad445f0),Brussels Berlaymont,Cabinet members of First Vice-President Frans Timmermans,False,,8008a98fa2c808cd1b64b2b472b8c1e8,Anti-Dumping Duties for GOES
active,,Vice-President Jyrki Katainen,2015-06-13T01:00:01.677172,2015-06-13T01:00:01.653851,2015-05-29T00:00:00,European Retail Round Table(38bd99eafb1e424cbcf0321a3f430bfe),Brussels,,False,,6134f0bcd7b80ee3cfdff2382f980e88,Single Market
active,,Alice Richard Bernd Martenczuk Liene Balta,2015-06-13T01:00:00.539615,2015-06-13T01:00:00.538454,2015-04-14T00:00:00,"International Federation for Human Rights(6a24a747d04448efb540a2cf1669862b), Platform of European Social NGOs(5197275752e34e03897d0b24d70c4fce), European Network Against Racism(29956fafdd3d4da6b82a4eaf8a238298), Amnesty International European Institutions Office(36a480bcd35c40ccb8e50476db23a32c), European Youth Forum(4caf640e33bf41d2942c1c417cfbf415), Open Society European Policy Institute(fa3ba49879924f28b3fc557c7150c775), CEJI - A Jewish Contribution to an Inclusive Europe(89a76c6332214c738d10d22f2736fd98), Forum of European Muslim Youth and Student organisations(706132dde6fc470d807f5d57cb0bda19)","Berlaymont, Brussels",Cabinet members of First Vice-President Frans Timmermans,False,,7c4942ca33bdbfd198946a705431ac1f,Annual Colloquium on the situation of fundamental rights in the EU
active,,Stefano Manservisi,2015-06-13T01:00:01.419458,2015-06-13T01:00:01.419043,2015-05-05T00:00:00,ENEL SpA(9aef532a4ecd4f0b80dd1f3584230bad),"Brussels, Belgium",Cabinet members of High Representative/Vice-President Federica Mogherini,False,,58b5f65188ac9e14258863899b19dd03,Climate change diplomacy
active,,Heidi Jern,2015-06-13T01:00:01.795779,2015-06-13T01:00:01.795351,2015-05-29T00:00:00,European Chemical Industry Council(a6c703d41db0454a8e6842d7710be777),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,fe9c478d47d67c1c6de9ca9c87f98bb0,Energy Union
active,,Heidi Jern,2015-06-13T01:00:02.589439,2015-06-13T01:00:02.588991,2015-05-27T00:00:00,Gasum Oy(d44d783e21df45f686248dd9e1c8120d),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,a570d8a648f9d53a96c575fe9990dcb7,Energy Union
active,,Valérie Herzberg Edward Bannerman,2015-06-13T01:00:02.868916,2015-06-13T01:00:02.829090,2015-05-21T00:00:00,"CI Investments Inc(993ca7e6bb7642ab8b9f1c5280f5d0ab), Morgan Stanley(e8f33c070e804dcebc3ee1339e49128b), Redburn (Europe) Limited(972119a7610c4530b945f12a93da62d4), Teachers Insurance and Annuity Association-College Retirement Equities Fund(5c1cca96b4404fd88aea7ebfda21fa1b)",Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,94fd93b69156df1528a4711cf77739b7,EU economic outlook
active,,Heidi Jern,2015-06-13T01:00:04.584394,2015-06-13T01:00:04.583885,2015-04-27T00:00:00,Teollisuuden Voima Oyj(4466488ab82146838657c6b98d986cd1),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,1dcd9233c7d897ad2273b589486a6873,Energy Union
active,,Commissioner Günther Oettinger,2015-06-13T01:00:05.311611,2015-06-13T01:00:05.311028,2015-05-13T00:00:00,"Verband Schweizerischer Elektrizitätsbetreiber(9c58326a7a844283bfd228445b4d9a35), Alpiq Holding AG(3ebadd190bc54f7296f098510d59c5fb)",Brussels,,False,,2c177ef4e55dc887de740e88d4c2731b,energy policy
active,,Commissioner Günther Oettinger,2015-06-13T01:00:05.647470,2015-06-13T01:00:05.647037,2015-05-07T00:00:00,Gemalto SA(c40ece05f98549e1a4c0a32f5f61b01e),Brussels,,False,,a3e9e42e6060b3cf59b36bf556aa77c0,DSM
active,,Commissioner Günther Oettinger,2015-06-13T01:00:06.808847,2015-06-13T01:00:06.808411,2015-03-26T00:00:00,IBM Corporation(2e4944c46cf1406fa0f23c7c4383c129),Brussels,,False,,dcb89b8a7052a6bc9fcc24c3cbea9b7d,Digital Policy
active,,Commissioner Günther Oettinger,2015-06-13T01:00:07.366644,2015-06-13T01:00:07.365965,2015-02-26T00:00:00,European Publishers Council(85a8f63925ff4982b3637cd7809fb751),Brussels,,False,,70c6b6d669d3b18895e3f933025127df,"Copyright, DSM"
active,,Commissioner Günther Oettinger,2015-06-13T01:00:07.459132,2015-06-13T01:00:07.445320,2015-02-25T00:00:00,Verband Deutscher Maschinen- und Anlagenbau e.V.(814b9d542d564183baf25a250de028cd),Brussels,,False,,9e69d78e37ec0cc4096b902386596738,DSM
active,,Commissioner Günther Oettinger,2015-06-13T01:00:07.588444,2015-06-13T01:00:07.525754,2015-02-24T00:00:00,BT Group plc(388d31d917304c4f859b029541786e9d),Brussels,,False,,fe3f41bbb84bcb90b207315d6983cb9b,DSM
active,,Commissioner Günther Oettinger,2015-06-13T01:00:07.682256,2015-06-13T01:00:07.681505,2015-02-04T00:00:00,Association des Constructeurs Européens d'Automobiles(6b3ccd1898334db2a719c11c400036b8),Brussels,,False,,821c838375971f184fcdff8bf4d6396d,ACEA
active,,Commissioner Günther Oettinger,2015-06-13T01:00:07.779452,2015-06-13T01:00:07.762071,2015-02-03T00:00:00,Alcatel-Lucent(d98a0e480f3045fbbcc12aa29bb6da85),Brussels,,False,,5579b600f2a2d469cca8510e6f0e1ba6,DSM
active,,Eric Mamer,2015-06-13T01:00:07.878728,2015-06-13T01:00:07.877916,2015-06-09T00:00:00,FairSearch Europe(5b90286907df4ec3bd872ad1465c9ee8),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,520ba33e3a4312f263a7577e73dd6568,DSM
active,,Markus Schulte,2015-06-13T01:00:08.807297,2015-06-13T01:00:08.754407,2015-06-03T00:00:00,Cellnex Telecom S.A.(ce71fbb480db4b488fe66ae0eaaf6b17),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,d83b70ebcd14bb9b9ac52f2ec849d245,Broadcast Spectrum Policy
active,,Bodo Lehmann,2015-06-13T01:00:09.632443,2015-06-13T01:00:09.625395,2015-05-27T00:00:00,"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.(9eace16104904cb2b75e828f931b85dd)",BERL 9,Cabinet members of Commissioner Günther Oettinger,False,,448a24411967ed0ba140cbb4aa28166b,Cybersecurity
active,,Michael Hager Marlene Holzner Eric Mamer Markus Schulte,2015-06-13T01:00:09.708121,2015-06-13T01:00:09.691945,2015-05-21T00:00:00,Zweites Deutsches Fernsehen(df61c4281bb04deebbe03dea77f9be11),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,1e21cdcd51413d758c338685b79e33be,Digitales Wohnzimmer
active,,Michael Hager,2015-06-13T01:00:09.750751,2015-06-13T01:00:09.749695,2015-05-21T00:00:00,SAP(98ef8a365c0e48e397e9e15a5084372e),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,8a105baff16b60c3b59c33dcb6918170,DSM
active,,Eric Mamer,2015-06-13T01:00:10.554299,2015-06-13T01:00:10.531393,2015-05-19T00:00:00,MEDIASET S.p.A.(163e1180ec5b4e0a96ac30dbca46f26a),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,bb7d2dde3235955bd8809596b7e098ab,DSM
active,,Eric Mamer,2015-06-13T01:00:10.811803,2015-06-13T01:00:10.810692,2015-05-18T00:00:00,European Telecommunications Network Operators' Association(4de9f42da39d4033b7e59bff47b0ab0b),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,2a876342a5b6d6520b3412f340e99af5,DSM
active,,Eric Mamer,2015-06-13T01:00:11.042504,2015-06-13T01:00:11.013310,2015-05-11T00:00:00,fédération du e-commerce et de la Vente à Distance(6a8391ac7c844ccd846531003f470866),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,b4d411a4b6c71ea69c3330d8e9cf2ea2,DSM
active,,Eric Mamer,2015-06-13T01:00:11.388912,2015-06-13T01:00:11.356590,2015-05-08T00:00:00,MEDIASET S.p.A.(163e1180ec5b4e0a96ac30dbca46f26a),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,946f0000fab520c02bcca76fac424076,DSM
active,,Michael Hager,2015-06-13T01:00:11.469864,2015-06-13T01:00:11.469422,2015-05-07T00:00:00,"University of Ulm, Institute for Complex Quantum Systems(658518f615df4986a6b6ef1f28a261bd)",Brussels,Cabinet members of Commissioner Günther Oettinger,False,,846002cca4fec80f603a6bf4531a534c,Quantentechnologien
active,,Eric Mamer,2015-06-13T01:00:11.530896,2015-06-13T01:00:11.529772,2015-04-29T00:00:00,Open Internet Project(dfa94b38e7bf4f3dbf3581f444d83d4e),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,7c42f37b4bb318f0863261e37cfbfd18,DSM
active,,Markus Schulte,2015-06-13T01:00:11.575408,2015-06-13T01:00:11.574346,2015-04-29T00:00:00,FINPOINT GmbH(6d79ab85bf0f423bbcd4c6aa3cd77ead),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,8f5963a164b85c7a39443dfdebed41c6,DSM
active,,Markus Schulte,2015-06-13T01:00:11.683842,2015-06-13T01:00:11.638628,2015-04-27T00:00:00,Computer & Communications Industry Association(eedb15bbd9d2425ba0d7d6b019d69895),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,7e5c52954dec0e3130fa2da6f3df8259,DSM
active,,Markus Schulte,2015-06-13T01:00:11.914909,2015-06-13T01:00:11.914444,2015-04-23T00:00:00,Verband Deutscher Maschinen- und Anlagenbau e.V.(814b9d542d564183baf25a250de028cd),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,1144c85dce6088d18a0d2b5d4f42ae97,Industry 4.0
active,,Michael Hager,2015-06-13T01:00:12.579357,2015-06-13T01:00:12.578921,2015-04-21T00:00:00,"Axel Springer SE(03688b5d959b424183a461dc594403b3), Hubert Burda Media Holding Kommanditgesellschaft(a0591518c20c4e399f51a98716037466)",Brussels,Cabinet members of Commissioner Günther Oettinger,False,,6825f75bd45997d6bb74665e796c21e4,copyright / DSM
active,,Markus Schulte Michael Hager,2015-06-13T01:00:12.656246,2015-06-13T01:00:12.624007,2015-04-17T00:00:00,Cisco Systems Inc.(1c65fd9f827b42048971e4da4ae1eb94),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,81a796311f0c130144465c6b63773eff,Internet of Everything / digital transformation
active,,Markus Schulte,2015-06-13T01:00:12.696927,2015-06-13T01:00:12.696475,2015-04-16T00:00:00,Amazon Europe Core SARL(6ca65f0cfbdd489d8ef6dc9c25c52a04),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,7babafd7515ae58ac76d5be68d089fd9,DSM
active,,Michael Hager,2015-06-13T01:00:12.765595,2015-06-13T01:00:12.756006,2015-04-16T00:00:00,European Publishers Council(85a8f63925ff4982b3637cd7809fb751),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,c8dd79795613ae3c85d3da69e84ef99e,DSM
active,,Bodo Lehmann,2015-06-13T01:00:13.117775,2015-06-13T01:00:13.117357,2015-04-15T00:00:00,Adobe Systems Benelux bv(11b724bfaf2643f7bb192e2ae80f7ed9),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,7abd407106af7535805ac3f7661f2dee,GDPR
active,,Michael Hager,2015-06-13T01:00:13.192755,2015-06-13T01:00:13.191750,2015-04-15T00:00:00,"AT&T, Inc.(79faa0195e9349e4b8d806fc7403f915)",Brussels,Cabinet members of Commissioner Günther Oettinger,False,,e01c52e740bee41c55019d7235b46b93,DSM
active,,Eric Mamer,2015-06-13T01:00:13.427232,2015-06-13T01:00:13.426767,2015-04-14T00:00:00,Daimler Aktiengesellschaft(0dd4cb5b405244ec8a14818b14730fce),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,1187a35c03f3904f98fc0e59cdc83292,connected mobility
active,,Markus Schulte,2015-06-13T01:00:13.593396,2015-06-13T01:00:13.592945,2015-04-09T00:00:00,NRW.BANK(19fedb73683f45e8a8477ad6f44101fd),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,447f4b09decd7df029abe31321a1b523,DSM
active,,Eric Mamer,2015-06-13T01:00:13.645317,2015-06-13T01:00:13.644888,2015-04-08T00:00:00,BANCO BILBAO VIZCAYA ARGENTARIA(40b4714e89b64e1eb649a41135d61df3),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,658b040b4a4afd3b8404ae0dc05f3277,DSM
active,,Eric Mamer,2015-06-13T01:00:13.793550,2015-06-13T01:00:13.793083,2015-04-07T00:00:00,Doc Morris NV(8ec26dfa77784d7cafcb6c5021e05300),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,b52b0cae4a97b1c14158dd82b9bed647,DSM
active,,Michael Hager,2015-06-13T01:00:13.913191,2015-06-13T01:00:13.912760,2015-03-26T00:00:00,Google(df2cd4a7e0844b73b0ae147aa9c830f1),Brüssel,Cabinet members of Commissioner Günther Oettinger,False,,e8728fe746ed94fa50295b1eda05ed5c,digital skills
active,,Michael Hager,2015-06-13T01:00:14.092528,2015-06-13T01:00:14.092032,2015-03-25T00:00:00,Deutsche Telekom(aad6b3768d474cad8b35b15b246a3e8f),Brüssel,Cabinet members of Commissioner Günther Oettinger,False,,0b39e3ae568600c41d5195b5a9de26da,TSM / DSM
