id,host,date,title,guest,unregistered,guestid,cabinet
"ec16485d40fe83cba8542e4545b5a581","Simona Constantin","2015-02-05","Presentation of civil justice priorities","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"b77983ebcf6543b382296858eab837da","Cabinet members of Commissioner Věra Jourová"
"ec1aa9d42e8665f69dc8277176bcc317","Andreja Kodrin","2015-02-09","IBM meeting Smart cities Nicholas Hodac; Katrien Hoogwijs and Yves van Seters","IBM Corporation",,"7303de846daa495a9c4b0b6f4b5aa197","Cabinet members of Commissioner Violeta Bulc"
"ec26f48744b76412d32c8b4dffa22e53","Jocelyn Fajardo","2015-03-25","Meeting with BLS","BLS",,"6d49814e82ac4f4ea9eaef5f42d63d06","Cabinet members of Commissioner Violeta Bulc"
"ec3627abcba7ff8401a9581ac3320705","Director-General Daniel Calleja Crespo","2015-03-12","The establishment of large-scale retail permises. Late payment directive. European Semester.","ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN",,"7d81b886ac2e4d08991a603d1b1d8d2d",""
"ec48b139b790adde7f26530f9fae0666","Director-General Dominique Ristori","2015-01-14","European Energy Policy priorities","General Electric Company",,"5477f6ed24b04385af32dc613b8e9113",""
"ec4b27547ecc34c370865ccb932b856f","Commissioner Jonathan Hill","2015-01-26","Capital Markets Union","International Capital Market Association",,"e1b3d051fdfe43dbb1712375d07a0387",""
"ec5759532c20808fdb8b8cb75beb440c","Sebastian Kuck","2015-01-23","Auditing and financial reporting","EuropeanIssuers",,"a80075df969e418faf0a552c34ebe416","Cabinet members of Commissioner Jonathan Hill"
"ec99e929a7e4697d287aeaea2ffda354","Director-General Daniel Calleja Crespo","2015-01-22","Problématique secteur aéronautique en Europe","AeroSpace and Defence Industries Association of Europe",,"feed727954974f56a9a611feecabe5db",""
"ec9af024f4f0760f9da765dd02f6e449","Miguel Ceballos Baron","2015-01-26","Telecoms in Latin America","Telefonica, S.A.",,"43e8f47ac0dc4045a1bbde6a52b62fad","Cabinet members of Commissioner Cecilia Malmström"
"ecbdd29532082e0099b0c0c47a28afdb","Director-General Robert Madelin","2015-02-17","Digital Single Market","PRS for Music",,"fab12da14d8d4f25b3eaa7db1daf634d",""
"eccde89aa502f9f9d50fcd4b7f0e81f4","Director-General Dominique Ristori","2014-12-03","Market design","EURELECTRIC aisbl",,"6a31adcaa88941f7ad3302ef7fa69ebc",""
"eced0e0e90f180ce496ed674c247069c","Director-General Jean-Luc Demarty","2015-03-10","Key trade dossiers, including TTIP and TISA","Confederation of British Industry",,"f9dfdeb13010476192a6f5b5215b6bc8",""
"ecf6f03af7400039bb651f8ad4386951","Vice-President Maroš Šefčovič","2015-01-28","Energy Union","European Association for Coal and Lignite",,"c2f985c13c224f5b86c0d305434a15a9",""
"ecf6fc2cba34b524eb709985f4950c2d","Friedrich-Nikolaus Von Peter","2014-12-05","Possible EU initiatives to reduce environmental impact of transport","Transport and Environment (European Federation for Transport and Environment)",,"7cd7e07bce724684b9e23e4b5b698744","Cabinet members of Commissioner Violeta Bulc"
"ed026b1b903b2b3c1e2b906dc8a532cb","Christian Linder","2015-02-26","Framework Strategy Energy Union","Verband der Chemischen Industrie e.V.",,"a4d2dc747c8443a38f61eca0860df339","Cabinet members of Vice-President Maroš Šefčovič"
"ed0f671ae02c0b332caeb35939277e51","Paulina Dejmek Hack","2015-01-16","Priorities of the new Commission in the area of Financial Services","BNP PARIBAS",,"0a8696a922b94752914827a70da355e4","Cabinet members of President Jean-Claude Juncker"
"ed20753e89bc12fc9b85797ffd351b54","Michelle Sutton","2014-12-09","Transparency initiative, AML Directive, Treatment of NGOs/ Rule of Law","Transparency International",,"0e68f51dd7de41cb98e19b04aa89c26b","Cabinet members of First Vice-President Frans Timmermans"
"ed2329b8183d8620b9108da82e2a8dae","Pierre Schellekens","2015-01-29","Energy Union","PlasticsEurope",,"85e7c1ee785f4273a532f8fe3e4cd775","Cabinet members of Commissioner Miguel Arias Cañete"
"ed254157f0b443c1ee715049b81e33e4","Commissioner Věra Jourová","2014-12-09","Non-discrimination policies","Open Society European Policy Institute",,"e978361df2fd40ef8d1626517132b141",""
"ed2d50fd68cf9ca82ac02feb981b7b64","Peter Van Kemseke","2015-01-16","Energy Union","University of Cambridge Institute for Sustainability Leadership",,"4a49101df5da49958354c2eee93bdb4e","Cabinet members of Vice-President Maroš Šefčovič"
"ed329aed7cd9ce8115a79a4131520656","Director-General Ann Mettler","2015-02-05","Talk with Mr Jeremy Rifkin about his vision on a digitised Europe","Jeremy Rifkin Enterprises",,"01665136182848e3b2b543b7d37c2bf9",""
"ed5d0e1cdf4c7e5bae0abab7148f459e","First Vice-President Frans Timmermans","2015-01-22","Sustainable development and better regulation",,"World Business Council for Sustainable Development",,""
"ed5fe7cd7beb4aca427caa8eb38462c6","Rolf Carsten Bermig","2015-03-06","Intro meeting","European Generic medicines Association",,"da19818d8ae742f6a3db114880abf881","Cabinet members of Commissioner Elżbieta Bieńkowska"
"ed83285aca52887a02c27229fc85b725","Nathalie Chaze","2015-02-23","Implementation of the Regulation (EU) 1169/2011 (Food Information to Consumers).- Labelling & Food Safety and Fraud","FoodDrinkEurope",,"66816e306d5d4ef396bf1ffad86af565","Cabinet members of Commissioner Vytenis Andriukaitis"
"eda8c10deb97fa7a9268f32744e29206","Adrienn Kiraly","2014-12-08","Exchange of views and priorities for the culture sector 2015","Culture Action Europe",,"9a5b7a7b3c2349399fb2c79fb30949da","Cabinet members of Commissioner Tibor Navracsics"
"edb3b7226ce6172dc673abe55029ea32","Matthew Baldwin","2014-12-02","An informal discussion on future challenges for Europ","Global Counsel LLP",,"e6257393c1d544bba81ff5501f41777b","Cabinet members of Commissioner Jonathan Hill"
"edc65a09dd058eb18bd467e2ec52097c","Rolf Carsten Bermig","2015-03-03","Introductory meeting","Fertilizers Europe",,"2ea49761ceae4f7fb47c270ddaff393c","Cabinet members of Commissioner Elżbieta Bieńkowska"
"ede840658cd77b7f413b7a5cd48dfdbc","Peter Van Kemseke","2015-01-08","Energy Union","Energy Cities",,"48976251b2ba4da9a3d26eaca6a2dde8","Cabinet members of Vice-President Maroš Šefčovič"
"ede97a900a7abff5614b2b6eb465862c","Anna Vezyroglou","2014-12-03","EU-Turkey relations","TUSIAD",,"1b2e716e82ea468d83fb4d44f530f1a7","Cabinet members of High Representative/Vice-President Federica Mogherini"
"eded136830e27ffb1fce7dc56d2674c7","Juraj Nociar","2015-01-28","Presentation related to energy topics","LanzaTech UK Ltd",,"c4e32e4e9b774dd1b9a611fdc8d302d9","Cabinet members of Vice-President Maroš Šefčovič"
"ee04e49a9b390db5c02a53239fa465a8","Commissioner Pierre Moscovici","2015-01-22","Meeting with Mr Kaplan, Vice-President Global, Facebook","Facebook Ireland Limited",,"39a1e58166ef4888b93cd91ddde5c743",""
"ee14d28349d9d666ba65582e41ae8cb2","Mette Toftdal Grolleman","2015-02-03","BSR, CMU, covered bond and level 2 measures in CRD/CRR","Nordea Bank AB (publ)",,"540443178fb645bbbe20c02a45e9aaab","Cabinet members of Commissioner Jonathan Hill"
"ee194476787ee597c4748e7f705b09f9","Kevin O'Connell","2015-03-18","Next steps on data protection","Aviva Plc",,"8f4498f6c60548fa86ee69ff1736854a","Cabinet members of Commissioner Věra Jourová"
"ee31bd45c09dd78c67351772950ff47e","Director-General Dominique Ristori","2015-03-06","European Energy Policy priorities","European Power Plant Suppliers Association",,"66430c9c816d44c2829be8ccf27442b7",""
"ee3f21aff9a7fbe72add249fa8a25baf","Director-General Daniel Calleja Crespo","2014-12-18","7th Annual Conference on European Space Policy","Business Bridge Europe",,"4cf0bf85d1634ceebd0f4328a89a6e21",""
"ee4aaad8fee37cb3d1b78f65f15ff17c","Aura Salla","2015-03-25","Investment package","Akava ry",,"ad545c8f85294348a24ac8b230177df7","Cabinet members of Vice-President Jyrki Katainen"
"ee6e96168675ac5afe4514742b9eb69a","Jan Ceyssens","2015-02-24","CMU","Deutsche Börse AG",,"8d343c2f19494e5784e4271fe3c6525a","Cabinet members of Vice-President Valdis Dombrovskis"
"ee720436d0baa523bc3195d10fe93efa","Matthew Baldwin","2015-01-28","Financial Policy - Priorities 2015","EUROPEAN AUSTRALIAN BUSINESS COUNCIL",,"12f5e0a61e7748db92a71be1c45d62ee","Cabinet members of Commissioner Jonathan Hill"
"ee979dbd42505bef0ca78f3f57a98f05","Joachim Balke","2014-12-19","Market Design","European Wind Energy Association",,"34a86b019cd04802a5d1c61049c9cbf7","Cabinet members of Commissioner Miguel Arias Cañete"
"eea68f48d657e90809a494deb314bd4b","Miguel Gil Tertre","2014-12-10","Investment Initiative","Bruegel",,"f660a8e9d905446eae7f196099b326e2","Cabinet members of Vice-President Jyrki Katainen"
"eeb066a9d66bc71a2fbe26be56d4ef61","Pierre Schellekens","2015-03-18","Natural Gas","SHV Energy NV",,"ecf52be6a37748e481c9044a1bd1e0b6","Cabinet members of Commissioner Miguel Arias Cañete"
"eec415d0124903656f1270eb1715e91d","Vice-President Jyrki Katainen","2015-02-04","Digital Single Market","TeliaSonera AB",,"f7522cdce50f471184e24027b77c692a",""
"eee4b537b85935afa02688ff8e716db1","Paolo Berizzi","2015-03-03","Presentation of Commissioner Mimica's priorities.","CONCORD Europe",,"833a7d437a6442c288a74d8842d053fe","Cabinet members of Commissioner Neven Mimica"
"eefbbbdb54837a66430c62a704d33dba","Jocelyn Fajardo","2014-12-04","Road transport policy","Association des Constructeurs Européens de Motocycles",,"9a86789c080648d2ac11ffbee4ccd637","Cabinet members of Commissioner Violeta Bulc"
"ef127c413ef441f1cfb0b4fa246da662","Pauline Rouch","2015-01-21","Digital Single Market","European Producers Club",,"63691fa4d0264e219f150d81e04fb4b2","Cabinet members of President Jean-Claude Juncker"
"ef1d9b15a9ad3c1a24755c089dee9bbf","Christian Linder","2015-02-26","Energy Union","Verbundnetz Gas AG",,"31bc36bb07e343c7a7b9719d33dc1e59","Cabinet members of Vice-President Maroš Šefčovič"
"ef2df1192a9d4d40d3c398db9997fd69","Commissioner Cecilia Malmström","2015-03-20","TTIP",,"German Marshall Fund Brussels",,""
"ef421fc7f4d3fbee4e71e97583f9dd89","Maria Asenius","2015-03-13","Presentation of research activities","Verket för innovationssystem",,"b5986ec33a364f2aa303ac6aea9d664a","Cabinet members of Commissioner Cecilia Malmström"
"ef4ab329a4d11c7f63b978a7ee3eae79","Bernd Martenczuk","2015-02-20","TTIP, Data protection reform, rule of law on internet","European Digital Rights",,"b3cf258ab841474e8639d45c48e8ad5e","Cabinet members of First Vice-President Frans Timmermans"
"ef50ffeff0fd247d77ab1ee881944860","Commissioner Tibor Navracsics","2015-01-29","Higher Education policy","Magyar Rektori Konferencia",,"bac4ae9394f24d96ae655df9f47ac125",""
"ef57f22f2d72713cdfe47a899bb89f5a","Commissioner Věra Jourová","2014-12-18","Gender equality","European Women's Lobby",,"b38d4a3812e0454c821b01a171ba80be",""
"ef7f293c650e7121e21a6f132e212851","Friedrich-Nikolaus Von Peter","2015-01-15","Role of ERTRAC",,,,"Cabinet members of Commissioner Violeta Bulc"
"ef8de4252eb24fb1b91fc84422f402eb","Joachim Balke","2014-12-10","Energy Community","Climate Action Network Europe",,"36e3afd6e3f74376a697ab711adfe2f9","Cabinet members of Commissioner Miguel Arias Cañete"
"efbd9d60e6666e4745d2704dd69d86db","Aurore Maillet","2015-03-25","Circular economy","Confederation of European Waste-to-Energy Plants",,"af0e495931434dc092bb61b10cbdd51e","Cabinet members of Commissioner Karmenu Vella"
"efc1613bef9402fea8ed022597f0259c","Commissioner Cecilia Malmström","2014-12-04","Trade Governance - transparency- stakeholders engagement-event webstreamed",,"Civil society Dialogue meeting",,""
"efd433d04f065448b3f526f270d7d99e","Diane Schmitt","2014-12-09","Migration","International Organization for Migration",,"3640af0e9fb042f4adbbde227e7317fd","Cabinet members of Commissioner Dimitris Avramopoulos"
"f00e8b7d842c23dd8b5c189918c71567","David Mueller","2014-11-12","Economic issues","Airbus Group N.V.",,"fd4897e56490499080582ca7811b3c46","Cabinet members of Commissioner Johannes Hahn"
"f01b6f14f99d79c9cbdfe527230e4cba","Karolina Leib","2015-02-25","Aktuelle Themen, Strukturreformen",,"Repräsentanz der Oesterreichischen Nationalbank bei der Ständigen Vertretung Oesterreichs bei der EU",,"Cabinet members of Vice-President Valdis Dombrovskis"
"f030f490c06bc4d522bd97ba1ed96ca5","Commissioner Jonathan Hill","2014-12-02","Financial Services Policy","London Stock Exchange Group",,"48f2c227e07b441792b2d7f65b690801",""
"f03a4907896dd5c452005ae3a40f293b","Ioana Diaconescu","2015-02-04","Monetary and fiscal policy, growth and jobs","UBS AG",,"ccbe3048726c4b0e8c0982f1b9dcc6cc","Cabinet members of Commissioner Pierre Moscovici"
"f044b1132a786d02af9f861f1df7bd17","Commissioner Tibor Navracsics","2015-03-03","The situation of minority languages in Europe","Federal Union of European Nationalities",,"d86ffa27b63244d1b3e2b82c178c19e1",""
"f05ad7703ed9b9b3b6ff13221852c71f","Soren Schonberg","2014-12-02","EU climate and energy policy","Friends of the Earth Europe",,"7b405e23b9b840fea3f257cde2f61b10","Cabinet members of Commissioner Margrethe Vestager"
"f0841fb871d1f43f28411b5ea9e1f9a4","Miguel Ceballos Baron","2015-01-16","Global Trade Aspects of the Sugar Sector","COMITE EUROPEEN des FABRICANTS de SUCRE",,"30680641c2844736b4397ff8b889b64a","Cabinet members of Commissioner Cecilia Malmström"
"f099c00273cc8c670d2007db7896c276","Director-General Dominique Ristori","2015-01-14","Energy Efficiency","Euroheat & Power",,"7e1a209ac43142f0a6ab8ec17afc960b",""
"f0ddc84b40685cc9b0f5d494a59af69e","Maximilian Strotmann","2015-03-06","Digital Single Market - standards","Nokia",,"8968b21cf6e54e46a512cb038573b17f","Cabinet members of Vice-President Andrus Ansip"
"f0e18d9af146cce7bc6e77df1e181067","Paula Duarte Gaspar","2015-02-24","Action on rare diseases, Bridging Inequalities & Giving Patients with Rare Diseases same type of access to treatment and care","EUROPEAN ORGANISATION FOR RARE DISEASES",,"7f9a4f8918fb41bca47ffde0cf9ccd65","Cabinet members of Commissioner Vytenis Andriukaitis"
"f10d2f2210d3e3f0389d904f624c3454","Mariana Hristcheva","2015-02-27","CISCO: general developments in digitalisation","Österreichischer Sparkassenverband",,"289b88b38db94b93a82be417707f5fb6","Cabinet members of Vice-President Kristalina Georgieva"
"f121edbde31c9e82c20e5267aac65c84","Juhan Lepassaar Kamila Kloc","2014-12-16","Telecoms Single Market: broadband, access, spectrum","European Competitive Telecommuniations Association",,"6e5cdac3fbd444b9bd874a4e9d1c36ee","Cabinet members of Vice-President Andrus Ansip"
"f12675eb7e6a090c69c6c88caefae22b","Director-General Karl-Friedrich Falkenberg","2015-02-03","Circular economy, environmental footprint and biodiversity","LVMH Publica",,"686a92aa96d94ed4a56dadb699dca54a",""
"f12c25409037fc40a821ea97f3d79d8d","Juergen Mueller","2015-03-24","Coal Bed Methane: environmental impacts",,,,"Cabinet members of Commissioner Karmenu Vella"
"f12df6f9173b74ead08fc862e133cf11","Diane Schmitt","2015-02-27","Migration","Migration Policy Institute Europe",,"860986652e644431a3aa050cbeb232f5","Cabinet members of Commissioner Dimitris Avramopoulos"
"f13112bfabbf3505b10ad5fa13d6110e","Valérie Herzberg","2014-12-03","Capital markets union and investment initiative","The Royal Bank of Scotland",,"b2aab5d61430434fa2a57986b7999b0f","Cabinet members of Vice-President Jyrki Katainen"
"f138cac7bc4a74112e5a92af50e6595b","Commissioner Miguel Arias Cañete","2015-02-19","Comptetitiviness, Energy Union and ETS review","European Lime Association",,"ae1311e11aff44e69b424058a0358fd7",""
"f14d7b80385469fc325ad94504c73db8","Director-General Robert Madelin","2015-01-29","Digital Single Market","Royal Mail Group",,"42f24cfaa87c4c2380b8107620c3aef4",""
"f16cce72dabf14655a46236c21d23c5d","Commissioner Phil Hogan","2015-01-22","Dairy policy. Supply management. Increased production costs and exodus of European dairy farmers out of the industry.","European Milk Board",,"503e3d96fb03451cbb0e8cf23bcde470",""
"f16d9424ef532dca4244f64016e4a5b3","Massimo Suardi","2014-12-01","Presentation of SAREB actitivies","SOCIEDAD GESTORA DE ACTIVOS PROCEDENTES DE LA REESTRUCTURACIÓN BANCARIA",,"12f9e967e3974898b7a7ab7a461615d2","Cabinet members of Vice-President Valdis Dombrovskis"
"f183fd855003a0149d0469e81cbb6bc1","Heidi Jern","2015-02-25","Circular Economy","European Recycling Industries' Confederation",,"01b247ed5ca94a0e965c2211245923a1","Cabinet members of Vice-President Jyrki Katainen"
"f19371c27dcdc933ba5be1607bc2f786","Carl-Christian Buhr","2014-12-09","General presentation of the association, current topics of concern, http://www.supplychaininitiative.eu/","EuroCommerce",,"5bc5a6ae10bf40f19578053da685ec58","Cabinet members of Commissioner Phil Hogan"
"f1dbc00ca62aa3708cd95f6a3c7394d7","Michael Curtis","2014-12-11","International Crisis Group: Presentation of structures, work and relationship with the EU","International Crisis Group",,"7ee5154aac7d424daf4181ee5b5bf07a","Cabinet members of High Representative/Vice-President Federica Mogherini"
"f1df122b62306c39e4c0c5c9c2166d93","Marlene Holzner","2015-02-10","Audiovisual media guideline and copyright","Zweites Deutsches Fernsehen",,"24ad4c97baab47f79ca119fcc469d3e1","Cabinet members of Commissioner Günther Oettinger"
"f2117cf1043ccb8182a58c5824e56d16","Director-General Paraskevi MICHOU","2015-01-26","Public documents and Shareholders rights","Österreichische Notariatskammer",,"f81b8b342558482192f405c890aa28fa",""
"f21797502aa9abc63e9da1f4a5972941","First Vice-President Frans Timmermans","2015-03-30","better regulation and access to finance","European Small Business Alliance",,"bbaec70729274a1786e9ce61411daa2f",""
"f25f99b0a3790f698e24f0cfeaffd269","Christian Linder","2015-03-26","Energy Union","Industriegewerkschaft Metall",,"04352250658e4d9d9931f30aa0494e76","Cabinet members of Vice-President Maroš Šefčovič"
"f2660996f631d3488e96bfcf7dbb6880","Michael Curtis","2015-02-05","Presentation of organisation and work","Crisis Action",,"a51d170cf00c47e29c86ccfcb2af4437","Cabinet members of High Representative/Vice-President Federica Mogherini"
