id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
cba5522f27c59ee66703e8ba43cc394a,registered,,Director-General Fernando Frutuoso de Melo,EuropeAid Development & Cooperation,2015-02-18T00:00:00,5c3fbbd9f4ec4a5684955ce51301502f,Overview of EU development priorities in West Africa and Nigeria in particular; West Africa-EU Economic Partnership Agreement; EU blending facilities; Instability in the Niger Delta region; possibilities of collaboration between Shell and EU.,,1
cba9dc7a798d141582da0d09bd8a3ec6,registered,,Patricia Reilly,Education,2015-03-26T00:00:00,1eea71ba321c43958b7a8dd685e1abff,EU Alcohol Strategy,,1
cbab3debcca9c861ba547f1fc1b2d3d6,registered,,Lee Foulger,Euro & Financial Markets,2015-10-05T00:00:00,ddb3353cf81f484f8c7c7bf8ec07d97f,Undertakings for the collective investment in transferable securities/Markets in Financial Instruments Directive II,,1
cbabf3dcfd88dc9212636988af1ef19b,registered,,Eric Mamer,Digital Economy,2015-03-19T00:00:00,23d569de8b21456383c40b7da35df5e0,DSM,,1
cbacf81b475e16f5a98c75948c7731bd,registered,,Bodo Lehmann,Digital Economy,2016-11-03T00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,e-privacy,,1
cbae825668776a323ecd841b89807579,registered,,Friedrich-Nikolaus Von Peter,Transport,2017-05-24T00:00:00,48497742f5d346fd8def5f157c907072,study presentation,,1
cbaf3958e4c618fb196255de6dc37368,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2017-05-31T00:00:00,0d41d9ad8b8841a7b18d404faecc7801,"CMU, MIFID2, European Regularoty Framework",,1
cbb236dd0dbc505fb2164488399ce823,registered,,Juho Romakkaniemi,Jobs & Growth,2016-07-06T00:00:00,9ed0de316b01474ca5a43d39a60ff268,China MES,,1
cbb2f887fd6385440f0cfc239a2ba18f,registered,,Jan Ceyssens,Euro & Financial Markets,2016-03-15T00:00:00,49686329dafa44a28505b76c6441ab67,financial regulation,,1
cbb439dca53a1874ee022d58a5777801,registered,,Maximilian Strotmann,Digital Single Market,2016-05-24T00:00:00,1e43aba7ad7041e08fb16b2bdacd5414,"Platforms, e-Commerce, geoblocking, copyright, competition, EU-US relations",,1
cbcbade69141391ff502391df9bf5f0a,registered,,Rodrigo Ballester,Education,2017-05-17T00:00:00,609ef08d8f98496dbaed9bcd04f5c884,Preparation of the European Youth Summit and Entrepreneurship,,1
cbcbea38ba08a3e1599d67edee3c4125,registered,,Tom Tynan,Agriculture,2016-10-12T00:00:00,235839a07d834734a533bcd9df956aac,Fertilisers,,1
cbce6d9d83b76b8127cf1d2021ef37cc,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-06T00:00:00,585f525c71074792af00e6131e0fb2c8,robotics,,1
cbd24d3009b9e9c52ddca4ac6f2ab7a4,registered,,Stig Joergen Gren,Digital Single Market,2016-02-25T00:00:00,6ca0f804a3494d36895791692b6fd5bf,Copyright,,1
cbd5dc1c56d102e93910c989870db1d5,registered,,Director-General Jos Delbeke,Climate Action,2016-06-13T00:00:00,9ed0de316b01474ca5a43d39a60ff268,ETS reform,,1
cbd6ab59c04735b8114dd0a3733fb575,registered,,Director-General Dominique Ristori,Energy,2015-02-10T00:00:00,b2ca40cdd2424e3aafac7d5b6e003fe6,European Energy Policy priorities,,1
cbd707195b2be111be28d420220e7a3e,registered,,Commissioner Günther Oettinger,Digital Economy,2015-05-26T00:00:00,0fc239cc1e0c43d298f5afe1e1981cc2,DSM,,1
cbd9bda1572166cde46afa3d17de3fc2,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2014-12-03T00:00:00,74cc8c1a4542460ba27572a5f097ee27,"Single Market in Services, Capital Markets Union, UK developments",,1
cbdc32aec40e1c3e725126e7cbb69340,registered,,Director-General Gertrud Ingestad,Informatics,2018-01-23T00:00:00,4095f6f1818c407f9a4551ccd33da3ed,Handshake,,1
cbde4293d34824918a04d91dc81af3d3,registered,,Leon Delvaux,Presidency,2015-09-14T00:00:00,2bae70072e804556b51598737eaf6dd5,Discuss ongoing events,,1
cbe672cbd85ba0f23954c6b86c2f3d60,registered,,President Jean-Claude Juncker,Presidency,2015-09-22T00:00:00,40afb3adadc9468ca77beb92c64b8b08,"Meeting with Mr d'Estaing, Mr Bonvicini and Ms Widegren on the REIsearch initiative",,1
cbe810bdc5943f885b0276cc15d288c5,registered,,Anthony Agotha,Better Regulation,2017-11-21T00:00:00,b763824420784aca9d181f8b2385954c,Exchange of views on the future of food and farming,,1
cbec239f6855fb57d2b10979342a1765,registered,,Director-General Jean-Luc Demarty,Trade,2017-09-19T00:00:00,af75a1328c5f465292fdfbb42ca926f9,Brazilian sugar - ethanol sector,,1
cbec55279468a658494c93f486f57506,registered,,Juho Romakkaniemi,Jobs & Growth,2015-07-16T00:00:00,c089db8bf7fd427880233f03f96c0ca8,Circular Economy and Energy Union,,1
cbf3d747c4a41b4ac35efbd5d3dff70a,registered,,Director-General Marco Buti,Economic and Financial Affairs,2016-02-16T00:00:00,4f9da12c401f45cc9e2c254450d9f90d,General discussion of the global economic outlook and points more specific to Europe,,1
cbfd67a5582ffac211b6d2c847bbf61c,registered,,Commissioner Vytenis Andriukaitis,Health,2016-01-26T00:00:00,949abc85437b4c7586c964b286c493ba,"Healthy food, reducing sugar, nutrient profiles",,1
cbff842be1a1258521bbc0c82a8a8488,registered,,Lee Foulger,Euro & Financial Markets,2015-01-22T00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,Capital Markets Union,,1
cbffd16e55c9a3f35d3c08a571b3415b,registered,,Kim-Tobias Eling,Humanitarian Aid,2015-06-09T00:00:00,1bf9a1ad59ba498e99c56b142e7e827d,EU external relations and Commission priorities,,1
cc036ed62df70f138d1dbff3dbb5b515,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2016-04-11T00:00:00,5154b37b6e0d410faa845848df291e92,The issue of intra-EU Bilateral Investment Treaties (BITs).,,1
cc04816fb0896d30172c6524f5613b17,registered,,Ruth Paserman,Employment,2015-10-22T00:00:00,914082d36c1f42c4baf3e0e36c517199,Possible participation of Commissioner Thyssen to the 2016 EBS,,1
cc06dc75ca66fbec41a101bdf0bce617,registered,,Giulia Del Brenna,Research,2017-02-20T00:00:00,278f9320e432418b9a61ae7835eeb3ad,Presentation of the activities of the Fundacion Mujeres Por Africa,,1
cc078d6e59aacd4954c47873a2eca014,registered,,Joachim Balke,Climate & Energy,2015-11-12T00:00:00,6a52f0daed7f4c71b9aa3907469c3fa4,Energy Policy and Market design,,1
cc084ed765cac3c441e0d4d121154db6,registered,,Anna Herold,Digital Economy,2015-07-06T00:00:00,1d40cdaf822941888d1e6121858bb617,Digital News initiative,,1
cc0adade8ee58b9dd43ae256f1b4e2ab,registered,,Director-General Dominique Ristori,Energy,2016-10-24T00:00:00,2adb46f8ff7447218a5847dd02f6c5c7,Energy issues,,1
cc0d6d79cd81685c8a8c2a7f2a253f22,registered,,Nils Behrndt,Development,2015-04-16T00:00:00,9bf98f8b841e4a4b869a29c71e305c01,Process to reach a World NGO Day,,1
cc0eef9f20a21b05c3c605e57197ae21,registered,,Jan Ceyssens,Euro & Financial Markets,2018-02-16T00:00:00,7537f1f5ea2242f7bf775f955398cf5c,Banking Union; Banking Package; Sustainable Finance,,1
cc0fdda8af65c37be495b30f5eaf3f83,registered,,Ioana Diaconescu,Economics & Tax,2017-01-10T00:00:00,5109e720cbb14d76abbbe2c02f21f549,"Debt relief for a living economy, in Greece",,1
cc119d942b96f47ff47180880c734e46,registered,,Eduard Hulicius,Justice,2016-11-28T00:00:00,814d468b4c384912b8353e44ce0019a2,Competition in the digital single market,,1
cc145e4c3d347542760a80cb842570d9,registered,,Juhan Lepassaar Jasmin Battista,Digital Single Market,2015-12-11T00:00:00,d7380c54e2704c88b49b17b0b16590da,collaborative economy within the Single Market,,1
cc167a9bc077dfef5f5d9acf201c8922,registered,,Dermot Ryan,Agriculture,2017-10-26T00:00:00,2063f27be275450aa0d3ae7a09dc2e6d,"CAP, dairy issues",,1
cc17413c86815fae638be4f1653bef2f,registered,,Edward Bannerman,Jobs & Growth,2015-11-03T00:00:00,49686329dafa44a28505b76c6441ab67,Investment plan for Europe,,1
cc18331703e1e9f3c9788961b493173e,registered,,Joachim Balke,Climate & Energy,2015-01-20T00:00:00,b69f4531da0c4b64a307b501817eaaf9,Presentation of Company activities,,1
cc1d9ed8288a5e8fb92fe502f7cff28e,registered,,Pierre Schellekens Miguel Angel SAGREDO FERNANDEZ,Climate & Energy,2018-04-12T00:00:00,9cc3d4b688cb4a3f8b70bda71a350918,RED II Trilogue,,1
cc1dbe5bd52f382030d46c322bf78ce3,registered,,Thomas Zerdick,Better Regulation,2017-11-29T00:00:00,dc1414b287264b8f902f3d99eb587f42,LGBTI rights,,1
cc1f9809dbc34d22af351112344b2683,registered,,Rolf Carsten Bermig Tomasz Husak,Internal Market,2015-07-27T00:00:00,c0005c895514450cb9e9b607a35bc5a7,"Digital Single Market , Transfer of value, Compensation for the creators for private copying, Culture as a source of economic growth for the EU",,1
cc2838dbec12de53fbe5698fa3b2184e,registered,,Commissioner Cecilia Malmström,Trade,2015-01-27T00:00:00,74507ec036a04eed90fcb4c36601d5c0,EU-China,,1
cc290f31f831795d5ce0140e296032c3,registered,,Keith Sequeira,Research,2017-03-07T00:00:00,cca9fdf0e2a14ebfbaa3ca4c24cef108,Working in partnership with foundations,,1
cc2acb3b56204513858d2bef99e026a4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-04-10T00:00:00,9a76f36d68a54d9f84c2cb25822091bd,Industrial Policy of the EU and ETS,,1
cc2c25474864187582bf3e81eb3d92f9,registered,,Commissioner Marianne Thyssen,Employment,2015-10-16T00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,"Employment, labour market and skills policy",,1
cc2cd014c61296034aeecd47bd6ad8df,registered,,Marlene MADSEN,Jobs & Growth,2017-09-14T00:00:00,5f35edebfee64a6cbf69a156c5a63e7b,CMU and Banking Union,,1
cc32f49a8db56b79aeed60ddb7158bf7,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-02-18T00:00:00,7de7c479625b474b8882b26baeada1c6,"IORP II, Solvency II, CMU",,1
cc36c2a19974860fcabb814260613f5a,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-02-19T00:00:00,0d23d049ef014721bd0e3ecb8284a486,"Competitiviness, Energy Union and ETS review",,1
cc3943737022859b9c31fc7a6cb60f08,registered,,Director-General Fernando Frutuoso de Melo,EuropeAid Development & Cooperation,2015-05-29T00:00:00,eb8f7564ba0d4717841b5d27a32ec783,"Agenda post-2015 (Meeting with Justin Forsyth, CEO of Save the Children UK)",,1
cc40a1467c729379fb4ad12438ce4b14,registered,,Heidi Jern,Jobs & Growth,2015-05-27T00:00:00,f94ae94d144b40da871dd8568822e517,Energy Union,,1
cc43cf649684a3ca0e801a30e37327f3,registered,,Cristina Rueda Catry,Agriculture,2017-11-22T00:00:00,2512517ee42843b7a0063583edbf7be3,Concerns of the wine sector,,1
cc44367170f51fe58b0a26c0b6e9e7ce,registered,,Commissioner Elżbieta Bieńkowska,Internal Market,2015-11-05T00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,"Single Market Strategy, Competitiveness, Volkswagen",,1
cc4489ee6b12b96b2f543aa2584c0518,registered,,Maximilian Strotmann,Digital Single Market,2016-09-20T00:00:00,8b2b72c265dc4352944b8e0eb07092f0,"startups, data, international",,1
cc4661ff21c069e2cad19aafd55c5f38,registered,,Commissioner Violeta Bulc,Transport,2015-04-20T00:00:00,189935da07d3472c80a24fb68c1c6c7f,Meeting between European Cockpit Association and Commissioner Bulc,,1
cc4c7be0fcb51050afee1b0dd11ea981,registered,,Juho Romakkaniemi,Jobs & Growth,2015-03-17T00:00:00,6fd00451c350435ea410744e2fdd547c,Digital Single Market,,1
cc4d130e79a02df8cc9cd3d3974547ab,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-10-13T00:00:00,5615fc9a365b4e0f9e9c0d7929a73f17,"E-commerce, free flow of data, VAT",,1
cc4ff1a3ca9953f5acb680b7cd7c228f,registered,,Manuel NOBRE GONCALVES Robert Schröder,Research,2017-09-04T00:00:00,bef69ab3475240fea553b40100d96411,Latest updates on Energy issues,,1
cc574a1d3b11a1919a3105f667af561d,registered,,Rolf Carsten Bermig,Internal Market,2017-07-16T00:00:00,b46c870edb924488839519be2d3ec378,Action plan on Antimicrobial Resistance & roadmap on pharmaceuticals,,1
cc58054c9e654262e89bba52f15a07fa,registered,,Commissioner Violeta Bulc,Transport,2015-12-08T00:00:00,8c6b033b459e447d8c66c859e350ca1e,Commissioner Bulc meeting CLIA Europe representatives,,1
cc587c70829cdddae5989611facca6b7,registered,,Edward Bannerman,Jobs & Growth,2015-01-23T00:00:00,217b37df25fe44008afe9990054d395f,Investment plan,,1
cc613777c5346be53b51651cd2cd9cc5,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14T00:00:00,1742c4e55b744063a6c757ce939ef91c,Annual Colloquium on the situation of fundamental rights in the EU,,8
cc613777c5346be53b51651cd2cd9cc5,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14T00:00:00,627f253e9fd24d7ca347e1f6c4aaf210,Annual Colloquium on the situation of fundamental rights in the EU,,8
cc613777c5346be53b51651cd2cd9cc5,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14T00:00:00,6916cdbd19d4484ab5250e62bc66a2aa,Annual Colloquium on the situation of fundamental rights in the EU,,8
cc613777c5346be53b51651cd2cd9cc5,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14T00:00:00,b8fee546a4f14c8cb30bf150a5e3b6d5,Annual Colloquium on the situation of fundamental rights in the EU,,8
cc613777c5346be53b51651cd2cd9cc5,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14T00:00:00,bbfe8a55e19f4ef5b8f045b86e3db5c3,Annual Colloquium on the situation of fundamental rights in the EU,,8
cc613777c5346be53b51651cd2cd9cc5,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14T00:00:00,c296d4fbeb954ce18a05aeea5a4aed16,Annual Colloquium on the situation of fundamental rights in the EU,,8
cc613777c5346be53b51651cd2cd9cc5,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14T00:00:00,ca68019e7cb7420e87ed61042997820c,Annual Colloquium on the situation of fundamental rights in the EU,,8
cc613777c5346be53b51651cd2cd9cc5,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14T00:00:00,d5174844491c4cfe96b71e01d78a1c2e,Annual Colloquium on the situation of fundamental rights in the EU,,8
cc6169b09e2ff58a74cfe46b8f9ce367,registered,,Alisa TIGANJ,Transport,2016-04-18T00:00:00,bfaac91c1a104cac8c680c917752ebb6,Road safety event in Slovenia,,1
cc6172dd371e19ad56f9162855c41071,registered,,Commissioner Carlos Moedas,Research,2017-06-02T00:00:00,5154b37b6e0d410faa845848df291e92,BusinessEurope Position Paper on european research funding,,1
cc656e465bee4ba3e18cf6feae719396,registered,,Manuel Mateo-Goyet,Digital Economy,2017-09-18T00:00:00,4c2b1c9b997b4613a714872a89d21a9e,DSM strategy,,1
cc6ecbe7bc26788328be89ecde1ff45a,registered,,Commissioner Carlos Moedas,Research,2017-04-25T00:00:00,fb93169ca3a941298222762c6505cb84,Circular Economy,,1
cc70bae3492e6b4bbcc9c15a49f3aa83,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-03-23T00:00:00,26ab7064b8d34828b5def6c264749931,Iberian Gas Market,,1
cc733375452a250728c865652b0cdd94,registered,,Jasmin Battista,Digital Single Market,2015-06-15T00:00:00,942b5d8a69b044609bb121069e9efb9b,DSM Communication,,1
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,425321c1b860416ab7ab7c8f9adabc29,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,47db64d65e574c429f709f99fae9790b,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,57b34f4f6e804498906a440a0aa4c375,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,6743cb7e69804277a6f6bb9514843c5d,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,68411d33025b476386efe410b96b6e78,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,6fdf146e2207475b9c328d3688a8b6de,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,75e409bb9f4b4c1a803444701586607b,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,8034498518774e868d5ee200a82edfb2,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,993b25d093d04b0d992b4ead25955c51,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,997c5fb066754d8ea1998cd105101456,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,9ee064b59f774624ae5a0fc2b1dd27d5,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,a425a24606ef4d0caae1b09225c07ada,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,bfd63784dfdf4f9b85d0efd4600b1538,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc758670e7593b0e9c6255c3c3a9e70b,registered,,Chief Negotiator Michel Barnier,Michel Barnier,2017-11-06T00:00:00,dc6fb4f252d1444796753fd72ff7f497,Meeting with the Task Force for the Preparation and Conduct of the Negotiations with the United Kingdom under Article 50 TEU,,14
cc7596a2ace82a94aa5a4c723af5bb27,registered,,Director-General Robert Madelin,"Communications Networks, Content and Technology",2015-05-13T00:00:00,fd9102a88dc44f81a4df0ed07d187f99,Copyright,,1
cc793f771dea8258da95ee592ddaa657,registered,,Kaius Kristian Hedberg Tomasz Husak Rolf Carsten Bermig,Internal Market,2018-03-19T00:00:00,c089db8bf7fd427880233f03f96c0ca8,Directive 85/374/EEC,,1
cc7e7359c5a613cae82b23380a45181c,registered,,Andreja Kodrin,Transport,2015-09-11T00:00:00,aa13adf8406e46279c931aae44a657df,"Commissioner Bulc meeting Mr Robert Staba, Head of Varna pot, AMZS",,1
cc82aab39c2e3dd9117a9b7fa8ed7d7f,registered,,Kamila Kloc Stig Joergen Gren,Digital Single Market,2015-09-24T00:00:00,1af8aa58ca6940d0885e1af37529b2ec,"Teco review, connectivity",,1
cc835c6bda00a9b1b65b752c42152773,registered,,Commissioner Günther Oettinger,Digital Economy,2016-02-22T00:00:00,12d3bbdc3af940359bf5cd1e11e5f4fd,Telco policies,,9
cc835c6bda00a9b1b65b752c42152773,registered,,Commissioner Günther Oettinger,Digital Economy,2016-02-22T00:00:00,1af8aa58ca6940d0885e1af37529b2ec,Telco policies,,9
cc835c6bda00a9b1b65b752c42152773,registered,,Commissioner Günther Oettinger,Digital Economy,2016-02-22T00:00:00,2411785771f044eca4c2e5cd2cc141d6,Telco policies,,9
cc835c6bda00a9b1b65b752c42152773,registered,,Commissioner Günther Oettinger,Digital Economy,2016-02-22T00:00:00,3d05593e9b174adf9deef2c2b9066a21,Telco policies,,9
cc835c6bda00a9b1b65b752c42152773,registered,,Commissioner Günther Oettinger,Digital Economy,2016-02-22T00:00:00,7f0e3feb48cd408abf438809032148af,Telco policies,,9
cc835c6bda00a9b1b65b752c42152773,registered,,Commissioner Günther Oettinger,Digital Economy,2016-02-22T00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,Telco policies,,9
