id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
bad92a76d6d6d3b893861e70058aab00,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,3fc9290a33544e7284bc8ac8715172da,International Climate negotiations and Commission Working Programme,,1
34a20bfc69e9fb1a5c198199f9a75eac,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,0aec5b0b32c64ab58e3bd8c992fbf8bf,Security of Supply and Energy diversification,,1
840502daf95f132a50d25e524e307c49,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,c5ca4c5f027b4b87a5d6437f33c55c92,Security of supply and Energy diversification,,1
3b1a8be83d51671d22b3425a1bc895d8,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,a5ecd80055c947dcb97d4d641a14d2f2,Security of supply and Energy diversification,,1
f15b43c35fc0ea4364b4e5f16b5d6cb2,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,3398b602418f41088f1b5c1b9a82baa7,Security of supply and Energy diversification,,1
5098cf7dcf09f007580119a0c199fdb0,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,e094cd12c3464f8e8a49a99e98edb9cc,Security of supply and Energy diversification,,1
b4ddefa54479958cd42b91858c8dcec4,registered,,Commissioner Miguel Arias Cañete,,2015-09-02T00:00:00,a5ecd80055c947dcb97d4d641a14d2f2,International Gas and Oil market,,1
90d41c45da2de17d5b26fdaf19b8e787,registered,,Commissioner Miguel Arias Cañete,,2015-08-20T00:00:00,cb973ce5d4b44e5b9a92ab7964e8f589,State of play of TAP,,1
13b02e1f36a1376d0e41e097f2b75cb9,registered,,Commissioner Miguel Arias Cañete,,2015-08-17T00:00:00,6a1c4314e3e0495eac9196cc91879d5f,Electricity market design,,1
4ef345b638ef6fecdbbc95618e2c9f18,registered,,Commissioner Miguel Arias Cañete,,2015-07-17T00:00:00,788c9b041aa442e8a649697ae0c3ea0c,Energy efficiency,,1
af3e38bd1b88b114001f13e7e9b3c6a7,registered,,Commissioner Miguel Arias Cañete,,2015-07-14T00:00:00,39aea84e091b4cc7bc33d1450941507f,"Decarbonization of Transport: Road, Maritime and Aviation",,1
c540585687ff1035f820e45315dba278,registered,,Commissioner Miguel Arias Cañete,,2015-07-02T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Review of ETS and COP21,,1
bd9dd7d81528c0d05d36cfd7d87c0199,registered,,Commissioner Miguel Arias Cañete,,2015-07-01T00:00:00,2d92487e20c14f9180189e1d6957b445,Security of gas supply,,1
8b6db80aa75150ed90c33832535f22da,registered,,Commissioner Miguel Arias Cañete,,2015-06-23T00:00:00,bebe8e578c094969be08aee3942d2561,Internal Electricity Market,,1
621d208b81893315a057e9d941650299,registered,,Commissioner Miguel Arias Cañete,,2015-06-23T00:00:00,d546d7dcc7a9460f81dfd8f01173bd23,Internal Electricity Market,,1
6f29f47a1c5427484969f93b129ad7a1,registered,,Commissioner Miguel Arias Cañete,,2015-06-23T00:00:00,150a9ceacee847128c6cc7edc1fe525f,Internal Electricity Market,,1
052729fedd35de246bb6b97d6a2c3333,registered,,Commissioner Miguel Arias Cañete,,2015-06-23T00:00:00,9aef532a4ecd4f0b80dd1f3584230bad,Internal Electricity Market,,1
89d3581212755d7d8116cb74af1396f0,registered,,Commissioner Miguel Arias Cañete,,2015-06-22T00:00:00,c4cae241a85e41399f901bb7567208ea,Wind Energy in Spain,,1
4d9b5e41558ef8ff16ae966a7b333b4c,registered,,Commissioner Miguel Arias Cañete,,2015-06-17T00:00:00,decd5a51757c427aa7d8f16e2e57647a,Commission Communication on Energy Union/ Climate change agenda to Paris COP21,,1
609c87290fbb678e424ade2a76bf17c3,registered,,Commissioner Miguel Arias Cañete,,2015-06-16T00:00:00,d463dff2a76e4184b36304671a716c46,How to achieve 100% renewable energy,,1
25acd6e516f40ea32d166144f8e18954,registered,,Commissioner Miguel Arias Cañete,,2015-06-04T00:00:00,479f915bc9684f5d9bb4fd3a0b69d8a2,Gas diversification in Europe,,1
b45abbb0bbc75a60e47471dc00312f62,registered,,Commissioner Miguel Arias Cañete,,2015-04-30T00:00:00,4e1721deb7834eee93acf6d64b0bfa04,International climate talks and EU Climate diplomacy. State of play of legislative files,,1
9fbf525663214dc0c609ff62e64cb6b2,registered,,Commissioner Miguel Arias Cañete,,2015-03-23T00:00:00,2a39db16b6a84286bc3feed133b675b3,Iberian Gas Market,,1
8b965e9ad90532ab9bb06054a40dde63,registered,,Commissioner Miguel Arias Cañete,,2014-12-02T00:00:00,57355c76531645209fea7e8e6f413693,"2030 targets, electricity market design and the retail market initiative, the 315b package",,1
0cc9213d9e7e648f18e0e566371bb0e9,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-09-08T00:00:00,d315a34ebb9c44918535d191b85d20c4,EU-Pacific Climate cooperation,,1
fe093dd7d30526f393b8fec018b8c2e4,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-09-03T00:00:00,f40cdca57df34e07b727d4933f71934b,Energy Union and Climate,,1
0474bbf2cd316d32d182e60067f2fd88,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-09-02T00:00:00,a5ecd80055c947dcb97d4d641a14d2f2,International Gas and Oil market,,1
51e8ce25d614b4a70d3d80ce1be9a9b1,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-08-27T00:00:00,83b243f8eb644be78b034471c78d3383,ETS-ESD Reform,,1
807e4ac24f433099f394a6236f7cc6e4,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-08-25T00:00:00,aac5ca5c751449f78d0c706904a23cd3,Governance in 2030 Energy Union,,1
83b24577a177cafb98336d1d5b47b9f3,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-08-21T00:00:00,d152f790d6a64b7e8c06be6e07ef95eb,ETS review propsal and gas/LNG market,,1
93d57d7d55a1496fc405c15dbb7d5594,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-08-18T00:00:00,df1a10278f8f4e5eb5c921fc3d0f7afc,Contribution of Norsk Hydro to climate policy objectives,,1
80c13ccd2b8c86558617abc08f8fad1b,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-24T00:00:00,d055677c4fea40f38af6c3a0c96b0bc8,Market Design,,1
62704351da70285320d84a59ecef7ee3,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-23T00:00:00,57120920e5ba4d6095730ec381e621db,Market Design,,1
cf58fe69933bd63ca98f739572c81ab7,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-22T00:00:00,8f1d432dd835413d930658ecc71d7060,Energy Union,,1
55e2063733547be79f8b96e3f7d9a1e6,registered,,Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-17T00:00:00,103f2a5d862e4e6db0906b2edd767a7f,ETS,,1
b85b411eda5040642299ae665021fde8,registered,,Pierre Schellekens,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-14T00:00:00,c2011c1373484008bb38af8a2b0afa7b,Energy Union,,1
8b798bd378562fbd3b61f2de88a7d18b,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-13T00:00:00,ebae4476965b410d94d8ea90b9ff2ebc,Decarbonization of Road Transport,,1
39d64aa2cf24cccbcde7067673555bea,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-09T00:00:00,4afe8fdf0b7a4d44bfbf08f3c53ad702,Smart Cities,,1
6eaa78980748f833a7578900fbdcd8ea,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-07T00:00:00,6ca94e741a954b36b211cd9cdb795da5,Energy Union,,1
a2c885894b06beb923f8a7b794e7aacd,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-02T00:00:00,7a21c61e78bf4cd4bc1e44c495c11a73,Internal Energy Market and Energy Union,,1
2a0e606421c64c6bdb2b661375bc481f,registered,,Commissioner Miguel Arias Cañete,,2015-06-23T00:00:00,8794ee00f92c4107851805d95720cf83,Internal Electricity Market,,1
8f09436fae8d431248fd00d38113e9d3,registered,,Commissioner Miguel Arias Cañete,,2015-06-18T00:00:00,bfe9b8dd76e548a9b3274f64e1204795,Electricity Market design,,1
50492ce87b9c77db8b572d6808f477c3,registered,,Commissioner Miguel Arias Cañete,,2015-06-16T00:00:00,ff4ffaee340a4512af726094b4ef145d,Energy Eficiency Market,,1
9638bb6333a5f426a21b412f8aa3650b,registered,,Commissioner Miguel Arias Cañete,,2015-06-12T00:00:00,150a9ceacee847128c6cc7edc1fe525f,Renewables in Spain,,1
be6e965a4ec5de4d3f651015b7a933d6,registered,,Commissioner Miguel Arias Cañete,,2015-04-30T00:00:00,d79c6432e9e647efab03330ff34a3f27,International climate talks and RU climate diplomacy. State of play of legislative files,,1
fae6eb12734d48ba1290faa0b4979a9c,registered,,Commissioner Miguel Arias Cañete,,2015-04-29T00:00:00,0cbeccf6195c4c65867bdf06072088e7,CCS presentation to the Commissioner,,3
fae6eb12734d48ba1290faa0b4979a9c,registered,,Commissioner Miguel Arias Cañete,,2015-04-29T00:00:00,8156dc14af9e47ba877ae4977dc1c2c9,CCS presentation to the Commissioner,,3
fae6eb12734d48ba1290faa0b4979a9c,registered,,Commissioner Miguel Arias Cañete,,2015-04-29T00:00:00,ac3920de0c6947e3948c8b108df2cede,CCS presentation to the Commissioner,,3
e4a9a11b1b3ea6730899b76f5ea48ee6,registered,,Commissioner Miguel Arias Cañete,,2015-03-23T00:00:00,b71ffc17ace943149ff9c3b3f0ab472e,Ship Sector in the EU,,1
908ce10a5153e11792d022465d2eb60a,registered,,Commissioner Miguel Arias Cañete,,2015-02-19T00:00:00,41216412f5a74cdea6952b66a7b9bc4d,"Competitiviness, Energy Union and ETS review",,1
133246cfee127e48a41683d4b933fea6,registered,,Commissioner Miguel Arias Cañete,,2014-11-13T00:00:00,127d117e744a44af8c6cfcdf73f04465,"Lima climate talks, climate and energy priorities",,1
3c3b073343c351f897612b8776a22742,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-09-07T00:00:00,c718c5411cf64c7faa2aa58482f6c49a,Community Energy,,1
a4db605225c0eaec77d44a233507751f,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-09-03T00:00:00,c31682e3984046cea559cf23094b1b4a,Market Design,,1
ce4f871a2566c6bdcb9b9950c2d1b2b3,registered,,Pierre Schellekens,Cabinet members of Commissioner Miguel Arias Cañete,2015-08-27T00:00:00,724788bca6ca4e96bf81a876bc5836be,TSO/DSO Platform,,1
c75e17a23aa8d89e62193a1f08117042,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-08-24T00:00:00,43b0a22675d14983b68fae00cf4a5e4c,Role of Natural Gas,,1
5ac07ffe03899430393759d4df297c6c,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-08-20T00:00:00,cb973ce5d4b44e5b9a92ab7964e8f589,State of play of TAP,,1
6b1f4e5279f66dc366aac100a577a9c7,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-23T00:00:00,1ddcd31d3a5c4ec4a12265be9e0f92f0,Energy Union,,1
749745132d0ef19cb89cce1fba5a02df,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-22T00:00:00,a5ecd80055c947dcb97d4d641a14d2f2,EU Environmental Policy,,1
42441b22f91e3e28fe4b674d5ad7997e,registered,,Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-17T00:00:00,788c9b041aa442e8a649697ae0c3ea0c,Energy efficiency,,1
770768bd99f1865f8841897ea072cd06,registered,,Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-16T00:00:00,d402ee88516f4ad392ce21eb9b80528b,Climate change and COP21,,1
a711240860abbdd86beac2739cbbb2c2,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-14T00:00:00,39aea84e091b4cc7bc33d1450941507f,"Decarbonization of Transport: Road, Maritime and Aviation",,1
9fee4c58ebcf3cf66afc2b5d417e24d5,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-12T00:00:00,e1c0a1bab8a0446f9a31d535f1cc6f35,Market Design,,1
7a6315df87f1e0a708b00a83f8fdedb3,registered,,Pierre Schellekens,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-07T00:00:00,3f700b386a2142dc9d9ac3b3a02e8df4,Energy Union,,1
7ef9fcd07492d5ada029bdc1eb97072d,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-02T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Review of ETS and COP21,,1
39ffdde4be4803873e9ac3e9457e63f0,registered,,Pierre Schellekens,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-02T00:00:00,9497a9e7005a480e80005a501d905a17,Energy Union,,1
e8e458976414a981f522099f7271eaf4,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-07-01T00:00:00,2d92487e20c14f9180189e1d6957b445,Security of gas supply,,1
1d754576884ac69ecf31335d6be31431,registered,,Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-25T00:00:00,3e6b73bbc5d547f3b84ea422e10c3064,Energy Union,,1
cce72bdb6adc2fb0de9cb18734bfecab,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-23T00:00:00,d546d7dcc7a9460f81dfd8f01173bd23,Internal Electricity Market,,1
cb8ad91c5a04f18ff79a48c8da09aa23,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-23T00:00:00,bebe8e578c094969be08aee3942d2561,Internal Electricity Market,,1
2f9732f13dd402259eadeae07b8325d5,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-23T00:00:00,150a9ceacee847128c6cc7edc1fe525f,Internal Electricity Market,,1
8bf39ada9df7afb7b9b4d917dc8922ff,registered,,Joachim Balke,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-23T00:00:00,9aef532a4ecd4f0b80dd1f3584230bad,Internal Electricity Market,,1
669303226358a4b2d0087073ab2ead66,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-17T00:00:00,decd5a51757c427aa7d8f16e2e57647a,Commission Communication on Energy Union/ Climate change agenda to Paris COP21,,1
ea2761617bc4915014e81620e6087443,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-16T00:00:00,ff4ffaee340a4512af726094b4ef145d,Energy Eficiency Market,,1
9c6329869ed64120d077e302fddc91b4,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-16T00:00:00,012d643fbc2f48edb72c8da381655d0e,Developments at EU/OECD,,1
a4b3a3718f9ccdf5b496809f2eb9f13f,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-16T00:00:00,5fe8c7cbd6db4b9985091c42c1759196,Decarbonization,,1
94a3593b7b5c30b646e782f5373f47a6,registered,,Pierre Schellekens,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-11T00:00:00,3f700b386a2142dc9d9ac3b3a02e8df4,Energy Union,,1
99277ed7a17e5dfbba669f24c6ef513f,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-04T00:00:00,479f915bc9684f5d9bb4fd3a0b69d8a2,Gas diversification in Europe,,1
c004017d9bc9f7f3e1e97a627083336b,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-06-04T00:00:00,ed9da75908bf412aafa332515b8ef9f6,Kellogg's sustainability activities in Agriculture and Production,,1
62240536e23d85c4474a7f9924c57150,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-05-28T00:00:00,9fa785f89aab455cbfc7833ca4931713,Decarbonization,,1
58983835e6d2ddd6f3d4f42a2deb4430,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-05-11T00:00:00,57b20c2da6c04cc0a77df70a43e705f5,Climate Change,,1
2847fc0cf3909773f8c2b34220613e0d,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-05-05T00:00:00,25c6018107cd48a396ecb8111fb22d40,Energy Union,,1
1aa48cea26d5aeedf5bd3ed94337a9c5,registered,,Joachim Balke Maria Cristina Lobillo Borrero,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-30T00:00:00,cd4d0f5da00d48068a6c211e2fbfe5bd,Meeting to present EURELECTRIC positions on energy issues,,1
cc482883f4b96be11d8422108e101de9,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-30T00:00:00,4e1721deb7834eee93acf6d64b0bfa04,International climate talks and EU Climate diplomacy. State of play of legislative files,,1
e0b012f4eac702284546c4e773293b06,registered,,Pierre Schellekens,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-28T00:00:00,e7ab183c9622445498ccec7dfbe50cd7,Energy Union,,1
cd6161ad7d818b06caa8aa6e3bb3eff2,registered,,Silvia Bartolini,Cabinet members of Commissioner Miguel Arias Cañete,2015-04-21T00:00:00,af4a37eb97de44b4b8e56aabc9acfa92,Decarbonization,,1
515490f9b8bb32715504426660c85474,registered,,Gonzalo de Mendoza Asensi,Cabinet members of Commissioner Miguel Arias Cañete,2015-03-23T00:00:00,2a39db16b6a84286bc3feed133b675b3,Iberian Gas Market,,1
6df45b236b7905c2b45576601e4b806d,registered,,Pierre Schellekens,Cabinet members of Commissioner Miguel Arias Cañete,2015-02-26T00:00:00,52755dd411894f4ebd5c3e6e0d126598,Energy Union and Climate action,,1
c442839108489b9067c8d0a1d07834ac,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-29T00:00:00,69079b4061cd490897902b6c69b5f525,"WORK ON ETS IMPLEMENTATION ASPECTS, ENERGY EFFICIENCY, CARBON PRICING",,1
a8890e67b484a54a9d7c8afc0d2bfb5c,registered,,Pierre Schellekens,Cabinet members of Commissioner Miguel Arias Cañete,2015-01-14T00:00:00,a280c1d786864cd6a88ff325f2ac9e22,Shipping contribution to fight against climate change - IMO discussions - Emission trading,,1
64bb7370e9281dcf22a27e4bbc67381f,registered,,Yvon Slingenberg,Cabinet members of Commissioner Miguel Arias Cañete,2014-12-09T00:00:00,1cf0ed7355c4400eaf2e20bc673ad0a8,EUROPEAN GAS MARKET,,1
89c144b32cb10fd633f5b7aeeaf6ab80,registered,,Isaac Valero Ladron,Cabinet members of Commissioner Miguel Arias Cañete,2014-11-13T00:00:00,127d117e744a44af8c6cfcdf73f04465,"Lima climate talks, climate and energy priorities",,1
d895171bf4420fc62682749c76084f29,registered,,Commissioner Karmenu Vella,,2015-07-02T00:00:00,d4df199979814ae09915c6d7b7d6ac0a,European Sailing Competitions,,1
539d875b52c1196b9d423836737fbaa1,registered,,Commissioner Karmenu Vella,,2015-07-01T00:00:00,7ae627e1815f406cbad4f436451db119,Circular Economy,,1
0cb2e73d2f4c1ee20daa1b8c2f35cd5c,registered,,Commissioner Karmenu Vella,,2015-06-17T00:00:00,a335620fc44d4d44910e9dbcb817a345,"Sustainable Fisheries Partnership Agreements, IUU fishing, Ocean Governance, State aid, Trade",,1
db3c56efc5ac65c7a0b2fe10e1e0da0a,registered,,Commissioner Karmenu Vella,,2015-02-04T00:00:00,36f3f59c7e7a4306a96be0d1f1e7cf3e,"Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining",,5
db3c56efc5ac65c7a0b2fe10e1e0da0a,registered,,Commissioner Karmenu Vella,,2015-02-04T00:00:00,3fc9290a33544e7284bc8ac8715172da,"Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining",,5
db3c56efc5ac65c7a0b2fe10e1e0da0a,registered,,Commissioner Karmenu Vella,,2015-02-04T00:00:00,aac5ca5c751449f78d0c706904a23cd3,"Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining",,5
db3c56efc5ac65c7a0b2fe10e1e0da0a,registered,,Commissioner Karmenu Vella,,2015-02-04T00:00:00,e458d45d2a9e431490aa9d379c026a39,"Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining",,5
db3c56efc5ac65c7a0b2fe10e1e0da0a,registered,,Commissioner Karmenu Vella,,2015-02-04T00:00:00,ec95a141d7aa42819de4b7890b58bff7,"Blue and green growth, Marine Strategy Framework Directive, Marine litter, Aquaculture, Seabed mining",,5
b2c7e4036dc9b0bedf3770ce6bc75dfc,registered,,Commissioner Karmenu Vella,,2015-01-19T00:00:00,27c4e487c2d448319e602e02df1c7f63,"Autonomous Tariff Quotas, labelling, market trends, landing obligation",,1
e7efc3d44b78f9e5ef21aa39cf8b0a60,registered,,Andrew Bianco Gabriella Pace,Cabinet members of Commissioner Karmenu Vella,2015-07-10T00:00:00,b96a6d56773548e8ae40ec8350d8e8d3,Wolves Policy,,1
