id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
bc46999d5b73f0aff38713ecc7cea356,registered,,Michael Hager,Digital Economy,2015-03-19 00:00:00,ed4d58642b41451e84e6efddd1feaea5,Digital Single Market,,1
bc495e5779fff7e599d130e9e8c15c92,registered,,Christian Linder,Energy Union,2015-06-30 00:00:00,a9f813c0ad2b420694652c20c24e2975,Energy Union; role of social partners,,1
bc570eab28ce087b607edd928d170cf3,registered,,Silvia Bartolini,Climate & Energy,2015-03-04 00:00:00,e1e913f30b7f4d8badbc19e1b4dabc40,Energy Union,,1
bc66b0a2d8d7bd19d7123382889e6210,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2015-05-21 00:00:00,16cc692f01dd4686a3cb180eb608e6e2,Shannon LNG Terminal,,1
bc68f7182e313a74b1d2372d51ee18ba,registered,,Cécile Billaux,Trade,2016-11-14 00:00:00,51e459f8d43d4099a54605b65334654f,Trade and Agriculture - Horticulture in NL,,1
bc6ce518cb2c665ceaa9d6f24de499e3,registered,,Nele Eichhorn,Trade,2016-03-30 00:00:00,561632f312904a50b9209c410fd234fd,EU-Turkey trade relations,,1
bc76eacc13fc45ceff62f081407de0bd,registered,,Marlene MADSEN,Jobs & Growth,2016-10-17 00:00:00,0b47f2995e4d4560bcc88bfded8bcd05,Fundamental Review of the Trading Book (FRTB) regulation,,1
bc799ffc606de1e7299d57ed43dda042,registered,,Commissioner Günther Oettinger,Digital Economy,2014-12-08 00:00:00,f56413a069194bc8bf74048058c7599b,Digtal economy and society,,1
bc813d198a8d3ef9f84c2b1808a909c9,registered,,Anna Herold,Digital Economy,2016-10-17 00:00:00,ad82ef042be5433aa85f2846b2fdf21c,IPR enforcement,,1
bc901f1f56e021c4ecd3e5954718d78e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-26 00:00:00,030dc004f253414db2f1062d977947d1,"Digital Single Market, Data economy, Safe Harbour",,1
bc98e1e18019a02ef179cd6d6da98433,registered,,Raquel Lucas,Euro & Financial Markets,2015-12-03 00:00:00,86321d2fc2fd47bb8dbb7f4fd8d93254,"Discussion focuses on mobility package, in particular to listen CEEMET's position regarding the revision of Posting of Workers;",,1
bcb1e7ff5c2cc4230b29725be77c0759,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-08-30 00:00:00,ee90e18271274805a933155a6024977d,Cross-border issues,,1
bcc0f3d085fbdffd28f119b48a157e89,registered,,Stig Joergen Gren,Digital Single Market,2016-01-21 00:00:00,3561cd7aa56b4160927017d791117440,Implementation of the DSM Strategy,,1
bcc597958ad8bd9eed9645155fe9ce1b,registered,,Commissioner Karmenu Vella,Environment,2014-12-04 00:00:00,e17bd48075f3422daafaea4b49650f53,"Implementation of the reformed Common Fisheries Policy, Ocean Governance, Deep Sea Access",,7
bcc597958ad8bd9eed9645155fe9ce1b,registered,,Commissioner Karmenu Vella,Environment,2014-12-04 00:00:00,08ef7611109340759287738cd8108913,"Implementation of the reformed Common Fisheries Policy, Ocean Governance, Deep Sea Access",,7
bcc597958ad8bd9eed9645155fe9ce1b,registered,,Commissioner Karmenu Vella,Environment,2014-12-04 00:00:00,5109e720cbb14d76abbbe2c02f21f549,"Implementation of the reformed Common Fisheries Policy, Ocean Governance, Deep Sea Access",,7
bcc597958ad8bd9eed9645155fe9ce1b,registered,,Commissioner Karmenu Vella,Environment,2014-12-04 00:00:00,431dd1cc7d9b415198a51707c41ac422,"Implementation of the reformed Common Fisheries Policy, Ocean Governance, Deep Sea Access",,7
bcc597958ad8bd9eed9645155fe9ce1b,registered,,Commissioner Karmenu Vella,Environment,2014-12-04 00:00:00,4f9db04885f34280a0074efe8f088579,"Implementation of the reformed Common Fisheries Policy, Ocean Governance, Deep Sea Access",,7
bcc597958ad8bd9eed9645155fe9ce1b,registered,,Commissioner Karmenu Vella,Environment,2014-12-04 00:00:00,500e47c8879b4e53a0e10daa266aada1,"Implementation of the reformed Common Fisheries Policy, Ocean Governance, Deep Sea Access",,7
bcc597958ad8bd9eed9645155fe9ce1b,registered,,Commissioner Karmenu Vella,Environment,2014-12-04 00:00:00,64881a4978014a89924439f025221f7a,"Implementation of the reformed Common Fisheries Policy, Ocean Governance, Deep Sea Access",,7
bce9bcee3c614cad548cbb2aea9dfae9,registered,,Michael Hager,Digital Economy,2016-08-30 00:00:00,31941d1652c14afdaf37ef5ed56c7b51,DSM,,1
bcf9be11b7162a30c704499160e40cd8,registered,,Lee Foulger,Euro & Financial Markets,2015-03-09 00:00:00,781e63f365c648f190d5e5a26d0511cf,Recovery and resolution of central counterparties (CCPs),,1
bd032843d6d83e71ce62c8ffbdc598a5,registered,,Commissioner Günther Oettinger,Digital Economy,2016-05-23 00:00:00,b2b3bd69057b4cd38718a8c563dc0da9,connected and automated driving,,1
bd07f42977f4e86a50ff2946d1a63564,registered,,Lee Foulger,Euro & Financial Markets,2015-01-08 00:00:00,8992e7b099784f8ea533745e5b787082,Commission's priorities in the area of financial services in 2015,,1
bd140457b94854df2056ac840bcdcc11,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-09-05 00:00:00,d663df17c1134b4397974cf917217c26,"Freedom of panorama, copyright",,4
bd140457b94854df2056ac840bcdcc11,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-09-05 00:00:00,ca421adc55e74c12b7bdf754054543f5,"Freedom of panorama, copyright",,4
bd140457b94854df2056ac840bcdcc11,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-09-05 00:00:00,c6e085404746488db009bd5143d8500f,"Freedom of panorama, copyright",,4
bd140457b94854df2056ac840bcdcc11,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-09-05 00:00:00,c78d9a0edf994a1bb90f7a12cb5c85ab,"Freedom of panorama, copyright",,4
bd145a54ea8561c9dbc9628bdfd4ae2b,registered,,Heidi Jern,Jobs & Growth,2014-12-03 00:00:00,c7b80cc6ca3f444db98741388096857b,Biofuels and innovation,,1
bd179d61a4ad180bda552b4506297760,registered,,Aurore Maillet Andras Inotai,Environment,2016-09-07 00:00:00,6599fb92cd0a49c2ba25b1e3077727f2,State Aid,,1
bd30f7077cc484ca793cf6b47497f61e,registered,,Heidi Jern,Jobs & Growth,2015-04-24 00:00:00,9a57cb24782443949f889411c4110a6a,Circular Economy,,1
bd3110ed4308301cd5992e00201d707f,registered,,Stig Joergen Gren,Digital Single Market,2016-09-27 00:00:00,32eca1959dc0481b96deadbd381d2ffe,"Free Flow of Data, Digitization of the European Industry",,1
bd50a510b11d669e190da56420f2527c,registered,,President Jean-Claude Juncker,Presidency,2016-03-04 00:00:00,45ed765d540d4027aa484a04ec7e8cda,Meeting with Mr Thierry Breton on Digital Single Market,,1
bd531414a7c7be4aad8a6e5f16a8135b,registered,,Commissioner Cecilia Malmström,Trade,2015-06-29 00:00:00,64755e0fc2a14e46aa9d8646df6f8f19,Digital trade,,1
bd5b6a6132df5ef0a6886d6692d4e673,registered,,Elisabeth Werner,Budget,2015-03-04 00:00:00,79fccf6f56a44bc38728781cd8467f7b,Meeting with ICAEW(The Institute of Chartered Accountants in England and Wales),,1
bd5c4232cefe93c91b4ac2fd7308dc9e,registered,,Pierre Schellekens,Climate & Energy,2015-01-29 00:00:00,df373735f5694ccdb629d25ee9f469ca,Energy Union,,1
bd6ee049ace3c0a11381ea51fd55d75a,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-06-24 00:00:00,1c55deabd0a0498e93a5589471b5b514,Investments in Greece,,1
bd811e2cbf78b66a0045436018465736,registered,,Pierre Schellekens,Climate & Energy,2015-09-07 00:00:00,c777cdd2de554407ae914ab9176b6b55,Data Protection,,1
bd8b69d3da493ba18400cc01716b5ef5,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-01-22 00:00:00,1c1d75a37df940a7a94b49a31aab6c01,Better regulation,,1
bd927831b55d7dd9b3dad70385cf83c8,registered,,Andras Inotai,Environment,2016-10-18 00:00:00,e17bd48075f3422daafaea4b49650f53,ICCAT ANNUAL MEEETING,,1
bda17566ff6bd7d19ef2d136911ca07d,registered,,Eric Mamer,Digital Economy,2016-01-18 00:00:00,80cb14daecdb4143a2a601c91047623e,DSM,,1
bdaac0e63f1f9e78a7f753a6579d5a97,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-09-20 00:00:00,b3b3cd112e4e4260b4cb1dc844435c70,energy efficiency,,1
bdaf9ddc3acf273a419eac0eff9aa9bf,registered,,Lee Foulger,Euro & Financial Markets,2015-03-26 00:00:00,69a18d0b3bfe48b18aa78e4a1b3d2800,Markets in Financial Instruments Directive,,1
bdc5d3eb26dbe4f81d53320c42000462,registered,,Michael Curtis,External Action,2016-01-15 00:00:00,dc6fb4f252d1444796753fd72ff7f497,North Africa,,1
bdde011e34416478c6bc7d4bbddbf45a,registered,,Manuel Szapiro,Energy Union,2016-08-25 00:00:00,27a5f2bfa6824f5ebc9ce093d07cf85d,Energy Union research Innovation and competitiveness,,1
bde2aca1d4dad9ee92f51080b7d919af,registered,,Cécile Billaux Maria Asenius,Trade,2015-01-15 00:00:00,456f4f32375049fba529d3f7bbbe3860,Prep meeting on future speech,,1
bde6960a5d0c1ab9e03a7e0355df1e80,registered,,Kilian GROSS,Digital Economy,2016-07-28 00:00:00,030dc004f253414db2f1062d977947d1,trade policy,,3
bde6960a5d0c1ab9e03a7e0355df1e80,registered,,Kilian GROSS,Digital Economy,2016-07-28 00:00:00,3d75bcd811c04ccfbfa6d0cd61af1c39,trade policy,,3
bde6960a5d0c1ab9e03a7e0355df1e80,registered,,Kilian GROSS,Digital Economy,2016-07-28 00:00:00,5c775146d1c44aa4ba43505d379d1cde,trade policy,,3
bdebe506c16d0f838a99a9e44b510591,registered,,Christian Linder,Energy Union,2015-08-28 00:00:00,8f37fb8030164a4eb880703d6b1129e2,Energy Poverty,,1
bdee3a2394b70b1ab71875e1856e4a1c,registered,,Eric Mamer,Digital Economy,2015-03-25 00:00:00,0322e7d6a11c486686c41d84c996fec4,DSM,,1
bdf39c4932e58820d2309693be45a1bb,registered,,Kilian GROSS,Digital Economy,2016-01-07 00:00:00,f1ec0a6313884b00ac0e68ed659345a9,anti-dumping duties against Chinese silicon metal imports,,1
bdf9f8f5dd3a3d2f042df472d132ba19,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-01-26 00:00:00,734b1ac300b846ca8f2252b89603873e,"SMEs, Investment plan",,1
be040439978fbb5e243894baadee2a85,registered,,Commissioner Günther Oettinger,Digital Economy,2015-07-30 00:00:00,1399c0b5eb1c4581987703bde939a06e,Industry 4.0,,1
be1b15518026e4ae7f78295d508c4a38,registered,,Paulina Dejmek Hack,Presidency,2016-10-20 00:00:00,076269cb3d1a480c8c5e3d7b74ec8a2a,Commission's PEPP consultation,,1
be220ff53cef41d1c89ec8b685ce5b24,registered,,Maria Asenius,Trade,2015-01-22 00:00:00,2c297d4b3cf94d94bf1c11cb67cafbd2,TTIP,,1
be2573853d815ce69a492adbfa3e165b,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-03-30 00:00:00,16da4c9ccd414c9981a3bb359280aec6,Better regulation and access to finance,,1
be25cef76d10772e34d5dd23b95a3ef1,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-06-23 00:00:00,a181a9a9ac31400ea85d6d0f57ed6b9a,Internal Electricity Market,,1
be2bd65c5465ea17e8991141d54f7b44,registered,,Anna Herold,Digital Economy,2015-06-02 00:00:00,f72092a569324086bc6ab1a04cdee48c,copyright,,1
be2ccf7d0a4453a648c52eacb61ce230,registered,,Kilian GROSS,Digital Economy,2016-03-18 00:00:00,2ac3ac85812a4f3ca8f677261b1ecd2d,digital manufacturing initiative,,1
be458bf16d43d04aecb67b2968be9bbb,registered,,Commissioner Günther Oettinger,Digital Economy,2016-04-27 00:00:00,bef618ad12124f0aaf1d94e7f153c406,"digitising industry, investments, education/skills",,1
be4b281ab96cee227b595da701d44c4b,registered,,Sara Nelen,Better Regulation,2015-07-02 00:00:00,fb93169ca3a941298222762c6505cb84,Circular economy,,1
be5911f1017b51fa74025a46f4d69177,registered,,Maria Cristina Lobillo Borrero Silvia Bartolini,Climate & Energy,2015-01-14 00:00:00,8232767fc82e45b8ac5cccd9f8a0515d,Energy Union and Internal Market Energy,,1
be6279275092fac60bcbd7a2557dbf8d,registered,,Edward Bannerman,Jobs & Growth,2014-12-10 00:00:00,734b1ac300b846ca8f2252b89603873e,Investment initiative,,1
be685b1c6ff583f91a688af14103999c,registered,,Kyriacos Charalambous,Neighbourhood,2015-04-14 00:00:00,87da36b30aab43569ca5800a3f8d219e,Development of Western Balkans,,1
be71af57407f26d7be0adc358fba0dd2,registered,,Yvon Slingenberg,Climate & Energy,2015-04-23 00:00:00,5c3fbbd9f4ec4a5684955ce51301502f,Meeting to present Shell’s positions on specific climate and energy related issues,,1
be8563e217b5d14c32d098befe32a7f5,registered,,Heidi Jern,Jobs & Growth,2015-05-12 00:00:00,449eb3505bfb4de59abb19cf5b05469c,Circular Economy,,2
be8563e217b5d14c32d098befe32a7f5,registered,,Heidi Jern,Jobs & Growth,2015-05-12 00:00:00,c7b80cc6ca3f444db98741388096857b,Circular Economy,,2
be86d5be4d1b1f5d8a230e4c75586041,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14 00:00:00,c296d4fbeb954ce18a05aeea5a4aed16,Annual Colloquium on the situation of fundamental rights in the EU,,8
be86d5be4d1b1f5d8a230e4c75586041,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14 00:00:00,ca68019e7cb7420e87ed61042997820c,Annual Colloquium on the situation of fundamental rights in the EU,,8
be86d5be4d1b1f5d8a230e4c75586041,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14 00:00:00,b8fee546a4f14c8cb30bf150a5e3b6d5,Annual Colloquium on the situation of fundamental rights in the EU,,8
be86d5be4d1b1f5d8a230e4c75586041,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14 00:00:00,6916cdbd19d4484ab5250e62bc66a2aa,Annual Colloquium on the situation of fundamental rights in the EU,,8
be86d5be4d1b1f5d8a230e4c75586041,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14 00:00:00,bbfe8a55e19f4ef5b8f045b86e3db5c3,Annual Colloquium on the situation of fundamental rights in the EU,,8
be86d5be4d1b1f5d8a230e4c75586041,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14 00:00:00,1742c4e55b744063a6c757ce939ef91c,Annual Colloquium on the situation of fundamental rights in the EU,,8
be86d5be4d1b1f5d8a230e4c75586041,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14 00:00:00,627f253e9fd24d7ca347e1f6c4aaf210,Annual Colloquium on the situation of fundamental rights in the EU,,8
be86d5be4d1b1f5d8a230e4c75586041,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-04-14 00:00:00,d5174844491c4cfe96b71e01d78a1c2e,Annual Colloquium on the situation of fundamental rights in the EU,,8
be8eaefa684062345049c068f83b5b26,registered,,Carlo Zadra,Presidency,2015-09-24 00:00:00,a3f0ba805bb4479e9ce92c09a20d25af,DATA PROTECTION,,1
be90a842e661e93ec41e5efa3c614a1b,registered,,Sara Nelen,Better Regulation,2015-03-30 00:00:00,f129fdbc4ed947ed8bd39e5e2112add9,Circular Economy,,1
be914abd8cc9b2b46a5fcaeb51a64957,registered,,Arianna Vannini,External Action,2016-01-26 00:00:00,bbe91c6646c34b588267cc73c35acf72,Banking Union,,1
be92d3e6103eb6f5740a82bfd350ec87,registered,,Paolo Berizzi,Development,2016-02-17 00:00:00,e1d571f3a41442cf8b66b6e781653d27,Cooperation with the Inter-American Development Bank,,1
bea60f8603c62c3c953f40fb93339ae3,registered,,Lee Foulger,Euro & Financial Markets,2015-03-17 00:00:00,fcf1045a8b3143d99d9746175401df37,Capital Markets Union,,1
beb2625ac8c633774476ddb42f2fb33d,registered,,Peteris Ustubs,External Action,2016-11-10 00:00:00,c91cbaf489534e57958a45ef74d4d3b7,Humanitarian situation in Latin America,,1
beb65ececd352883212ba8352e0c7048,registered,,Pauline Rouch,Presidency,2015-01-26 00:00:00,2b3c65d79c96422b9599072be8264b09,Digital Single Market,,1
bebe8ed4711046893866e37d507e81a2,registered,,Raquel Lucas,Euro & Financial Markets,2015-03-12 00:00:00,3d2f675c19bc4ec795f45929679a0b35,European sectoral social dialogue in construction; - The participation of young and female workers to the construction sector; OSH Strategic Framework 2014-2020,,1
bebf4a358af785c957bca8b55c399f9e,registered,,Joachim Balke Maria Cristina Lobillo Borrero,Climate & Energy,2016-06-30 00:00:00,10e73a9f17f24c58a747a458c89c6ab8,Market design package,,1
bee36d8471bc14819559818ef38cb681,registered,,Jon Nyman Maria Asenius Joakim Larsson,Trade,2015-07-02 00:00:00,858e6b7516144022b04d807f0463393b,Transparency notably of TiSA,,1
bee3f29dfc6f25a5eaa5278958b807f2,registered,,Telmo Baltazar,Presidency,2016-05-26 00:00:00,235665227291479696a13754aad77dc4,Politique du Transport,,1
beec689d1a3cc245d67e79cf8ad5ec47,registered,,Eric Mamer,Digital Economy,2015-02-25 00:00:00,3ef1a2ce2f754f3b94379431a784d71d,Digital Single Market,,1
bef954fddf205afc63e818b8665dfec5,registered,,Commissioner Karmenu Vella,Environment,2015-02-03 00:00:00,dffddb89f51845cfb5dba4492630ce83,Blue growth,,1
befdfddd9f579613f1d8e85e91cedb6e,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-01-15 00:00:00,4191e581f6024bce83cd1f63625c5be0,Industrial Policy,,1
bf1326eff7f904f6833c5699d61885d1,registered,,Paulina Dejmek Hack,Presidency,2016-06-24 00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,Speech at High-Level conference on investment,,1
bf2b6d5529393992172afe0741bca890,registered,,Juhan Lepassaar Stig Joergen Gren,Digital Single Market,2016-07-05 00:00:00,15fcc92facde47b2ab082cab39213074,liability for online intermediaries,,1
bf3dd368da44f0ca2e59991d3b643dbe,registered,,Paulina Dejmek Hack,Presidency,2015-01-20 00:00:00,51a65195f8e940298021c878d814c09c,Investment Plan,,1
bf4b39483ff58a42418115e4c8ab9546,registered,,Peter Van Kemseke,Energy Union,2015-03-23 00:00:00,0f8f1f18b9e84d488510a32620c9d9d1,Energy Union follow-up: local level,,1
bf4b5c2cd25e5bb2c0d416c4bfac2277,registered,,Aurore Maillet,Environment,2015-10-01 00:00:00,3d2d1ed180fa4fc6bd0c5878e46544a4,Shale Gas,,2
bf4b5c2cd25e5bb2c0d416c4bfac2277,registered,,Aurore Maillet,Environment,2015-10-01 00:00:00,649f5f299622403a8613cf687b3bb9f4,Shale Gas,,2
bf4c49c409bcc6b45475d3497dc5cd5d,registered,,Hanna Hinrikus Stig Joergen Gren,Digital Single Market,2016-09-02 00:00:00,1d40cdaf822941888d1e6121858bb617,Copyright,,1
bf5d0acce579db79fb10742cf83fa359,registered,,Arianna Vannini,External Action,2015-01-28 00:00:00,2650371d0e83443fb8f0a82d7235cb3b,Energy Internal Market,,1
bf6551347cf5094290a0bf225601a888,registered,,Markus Schulte,Digital Economy,2016-10-18 00:00:00,2cb6a4ae90f143a29f5fbc7f4c7dfb6b,online gambling,,1
bf681910c080624c121f3c99f767f2da,registered,,Stig Joergen Gren,Digital Single Market,2015-09-25 00:00:00,5b4415ec232942dfa77eedbabad6650c,DSM,,1
bf6d0d9b5962684f448de7eb9aff43cf,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-09-17 00:00:00,e1e913f30b7f4d8badbc19e1b4dabc40,Environment Council Preparation,,1
bf77a7bf7a2fe272e73724dec7e7a24a,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-06-24 00:00:00,67366ddbec824ba1b44b1feb7fe4a1b4,Cyber security,,1
bf7c5dbe7d7a0d46c6cc6b7d1ae521c1,registered,,Jon Nyman Cécile Billaux,Trade,2015-09-24 00:00:00,e0c6f2ba523148cf9ab415b0c2462698,Trade policy overview,,1
bf812075f44acd038c58bdfd1c64f434,registered,,Peter Van Kemseke,Energy Union,2015-08-25 00:00:00,0d7f3f5d38cb468aa766cdace26d09d9,Energy poverty and energy efficiency,,1
bf8797cc93293f2ba2c1add661291e75,registered,,Stig Joergen Gren,Digital Single Market,2015-10-01 00:00:00,9767a604f88743d081ae6bd7aa28ac66,"Intellectual property rights, platforms",,2
bf8797cc93293f2ba2c1add661291e75,registered,,Stig Joergen Gren,Digital Single Market,2015-10-01 00:00:00,6120d2938fd54956a4363b8d2a679886,"Intellectual property rights, platforms",,2
bf90d1846ac57a5b97b44f70feb973bf,registered,,Juho Romakkaniemi,Jobs & Growth,2015-01-29 00:00:00,a7ca77ed28bc42b4b43fdf7f8521bf3b,Investment plan and economic outlook,,2
bf90d1846ac57a5b97b44f70feb973bf,registered,,Juho Romakkaniemi,Jobs & Growth,2015-01-29 00:00:00,86176f4d638c470b959033814fca6751,Investment plan and economic outlook,,2
bf9aee68fe60bae31bde1a40fa346516,registered,,Sara Nelen,Better Regulation,2015-03-18 00:00:00,df373735f5694ccdb629d25ee9f469ca,Circular Economy,,1
bf9e1b0bc6bfe5f292cdb51a78b11cff,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-22 00:00:00,cdc35cb87125495daa25def020495f57,DSM,,11
bf9e1b0bc6bfe5f292cdb51a78b11cff,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-22 00:00:00,7988920ce4e04a529a59824d15e5a89c,DSM,,11
bf9e1b0bc6bfe5f292cdb51a78b11cff,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-22 00:00:00,5b926291742246faae579d445c5d41a2,DSM,,11
bf9e1b0bc6bfe5f292cdb51a78b11cff,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-22 00:00:00,2411785771f044eca4c2e5cd2cc141d6,DSM,,11
bf9e1b0bc6bfe5f292cdb51a78b11cff,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-22 00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,DSM,,11
bf9e1b0bc6bfe5f292cdb51a78b11cff,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-22 00:00:00,12d3bbdc3af940359bf5cd1e11e5f4fd,DSM,,11
bf9e1b0bc6bfe5f292cdb51a78b11cff,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-22 00:00:00,9907439d977848ec9bd4333aaabee60f,DSM,,11
