id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
ca1b7ace79c7f1c811ec14ab2797da5d,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-12-01 00:00:00,135c901212cd49eaa5e05aaedc98bec2,Introduction meeting/Markets in Financial Instruments Directive,,1
ca1d032d49f6f613bde818455530eba0,registered,,Director-General Johannes Laitenberger,Competition,2016-05-31 00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,To review current competition trends,,1
ca226a619f9fe9468267ee92c663b4d7,registered,,Commissioner Carlos Moedas,Research,2016-10-27 00:00:00,40afb3adadc9468ca77beb92c64b8b08,Open Science,,1
ca241f9b5b5f27c7c7b5d40eea06a2c7,registered,,Inge Bernaerts,Employment,2015-11-26 00:00:00,0a94d81bdb7b4d7fb8d472f7bd9f64f7,Labour mobility,,1
ca2afd8e873e643ca8051a02aca64aca,registered,,Anna Herold,Digital Economy,2015-02-24 00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,TSM & copyright,,1
ca2b5759a5347d1b8364be6841060e37,registered,,Juho Romakkaniemi,Jobs & Growth,2016-04-08 00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,Single market strategy/Digital single market,,1
ca2d51807302d811464980b94ab30038,registered,,Luc Tholoniat,Presidency,2015-01-19 00:00:00,c988ef48e6924d02ab62ed0cf79a894d,Priorités économiques et sociales,,1
ca30979136c203bd5145461d4fddd430,registered,,Commissioner Günther Oettinger,Digital Economy,2015-07-02 00:00:00,45ed765d540d4027aa484a04ec7e8cda,"Cloud, Big Data, Cybersecurity and High Performance Computing",,1
ca31ca79bd4f9062dab4a708500a8eb3,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2014-12-02 00:00:00,50a04081264745e698566b95470d3243,Financial Services Policy,,1
ca48e2719ab045b9f315a09b2dcf6304,registered,,Paulina Dejmek Hack,Presidency,2016-06-02 00:00:00,984cc40fd4604b29a8962be47ffe5fd2,current situation in the banking sector,,1
ca496fef6c45d8f1f345e59d2490f375,registered,,Aurore Maillet Andrew Bianco,Environment,2015-01-21 00:00:00,a49bb96ed4464fca9bad6c237ec23aaa,Protection of Animals,,1
ca58d4b87a065a5698e76a0b9b117d0a,registered,,Daniel Giorev,Budget,2015-12-02 00:00:00,f5836e2e04f54de2818cad8634fb489d,Daniel Giorev & Dessislava Velinova meet Jim O'Brien of Albright Stonebridge Group to hear views on investments in the telecoms sector in Bulgaria,,1
ca6425b5daa31c0cd8ec39b122af7e99,registered,,Rolf Carsten Bermig,Internal Market,2015-09-18 00:00:00,9da7360902324bbabd366d877130e9c3,Change of name from EPIA to SolarPowerEurope & solar related topics,,1
ca7e782ffb1718593ed363aac63fe6eb,registered,,Rolf Carsten Bermig,Internal Market,2015-05-21 00:00:00,6743cb7e69804277a6f6bb9514843c5d,speech at EPC event: Roadmap for the circular Economy,,1
ca81cfd401afd933177995e2704c8866,registered,,Andreja Kodrin,Transport,2015-09-09 00:00:00,099fa3062b3f4f9984b8581e4347545a,private data security,,1
ca8264378a50ef96be5800b16c299cf8,registered,,Director-General Dominique Ristori,Energy,2016-04-12 00:00:00,f40f034994a54a4880b14d5d74c79498,Energy policy,,1
ca8320e1371639a323016e230ed65bf3,registered,,Yvon Slingenberg Gonzalo de Mendoza Asensi,Climate & Energy,2015-09-11 00:00:00,0c02cb3ab9284e688abb58497fa7cfb2,"Interconnections, Bioenergy research and development",,1
ca8583641680e4ccafdb7560585e718a,registered,,Adrienn Kiraly Szabolcs Horvath,Education,2016-05-03 00:00:00,61f8ae16f74b49d792ea556caa8ece9a,Digital Single Market,,1
ca88fce421de8ddfecadf4f26c8d140d,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-07-17 00:00:00,d146e42679db4903aea1cb7502fe8086,Financial Services Policy,,1
ca8e50577d5f71c1614bdfc6ee7b1d0b,registered,,Michael Hager,Digital Economy,2015-06-23 00:00:00,b34d0afed50442079f53efd4d0008bf9,agriculture + digitalisation,,1
ca958459670e762563b3d06ba99ee1fa,registered,,Yvon Slingenberg Silvia Bartolini,Climate & Energy,2015-03-18 00:00:00,7bd26691a9034639921e15a29f004d34,Energy Union and Climate action,,1
ca9d1627d1383c1e8d20b08b31f37235,registered,,Colin Scicluna,Neighbourhood,2015-03-26 00:00:00,135c901212cd49eaa5e05aaedc98bec2,"EU regional strategy for Syria and Iraq, ENP review",,1
caa91021b81cf34be21caacd30d19464,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-04-28 00:00:00,ac84169a20f948228716771acb3dc80e,COP21,,1
caaf942b55abf978ac4d911e0fcaf5b8,registered,,Lee Foulger,Euro & Financial Markets,2015-03-19 00:00:00,6c712530133449b3bdc21ef37051361b,European Market Infrastructure Regulation (EMIR),,1
cab4896d96ec21605d2d9ea529bbc7c5,registered,,Commissioner Carlos Moedas,Research,2015-02-05 00:00:00,858ef40b792640099222167ed67420f6,Horizon 2020 and the Agro-food sector in Portugal,,1
cab8c61e5a90dde9d4eec2d236ae5509,registered,,Michael Hager,Digital Economy,2016-05-24 00:00:00,1bf123286fdc4cab94bd2ed3cfc1d096,audit reform,,1
cabb68b679d268172b6d4a165cc03ec7,registered,,Pierre Schellekens,Climate & Energy,2015-09-11 00:00:00,e51de06c03384f3291e5afedb3c97216,Energy Union,,1
cac1ce39e23ad6da01866f7ab2fa3a63,registered,,Linsey Mccallum,Competition,2015-03-16 00:00:00,e01c716c525f488a8c9ba1dd612bf9e2,Discussion on EU Electronic Communication Policy,,1
cac625b4b0e4fdf89fdd67c9d6df7afe,registered,,Director-General Dominique Ristori,Energy,2015-12-09 00:00:00,b07c1cb3ec0e461aa6fd2a0a0ca42ad6,European energy policy,,1
cac80fcf35eb059b4c8455aea9ed862b,registered,,Joshua Salsby,Transport,2016-03-16 00:00:00,d845cd24ad7d4fa98fc07dac5c7506fc,Aviation,,1
cad48e8c32fe50db425e2a754b577882,registered,,Annika Nowak,Health,2016-06-22 00:00:00,dab2d4d0aba94a8ea8cfc23a8ba44247,Advanced therapy medicinal products,,1
cadc433245d0a207917e306a8e278cde,registered,,Grzegorz Radziejewski,Jobs & Growth,2015-06-01 00:00:00,77991e754bd14caa882daeb28d534b08,Digital Single Market,,1
cadda95ac287f12e10fd837a300f51f9,registered,,Rolf Carsten Bermig,Internal Market,2016-07-13 00:00:00,86a5950213e247c9b97d4d0b58a0bcad,Prep meeting for High Level Mtg,,1
cae53d998765bcb7b71ee342095a88c4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-06-23 00:00:00,2adb46f8ff7447218a5847dd02f6c5c7,Internal Electricity Market,,1
cae96712be571f2b478c3cc6b86e9334,registered,,Christian Linder,Energy Union,2015-06-09 00:00:00,721e47776d464636b5f63e5e11ce987a,"Energy Union, Research and Innovation",,1
caf7e2a6b6a7cf76b263e562fa9ef5f2,registered,,Director-General Jean-Luc Demarty,Trade,2016-01-20 00:00:00,bd3151319d064676ba4712932e1fb85f,Current trade agenda,,1
cafc274ac20da6138ef77ef0203ad225,registered,,Jocelyn Fajardo,Transport,2014-12-03 00:00:00,189b7171cba54607aae3e4197483bfd5,EU road transport policy,,1
cafcb3b56b08ab5e56e4b34ea6f44bf5,registered,,Commissioner Günther Oettinger,Digital Economy,2015-05-06 00:00:00,4193629ab768429489b9f3d8e7a21e13,Digitalisierung der Industrie,,1
cafd960a8d78c1c13366479b704b8891,registered,,Anna Herold,Digital Economy,2016-06-22 00:00:00,030dc004f253414db2f1062d977947d1,platforms,,1
cafea1ccd9e5d4291c4766c8581faab6,registered,,Kim-Tobias Eling,Humanitarian Aid,2016-04-22 00:00:00,feef878ad9f148a4996ccdd34a595d3d,"Migration crisis, WHS major humanitarian crises",,1
cb0325f6b9468286e6f16c96dd7d3721,registered,,Joshua Salsby,Transport,2016-09-29 00:00:00,5011e0fb8b264f149ba0eadf9f52ec42,Aviation,,1
cb075d7ca7e9239dc4a1d22344dbae40,registered,,Miguel Ceballos Baron,Trade,2015-02-03 00:00:00,37a4f72957ed40b29e5fa9cf98ba9004,Discussion on Trade issues in Asia-Pacific,,1
cb07a4db3f838c9523393705d3876086,registered,,Igor Driesmans,External Action,2015-02-05 00:00:00,59396f5009a14822a5591879072c558f,EU-China Trade and Investmens,,1
cb0a4488d7859ce9d6f400c48463d52d,registered,,Telmo Baltazar,Presidency,2016-04-19 00:00:00,7ec1fa60e2d54bdd8650afca08ea3ccb,Energy Union,,1
cb0bf212458b6b4af19b5eaea95a9966,registered,,Tom Tynan,Agriculture,2016-09-01 00:00:00,13b466806144473f81f168e72868b197,Business discussion,,1
cb18d021604083ff99fc1c22dc3088c6,registered,,Commissioner Günther Oettinger,Digital Economy,2015-03-26 00:00:00,3f84b583db824ee3979d48d6763bf5ff,DSM & usine du futur,,1
cb1d28c9d6cd468ed1a73a60921ea05c,registered,,Commissioner Günther Oettinger,Digital Economy,2016-04-14 00:00:00,e01c716c525f488a8c9ba1dd612bf9e2,telecom review,,1
cb202ea457e5ac4aa7f33cebe7026017,registered,,Annika Nowak,Health,2016-07-04 00:00:00,c9e5dbe86e844bf3a0367dd2a2301941,Herbal medicines,,1
cb206883c3405ef5d2f19baa7bb18aad,registered,,Soren Schonberg,Competition,2014-12-02 00:00:00,649f5f299622403a8613cf687b3bb9f4,EU climate and energy policy,,3
cb206883c3405ef5d2f19baa7bb18aad,registered,,Soren Schonberg,Competition,2014-12-02 00:00:00,dc15f3c01fba45d888a1424458e0e730,EU climate and energy policy,,3
cb206883c3405ef5d2f19baa7bb18aad,registered,,Soren Schonberg,Competition,2014-12-02 00:00:00,135c901212cd49eaa5e05aaedc98bec2,EU climate and energy policy,,3
cb243211f026ca79f05d7401a248543b,registered,,acting Director-General Paraskevi Michou,Justice,2015-04-23 00:00:00,0d6bf5f91d97409686c542d23c3a2500,Company law,,1
cb24437773cf796004fc490f41c6fe37,registered,,Heidi Jern,Jobs & Growth,2015-03-10 00:00:00,d9eb9407a4a948f1a92857edfd99fc2b,Circular Economy,,1
cb26e9f9d309aba9372a646643e23679,registered,,Commissioner,Euro & Financial Markets,2015-11-10 00:00:00,be5c1a49739a40e182f55fd12138b3ba,European Deposit Insurance Scheme and Capital Markets Union,,1
cb29bd5820ab585e512c6a67bbfe9fff,registered,,Robert SCHRÖDER,Research,2016-08-24 00:00:00,6196445ce66345409d7962e0c5b10e96,EU policy and research agenda,,1
cb2bb7d7f96366cc9ccce66a39babf4f,registered,,Commissioner Karmenu Vella,Environment,2015-07-02 00:00:00,f228666655a74a55aaec26befeb872da,European Sailing Competitions,,1
cb2fad4560f07380195df0477d6f0331,registered,,Paula Pinho,Digital Economy,2014-12-18 00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,Big Data,,1
cb2fae394c298c79c99ca6ee7728daba,registered,,Carl-Christian Buhr,Agriculture,2015-04-16 00:00:00,de5c89597cb4482cad041cc76c7bbd28,"Short supply chains, the McDonald’s Agricultural Assistance Programme to monitor and manage traceability, food safety, quality, animal welfare and sustainability",,1
cb341feb5096f0e74c3b965c8c0c312e,registered,,Michael Hager,Digital Economy,2015-08-25 00:00:00,a4d401e6b8fe4fa0861a54f915e00586,"DSM, start-ups",,1
cb345942b227173a821dadca87459761,registered,,acting Director-General Ladislav Miko,Health and Food Safety,2014-12-19 00:00:00,2284e8153cc745569a4d857d97a24a79,Export of agricultural products,,1
cb368dfa285bf602e96c0d499ed7e1ee,registered,,Maria Asenius,Trade,2016-05-25 00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,Courtesy call - Ethanol and TTIP,,1
cb3cf3217abe60a4ec3977448dfedf4f,registered,,Stefaan Hermans,Employment,2016-07-12 00:00:00,ee60020a69354419b5a2a6e8d628fc4b,"Competitiveness, social affairs, digital agenda",,1
cb4745721df0a93048874e4a35160c36,registered,,Christiane CANENBLEY,Agriculture,2016-06-01 00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Natura 2000,,1
cb58fc1f0ca08d4f20f9fe7eaed4daf9,registered,,Director-General Alfred Matthias Ruete,Home Affairs,2015-07-27 00:00:00,cb84d0dd627247a693cca547b5cd018f,Discussion on Developments in Migration Policy and Outcomes of the Transatlantic Council,,1
cb5ca2d5dbda8b5d2dde15c81201adeb,registered,,Commissioner Tibor Navracsics,Education,2015-04-23 00:00:00,1928ac0fdee344eeab72794bdc7faa57,"Higher education policy, including Erasmus+, EFSI and the role of UNICA",,2
cb5ca2d5dbda8b5d2dde15c81201adeb,registered,,Commissioner Tibor Navracsics,Education,2015-04-23 00:00:00,6a245c33c90743bdb4948518ab6e6a18,"Higher education policy, including Erasmus+, EFSI and the role of UNICA",,2
cb619ee938d7ca8d2818be93e9124877,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-03 00:00:00,5154b37b6e0d410faa845848df291e92,"Business Europe CEO event, Digitalisierung, Forschung, Innovation",,1
cb661e74fba1149227197501a4ba8841,registered,,Commissioner Günther Oettinger,Digital Economy,2015-06-08 00:00:00,0184e66397a74dfda88df7fc064ac8f0,copyright,,1
cb6b9e90824789dbc8bc010923870d0b,registered,,Eric Mamer,Digital Economy,2015-05-07 00:00:00,3561cd7aa56b4160927017d791117440,DSM,,1
cb6f575ead3d7942ff6aac794176b1ea,registered,,Jan Ceyssens,Euro & Financial Markets,2015-03-02 00:00:00,f68d30391c62485082d062a7e64a1195,Banking markets developments,,1
cb77487b896cdbe5a512270136172076,registered,,Paulina Dejmek Hack,Presidency,2016-10-20 00:00:00,fcf1045a8b3143d99d9746175401df37,Commission’s PEPP consultation,,1
cb7d69d82530792ea4ebfdcc5f8bde2a,registered,,Andras Inotai,Environment,2015-03-25 00:00:00,d2d01819cf2f4afeab26f25145fcbdd8,Animal welfare and aquaculture,,1
cb8258869439aa351e8bf92bc2b86141,registered,,Stig Joergen Gren Juhan Lepassaar,Digital Single Market,2016-06-07 00:00:00,006c145b29044589b993eabeb2f3aeda,publishers' right (phone call),,1
cb8579c8f1f842dc991a645465eeb83b,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2014-12-02 00:00:00,ffecdcf604434b298b6a45c96b41df9d,Market Stability Reserve and 2030 Framework,,1
cb8d7993f83f89bfd84da55eba0a5abd,registered,,Heidi Jern,Jobs & Growth,2015-03-18 00:00:00,df373735f5694ccdb629d25ee9f469ca,Circular Economy,,1
cb9510c0d596929205e049ec2c9e81ce,registered,,Andreja Kodrin,Transport,2016-06-23 00:00:00,a45107e7139b4dfabf659c556af4dbce,Meeting with Summit 100,,1
cb9e01d2799fc8746605c260099de622,registered,,Markus Schulte,Digital Economy,2016-03-02 00:00:00,5f79adf3a7a3426e8dfc502db9b24f4a,telco policies,,1
cba38dba0e024379e8d71cf77bc7e98b,registered,,Paulina Dejmek Hack,Presidency,2016-03-01 00:00:00,8c3715b656444b65b7b69b68c15d9419,Capital Markets Union,,1
cba50b0e9aaf60501b7e0f649568fcc6,registered,,Aurore Maillet,Environment,2015-06-29 00:00:00,c988ef48e6924d02ab62ed0cf79a894d,REACH,,1
cba5522f27c59ee66703e8ba43cc394a,registered,,Director-General Fernando Frutuoso de Melo,EuropeAid Development & Cooperation,2015-02-18 00:00:00,5c3fbbd9f4ec4a5684955ce51301502f,Overview of EU development priorities in West Africa and Nigeria in particular; West Africa-EU Economic Partnership Agreement; EU blending facilities; Instability in the Niger Delta region; possibilities of collaboration between Shell and EU.,,1
cba9dc7a798d141582da0d09bd8a3ec6,registered,,Patricia Reilly,Education,2015-03-26 00:00:00,1eea71ba321c43958b7a8dd685e1abff,EU Alcohol Strategy,,1
cbab3debcca9c861ba547f1fc1b2d3d6,registered,,Lee Foulger,Euro & Financial Markets,2015-10-05 00:00:00,ddb3353cf81f484f8c7c7bf8ec07d97f,Undertakings for the collective investment in transferable securities/Markets in Financial Instruments Directive II,,1
cbabf3dcfd88dc9212636988af1ef19b,registered,,Eric Mamer,Digital Economy,2015-03-19 00:00:00,23d569de8b21456383c40b7da35df5e0,DSM,,1
cbb236dd0dbc505fb2164488399ce823,registered,,Juho Romakkaniemi,Jobs & Growth,2016-07-06 00:00:00,9ed0de316b01474ca5a43d39a60ff268,China MES,,1
cbb2f887fd6385440f0cfc239a2ba18f,registered,,Jan Ceyssens,Euro & Financial Markets,2016-03-15 00:00:00,49686329dafa44a28505b76c6441ab67,financial regulation,,1
cbb439dca53a1874ee022d58a5777801,registered,,Maximilian Strotmann,Digital Single Market,2016-05-24 00:00:00,1e43aba7ad7041e08fb16b2bdacd5414,"Platforms, e-Commerce, geoblocking, copyright, competition, EU-US relations",,1
cbb94119b4a7162936187e5ad97fa4eb,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-04-07 00:00:00,25640001abca46acb63061bd5546d05d,"Speech: ""How can the climate goal be reached and industry protected at the same time?""",,1
cbce6d9d83b76b8127cf1d2021ef37cc,registered,,Commissioner Günther Oettinger,Digital Economy,2016-06-06 00:00:00,585f525c71074792af00e6131e0fb2c8,robotics,,1
cbd24d3009b9e9c52ddca4ac6f2ab7a4,registered,,Stig Joergen Gren,Digital Single Market,2016-02-25 00:00:00,6ca0f804a3494d36895791692b6fd5bf,Copyright,,1
cbd5dc1c56d102e93910c989870db1d5,registered,,Director-General Jos Delbeke,Climate Action,2016-06-13 00:00:00,9ed0de316b01474ca5a43d39a60ff268,ETS reform,,1
cbd6ab59c04735b8114dd0a3733fb575,registered,,Director-General Dominique Ristori,Energy,2015-02-10 00:00:00,b2ca40cdd2424e3aafac7d5b6e003fe6,European Energy Policy priorities,,1
cbd707195b2be111be28d420220e7a3e,registered,,Commissioner Günther Oettinger,Digital Economy,2015-05-26 00:00:00,0fc239cc1e0c43d298f5afe1e1981cc2,DSM,,1
cbd9bda1572166cde46afa3d17de3fc2,registered,,Director-General Jonathan Faull,"Financial Stability, Financial Services and Capital Markets Union",2014-12-03 00:00:00,74cc8c1a4542460ba27572a5f097ee27,"Single Market in Services, Capital Markets Union, UK developments",,1
cbde4293d34824918a04d91dc81af3d3,registered,,Leon Delvaux,Presidency,2015-09-14 00:00:00,2bae70072e804556b51598737eaf6dd5,Discuss ongoing events,,1
cbe672cbd85ba0f23954c6b86c2f3d60,registered,,President Jean-Claude Juncker,Presidency,2015-09-22 00:00:00,40afb3adadc9468ca77beb92c64b8b08,"Meeting with Mr d'Estaing, Mr Bonvicini and Ms Widegren on the REIsearch initiative",,1
cbec55279468a658494c93f486f57506,registered,,Juho Romakkaniemi,Jobs & Growth,2015-07-16 00:00:00,c089db8bf7fd427880233f03f96c0ca8,Circular Economy and Energy Union,,1
cbf3d747c4a41b4ac35efbd5d3dff70a,registered,,Director-General Marco Buti,Economic and Financial Affairs,2016-02-16 00:00:00,4f9da12c401f45cc9e2c254450d9f90d,General discussion of the global economic outlook and points more specific to Europe,,1
cbfa61b5bc7b3cd69d84a05728af9a05,registered,,Alice Richard,Better Regulation,2015-06-01 00:00:00,c2756cdb7fa24db2a88991d11034fa53,Meeting on free thinking,,1
cbfd67a5582ffac211b6d2c847bbf61c,registered,,Commissioner Vytenis Andriukaitis,Health,2016-01-26 00:00:00,949abc85437b4c7586c964b286c493ba,"Healthy food, reducing sugar, nutrient profiles",,1
cbff842be1a1258521bbc0c82a8a8488,registered,,Lee Foulger,Euro & Financial Markets,2015-01-22 00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,Capital Markets Union,,1
cbffd16e55c9a3f35d3c08a571b3415b,registered,,Kim-Tobias Eling,Humanitarian Aid,2015-06-09 00:00:00,1bf9a1ad59ba498e99c56b142e7e827d,EU external relations and Commission priorities,,1
cc036ed62df70f138d1dbff3dbb5b515,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2016-04-11 00:00:00,5154b37b6e0d410faa845848df291e92,The issue of intra-EU Bilateral Investment Treaties (BITs).,,1
cc04816fb0896d30172c6524f5613b17,registered,,Ruth Paserman,Employment,2015-10-22 00:00:00,914082d36c1f42c4baf3e0e36c517199,Possible participation of Commissioner Thyssen to the 2016 EBS,,1
cc078d6e59aacd4954c47873a2eca014,registered,,Joachim Balke,Climate & Energy,2015-11-12 00:00:00,6a52f0daed7f4c71b9aa3907469c3fa4,Energy Policy and Market design,,1
cc084ed765cac3c441e0d4d121154db6,registered,,Anna Herold,Digital Economy,2015-07-06 00:00:00,1d40cdaf822941888d1e6121858bb617,Digital News initiative,,1
cc0d6d79cd81685c8a8c2a7f2a253f22,registered,,Nils Behrndt,Development,2015-04-16 00:00:00,9bf98f8b841e4a4b869a29c71e305c01,Process to reach a World NGO Day,,1
cc17413c86815fae638be4f1653bef2f,registered,,Edward Bannerman,Jobs & Growth,2015-11-03 00:00:00,49686329dafa44a28505b76c6441ab67,Investment plan for Europe,,1
cc175e944c6416e39a7fd800c4cea5f0,registered,,Director-General Xavier Prats Monné,Health and Food Safety,2015-12-10 00:00:00,75d5c3b5ad594d4b97f4fcb12a3b5a81,European healthcare policies,,1
cc18331703e1e9f3c9788961b493173e,registered,,Joachim Balke,Climate & Energy,2015-01-20 00:00:00,b69f4531da0c4b64a307b501817eaaf9,Presentation of Company activities,,1
cc1f9809dbc34d22af351112344b2683,registered,,Rolf Carsten Bermig Tomasz Husak,Internal Market,2015-07-27 00:00:00,c0005c895514450cb9e9b607a35bc5a7,"Digital Single Market , Transfer of value, Compensation for the creators for private copying, Culture as a source of economic growth for the EU",,1
cc2838dbec12de53fbe5698fa3b2184e,registered,,Commissioner Cecilia Malmström,Trade,2015-01-27 00:00:00,74507ec036a04eed90fcb4c36601d5c0,EU-China,,1
