ID2,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,
0391,Edit BAUER,Slovakia,EPP,Party of the Hungarian Coalition,European Parliament,MEP,"Member of the Centre for European Affairs, not sure if still active though ","Think tanks, research and academic institutions",Think-tanks,yes ,,http://www.europeanaffairs.sk/sk/edit-bauer,,Double check because she might no longer be active in the oorganisation ,,,Check,Not in the TR
0392,Sergej KOZLÍK,Slovakia,ALDE,People's Party–Movement for a Democratic Slovakia,European Parliament,MEP,President of the Party of Democratic Slovakia. politically very active,Elected office & public sector,Political parties,no,,http://www.sdska.sk/vedenie/,,,,,Raphael,
0393,Alajos MÉSZÁROS,Slovakia,EPP,Party of the Hungarian Coalition,European Parliament,MEP,Professor Faculty of Chemical and Food Technology. ,"Think tanks, research and academic institutions",Academic,no,,http://www.cubcce.eu/speaker/alajos-meszaros/,,,,,Raphael,
0394,Katarína NEVE?ALOVÁ,Slovakia,S&D,Direction–Social Democracy,European Parliament,MEP,Cohesion Policy & EU Outermost Regions at SK PRES - Slovak Presidency of the Council of the EU,Elected office & public sector,Public authorities ,no,,https://www.linkedin.com/in/katarina-nevedalova-43643918,Smer-SD,,,,Raphael,
0395,Jaroslav PAŠKA,Slovakia,EFDD,National Party,European Parliament,MEP,Member of the National Council of the Slovak Republic,Elected office & public sector,Elected office,no,,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=103&CisObdobia=7,,,,,Raphael,
0396,Peter Š?ASTNÝ,Slovakia,EPP,Democratic and Christian Union–Democratic Party,European Parliament,MEP,Member of the Advisory board of the Nanovic Institute for European Studies. ,"Think tanks, research and academic institutions",Academic,no,,http://nanovic.nd.edu/about/people/advisory-board/peter-stastny/,,,,,Raphael,
0397,Romana JORDAN,Slovenia,EPP,Democratic Party,European Parliament,MEP,"Assistant to the director at Jožef Stefan Institute. chair of the ACER Administrative Board. She is also member of the Management Board of Financial Fund for Decommissioning of the Nuclear Power Plant Krško (2015 -) and member of the Administrative Board of the Urban Planning Institute of the Republic of Slovenia (January 2015 – ). She is president of the Sustainable Energy Society (2015 -), as well as member of several Others civil society initiatives.",Elected office & public sector,Public authorities ,no,,http://www.acer.europa.eu/Media/News/Pages/New-Chair-of-ACER-Administrative-Board.aspx,,,,,TI-SI,
0398,Jelko KACIN,Slovenia,ALDE,Liberal Democracy,European Parliament,MEP,Permanent Representative of Slovenia to NATO,Elected office & public sector,Public authorities ,no,,http://www.nato.int/cps/en/natohq/who_is_who_122157.htm,,,,,TI-SI,
0399,Nuno TEIXEIRA,Portugal,EPP,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,Confirm,,,Raphael,
0400,Oreste ROSSI,Italy,EFDD,North League,European Parliament,MEP,Unknown ,Unknown,Unknown,Unknown,,,LN,,,,Raphael,
0401,Preslav BORISSOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,No link found,,,TI-BG,
0402,Rare?-Lucian NICULESCU,Romania,EPP,Democratic Liberal Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,Confirm,,,Raphael,
0403,Rebecca TAYLOR,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,LibDem,,,,Raphael,
0404,Pablo ARIAS ECHEVERRÍA,Spain,EPP,People's Party,European Parliament,MEP,Member of the Administrative Council of Telemadrid,Elected office & public sector,Public authorities ,no,,http://transparencia.telemadrid.es/documentos/CONSEJO.Democratic Partyf,PP,,,,Raphael,
0405,Maria BADIA i CUTCHET,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Member of the association A Soul for Europe and of the political party Moviment d'Esquerres,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,,PSOE,A Soul for Europe uses EP funding.,,,Raphael,
0406,Alejandro CERCAS,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Unknown. Most likely retired,Others,Retired,no,,,PSOE,Most likely retired,,,Raphael,
0407,Robert DUŠEK,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,Got suspended from his party after proof was found by the police that he committed fraud. Unknown,Unknown,Unknown,Unknown,,https://cs.wikipedia.org/wiki/Robert_Du%C5%A1ek,,,,,Raphael,
0408,Ricardo CORTÉS LASTRA,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Member of Congress of Spain,Elected office & public sector,Elected office,no,,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=353&idLegislatura=12,PSOE,,,,Raphael,
0409,Robert STURDY,United Kingdom,ECR,Conservative Party,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,,https://en.wikipedia.org/wiki/Robert_Sturdy,,,,,Raphael,
0410,Vicente Miguel GARCÉS RAMÓN,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,"2nd vice-president, CERAI (centre for Agrcultural studies)","Think tanks, research and academic institutions",Academic,no,,http://cerai.org/organigrama/,PSOE,,,,Raphael,
0411,Roberta ANGELILLI,Italy,EPP,New Centre Right ,European Parliament,MEP,Active member of the Nuovo Centro Democratic. Does not hold an elected office currently,Unknown,Unknown,Unknown,,http://www.nuovocentrodestra.it/coordinatori-regionali-e-di-grandi-citta/,NCD,No longer a regional coordinator. Is active in the no campaign for the referendum on the reform of the state ,,,Raphael,
0412,José Manuel GARCÍA-MARGALLO Y MARFIL,Spain,EPP,People's Party,European Parliament,MEP,Minister of Foreign Affairs and Cooperation,Elected office & public sector,Elected office,no,,http://www.exteriores.gob.es/Portal/en/Ministerio/Ministro/Paginas/Biografia.aspx,PP,,,,Raphael,
0413,Roberto DIETRICH,Romania,ALDE,National Liberal Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,PNL,Confirm,,,Raphael,
0414,Cristina GUTIÉRREZ-CORTINES,Spain,EPP,People's Party,European Parliament,MEP,Vice.President of Ars Civilis Foundation. Professor of History of Art at Murcia University.,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.arscivilis.org/en/quienes-somos/,PP,,,,Raphael,
0415,Iñaki IRAZABALBEITIA FERNÁNDEZ,Spain,Greens-EFA,Aralar Party,European Parliament,MEP,Corresponding academic for Euskaltzaindia (Academy of the basque language),"Think tanks, research and academic institutions",Academic,no,,http://www.euskaltzaindia.eus/index.php?option=com_content&view=article&id=4764&Itemid=405&lang=eu,,,,,Raphael,
0416,María IRIGOYEN PÉREZ,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,"Senator for Soria, Spain",Elected office & public sector,Elected office,no,,http://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=11&id1=17003,PSOE,,,,Raphael,
0417,Oriol JUNQUERAS VIES,Spain,Greens-EFA,Republican Left of Catalonia,European Parliament,MEP,Vice President of Catalan Government,Elected office & public sector,Elected office,no,,http://www.govern.cat/pres_gov/AppJava/govern/govern/consell-executiu/84/oriol-junqueras-vies.html?mode=static,,,,,Raphael,
0418,Miguel Angel MARTÍNEZ MARTÍNEZ,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Retired (born in 1940),Others,Retired,no,,https://es.wikipedia.org/wiki/Miguel_%C3%81ngel_Mart%C3%ADnez_Mart%C3%ADnez,PSOE,,,,Raphael,
0419,Salvador GARRIGA POLLEDO,Spain,EPP,People's Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://ca.wikipedia.org/wiki/Salvador_Garriga_Polledo,PP,Confirmed,,,Raphael,
0420,Jaime MAYOR OREJA,Spain,EPP,People's Party,European Parliament,MEP,President de la Fundación Valores y Sociedad (promotes the values of Christianity in society) ,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,,PP,,,http://www.valoresysociedad.org/patronato/,Raphael,
0421,Íñigo MÉNDEZ DE VIGO,Spain,EPP,People's Party,European Parliament,MEP,"Ministro de Educación, Cultura y Deporte y Diputado por Palencia",Elected office & public sector,Elected office,no,,http://www.mecd.gob.es/ministerio-mecd/ministro.html,PP,,,,Raphael,
0422,Salvatore CARONNA,Italy,S&D,Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,Democratic Party,,,,Raphael,
0423,Salvatore IACOLINO,Italy,EPP,Forza Italia,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,FI,Still politcally active but does not hold any Public sector,,,Raphael,
0424,Sebastian Valentin BODU,Romania,EPP,Democratic Liberal Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,"Sounds strange, he is very young and high profile politician ",,,Raphael,
0425,Sergio Paolo Francesco SILVESTRIS,Italy,EPP,The people of freedom,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,Raphael,
0426,Raimon OBIOLS,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Born in 1940. Most likely retired ,Others,Retired,no,,https://ca.wikipedia.org/wiki/Raimon_Obiols_i_Germ%C3%A0,PSOE,,,,Raphael,
0427,Eva ORTIZ VILELLA,Spain,EPP,People's Party,European Parliament,MEP,Coordinator of the PP in the Valencia region.,Elected office & public sector,Political parties,no,,http://www.elmundo.es/comunidad-valenciana/2015/07/31/55bb5ecf268e3e90798b4585.html,,,,,Raphael,
0428,Andrés PERELLÓ RODRÍGUEZ,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,"lawyer, writer",Private Sector,Law firms,no,,https://www.facebook.com/andres.perellorodriguez/about?section=education&pnref=about,PSOE,,,,Raphael,
0429,Teresa RIERA MADURELL,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,President of the Socialist Party in the Baleares ,Elected office & public sector,Political parties,no,,https://es.wikipedia.org/wiki/Teresa_Riera,PSOE,,,,Raphael,
0430,Carmen ROMERO LÓPEZ,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,temporary out of job due to cancer disease,Others,Retired,no,,,PSOE,,,,Raphael,
0431,Raül ROMEVA i RUEDA,Spain,Greens-EFA,The Left ( Initiative for Catalonia Greens),European Parliament,MEP,"Minister of Foreign Affairs, Institutional Relations & Transparency, Catalan Government.",Elected office & public sector,Elected office,no,,https://goo.gl/dPBGmK,,,,,Raphael,
0432,Sidonia El?bieta J?DRZEJEWSKA,Poland,EPP,Civic Platform,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,PO,Confirm,,,Raphael,
0433,Silvia-Adriana ?IC?U,Romania,S&D,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,Confirm,,,Raphael,
0434,Salvador SEDÓ i ALABART,Spain,EPP,Coalition for Europe ( Democratic Union of Catalonia),European Parliament,MEP,Senator ,Elected office & public sector,Elected office,no,,http://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?lang=en&id1=16125&legis=10,,,,,Raphael,
0435,Alejo VIDAL-QUADRAS,Spain,EPP,Popular Party,European Parliament,MEP,"President of the ISJ Committee (Brussels based), President of the Concordia Foundation, Columnist for Vox populi and collaborator for Onda Cero Radio ","Non-governmental organisations, platforms and networks and similar",NGOs,yes ,,https://goo.gl/TY2ufj,PP,,,,Raphael,Not in the TR 
0436,Luis YÁÑEZ-BARNUEVO GARCÍA,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Retired,Others,Retired,no,,https://es.wikipedia.org/wiki/Luis_Y%C3%A1%C3%B1ez,,,,,Raphael,
0437,Amelia ANDERSDOTTER,Sweden,Greens-EFA,Pirate Party,European Parliament,MEP,Chairman of dataskydd (NGOs fighting for dataprotection). Advisory member of Internet Governance Forum (U.N.,"Non-governmental organisations, platforms and networks and similar",NGOs,yes ,,https://www.facebook.com/aandersdotter/about?section=education&pnref=about,,Registered in the TR but does not seem to lobby in the EU ,,,Raphael,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=265962718565-49
0438,Lena EK,Sweden,ALDE,Centre Party,European Parliament,MEP,Member of the Swedish Parliament,Elected office & public sector,Elected office,no,,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/lena-ek_0438928446810,C,,,,Raphael,
0439,Sonia ALFANO,Italy,ALDE,Italy of Values,European Parliament,MEP,President of the Italian Anti/ mafia commission,Unknown,Unknown,Unknown,,,IdV,This Commission no longer exist. ,,,Raphael,
0440,Göran FÄRM,Sweden,S&D,Social Democratic Party,European Parliament,MEP,Senior Advisor at Diplomat Communications,Private Sector,Consultancies,yes ,,https://www.linkedin.com/in/g%C3%B6ran-f%C3%A4rm-54a300a2,,Diplomat Comms provides EU focussed lobbying through its partner organisation Cabinet DN ,,http://diplomatcom.com/en/what-we-do/public-affairs/,Raphael,Cabinet DN is registered: http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=91124993695-29
0441,Stephen HUGHES,United Kingdom,S&D,Labour Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,Raphael,
0442,Susy DE MARTINI,Italy,EPP,Forza Italia,European Parliament,MEP,Neurologue. Could not find current occupation ,Unknown,Unknown,Unknown,,,FI,,,,Raphael ,
0443,Kent JOHANSSON,Sweden,ALDE,Centre Party,European Parliament,MEP,CHairman of the Swedish classification committee currently overseeing a large transformation of swedish counties into larger regional entities ,Elected office & public sector,Public authorities ,no,,http://www.sou.gov.se/indelningskommitten/kontakta-oss/,C,,,,Raphael,
0444,Carl SCHLYTER,Sweden,Greens-EFA,Green Party,European Parliament,MEP,member of the Swedish Riksdag for Stockholm County since 2014,Elected office & public sector,Elected office,no,,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/carl-schlyter_46eb7b79-60e3-4bcc-9077-dbd9091aa54d,,,,,Raphael,
0445,Olle SCHMIDT,Sweden,ALDE,Liberal People's Party,European Parliament,MEP,Senior Consultant at Hume Brophy,Private Sector,Consultancies,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/olle-schmidt,,,,,Raphael,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3843982938-44
0446,Alf SVENSSON,Sweden,EPP,Christian Democrats,European Parliament,MEP,Board of Directors of the family first foundation ,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,http://www.familjenforst.nu/styrelsen/,,Focussed on defending the family as a fundament in Swedish  culture. ,,,Raphael,
0447,Eva-Britt SVENSSON,Sweden,GUE/NGL,Left Party,European Parliament,MEP,"Chairman of PRO in the city of Vaxjo (largest senior association in Sweden...taking care of issues such as acces to healthcare, activities, fostering community among seniors) ",Elected office & public sector,Public authorities ,no,,http://www.pro.se/Distrikt/Kronoberg/Samorganisationer/Vaxjo-Samorganisation/Foreningar/PRO-Vaxjo/Har-hittar-du-oss/Styrelsen4/,,,,,Raphael,
0448,Åsa WESTLUND,Sweden,S&D,Social Democratic Party,European Parliament,MEP,Member of Swedish Riksdag,Elected office & public sector,Public authorities ,no,,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/asa-westlund_73281fee-b276-4150-8cf0-fd3368b3c5c6,,,,,Raphael,
0449,Sylvana RAPTI,Greece,S&D,Socialist Movement,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,No info ,,,Raphael,
0450,Sir Robert ATKINS,United Kingdom,ECR,Conservative Party,European Parliament,MEP,President of Preston Conservative Association ,"Non-governmental organisations, platforms and networks and similar",NGOs,no,,,,,,,Raphael ,
0451,Phil BENNION,United Kingdom,ALDE,Liberal Democrats,European Parliament,MEP,"Chairman of the British group of ""liberal international"" and farmer ",Elected office & public sector,Political parties,no,,http://www.liberal-international.org/site/Committee_and_Working_Groups.html,LibDem,Lobbying or not ? Probably political party,,https://www.linkedin.com/in/phil-bennion-2a15ab4,Raphael,
0452,Godfrey BLOOM,United Kingdom,NI,United Kingdom Independance Party,European Parliament,MEP,Chairman of the Parliamentary Mises Book Club (Austrian economics). Independent politician. ,"Think tanks, research and academic institutions",Think-tanks,no,,https://mises.org/profile/godfrey-bloom,UKIP,,,,Raphael,
