epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
2025,France,Françoise,GROSSETÊTE,francoise.grossetete@europarl.europa.eu,17/05/1946,F,PPE,"Union pour un Mouvement Populaire","+322 28 45952",13E154,ENVI,ITRE,"EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
2054,Finland,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,14/11/1955,F,Verts/ALE,"Vihreä liitto","+322 28 45518",06F356,"DEVE,BUDG",JURI,"Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/heidihautala
125031,Spain,Pablo,IGLESIAS,pablo.iglesias@europarl.europa.eu,17/10/1978,M,GUE/NGL,PODEMOS,"+322 28 45281",03M113,"DROI,AFET",",AGRI","Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil",
96934,Latvia,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,22/12/1952,F,PPE,"Partija ""VIENOTĪBA""","+322 28 45204",14E261,AFET,AGRI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",http://twitter.com/Kalniete
97968,Bulgaria,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,13/12/1967,M,PPE,"Citizens for European Development of Bulgaria","+322 28 45662",13E130,"DROI,AFET",ENVI,"United States,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",http://twitter.com/andreykovatchev
96791,Poland,"Elżbieta Katarzyna",ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,25/11/1966,F,PPE,"Platforma Obywatelska","+322 28 45329",12E169,TRAN,ENVI,"Delegation for relations with Australia and New Zealand,United States",
96824,Romania,"Monica Luisa",MACOVEI,monica.macovei@europarl.europa.eu,04/02/1959,F,PPE,"Partidul Democrat-Liberal","+322 28 45225",07F255,"CONT,LIBE",AFET,"EU-Albania SAPC,United States",
119434,Croatia,Dubravka,ŠUICA,dubravka.suica@europarl.europa.eu,20/05/1957,F,PPE,"Hrvatska demokratska zajednica","+322 28 45175",14E153,ENVI,"FEMM,AFET,TRAN","Delegation for relations with Bosnia and Herzegovina, and Kosovo,United States",
23894,Slovakia,Anna,ZÁBORSKÁ,anna.zaborska@europarl.europa.eu,07/06/1948,F,PPE,"Kresťanskodemokratické hnutie","+322 28 45923",06F247,"FEMM,DEVE,ITRE",,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",http://twitter.com/AnnaZaborska
124851,Italy,Nicola,CAPUTO,nicola.caputo@europarl.europa.eu,04/03/1966,M,S&D,"Partito Democratico","+322 28 45763",15G158,AGRI,ENVI,"United States,Delegation for relations with Canada",
28154,Denmark,Ole,CHRISTENSEN,ole.christensen@europarl.europa.eu,07/05/1955,M,S&D,Socialdemokratiet,"+322 28 45464",11G142,EMPL,PECH,"ACP-EU Joint Parliamentary Assembly",
96809,Netherlands,"Peter van",DALEN,peter.vandalen@europarl.europa.eu,03/09/1958,M,ECR,ChristenUnie,"+322 28 45719",04M121,"TRAN,PECH",,"Delegation for relations with India,countries of South Asia",http://twitter.com/petervdalen
72775,France,Rachida,DATI,rachida.dati@europarl.europa.eu,27/11/1965,F,PPE,"Union pour un Mouvement Populaire","+322 28 45896",13E242,LIBE,,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Arab Peninsula",http://twitter.com/datirachida
96811,Spain,Rosa,"ESTARÀS FERRAGUT",rosa.estaras@europarl.europa.eu,21/10/1965,F,PPE,"Partido Popular","+322 28 45163",11E157,"PETI,JURI","FEMM,TRAN","ACP-EU Joint Parliamentary Assembly",
96729,Spain,Santiago,"FISAS AYXELÀ",santiago.fisasayxela@europarl.europa.eu,29/08/1948,M,PPE,"Partido Popular","+322 28 45169",11E258,INTA,CULT,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/SantiagoFisas
23868,Slovakia,Monika,"FLAŠÍKOVÁ BEŇOVÁ",monika.flasikovabenova@europarl.europa.eu,15/08/1968,F,S&D,"SMER-Sociálna demokracia","+322 28 45160",11G253,LIBE,ENVI,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,Delegation for relations with Israel",
28298,Spain,Iratxe,"GARCÍA PÉREZ",iratxe.garcia-perez@europarl.europa.eu,07/10/1974,F,S&D,"Partido Socialista Obrero Español","+322 28 45646",12G206,"FEMM,ENVI",AGRI,"Arab Peninsula,Palestinian Legislative Council",
1913,Germany,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,19/01/1954,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45466",12G306,IMCO,JURI,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly",
103488,Spain,Sergio,"GUTIÉRREZ PRIETO",sergio.gutierrezprieto@europarl.europa.eu,11/07/1982,M,S&D,"Partido Socialista Obrero Español","+322 28 45331",11G257,IMCO,"LIBE,EMPL","Palestinian Legislative Council,Cariforum — EU Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
38605,Bulgaria,Iliana,IOTOVA,iliana.iotova@europarl.europa.eu,24/10/1964,F,S&D,"Bulgarian Socialist Party","+322 28 45708",11G157,LIBE,"FEMM,REGI","EU-Montenegro SAPC,Parliamentary Assembly of the Union for the Mediterranean",
96684,Finland,Liisa,JAAKONSAARI,liisa.jaakonsaari@europarl.europa.eu,02/09/1945,F,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti","+322 28 45540",09G257,IMCO,AFET,"EU-Russia Parliamentary Cooperation Committee,Pan-African Parliament",http://twitter.com/Jaakonsaari
96748,Netherlands,"Dennis de",JONG,dennis.dejong@europarl.europa.eu,22/05/1955,M,GUE/NGL,"Socialistische Partij","+322 28 45664",02M071,"IMCO,CONT",LIBE,"Arab Peninsula",
28115,Ireland,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,13/06/1959,F,PPE,"Fine Gael Party","+322 28 45214",10E102,AGRI,ENVI,"EU-Montenegro SAPC,countries of South Asia",https://twitter.com/MaireadMcGMEP
96978,Portugal,Nuno,MELO,nuno.melo@europarl.europa.eu,18/03/1966,M,PPE,"Centro Democrático Social – Partido Popular","+322 28 45240",08E107,AGRI,ENVI,"Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,People's Republic of China",
28178,Slovakia,Miroslav,MIKOLÁŠIK,miroslav.mikolasik@europarl.europa.eu,11/09/1952,M,PPE,"Kresťanskodemokratické hnutie","+322 28 45289",06F167,"ENVI,DROI",REGI,"countries of Central America,Euro-Latin American Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",
28165,Netherlands,"Lambert van",NISTELROOIJ,lambert.vannistelrooij@europarl.europa.eu,05/03/1953,M,PPE,"Christen Democratisch Appèl","+322 28 45434",08E206,REGI,IMCO,"Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,Federative Republic of Brazil,ACP-EU Joint Parliamentary Assembly",https://twitter.com/LvNistelrooij
96864,Italy,David-Maria,SASSOLI,david.sassoli@europarl.europa.eu,30/05/1956,M,S&D,"Partito Democratico","+322 28 45530",15G102,TRAN,PECH,"EU-Serbia SAPC",http://twitter.com/DavidSassoli
1911,Germany,Martin,SCHULZ,martin.schulz@europarl.europa.eu,20/12/1955,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45503",09B012,,,,
39721,Romania,"Theodor Dumitru",STOLOJAN,theodordumitru.stolojan@europarl.europa.eu,24/10/1943,M,PPE,"Partidul Democrat-Liberal","+322 28 45670",07F247,ECON,ENVI,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",
97019,Slovenia,Ivo,VAJGL,ivo.vajgl@europarl.europa.eu,03/03/1943,M,ALDE,"DeSUS - Demokratična Stranka Upokojencev Slovenije","+322 28 45620",09G154,AFET,EMPL,"EU-Serbia SAPC,Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries,Palestinian Legislative Council",
124903,Poland,"Bogdan Brunon",WENTA,bogdan.wenta@europarl.europa.eu,19/11/1961,M,PPE,Niezależny,"+322 28 45190",12E254,"DEVE,CULT",,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",
39725,Romania,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,14/03/1964,M,PPE,"Uniunea Democrată Maghiară din România","+322 28 45406",07F163,INTA,REGI,"Delegation for relations with India,People's Republic of China",
28619,Latvia,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,08/05/1950,F,Verts/ALE,"Latvijas Krievu savienība","+322 28 45912",04F265,"EMPL,PETI",,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Euronest Parliamentary Assembly,Delegation for relations with Belarus",http://twitter.com/Tatjana_Zdanoka
96901,Latvia,Krišjānis,KARIŅŠ,krisjanis.karins@europarl.europa.eu,13/12/1964,M,PPE,"Partija ""VIENOTĪBA""","+322 28 45205",14E206,ITRE,ECON,"United States,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",http://twitter.com/krisjaniskarins
4542,"United Kingdom",Timothy,KIRKHOPE,timothy.kirkhope@europarl.europa.eu,29/04/1945,M,ECR,"Conservative Party","+322 28 45321",09G305,LIBE,TRAN,"United States",
96997,Germany,Burkhard,BALZ,burkhard.balz@europarl.europa.eu,24/07/1969,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45119",15E146,ECON,BUDG,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with Japan",http://twitter.com/buba0769
107041,Austria,Heinz,"K. BECKER",heinzk.becker@europarl.europa.eu,29/06/1950,M,PPE,"Österreichische Volkspartei","+322 28 45288",08F155,"PETI,LIBE",EMPL,"Palestinian Legislative Council,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Canada",
125044,Spain,José,"BLANCO LÓPEZ",jose.blancolopez@europarl.europa.eu,06/02/1962,M,S&D,"Partido Socialista Obrero Español","+322 28 45378",11G254,REGI,"PECH,ITRE","EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
124869,Italy,Gianluca,BUONANNO,gianluca.buonanno@europarl.europa.eu,15/05/1966,M,NA/NI,"Lega Nord","+322 28 45847",08H154,ITRE,AGRI,"ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",
28122,Malta,David,CASA,david.casa@europarl.europa.eu,16/11/1968,M,PPE,"Partit Nazzjonalista","+322 28 45445",10E154,EMPL,ECON,"ACP-EU Joint Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",
33997,Romania,Corina,CREŢU,corina.cretu@europarl.europa.eu,24/06/1967,F,S&D,"Partidul Social Democrat","+322 28 45844",10G102,EMPL,LIBE,"Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel,EU-Serbia SAPC",
1473,Belgium,Gérard,DEPREZ,gerard.deprez@europarl.europa.eu,13/08/1943,M,ALDE,"Mouvement Réformateur","+322 28 45497",09G210,BUDG,LIBE,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Delegation for relations with Iraq",
28397,Spain,Agustín,"DÍAZ DE MERA GARCÍA CONSUEGRA",agustin.diazdemera@europarl.europa.eu,27/09/1947,M,PPE,"Partido Popular","+322 28 45624",11E169,LIBE,DEVE,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,EU-Mexico Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
28353,Poland,"Anna Elżbieta",FOTYGA,anna.fotyga@europarl.europa.eu,12/01/1957,F,ECR,"Prawo i Sprawiedliwość","+322 28 45356",05M115,",AFET",ECON,"NATO Parliamentary Assembly,United States",
28150,Hungary,Kinga,GÁL,kinga.gal@europarl.europa.eu,06/09/1970,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45599",09E165,"LIBE,DROI",,"ACP-EU Joint Parliamentary Assembly",
28379,Poland,Adam,GIEREK,adam.gierek@europarl.europa.eu,17/04/1938,M,S&D,"Sojusz Lewicy Demokratycznej - Unia Pracy","+322 28 45781",13G158,ITRE,ENVI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
23785,Poland,Andrzej,GRZYB,andrzej.grzyb@europarl.europa.eu,23/08/1956,M,PPE,"Polskie Stronnictwo Ludowe","+322 28 45185",12E130,"ENVI,DROI",AFET,"EU-Moldova Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",
96952,France,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,11/06/1962,F,S&D,"Parti socialiste","+322 28 45433",14G102,LIBE,CULT,,http://twitter.com/sylvieguillaume
124754,Croatia,Ivan,JAKOVČIĆ,ivan.jakovcic@europarl.europa.eu,15/11/1957,M,ALDE,"Istarski demokratski sabor - Dieta democratica istriana","+322 28 45639",08H259,REGI,AGRI,"EU-Albania SAPC,EU-Serbia SAPC",
118859,Malta,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,18/01/1979,F,PPE,"Partit Nazzjonalista","+322 28 45686",10E146,"PETI,LIBE",IMCO,"United States,Delegation for relations with Australia and New Zealand",
40599,Finland,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,19/04/1959,F,PPE,"Kansallinen Kokoomus","+322 28 45264",11E205,ECON,"ENVI,FEMM","People's Republic of China,ACP-EU Joint Parliamentary Assembly",https://twitter.com/spietikainen
28341,Poland,Mirosław,PIOTROWSKI,miroslaw.piotrowski@europarl.europa.eu,09/01/1966,M,ECR,"Prawo i Sprawiedliwość","+322 28 45588",04M105,REGI,AFET,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",
2278,Austria,Paul,RÜBIG,paul.ruebig@europarl.europa.eu,06/05/1953,M,PPE,"Österreichische Volkspartei","+322 28 45749",08F167,"BUDG,ITRE",DEVE,"Korean Peninsula,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/PaulRuebig
125091,Greece,Sofia,SAKORAFA,sofia.sakorafa@europarl.europa.eu,29/04/1957,F,GUE/NGL,"Coalition of the Radical Left","+322 28 45725",03M051,"AFET,PETI",ITRE,"countries of Central America,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Palestinian Legislative Council",
96945,Netherlands,Marietje,SCHAAKE,marietje.schaake@europarl.europa.eu,28/10/1978,F,ALDE,"Democraten 66","+322 28 45617",08G253,INTA,"DROI,AFET","United States,Delegation for relations with Iran",https://twitter.com/MarietjeSchaake
125002,Belgium,Hugues,BAYET,hugues.bayet@europarl.europa.eu,12/04/1975,M,S&D,"Parti Socialiste","+322 28 45791",11G116,ECON,LIBE,"EU-Turkey Joint Parliamentary Committee",
97198,Italy,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,03/06/1972,F,NA/NI,"Lega Nord","+322 28 45729",08H141,EMPL,"PETI,AGRI","Delegation for relations with Australia and New Zealand,Delegation for relations with Canada",http://twitter.com/marabizzotto
95281,Romania,Viorica,DĂNCILĂ,vasilicaviorica.dancila@europarl.europa.eu,16/12/1963,F,S&D,"Partidul Social Democrat","+322 28 45808",10G107,"AGRI,FEMM",REGI,"Arab Peninsula,People's Republic of China",
96742,France,Jean-Luc,MÉLENCHON,jean-luc.melenchon@europarl.europa.eu,19/08/1951,M,GUE/NGL,"Front de Gauche","+322 28 45659",07M025,AFET,BUDG,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community",https://twitter.com/JLMelenchon
118858,Malta,Marlene,MIZZI,marlene.mizzi@europarl.europa.eu,24/12/1954,F,S&D,"Partit Laburista","+322 28 45235",14G116,"PETI,IMCO",CULT,"ACP-EU Joint Parliamentary Assembly,People's Republic of China",
23693,Slovenia,Alojz,PETERLE,alojz.peterle@europarl.europa.eu,05/07/1948,M,PPE,"Nova Slovenija","+322 28 45638",09E146,AFET,ENVI,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Delegation for relations with India",
112755,Croatia,Andrej,PLENKOVIĆ,andrej.plenkovic@europarl.europa.eu,08/04/1970,M,PPE,"Hrvatska demokratska zajednica","+322 28 45955",14E165,AFET,"AFCO,PECH","EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",https://twitter.com/AndrejPlenkovic
108080,France,Franck,PROUST,franck.proust@europarl.europa.eu,02/05/1963,M,PPE,"Union pour un Mouvement Populaire","+322 28 45841",13E210,INTA,TRAN,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),United States",http://twitter.com/franck_proust
125997,Spain,Javier,"COUSO PERMUY",javier.cousopermuy@europarl.europa.eu,08/11/1968,M,GUE/NGL,"Izquierda Unida","+322 28 45557",02M005,"AFET,",DROI,"NATO Parliamentary Assembly,Delegation for relations with Iraq,EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
96991,Spain,Eider,"GARDIAZABAL RUBIAL",eider.gardiazabalrubial@europarl.europa.eu,12/07/1975,F,S&D,"Partido Socialista Obrero Español","+322 28 45333",11G342,BUDG,CULT,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with India",
840,Luxembourg,Charles,GOERENS,charles.goerens@europarl.europa.eu,06/02/1952,M,ALDE,"Parti démocratique","+322 28 45612",09G157,"DROI,DEVE","BUDG,AFCO","ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",https://twitter.com/charlesgoerens
125048,Spain,Marina,"ALBIOL GUZMÁN",marina.albiol@europarl.europa.eu,15/12/1982,F,GUE/NGL,"Izquierda Unida","+322 28 45998",02M015,PETI,"LIBE,DEVE","Euro-Latin American Parliamentary Assembly,countries of Central America",
125047,Spain,Paloma,"LÓPEZ BERMEJO",paloma.lopez@europarl.europa.eu,20/02/1962,F,GUE/NGL,"Izquierda Unida","+322 28 45495",02M013,ITRE,"ECON,EMPL","Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Pan-African Parliament",
28288,Poland,"Jan Marian",OLBRYCHT,jan.olbrycht@europarl.europa.eu,21/09/1952,M,PPE,"Platforma Obywatelska","+322 28 45511",12E102,BUDG,REGI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Montenegro SAPC",http://twitter.com/JanOlbrycht
125033,Spain,Teresa,RODRIGUEZ-RUBIO,teresa.rodriguez-rubio@europarl.europa.eu,18/09/1981,F,GUE/NGL,PODEMOS,"+322 28 45682",03M105,ENVI,ECON,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",
125049,Spain,Lidia,"SENRA RODRÍGUEZ",lidia.senra@europarl.europa.eu,14/06/1958,F,GUE/NGL,"Alternativa galega de esquerda en Europa","+322 28 45414",02M025,AGRI,PECH,"ACP-EU Joint Parliamentary Assembly",
124772,Italy,Alberto,CIRIO,alberto.cirio@europarl.europa.eu,06/12/1972,M,PPE,"Forza Italia","+322 28 45259",10E218,"PETI,ENVI","TRAN,AGRI","Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
96899,Portugal,"José Manuel",FERNANDES,josemanuel.fernandes@europarl.europa.eu,26/07/1967,M,PPE,"Partido Social Democrata","+322 28 45165",08E146,BUDG,ECON,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,ACP-EU Joint Parliamentary Assembly",
