epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
72779,France,Nadine,MORANO,nadine.morano@europarl.europa.eu,06/11/1963,F,PPE,"Union pour un Mouvement Populaire","+322 28 45446","Bât. Altiero Spinelli",13E261,ITRE,LIBE,"Pan-African Parliament,People's Republic of China,ACP-EU Joint Parliamentary Assembly",,mep_tttp_72779
118859,Malta,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,18/01/1979,F,PPE,"Partit Nazzjonalista","+322 28 45686","Bât. Altiero Spinelli",10E146,"PETI,LIBE",IMCO,"United States,Delegation for relations with Australia and New Zealand",,mep_tttp_118859
28404,Italy,Matteo,SALVINI,matteo.salvini@europarl.europa.eu,09/03/1973,M,NA/NI,"Lega Nord","+322 28 45753","Bât. Altiero Spinelli",08G246,INTA,DEVE,"ACP-EU Joint Parliamentary Assembly,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_28404
1654,Greece,Emmanouil,GLEZOS,emmanouil.glezos@europarl.europa.eu,28/08/1922,M,GUE/NGL,"Coalition of the Radical Left","+322 28 45773","Bât. Willy Brandt",03M053,CULT,AGRI,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_1654
124958,"United Kingdom",Jonathan,ARNOTT,jonathan.arnott@europarl.europa.eu,12/01/1981,M,EFDD,"United Kingdom Independence Party","+322 28 45330","Bât. Altiero Spinelli",03E258,"BUDG,CONT",,,,mep_tttp_124958
96775,Italy,Lara,COMI,lara.comi@europarl.europa.eu,18/02/1983,F,PPE,"Forza Italia","+322 28 45135","Bât. Altiero Spinelli",10E101,IMCO,ECON,"United States",http://twitter.com/comilara,mep_tttp_96775
125044,Spain,José,"BLANCO LÓPEZ",jose.blancolopez@europarl.europa.eu,06/02/1962,M,S&D,"Partido Socialista Obrero Español","+322 28 45378","Bât. Altiero Spinelli",11G254,REGI,"PECH,ITRE","EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Cariforum — EU Parliamentary Committee",,mep_tttp_125044
125006,Spain,Francesc,GAMBÚS,francesc.gambus@europarl.europa.eu,21/05/1974,M,PPE,"Unió Democràtica de Catalunya","+322 28 45102","Bât. Altiero Spinelli",11E261,ENVI,ITRE,"Mashreq countries,ACP-EU Joint Parliamentary Assembly",,mep_tttp_125006
124759,Lithuania,Gabrielius,LANDSBERGIS,gabrielius.landsbergis@europarl.europa.eu,07/01/1982,M,PPE,"Tėvynės sąjunga-Lietuvos krikščionys demokratai","+322 28 45550","Bât. Altiero Spinelli",09E205,"INTA,",AFET,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,United States",,mep_tttp_124759
125042,Spain,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,11/11/1985,M,S&D,"Partit dels Socialistes de Catalunya","+322 28 45625","Bât. Altiero Spinelli",11G317,EMPL,"TRAN,AFET","Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,EU-Turkey Joint Parliamentary Committee",,mep_tttp_125042
112744,Croatia,Tonino,PICULA,tonino.picula@europarl.europa.eu,31/08/1961,M,S&D,"Socijaldemokratska partija Hrvatske","+322 28 45948","Bât. Altiero Spinelli",09G265,"AFET,",REGI,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,Euronest Parliamentary Assembly,EU-Serbia Stabilisation and Association Parliamentary Committee",,mep_tttp_112744
96922,Spain,Izaskun,"BILBAO BARANDICA",izaskun.bilbaobarandica@europarl.europa.eu,27/03/1961,F,ALDE,"Partido Nacionalista Vasco","+322 28 45528","Bât. Altiero Spinelli",09G258,TRAN,"FEMM,PECH","countries of the Andean Community,Euro-Latin American Parliamentary Assembly,People's Republic of China,Arab Peninsula",,mep_tttp_96922
125997,Spain,Javier,"COUSO PERMUY",javier.cousopermuy@europarl.europa.eu,08/11/1968,M,GUE/NGL,"Izquierda Unida","+322 28 45557","Bât. Willy Brandt",02M005,"AFET,",DROI,"Delegation for relations with Iraq,NATO Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",,mep_tttp_125997
96668,Ireland,Seán,KELLY,sean.kelly@europarl.europa.eu,26/04/1952,M,PPE,"Fine Gael Party","+322 28 45206","Bât. Altiero Spinelli",08F349,ITRE,INTA,"Delegation for relations with Iran,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/SeanKellyMEP,mep_tttp_96668
124992,Sweden,Malin,BJÖRK,malin.bjork@europarl.europa.eu,22/05/1972,F,GUE/NGL,Vänsterpartiet,"+322 28 45374","Bât. Willy Brandt",02M089,"FEMM,LIBE",AFET,"Delegation for relations with India,Delegation for relations with Bosnia and Herzegovina, and Kosovo,Mashreq countries",,mep_tttp_124992
124851,Italy,Nicola,CAPUTO,nicola.caputo@europarl.europa.eu,04/03/1966,M,S&D,"Partito Democratico","+322 28 45763","Bât. Altiero Spinelli",15G158,AGRI,ENVI,"United States,Delegation for relations with Canada",,mep_tttp_124851
96706,Portugal,João,FERREIRA,joao.ferreira@europarl.europa.eu,20/11/1978,M,GUE/NGL,"Coligação Democrática Unitária","+322 28 45651","Bât. Willy Brandt",07M041,PECH,ITRE,"ACP-EU Joint Parliamentary Assembly",,mep_tttp_96706
118858,Malta,Marlene,MIZZI,marlene.mizzi@europarl.europa.eu,24/12/1954,F,S&D,"Partit Laburista","+322 28 45235","Bât. Altiero Spinelli",14G116,"PETI,IMCO",CULT,"ACP-EU Joint Parliamentary Assembly,People's Republic of China",,mep_tttp_118858
124780,Italy,Marco,ZANNI,marco.zanni@europarl.europa.eu,11/07/1986,M,EFDD,"Movimento 5 Stelle","+322 28 45597","Bât. Altiero Spinelli",07H255,"BUDG,ECON",CONT,"Delegation for relations with Iran,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Serbia Stabilisation and Association Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_124780
111589,Portugal,"Inês Cristina",ZUBER,ines.zuber@europarl.europa.eu,11/03/1980,F,GUE/NGL,"Coligação Democrática Unitária","+322 28 45465","Bât. Willy Brandt",02M049,"FEMM,EMPL",IMCO,"Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,Delegation for relations with Mercosur",,mep_tttp_111589
125002,Belgium,Hugues,BAYET,hugues.bayet@europarl.europa.eu,12/04/1975,M,S&D,"Parti Socialiste","+322 28 45791","Bât. Altiero Spinelli",11G116,ECON,LIBE,"EU-Turkey Joint Parliamentary Committee,Maghreb countries and the Arab Maghreb Union",,mep_tttp_125002
124962,"United Kingdom",Afzal,KHAN,afzal.khan@europarl.europa.eu,05/04/1958,M,S&D,"Labour Party","+322 28 45437","Bât. Altiero Spinelli",13G342,",AFET",BUDG,"Arab Peninsula,countries of South Asia",,mep_tttp_124962
88882,Romania,Victor,NEGRESCU,victor.negrescu@europarl.europa.eu,17/08/1985,M,S&D,"Partidul Social Democrat","+322 28 45679","Bât. Altiero Spinelli",10G217,BUDG,"AFCO,JURI","ACP-EU Joint Parliamentary Assembly,Delegation for relations with Canada",,mep_tttp_88882
119431,Croatia,Ruža,TOMAŠIĆ,ruza.tomasic@europarl.europa.eu,10/05/1958,F,ECR,"Hrvatska stranka prava dr. Ante Starčević","+322 28 45636","Bât. Willy Brandt",04M075,"PECH,REGI","LIBE,DROI,AFET","Delegation for relations with Bosnia and Herzegovina, and Kosovo",,mep_tttp_119431
124972,Spain,Ernest,URTASUN,ernest.urtasun@europarl.europa.eu,27/01/1982,M,Verts/ALE,"Iniciativa per Catalunya Verds","+322 28 45798","Bât. Altiero Spinelli",05F374,"FEMM,ECON",AFET,"Euro-Latin American Parliamentary Assembly,countries of Central America",,mep_tttp_124972
125100,Portugal,Miguel,VIEGAS,miguel.viegas@europarl.europa.eu,27/06/1969,M,GUE/NGL,"Partido Comunista Português","+322 28 45344","Bât. Willy Brandt",02M051,ECON,AGRI,"Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries",,mep_tttp_125100
96681,Lithuania,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,03/03/1960,F,S&D,"Lietuvos socialdemokratų partija","+322 28 45428","Bât. Altiero Spinelli",14G305,"FEMM,EMPL",LIBE,"Euronest Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_96681
124869,Italy,Gianluca,BUONANNO,gianluca.buonanno@europarl.europa.eu,15/05/1966,M,NA/NI,"Lega Nord","+322 28 45847","Bât. Altiero Spinelli",08H154,ITRE,AGRI,"ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_124869
28586,Greece,Dimitrios,PAPADIMOULIS,dimitrios.papadimoulis@europarl.europa.eu,21/03/1955,M,GUE/NGL,"Coalition of the Radical Left","+322 28 45399","Bât. Willy Brandt",03M069,ECON,REGI,"ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),People's Republic of China",,mep_tttp_28586
29579,Belgium,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,11/03/1963,M,S&D,"Parti Socialiste","+322 28 45444","Bât. Altiero Spinelli",11G115,AGRI,"FEMM,IMCO","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Euronest Parliamentary Assembly",http://twitter.com/marctarabella,mep_tttp_29579
124766,Lithuania,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,16/05/1963,M,ALDE,"Lietuvos Respublikos liberalų sąjūdis","+322 28 45611","Bât. Altiero Spinelli",08G306,"AFET,DROI",REGI,"Delegation for relations with Afghanistan,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",,mep_tttp_124766
124754,Croatia,Ivan,JAKOVČIĆ,ivan.jakovcic@europarl.europa.eu,15/11/1957,M,ALDE,"Istarski demokratski sabor - Dieta democratica istriana","+322 28 45639","Bât. Altiero Spinelli",08H259,REGI,AGRI,"EU-Albania Stabilisation and Association Parliamentary Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",,mep_tttp_124754
124812,Italy,"Fabio Massimo",CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,18/09/1985,M,EFDD,"Movimento 5 Stelle","+322 28 45478","Bât. Altiero Spinelli",07H149,"AFCO,AFET","JURI,,INTA","Federative Republic of Brazil,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",,mep_tttp_124812
125047,Spain,Paloma,"LÓPEZ BERMEJO",paloma.lopez@europarl.europa.eu,20/02/1962,F,GUE/NGL,"Izquierda Unida","+322 28 45495","Bât. Willy Brandt",02M013,ITRE,"EMPL,ECON","Mashreq countries,Pan-African Parliament,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_125047
125050,Spain,Ángela,VALLINA,angela.vallina@europarl.europa.eu,06/07/1959,F,GUE/NGL,"Izquierda Unida","+322 28 45692","Bât. Willy Brandt",02M023,"REGI,FEMM",PETI,"Palestinian Legislative Council",,mep_tttp_125050
96849,France,Alain,CADEC,alain.cadec@europarl.europa.eu,21/06/1953,M,PPE,"Union pour un Mouvement Populaire","+322 28 45765","Bât. Altiero Spinelli",13E205,PECH,ECON,"EU-Russia Parliamentary Cooperation Committee,ACP-EU Joint Parliamentary Assembly",https://twitter.com/AlainCadec,mep_tttp_96849
96981,Austria,Franz,OBERMAYR,franz.obermayr@europarl.europa.eu,25/05/1952,M,NA/NI,"Freiheitliche Partei Österreichs","+322 28 45680","Bât. Willy Brandt",07M111,INTA,IMCO,"Delegation for relations with India,Delegation for relations with Iran",,mep_tttp_96981
125035,Spain,Lola,"SÁNCHEZ CALDENTEY",mariadoloreslola.sanchezcaldentey@europarl.europa.eu,17/03/1978,F,GUE/NGL,PODEMOS,"+322 28 45124","Bât. Willy Brandt",03M099,DEVE,INTA,"Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,United States",,mep_tttp_125035
125049,Spain,Lidia,"SENRA RODRÍGUEZ",lidia.senra@europarl.europa.eu,14/06/1958,F,GUE/NGL,"Alternativa galega de esquerda en Europa","+322 28 45414","Bât. Willy Brandt",02M025,AGRI,PECH,"ACP-EU Joint Parliamentary Assembly",,mep_tttp_125049
124970,Malta,Miriam,DALLI,miriam.dalli@europarl.europa.eu,19/05/1976,F,S&D,"Partit Laburista","+322 28 45635","Bât. Altiero Spinelli",14G130,ENVI,"PETI,LIBE,ITRE","Maghreb countries and the Arab Maghreb Union,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",https://twitter.com/Miriamdalli,mep_tttp_124970
4334,Spain,Elena,"VALENCIANO MARTÍNEZ-OROZCO",elena.valenciano@europarl.europa.eu,18/09/1960,F,S&D,"Partido Socialista Obrero Español","+322 28 45846","Bât. Altiero Spinelli",11G354,"DROI,AFET",PETI,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,ACP-EU Joint Parliamentary Assembly",,mep_tttp_4334
113959,"United Kingdom",Martina,ANDERSON,martina.anderson@europarl.europa.eu,16/04/1962,F,GUE/NGL,"Sinn Fein","+322 28 45222","Bât. Willy Brandt",02M121,LIBE,"REGI,AFCO","Palestinian Legislative Council",,mep_tttp_113959
58758,Italy,Elisabetta,GARDINI,elisabetta.gardini@europarl.europa.eu,03/06/1956,F,PPE,"Forza Italia","+322 28 45393","Bât. Altiero Spinelli",10E206,ENVI,"PETI,IMCO","Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,United States",https://twitter.com/EGardini,mep_tttp_58758
97198,Italy,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,03/06/1972,F,NA/NI,"Lega Nord","+322 28 45729","Bât. Altiero Spinelli",08H141,EMPL,"AGRI,PETI","Delegation for relations with Australia and New Zealand,Delegation for relations with Canada",,mep_tttp_97198
96735,France,Patrick,"LE HYARIC",patrick.lehyaric@europarl.europa.eu,04/02/1957,M,GUE/NGL,"Front de Gauche","+322 28 45656","Bât. Willy Brandt",07M035,EMPL,INTA,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,ACP-EU Joint Parliamentary Assembly",http://twitter.com/PatrickLeHyaric,mep_tttp_96735
97203,Spain,Ramon,"TREMOSA i BALCELLS",ramon.tremosa@europarl.europa.eu,30/06/1965,M,ALDE,"Convergència Democràtica de Catalunya","+322 28 45580","Bât. Altiero Spinelli",09G246,ECON,INTA,"United States,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",,mep_tttp_97203
124856,Italy,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,14/01/1984,M,EFDD,"Movimento 5 Stelle","+322 28 45610","Bât. Altiero Spinelli",07H158,"DEVE,DROI,LIBE","JURI,AFET","ACP-EU Joint Parliamentary Assembly,Cariforum — EU Parliamentary Committee,countries of the Andean Community,Euro-Latin American Parliamentary Assembly,Korean Peninsula,Delegation for relations with Iraq,Pan-African Parliament,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",,mep_tttp_124856
125031,Spain,Pablo,IGLESIAS,pablo.iglesias@europarl.europa.eu,17/10/1978,M,GUE/NGL,PODEMOS,"+322 28 45281","Bât. Willy Brandt",03M113,"DROI,AFET",",AGRI","Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil",,mep_tttp_125031
125069,Greece,Notis,MARIAS,notis.marias@europarl.europa.eu,05/04/1957,M,ECR,"Independent Greeks","+322 28 45151","Bât. Willy Brandt",07M071,"PETI,ECON",ITRE,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",,mep_tttp_125069
124778,Italy,Marco,VALLI,marco.valli@europarl.europa.eu,29/06/1985,M,EFDD,"Movimento 5 Stelle","+322 28 45396","Bât. Altiero Spinelli",07H243,"ECON,CONT,BUDG",,"countries of South Asia,People's Republic of China,United States",,mep_tttp_124778
124771,France,Dominique,BILDE,dominique.bilde@europarl.europa.eu,01/08/1953,F,NA/NI,"Front national","+322 28 45742","Bât. Altiero Spinelli",02G350,CULT,ITRE,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,ACP-EU Joint Parliamentary Assembly",,mep_tttp_124771
21817,Italy,Mario,BORGHEZIO,mario.borghezio@europarl.europa.eu,03/12/1947,M,NA/NI,"Lega Nord","+322 28 45704","Bât. Altiero Spinelli",08G254,AFET,JURI,"Arab Peninsula,United States",,mep_tttp_21817
95281,Romania,Viorica,DĂNCILĂ,vasilicaviorica.dancila@europarl.europa.eu,16/12/1963,F,S&D,"Partidul Social Democrat","+322 28 45808","Bât. Altiero Spinelli",10G107,"AGRI,FEMM",REGI,"Arab Peninsula,People's Republic of China",,mep_tttp_95281
1473,Belgium,Gérard,DEPREZ,gerard.deprez@europarl.europa.eu,13/08/1943,M,ALDE,"Mouvement Réformateur","+322 28 45497","Bât. Altiero Spinelli",09G210,BUDG,LIBE,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Delegation for relations with Iraq",,mep_tttp_1473
96848,Bulgaria,Mariya,GABRIEL,mariya.gabriel@europarl.europa.eu,20/05/1979,F,PPE,"Citizens for European Development of Bulgaria","+322 28 45248","Bât. Altiero Spinelli",08F255,LIBE,"FEMM,AFET","Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly,Maghreb countries and the Arab Maghreb Union,Arab Peninsula",,mep_tttp_96848
125052,Spain,"Juan Carlos","GIRAUTA VIDAL",juancarlos.girautavidal@europarl.europa.eu,12/03/1961,M,ALDE,"Ciudadanos – Partido de la Ciudadanía","+322 28 45784","Bât. Altiero Spinelli",08H242,ITRE,CULT,"ACP-EU Joint Parliamentary Assembly,countries of South Asia",,mep_tttp_125052
28306,Portugal,Ana,GOMES,anamaria.gomes@europarl.europa.eu,09/02/1954,F,S&D,"Partido Socialista","+322 28 45824","Bât. Altiero Spinelli",14G158,",LIBE","AFET,DROI","United States,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,Delegation for relations with Iraq",https://twitter.com/AnaGomesMEP,mep_tttp_28306
96952,France,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,11/06/1962,F,S&D,"Parti socialiste","+322 28 45433","Bât. Altiero Spinelli",14G102,LIBE,CULT,,http://twitter.com/sylvieguillaume,mep_tttp_96952
28233,Germany,Rebecca,HARMS,rebecca.harms@europarl.europa.eu,07/12/1956,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45695","Bât. Altiero Spinelli",05F241,,"ITRE,AFET","EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",,mep_tttp_28233
28424,Estonia,Tunne,KELAM,tunne.kelam@europarl.europa.eu,10/07/1936,M,PPE,"Erakond Isamaa ja Res Publica Liit","+322 28 45279","Bât. Altiero Spinelli",14E254,",AFET",REGI,"United States,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",,mep_tttp_28424
96651,Slovakia,Eduard,KUKAN,eduard.kukan@europarl.europa.eu,26/12/1939,M,PPE,"Slovenská demokratická a kresťanská únia - Demokratická strana","+322 28 45216","Bât. Altiero Spinelli",06F155,",AFET",EMPL,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Albania Stabilisation and Association Parliamentary Committee",https://twitter.com/EduardKukan,mep_tttp_96651
28242,Germany,"Alexander Graf",LAMBSDORFF,alexandergraf.lambsdorff@europarl.europa.eu,05/11/1966,M,ALDE,"Freie Demokratische Partei","+322 28 45118","Bât. Altiero Spinelli",08G130,INTA,AFET,"EU-Turkey Joint Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",http://twitter.com/Lambsdorff_live,mep_tttp_28242
28400,Spain,"Francisco José","MILLÁN MON",francisco.millanmon@europarl.europa.eu,08/03/1955,M,PPE,"Partido Popular","+322 28 45430","Bât. Altiero Spinelli",11E103,AFET,PECH,"United States,People's Republic of China",,mep_tttp_28400
