epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
96816,Italy,Giovanni,"LA VIA",giovanni.lavia@europarl.europa.eu,28/06/1963,M,PPE,"Nuovo Centrodestra - Unione di Centro",,10E205,ENVI,BUDG,"Delegation for relations with South Africa,Maghreb countries and the Arab Maghreb Union",http://twitter.com/GiovanniLaVia
39717,Romania,"Ramona Nicole",MĂNESCU,ramonanicole.manescu@europarl.europa.eu,06/12/1972,F,PPE,"Partidul Naţional Liberal",,07F154,AFET,TRAN,"Mashreq countries,Arab Peninsula",
124856,Italy,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,14/01/1984,M,EFD,"Movimento 5 Stelle",,07H158,"DEVE,DROI,LIBE","JURI,AFET","Korean Peninsula,Euro-Latin American Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly,Cariforum — EU Parliamentary Committee,countries of the Andean Community,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Pan-African Parliament,Delegation for relations with Iraq",
36392,Italy,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,27/09/1957,M,PPE,"Forza Italia",,10E209,ITRE,ENVI,"EU-Albania Stabilisation and Association Parliamentary Committee,Korean Peninsula",https://twitter.com/PatricielloAldo
107385,Finland,Sampo,TERHO,sampo.terho@europarl.europa.eu,20/09/1977,M,ECR,Perussuomalaiset,,04M113,ECON,ITRE,"United States,Delegation for relations with Iraq",
4289,Germany,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,18/02/1963,F,PPE,"Christlich-Soziale Union in Bayern e.V.",,15E206,"ITRE,FEMM",JURI,"Arab Peninsula,EU-Turkey Joint Parliamentary Committee",
1038,Germany,Karl-Heinz,FLORENZ,karl-heinz.florenz@europarl.europa.eu,22/10/1947,M,PPE,"Christlich Demokratische Union Deutschlands",,14E242,ENVI,LIBE,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",
28124,Sweden,Gunnar,HÖKMARK,gunnar.hokmark@europarl.europa.eu,19/09/1952,M,PPE,Moderaterna,,07F155,ECON,ITRE,"EU-Serbia Stabilisation and Association Parliamentary Committee,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",https://twitter.com/ghokmark
96772,Germany,Peter,JAHR,peter.jahr@europarl.europa.eu,24/04/1959,M,PPE,"Christlich Demokratische Union Deutschlands",,14E264,"PETI,AGRI",ENVI,"countries of the Andean Community,Euro-Latin American Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
28192,Slovakia,Vladimír,MAŇKA,vladimir.manka@europarl.europa.eu,19/09/1959,M,S&D,"SMER-Sociálna demokracia",,11G205,BUDG,ITRE,"EU-Russia Parliamentary Cooperation Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",
4555,"United Kingdom",Daniel,HANNAN,daniel.hannan@europarl.europa.eu,01/09/1971,M,ECR,"Conservative Party",,04M045,PETI,AFCO,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",http://twitter.com/DanHannanMEP
72779,France,Nadine,MORANO,nadine.morano@europarl.europa.eu,06/11/1963,F,PPE,"Union pour un Mouvement Populaire",,13E261,ITRE,LIBE,"Pan-African Parliament,People's Republic of China,ACP-EU Joint Parliamentary Assembly",
21817,Italy,Mario,BORGHEZIO,mario.borghezio@europarl.europa.eu,03/12/1947,M,NA/NI,"Lega Nord",,08G254,AFET,JURI,"Arab Peninsula,United States",
28390,Spain,"Pilar del","CASTILLO VERA",pilar.delcastillo@europarl.europa.eu,31/07/1952,F,PPE,"Partido Popular",,11E242,ITRE,ECON,"Federative Republic of Brazil,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Delegation for relations with India",http://twitter.com/delcastillop/
96958,"United Kingdom","William (The Earl of)",DARTMOUTH,william.dartmouth@europarl.europa.eu,23/09/1949,M,EFD,"United Kingdom Independence Party",,03F361,INTA,CONT,,
125052,Spain,"Juan Carlos","GIRAUTA VIDAL",juancarlos.girautavidal@europarl.europa.eu,12/03/1961,M,ALDE,"Ciudadanos – Partido de la Ciudadanía",,08H242,ITRE,CULT,"ACP-EU Joint Parliamentary Assembly,countries of South Asia",
125062,Greece,Georgios,KATROUGKALOS,georgios.katrougalos@europarl.europa.eu,27/03/1963,M,GUE/NGL,"Coalition of the Radical Left",,03M043,"TRAN,AFCO",INTA,"EU-Albania Stabilisation and Association Parliamentary Committee,United States,Korean Peninsula",
125039,Spain,Fernando,"MAURA BARANDIARÁN",fernando.maurabarandiaran@europarl.europa.eu,30/04/1955,M,ALDE,"Unión, Progreso y Democracia",,08G157,CULT,"AFET,","Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly",
96663,Denmark,Morten,MESSERSCHMIDT,morten.messerschmidt@europarl.europa.eu,13/11/1980,M,ECR,"Dansk Folkeparti",,05M061,AFCO,"ECON,ITRE","Delegation for relations with Israel",
118859,Malta,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,18/01/1979,F,PPE,"Partit Nazzjonalista",,10E146,"PETI,LIBE",IMCO,"United States,Delegation for relations with Australia and New Zealand",
28404,Italy,Matteo,SALVINI,matteo.salvini@europarl.europa.eu,09/03/1973,M,NA/NI,"Lega Nord",,08G246,INTA,DEVE,"ACP-EU Joint Parliamentary Assembly,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
124948,"United Kingdom",Siôn,SIMON,sion.simon@europarl.europa.eu,23/12/1968,M,S&D,"Labour Party",,13G165,EMPL,AFCO,"Maghreb countries and the Arab Maghreb Union,People's Republic of China",
1654,Greece,Emmanouil,GLEZOS,emmanouil.glezos@europarl.europa.eu,28/08/1922,M,GUE/NGL,"Coalition of the Radical Left",,03M053,CULT,AGRI,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
125072,Greece,Eleftherios,SYNADINOS,eleytherios.synadinos@europarl.europa.eu,06/07/1955,M,NA/NI,"Popular Association – Golden Dawn",,02G351,BUDG,",LIBE","EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
124958,"United Kingdom",Jonathan,ARNOTT,jonathan.arnott@europarl.europa.eu,12/01/1981,M,EFD,"United Kingdom Independence Party",,03E258,"CONT,BUDG",,,
96912,"United Kingdom",David,"CAMPBELL BANNERMAN",david.campbellbannerman@europarl.europa.eu,28/05/1960,M,ECR,"Conservative Party",,04M089,INTA,,"Delegation for relations with Iraq,ACP-EU Joint Parliamentary Assembly",
1854,Germany,Constanze,KREHL,constanze.krehl@europarl.europa.eu,14/10/1956,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G258,REGI,ITRE,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,United States",
124769,France,Sophie,MONTEL,sophie.montel@europarl.europa.eu,22/11/1969,F,NA/NI,"Front national",,02G342,BUDG,REGI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
30482,France,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,30/09/1969,M,GUE/NGL,"L'union pour les Outremer",,07M033,"REGI,BUDG",ENVI,"Delegation for relations with India,ACP-EU Joint Parliamentary Assembly",
97296,France,Michel,DANTIN,michel.dantin@europarl.europa.eu,15/01/1960,M,PPE,"Union pour un Mouvement Populaire",,13E116,AGRI,ENVI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",
112611,Finland,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,15/09/1960,M,PPE,"Kansallinen Kokoomus",,11E217,"BUDG,CONT",LIBE,"United States,EU-Russia Parliamentary Cooperation Committee",https://twitter.com/petrisarvamaa
96918,"United Kingdom",Derek,VAUGHAN,derek.vaughan@europarl.europa.eu,02/05/1961,M,S&D,"Labour Party",,13G257,"CONT,REGI",BUDG,"Delegation for relations with Australia and New Zealand,Delegation for relations with India",http://twitter.com/derekvaughan
96775,Italy,Lara,COMI,lara.comi@europarl.europa.eu,18/02/1983,F,PPE,"Forza Italia",,10E101,IMCO,ECON,"United States",http://twitter.com/comilara
1204,France,Alain,LAMASSOURE,alain.lamassoure@europarl.europa.eu,10/02/1944,M,PPE,"Union pour un Mouvement Populaire",,13E105,ECON,BUDG,"countries of South Asia",
96694,Lithuania,Rolandas,PAKSAS,rolandas.paksas@europarl.europa.eu,10/06/1956,M,EFD,"Partija Tvarka ir teisingumas",,07H349,ITRE,"TRAN,PECH","Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
33989,Romania,"Daciana Octavia",SÂRBU,dacianaoctavia.sarbu@europarl.europa.eu,15/01/1977,F,S&D,"Partidul Social Democrat",,10G206,ENVI,AGRI,"United States,People's Republic of China",
28481,"United Kingdom",Sajjad,KARIM,sajjad.karim@europarl.europa.eu,11/07/1970,M,ECR,"Conservative Party",,07M081,JURI,INTA,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",http://twitter.com/SajjadKarimMEP
124744,France,Guillaume,BALAS,guillaume.balas@europarl.europa.eu,30/08/1972,M,S&D,"Parti socialiste",,14G157,EMPL,ENVI,"Delegation for relations with Iraq",
125044,Spain,José,"BLANCO LÓPEZ",jose.blancolopez@europarl.europa.eu,06/02/1962,M,S&D,"Partido Socialista Obrero Español",,11G254,REGI,"PECH,ITRE","EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Cariforum — EU Parliamentary Committee",
28206,France,Jean-Marie,CAVADA,jean-marie.cavada@europarl.europa.eu,24/02/1940,M,ALDE,"Nouveau Centre-UDI",,09G103,JURI,CULT,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",https://twitter.com/JeanMarieCAVADA
4553,"United Kingdom",Jacqueline,FOSTER,jacqueline.foster@europarl.europa.eu,31/12/1969,,ECR,"Conservative Party",,06M113,TRAN,ENVI,"Delegation for relations with Australia and New Zealand,United States",http://twitter.com/jfostermep
125006,Spain,Francesc,GAMBÚS,francesc.gambus@europarl.europa.eu,21/05/1974,M,PPE,"Unió Democràtica de Catalunya",,11E261,ENVI,ITRE,"Mashreq countries,ACP-EU Joint Parliamentary Assembly",
124847,Italy,Elena,GENTILE,elena.gentile@europarl.europa.eu,02/11/1953,F,S&D,"Partito Democratico",,15G146,EMPL,REGI,"EU-Montenegro Stabilisation and Association Parliamentary Committee,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
28393,Spain,"Luis de","GRANDES PASCUAL",luis.degrandespascual@europarl.europa.eu,27/01/1945,M,PPE,"Partido Popular",,11E116,TRAN,"JURI,AFET","countries of the Andean Community,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
96892,Italy,Roberto,GUALTIERI,roberto.gualtieri@europarl.europa.eu,19/07/1966,M,S&D,"Partito Democratico",,15G206,ECON,"AFET,AFCO","Delegation for relations with Afghanistan,EU-Russia Parliamentary Cooperation Committee",http://twitter.com/gualtierieurope
23699,"Czech Republic",Kateřina,KONEČNÁ,katerina.konecna@europarl.europa.eu,20/01/1981,F,GUE/NGL,"Komunistická strana Čech a Moravy",,07M015,ENVI,TRAN,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,People's Republic of China,countries of South Asia",
124759,Lithuania,Gabrielius,LANDSBERGIS,gabrielius.landsbergis@europarl.europa.eu,07/01/1982,M,PPE,"Tėvynės sąjunga-Lietuvos krikščionys demokratai",,09E205,"INTA,",AFET,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,United States",
125042,Spain,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,11/11/1985,M,S&D,"Partit dels Socialistes de Catalunya",,11G317,EMPL,"TRAN,AFET","Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,EU-Turkey Joint Parliamentary Committee",
124806,Germany,David,McALLISTER,david.mcallister@europarl.europa.eu,12/01/1971,M,PPE,"Christlich Demokratische Union Deutschlands",,14E140,AFET,"AFCO,","United States,NATO Parliamentary Assembly,EU-Serbia Stabilisation and Association Parliamentary Committee",
124720,Hungary,Tamás,MESZERICS,tamas.meszerics@europarl.europa.eu,04/12/1964,M,Verts/ALE,"Lehet Más A Politika",,05F254,AFET,EMPL,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
112744,Croatia,Tonino,PICULA,tonino.picula@europarl.europa.eu,31/08/1961,M,S&D,"Socijaldemokratska partija Hrvatske",,09G265,"AFET,",REGI,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,Euronest Parliamentary Assembly,EU-Serbia Stabilisation and Association Parliamentary Committee",
23821,Hungary,József,SZÁJER,jozsef.szajer@europarl.europa.eu,07/09/1961,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E116,JURI,INTA,"United States",
28240,Germany,Helga,TRÜPEL,helga.truepel@europarl.europa.eu,21/07/1958,F,Verts/ALE,"Bündnis 90/Die Grünen",,05F361,CULT,BUDG,"People's Republic of China,United States",
96656,Slovakia,Boris,ZALA,boris.zala@europarl.europa.eu,09/12/1954,M,S&D,"SMER-Sociálna demokracia",,11G209,AFET,"DROI,PETI","Delegation for relations with South Africa,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
28248,Germany,Gabriele,ZIMMER,gabriele.zimmer@europarl.europa.eu,07/05/1955,F,GUE/NGL,"DIE LINKE.",,03M003,,EMPL,"EU-Moldova Parliamentary Cooperation Committee,ACP-EU Joint Parliamentary Assembly,Euronest Parliamentary Assembly",
96922,Spain,Izaskun,"BILBAO BARANDICA",izaskun.bilbaobarandica@europarl.europa.eu,27/03/1961,F,ALDE,"Partido Nacionalista Vasco",,09G258,TRAN,"FEMM,PECH","countries of the Andean Community,Euro-Latin American Parliamentary Assembly,People's Republic of China,Arab Peninsula",
125997,Spain,Javier,"COUSO PERMUY",javier.cousopermuy@europarl.europa.eu,08/11/1968,M,GUE/NGL,"Izquierda Unida",,02M005,"AFET,",DROI,"Delegation for relations with Iraq,NATO Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",
124709,"Czech Republic",Martina,DLABAJOVÁ,martina.dlabajova@europarl.europa.eu,26/07/1976,F,ALDE,"ANO 2011",,09G342,"CONT,EMPL",TRAN,"Delegation for relations with South Africa,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",
124957,"United Kingdom",Mike,HOOKEM,mike.hookem@europarl.europa.eu,09/10/1953,M,EFD,"United Kingdom Independence Party",,03F353,,"AFET,PECH",,
124707,"Czech Republic",Petr,JEŽEK,petr.jezek@europarl.europa.eu,28/03/1965,M,ALDE,"ANO 2011",,09G302,ECON,LIBE,"Delegation for relations with Japan,ACP-EU Joint Parliamentary Assembly",
96668,Ireland,Seán,KELLY,sean.kelly@europarl.europa.eu,26/04/1952,M,PPE,"Fine Gael Party",,08F349,ITRE,INTA,"Delegation for relations with Iran,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/SeanKellyMEP
97017,Austria,Ulrike,LUNACEK,ulrike.lunacek@europarl.europa.eu,26/05/1957,F,Verts/ALE,"Die Grünen - Die Grüne Alternative",,05F358,AFET,LIBE,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",http://twitter.com/UlrikeLunacek
97022,France,Robert,ROCHEFORT,robert.rochefort@europarl.europa.eu,19/09/1955,M,ALDE,(France,,09G115,IMCO,ENVI,"Delegation for relations with Iraq,Maghreb countries and the Arab Maghreb Union",http://twitter.com/robertrochefort
96646,Germany,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,21/06/1954,M,GUE/NGL,"DIE LINKE.",,03M013,INTA,"AFET,AFCO","United States,People's Republic of China",
96774,Poland,"Jarosław Leszek",WAŁĘSA,jaroslaw.walesa@europarl.europa.eu,13/09/1976,M,PPE,"Platforma Obywatelska",,12E258,"PECH,PETI",INTA,"Delegation for relations with Japan,Euro-Latin American Parliamentary Assembly,countries of Central America",
4319,Spain,Pilar,AYUSO,pilar.ayuso@europarl.europa.eu,16/06/1942,F,PPE,"Partido Popular",,11E165,ENVI,AGRI,"EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of Central America",
124992,Sweden,Malin,BJÖRK,malin.bjork@europarl.europa.eu,22/05/1972,F,GUE/NGL,Vänsterpartiet,,02M089,"LIBE,FEMM",AFET,"Delegation for relations with India,Delegation for relations with Bosnia and Herzegovina, and Kosovo,Mashreq countries",
124851,Italy,Nicola,CAPUTO,nicola.caputo@europarl.europa.eu,04/03/1966,M,S&D,"Partito Democratico",,15G158,AGRI,ENVI,"United States,Delegation for relations with Canada",
124951,"United Kingdom",Bill,ETHERIDGE,bill.etheridge@europarl.europa.eu,18/03/1970,M,EFD,"United Kingdom Independence Party",,03F142,REGI,,,
4550,"United Kingdom",Jill,EVANS,Jill.evans@europarl.europa.eu,08/05/1959,F,Verts/ALE,"Plaid Cymru - Party of Wales",,04F374,CULT,TRAN,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/jillevansmep
96706,Portugal,João,FERREIRA,joao.ferreira@europarl.europa.eu,20/11/1978,M,GUE/NGL,"Coligação Democrática Unitária",,07M041,PECH,ITRE,"ACP-EU Joint Parliamentary Assembly",
28389,Poland,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,19/09/1956,M,ECR,"Prawo i Sprawiedliwość",,04M097,"AGRI,BUDG",,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,Delegation for relations with Belarus",
118858,Malta,Marlene,MIZZI,marlene.mizzi@europarl.europa.eu,24/12/1954,F,S&D,"Partit Laburista",,14G116,"PETI,IMCO",CULT,"ACP-EU Joint Parliamentary Assembly,People's Republic of China",
125005,Spain,Javier,NART,javier.nart@europarl.europa.eu,19/08/1947,M,ALDE,"Ciudadanos – Partido de la Ciudadanía",,08H156,"AFET,","DEVE,PETI","ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Mashreq countries",
96844,Germany,Norbert,NEUSER,norbert.neuser@europarl.europa.eu,22/03/1949,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G246,DEVE,AFET,"ACP-EU Joint Parliamentary Assembly,Palestinian Legislative Council",
96948,France,Gilles,PARGNEAUX,gilles.pargneaux@europarl.europa.eu,24/03/1957,M,S&D,"Parti socialiste",,14G202,"ENVI,,CONT",AFET,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",http://twitter.com/gillespargneaux
28229,Germany,Manfred,WEBER,manfred.weber@europarl.europa.eu,14/07/1972,M,PPE,"Christlich-Soziale Union in Bayern e.V.",,05H359,,AFCO,,https://twitter.com/ManfredWeber
124780,Italy,Marco,ZANNI,marco.zanni@europarl.europa.eu,11/07/1986,M,EFD,"Movimento 5 Stelle",,07H255,"ECON,BUDG",CONT,"Delegation for relations with Iran,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Serbia Stabilisation and Association Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
